iter	Passed	Remaining
137	134862	842400
138	135875	841643
139	136840	840590
140	137846	839789
141	138846	838945
142	139876	838280
143	140901	837578
144	141907	836764
145	142907	835908
146	143832	834620
147	144797	833561
148	145753	832460
149	146711	831362
150	147706	830481
151	148690	829534
152	149646	828437
153	150638	827533
154	151690	826959
155	152640	825822
156	153620	824853
157	154585	823802
158	155563	822821
159	156540	821835
160	157618	821380
161	158605	820441
162	159622	819654
163	160633	818840
164	161636	817976
165	162658	817213
166	163684	816463
167	164687	815593
168	165703	814790
169	166698	813882
170	167683	812924
171	168663	811936
172	169640	810941
173	170565	809696
174	171545	808715
175	172531	807762
176	173500	806729
177	174460	805653
178	175378	804389
179	176391	803562
180	177375	802599
181	178361	801644
182	179312	800537
183	180305	799614
184	181314	798764
185	182250	797592
186	183211	796530
187	184182	795513
188	185173	794579
189	186147	793577
190	187155	792715
191	188135	791738
192	189150	790902
193	190158	790039
194	191092	788871
195	192106	788030
196	193091	787068
197	194067	786071
198	195124	785398
199	196071	784284
200	197021	783186
201	198001	782202
202	198980	781217
203	199978	780307
204	200968	779364
205	202050	778777
206	203015	777735
207	204066	777021
208	205064	776106
209	206037	775093
210	207013	774093
211	207978	773052
212	208956	772058
213	209989	771269
214	210984	770338
215	212028	769583
216	213024	768656
217	213989	767613
218	214935	766506
219	215927	765560
220	216887	764502
221	217908	763661
222	218889	762678
223	219853	761635
224	220877	760800
225	221878	759885
226	222880	758971
227	223985	758406
228	224992	757506
229	226020	756676
230	227022	755757
231	228042	754898
232	229043	753977
233	230053	753080
234	231085	752258
235	232050	751214
236	233092	750419
237	234058	749380
238	235073	748498
239	236019	747396
240	237024	746480
241	238016	745523
242	238981	744482
243	239949	743450
244	240957	742541
245	241940	741556
246	242934	740605
247	243906	739586
248	244917	738688
249	245885	737657
250	246938	736880
251	247963	736019
252	248920	734954
253	249912	733995
254	250940	733141
255	251921	732145
256	252887	731110
257	253895	730194
258	254900	729271
259	255843	728170
260	256813	727147
261	257815	726212
262	258901	725515
263	259935	724667
264	260907	723648
265	261884	722643
266	262889	721714
267	263875	720735
268	264959	720020
269	265930	718998
270	266948	718102
271	267874	716958
272	268878	716025
273	269932	715222
274	270897	714184
275	271883	713201
276	272877	712240
277	273925	711417
278	274933	710490
279	275883	709415
280	276859	708406
281	277822	707363
282	278793	706342
283	279798	705408
284	280811	704493
285	281814	703550
286	282803	702575
287	283801	701620
288	284822	700722
289	285876	699904
290	286850	698890
291	287807	697834
292	288790	696843
293	289747	695788
294	290760	694868
295	291745	693881
296	292716	692860
297	293721	691920
298	294659	690824
299	295642	689832
300	296589	688758
301	297568	687757
302	298534	686728
303	299562	685841
304	300678	685152
305	301651	684138
306	302717	683331
307	303774	682506
308	304817	681647
309	305893	680858
310	306928	679979
311	307954	679079
312	308995	678210
313	310011	677286
314	311051	676412
315	312089	675535
316	313103	674604
317	314186	673820
318	315202	672893
319	316201	671927
320	317181	670923
321	318199	669997
322	319249	669139
323	320250	668176
324	321279	667272
325	322267	666283
326	323298	665382
327	324262	664342
328	325290	663434
329	326268	662424
330	327304	661529
331	328355	660666
332	329307	659603
333	330371	658764
334	331433	657920
335	332445	656975
336	333513	656139
337	334556	655256
338	335559	654292
339	336634	653467
340	337679	652583
341	338703	651657
342	339712	650703
343	340724	649753
344	341698	648732
345	342683	647732
346	343682	646756
347	344670	645762
348	345669	644787
349	346679	643832
350	347661	642826
351	348670	641871
352	349591	640752
353	350563	639729
354	351551	638733
355	352544	637749
356	353504	636704
357	354522	635763
358	355496	634743
359	356478	633739
360	357471	632753
361	358516	631861
362	359512	630880
363	360566	630001
364	361629	629136
365	362661	628217
366	363659	627238
367	364693	626320
368	365677	625318
369	366655	624306
370	367596	623229
371	368573	622215
372	369584	621257
373	370538	620205
374	371552	619253
375	372530	618241
376	373586	617358
377	374527	616286
378	375532	615318
379	376489	614271
380	377493	613303
381	378483	612311
382	379454	611288
383	380475	610345
384	381467	609356
385	382471	608387
386	383470	607409
387	384480	606448
388	385464	605446
389	386435	604424
390	387411	603410
391	388422	602450
392	389397	601436
393	390406	600473
394	391400	599487
395	392354	598439
396	393411	597549
397	394496	596700
398	395427	595619
399	396416	594624
400	397405	593629
401	398362	592588
402	399288	591501
403	400298	590539
404	401301	589566
405	402290	588572
406	403287	587590
407	404246	586553
408	405238	585564
409	406196	584526
410	407265	583648
411	408332	582766
412	409377	581851
413	410445	580969
414	411443	579986
415	412469	579044
416	413490	578093
417	414479	577098
418	415554	576221
419	416550	575235
420	417554	574261
421	418625	573377
422	419576	572329
423	420551	571314
424	421531	570307
425	422530	569325
426	423536	568352
427	424602	567459
428	425608	566485
429	426573	565458
430	427547	564442
431	428560	563477
432	429545	562476
433	430475	561404
434	431456	560398
435	432449	559406
436	433502	558493
437	434542	557563
438	435545	556585
439	436595	555667
440	437643	554744
441	438637	553755
442	439623	552754
443	440595	551736
444	441674	550852
445	442747	549959
446	443856	549110
447	444897	548177
448	445961	547271
449	447023	546361
450	448093	545462
451	449152	544547
452	450199	543618
453	451308	542763
454	452373	541853
455	453486	541000
456	454515	540048
457	455578	539134
458	456612	538186
459	457685	537282
460	458731	536347
461	459758	535390
462	460851	534507
463	461920	533597
464	462922	532610
465	463964	531667
466	465074	530802
467	466167	529916
468	467214	528978
469	468254	528031
470	469312	527104
471	470380	526188
472	471406	525224
473	472478	524311
474	473489	523330
475	474521	522372
476	475578	521441
477	476639	520514
478	477686	519571
479	478759	518656
480	479832	517740
481	480875	516791
482	481925	515850
483	482936	514866
484	484002	513940
485	485078	513025
486	486174	512130
487	487265	511228
488	488297	510266
489	489343	509316
490	490399	508377
491	491518	507502
492	492576	506564
493	493621	505612
494	494660	504653
495	495790	503786
496	496848	502846
497	497917	501917
498	498975	500975
499	500037	500037
500	501095	499095
501	502137	498136
502	503182	497179
503	504225	496222
504	505309	495303
505	506366	494358
506	507443	493431
507	508509	492493
508	509554	491535
509	510617	490592
510	511656	489627
511	512714	488680
512	513777	487737
513	514810	486766
514	515889	485837
515	516920	484863
516	517948	483886
517	518995	482926
518	520035	481959
519	521091	481007
520	522188	480093
521	523255	479150
522	524382	478260
523	525437	477305
524	526487	476345
525	527540	475388
526	528614	474448
527	529588	473420
528	530654	472473
529	531686	471495
530	532720	470519
531	533727	469519
532	534712	468500
533	535674	467461
534	536662	466444
535	537652	465430
536	538623	464399
537	539657	463423
538	540724	462474
539	541802	461535
540	542814	460539
541	543876	459585
542	544907	458604
543	545972	457653
544	547002	456671
545	548053	455707
546	549096	454736
547	550144	453768
548	551183	452794
549	552275	451862
550	553303	450876
551	554368	449922
552	555475	449001
553	556585	448081
554	557650	447125
555	558681	446141
556	559762	445197
557	560842	444251
558	561889	443279
559	562971	442334
560	564026	441368
561	565127	440437
562	566199	439483
563	567269	438527
564	568287	437531
565	569365	436580
566	570345	435555
567	571415	434597
568	572468	433627
569	573521	432656
570	574529	431651
571	575602	430695
572	576705	429761
573	577751	428784
574	578822	427825
575	579915	426881
576	580966	425907
577	582005	424924
578	583102	423983
579	584115	422979
580	585227	422049
581	586331	421110
582	587379	420132
583	588465	419180
584	589515	418203
585	590577	417233
586	591626	416255
587	592732	415315
588	593685	414269
589	594743	413296
590	595804	412324
591	596869	411355
592	597937	410388
593	599020	409431
594	600052	408439
595	601101	407458
596	602189	406503
597	603225	405512
598	604305	404551
599	605320	403546
600	606436	402609
601	607481	401623
602	608519	400633
603	609583	399660
604	610621	398670
605	611673	397689
606	612730	396710
607	613787	395731
608	614838	394748
609	615936	393795
610	616985	392810
611	618030	391823
612	619118	390863
613	620176	389883
614	621198	388880
615	622303	387929
616	623367	386952
617	624455	385990
618	625512	385008
619	626575	384029
620	627607	383032
621	628662	382048
622	629725	381069
623	630788	380090
624	631826	379096
625	632898	378121
626	633946	377132
627	634956	376120
628	636056	375162
629	637109	374175
630	638177	373197
631	639238	372215
632	640235	371195
633	641295	370211
634	642404	369256
635	643473	368277
636	644558	367307
637	645641	366335
638	646690	365344
639	647778	364375
640	648839	363390
641	649888	362398
642	650956	361417
643	652013	360429
644	653082	359448
645	654127	358453
646	655259	357506
647	656370	356547
648	657475	355583
649	658724	354697
650	659801	353718
651	661011	352809
652	662144	351859
653	663277	350908
654	664374	349937
655	665399	348928
656	666359	347886
657	667416	346894
658	668478	345904
659	669540	344914
660	670664	343956
661	672681	343453
662	676283	343752
663	677502	342832
664	680997	343058
665	683058	342554
666	684066	341520
667	685122	340509
668	686160	339490
669	687203	338473
670	688267	337466
671	689308	336448
672	690370	335440
673	691407	334419
674	692503	333427
675	693526	332400
676	694571	331383
677	695624	330370
678	696678	329357
679	697777	328365
680	698836	327354
681	699015	325934
682	700095	324934
683	701167	323930
684	702294	322952
685	703344	321938
686	704286	320875
687	705340	319863
688	706301	318809
689	707304	317774
690	708292	316732
691	709314	315706
692	710295	314662
693	711279	313619
694	712296	312590
695	713274	311545
696	714268	310507
697	715256	309466
698	716218	308414
699	717168	307357
700	718167	306322
701	719153	305281
702	720182	304259
703	721214	303237
704	722271	302227
705	723318	301211
706	724300	300169
707	725341	299152
708	726301	298101
709	727284	297059
710	728253	296012
711	729252	294978
712	730274	293953
713	731303	292931
714	732296	291894
715	733226	290832
716	734208	289792
717	735175	288745
718	736170	287710
719	737196	286687
720	738157	285639
721	739138	284599
722	740119	283558
723	741113	282523
724	742097	281485
725	743100	280454
726	744092	279418
727	745121	278397
728	746114	277362
729	747131	276336
730	748111	275296
731	749088	274256
732	750089	273224
733	751102	272198
734	752128	271175
735	753110	270137
736	754065	269089
737	755099	268070
738	756083	267033
739	757130	266018
740	758159	264997
741	759098	263945
742	760203	262950
743	761314	261957
744	762277	260913
745	763322	259898
746	764276	258851
747	765221	257801
748	766246	256779
749	767254	255751
750	768277	254728
751	769251	253689
752	770303	252675
753	771317	251650
754	772233	250592
755	773254	249568
756	774263	248541
757	775263	247511
758	776254	246478
759	777280	245456
760	778469	244486
761	779418	243440
762	780417	242410
763	781379	241368
764	782398	240344
765	783382	239309
766	784378	238279
767	785360	237244
768	786366	236216
769	787352	235183
770	788348	234152
771	789359	233126
772	790338	232091
773	791259	231039
774	792296	230021
775	793277	228987
776	794252	227951
777	795198	226907
778	796172	225871
779	797136	224833
780	798117	223799
781	799092	222764
782	800061	221728
783	801063	220701
784	802040	219667
785	803012	218631
786	804091	217625
787	805118	216605
788	806106	215574
789	807107	214547
790	808118	213523
791	809074	212484
792	810119	211468
793	811124	210442
794	812108	209411
795	813116	208386
796	814092	207353
797	815050	206315
798	816071	205294
799	817073	204268
800	818112	203251
801	819093	202220
802	820103	201195
803	821089	200166
804	822036	199126
805	823100	198116
806	824112	197092
807	825106	196064
808	826100	195037
809	827081	194006
810	828090	192982
811	829096	191958
812	830130	190940
813	831086	189904
814	832028	188865
815	833010	187835
816	834008	186809
817	834967	185775
818	835914	184738
819	836891	183707
820	837825	182668
821	838802	181638
822	839774	180607
823	840724	179572
824	841685	178539
825	842708	177519
826	843691	176491
827	844705	175470
828	845752	174455
829	846773	173435
830	847752	172407
831	848748	171381
832	849781	170364
833	850803	169344
834	851778	168315
835	852764	167288
836	853748	166261
837	854725	165233
838	855684	164201
839	856655	163172
840	857620	162142
841	858540	161103
842	859559	160084
843	860541	159057
844	861561	158037
845	862573	157016
846	863570	155993
847	864611	154977
848	865526	153939
849	866506	152912
850	867416	151874
851	868426	150853
852	869499	149843
853	870477	148816
854	871393	147780
855	872431	146764
856	873529	145758
857	874461	144724
858	875450	143700
859	876417	142672
860	877382	141644
861	878378	140622
862	879367	139598
863	880311	138567
864	881303	137544
865	882292	136520
866	883236	135490
867	884172	134459
868	885134	133432
869	886144	132412
870	887188	131397
871	888214	130380
872	889172	129352
873	890133	128325
874	891142	127306
875	892089	126277
876	893085	125255
877	894018	124225
878	895027	123206
879	896032	122186
880	897034	121165
881	898065	120149
882	899041	119125
883	900016	118101
884	901002	117079
885	901957	116053
886	903015	115040
887	904079	114027
888	905125	113013
889	906177	111999
890	907208	110982
891	908211	109962
892	909190	108939
893	910238	107925
894	911185	106898
895	912210	105881
896	913146	104854
897	914168	103836
898	915135	102812
899	916079	101786
900	917140	100773
901	918067	99745
902	919034	98722
903	920096	97709
904	921080	96687
905	922146	95675
906	923171	94658
907	924125	93633
908	925133	92615
909	926075	91589
910	927088	90571
911	928068	89550
912	929076	88531
913	930092	87514
914	931100	86495
915	932114	85477
916	933119	84458
917	934108	83438
918	935116	82420
919	936150	81404
920	937141	80384
921	938145	79365
922	939114	78344
923	940156	77328
924	941088	76304
925	942116	75287
926	943163	74272
927	944152	73253
928	945101	72230
929	946050	71208
930	947076	70191
931	948038	69170
932	949026	68150
933	949996	67130
934	950982	66111
935	951986	65093
936	952927	64070
937	953949	63054
938	954928	62034
939	955904	61015
940	956910	59997
941	958007	58985
942	959016	57968
943	959980	56947
944	961015	55932
945	962018	54914
946	962958	53893
947	963978	52876
948	965004	51860
949	966031	50843
950	967049	49826
951	968060	48809
952	969022	47790
953	970058	46774
954	971057	45756
955	972062	44739
956	973000	43718
957	973972	42700
958	974948	41681
959	975927	40663
960	976938	39646
961	977906	38628
962	978905	37611
963	979876	36592
964	980854	35575
965	981849	34557
966	982853	33541
967	983871	32524
968	984883	31508
969	985886	30491
970	986842	29473
971	987879	28457
972	988841	27439
973	989808	26421
974	990766	25404
975	991763	24387
976	992761	23371
977	993793	22355
978	994775	21338
979	995763	20321
980	996838	19306
981	997862	18290
982	998839	17273
983	999888	16258
984	1000834	15241
985	1001835	14224
986	1002796	13208
987	1003833	12192
988	1004802	11175
989	1005781	10159
990	1006778	9143
991	1007748	8127
992	1008749	7111
993	1009728	6094
994	1010722	5079
995	1011735	4063
996	1012680	3047
997	1013760	2031
998	1014772	1015
999	1015764	0
