iter	Passed	Remaining
653	51892	27454
654	51973	27375
655	52048	27293
656	52123	27211
657	52203	27133
658	52279	27052
659	52355	26971
660	52440	26894
661	52518	26814
662	52598	26735
663	52683	26658
664	52761	26579
665	52835	26497
666	52919	26420
667	53016	26349
668	53093	26269
669	53173	26189
670	53252	26110
671	53333	26031
672	53408	25950
673	53497	25875
674	53576	25796
675	53661	25719
676	53738	25638
677	53819	25560
678	53895	25479
679	53979	25401
680	54053	25320
681	54129	25239
682	54205	25158
683	54280	25076
684	54363	24999
685	54439	24918
686	54521	24840
687	54600	24760
688	54680	24681
689	54756	24600
690	54835	24521
691	54913	24441
692	54991	24361
693	55071	24282
694	55158	24206
695	55239	24127
696	55323	24050
697	55405	23971
698	55483	23891
699	55566	23814
700	55644	23734
701	55727	23656
702	55805	23576
703	55881	23495
704	55956	23414
705	56034	23334
706	56119	23257
707	56199	23178
708	56287	23102
709	56373	23025
710	56455	22947
711	56531	22866
712	56607	22785
713	56689	22707
714	56769	22628
715	56845	22547
716	56921	22466
717	56999	22387
718	57083	22309
719	57160	22228
720	57238	22149
721	57314	22068
722	57388	21986
723	57468	21907
724	57546	21827
725	57628	21749
726	57701	21667
727	57777	21587
728	57862	21509
729	57942	21430
730	58021	21351
731	58096	21270
732	58169	21188
733	58247	21108
734	58331	21030
735	58417	20954
736	58491	20872
737	58566	20791
738	58643	20711
739	58725	20633
740	58807	20554
741	58882	20474
742	58961	20394
743	59039	20314
744	59114	20233
745	59191	20153
746	59272	20074
747	59349	19994
748	59427	19914
749	59505	19835
750	59590	19757
751	59668	19677
752	59754	19600
753	59833	19521
754	59910	19441
755	59990	19361
756	60065	19281
757	60145	19202
758	60226	19123
759	60306	19044
760	60380	18963
761	60458	18883
762	60537	18804
763	60612	18723
764	60690	18643
765	60767	18563
766	60848	18484
767	60927	18405
768	61002	18324
769	61081	18245
770	61160	18165
771	61240	18086
772	61315	18005
773	61394	17926
774	61475	17847
775	61552	17767
776	61632	17688
777	61714	17609
778	61793	17530
779	61866	17449
780	61951	17371
781	62030	17292
782	62104	17211
783	62180	17131
784	62260	17052
785	62337	16972
786	62422	16894
787	62499	16814
788	62575	16734
789	62654	16654
790	62730	16574
791	62807	16494
792	62884	16414
793	62962	16335
794	63038	16255
795	63115	16175
796	63199	16097
797	63274	16016
798	63356	15938
799	63434	15858
800	63511	15778
801	63593	15700
802	63667	15619
803	63744	15539
804	63828	15461
805	63906	15381
806	63983	15302
807	64063	15223
808	64139	15143
809	64215	15062
810	64296	14984
811	64377	14905
812	64462	14827
813	64547	14749
814	64636	14672
815	64721	14594
816	64798	14514
817	64872	14433
818	64947	14353
819	65033	14275
820	65111	14196
821	65189	14116
822	65271	14037
823	65351	13958
824	65428	13878
825	65503	13798
826	65583	13719
827	65662	13640
828	65736	13559
829	65814	13479
830	65896	13401
831	65972	13321
832	66049	13241
833	66124	13161
834	66205	13082
835	66281	13002
836	66356	12922
837	66436	12843
838	66515	12763
839	66591	12684
840	66668	12604
841	66745	12524
842	66828	12446
843	66908	12366
844	66982	12286
845	67059	12207
846	67140	12128
847	67226	12050
848	67304	11970
849	67387	11891
850	67468	11812
851	67547	11733
852	67632	11655
853	67706	11575
854	67785	11495
855	67860	11415
856	67939	11336
857	68021	11257
858	68099	11178
859	68180	11099
860	68268	11021
861	68349	10942
862	68429	10863
863	68510	10784
864	68589	10704
865	68668	10625
866	68749	10546
867	68831	10467
868	68908	10387
869	68986	10308
870	69064	10228
871	69145	10149
872	69225	10070
873	69304	9991
874	69383	9911
875	69461	9832
876	69545	9753
877	69624	9674
878	69700	9594
879	69779	9515
880	69861	9436
881	69936	9356
882	70009	9276
883	70089	9197
884	70164	9117
885	70244	9038
886	70325	8959
887	70402	8879
888	70486	8800
889	70564	8721
890	70639	8641
891	70717	8562
892	70798	8483
893	70869	8402
894	70944	8323
895	71027	8244
896	71108	8165
897	71186	8085
898	71266	8006
899	71342	7926
900	71425	7848
901	71499	7768
902	71573	7688
903	71649	7608
904	71725	7529
905	71804	7449
906	71884	7370
907	71961	7291
908	72042	7212
909	72121	7132
910	72194	7053
911	72271	6973
912	72347	6893
913	72423	6814
914	72499	6734
915	72577	6655
916	72656	6576
917	72736	6497
918	72819	6418
919	72892	6338
920	72968	6258
921	73041	6179
922	73116	6099
923	73194	6020
924	73272	5940
925	73348	5861
926	73429	5782
927	73503	5702
928	73580	5623
929	73667	5544
930	73744	5465
931	73826	5386
932	73902	5307
933	73979	5227
934	74059	5148
935	74138	5069
936	74215	4989
937	74295	4910
938	74377	4831
939	74458	4752
940	74534	4673
941	74616	4594
942	74691	4514
943	74770	4435
944	74846	4356
945	74925	4276
946	75004	4197
947	75079	4118
948	75160	4039
949	75240	3960
950	75322	3880
951	75397	3801
952	75471	3722
953	75550	3642
954	75635	3563
955	75720	3485
956	75799	3405
957	75883	3326
958	75961	3247
959	76041	3168
960	76124	3089
961	76201	3010
962	76285	2931
963	76360	2851
964	76435	2772
965	76514	2693
966	76590	2613
967	76675	2534
968	76753	2455
969	76833	2376
970	76908	2296
971	76988	2217
972	77062	2138
973	77132	2058
974	77211	1979
975	77288	1900
976	77367	1821
977	77446	1742
978	77528	1663
979	77609	1583
980	77688	1504
981	77769	1425
982	77842	1346
983	77918	1266
984	77996	1187
985	78079	1108
986	78157	1029
987	78235	950
988	78316	871
989	78397	791
990	78482	712
991	78558	633
992	78636	554
993	78721	475
994	78802	395
995	78883	316
996	78960	237
997	79043	158
998	79118	79
999	79198	0
