iter	Passed	Remaining
151	4623	25793
152	4652	25756
153	4682	25724
154	4709	25676
155	4737	25630
156	4766	25592
157	4793	25545
158	4822	25505
159	4848	25455
160	4875	25405
161	4903	25364
162	4931	25322
163	4957	25272
164	4987	25241
165	5013	25190
166	5041	25148
167	5070	25108
168	5097	25063
169	5125	25024
170	5160	25016
171	5192	24995
172	5220	24956
173	5248	24913
174	5274	24866
175	5305	24837
176	5335	24808
177	5362	24762
178	5391	24729
179	5418	24682
180	5446	24642
181	5472	24597
182	5498	24549
183	5526	24510
184	5553	24463
185	5580	24421
186	5607	24379
187	5635	24341
188	5663	24304
189	5690	24259
190	5718	24219
191	5744	24175
192	5775	24148
193	5803	24112
194	5830	24067
195	5857	24026
196	5883	23982
197	5910	23940
198	5938	23903
199	5964	23859
200	5993	23824
201	6022	23791
202	6047	23743
203	6077	23713
204	6110	23695
205	6137	23655
206	6164	23617
207	6191	23576
208	6220	23541
209	6247	23502
210	6274	23462
211	6304	23433
212	6331	23393
213	6359	23358
214	6391	23334
215	6425	23323
216	6452	23283
217	6480	23246
218	6510	23218
219	6537	23179
220	6564	23140
221	6595	23112
222	6622	23073
223	6649	23035
224	6676	22998
225	6706	22967
226	6732	22925
227	6764	22904
228	6790	22860
229	6817	22824
230	6843	22782
231	6870	22742
232	6897	22706
233	6923	22665
234	6950	22627
235	6981	22600
236	7008	22562
237	7036	22529
238	7066	22501
239	7099	22481
240	7128	22451
241	7158	22422
242	7187	22389
243	7212	22348
244	7240	22313
245	7268	22277
246	7297	22245
247	7324	22208
248	7352	22176
249	7379	22138
250	7405	22098
251	7433	22065
252	7461	22030
253	7492	22006
254	7519	21969
255	7546	21933
256	7577	21906
257	7606	21874
258	7632	21837
259	7661	21805
260	7688	21768
261	7715	21732
262	7743	21699
263	7771	21666
264	7801	21637
265	7828	21601
266	7856	21567
267	7883	21531
268	7912	21502
269	7943	21476
270	7970	21441
271	7999	21411
272	8028	21381
273	8055	21345
274	8085	21317
275	8114	21284
276	8140	21247
277	8167	21212
278	8196	21180
279	8224	21148
280	8252	21116
281	8279	21081
282	8309	21052
283	8339	21024
284	8367	20991
285	8398	20968
286	8428	20939
287	8456	20905
288	8484	20873
289	8511	20838
290	8541	20810
291	8569	20778
292	8595	20741
293	8623	20707
294	8652	20678
295	8682	20649
296	8717	20633
297	8744	20598
298	8773	20569
299	8804	20544
300	8834	20515
301	8863	20486
302	8891	20452
303	8918	20419
304	8949	20392
305	8981	20369
306	9013	20346
307	9040	20311
308	9078	20300
309	9108	20273
310	9135	20239
311	9162	20203
312	9189	20170
313	9217	20137
314	9243	20101
315	9271	20067
316	9299	20035
317	9328	20006
318	9356	19974
319	9384	19941
320	9410	19905
321	9440	19876
322	9468	19845
323	9495	19811
324	9522	19777
325	9549	19744
326	9576	19709
327	9604	19677
328	9629	19640
329	9657	19608
330	9685	19575
331	9714	19546
332	9742	19515
333	9771	19485
334	9799	19451
335	9826	19418
336	9853	19385
337	9882	19355
338	9911	19326
339	9940	19296
340	9969	19267
341	9996	19232
342	10025	19202
343	10053	19171
344	10082	19142
345	10110	19111
346	10138	19079
347	10168	19051
348	10199	19026
349	10227	18994
350	10256	18964
351	10286	18936
352	10313	18902
353	10339	18868
354	10368	18837
355	10394	18802
356	10418	18765
357	10449	18738
358	10477	18707
359	10506	18678
360	10534	18646
361	10562	18615
362	10591	18585
363	10620	18557
364	10651	18529
365	10681	18502
366	10707	18468
367	10737	18440
368	10764	18407
369	10791	18374
370	10822	18349
371	10850	18318
372	10877	18285
373	10907	18256
374	10935	18226
375	10964	18196
376	10996	18172
377	11024	18140
378	11053	18111
379	11081	18080
380	11109	18048
381	11136	18016
382	11166	17988
383	11194	17957
384	11220	17923
385	11247	17890
386	11278	17864
387	11307	17836
388	11334	17803
389	11365	17776
390	11393	17745
391	11420	17713
392	11448	17682
393	11474	17648
394	11501	17615
395	11532	17589
396	11560	17558
397	11589	17530
398	11625	17511
399	11655	17483
400	11681	17450
401	11716	17429
402	11745	17399
403	11776	17372
404	11803	17341
405	11840	17322
406	11867	17290
407	11898	17264
408	11928	17236
409	11955	17203
410	11982	17172
411	12016	17149
412	12046	17121
413	12073	17089
414	12100	17056
415	12126	17023
416	12155	16993
417	12181	16961
418	12216	16939
419	12243	16907
420	12271	16876
421	12299	16846
422	12327	16815
423	12355	16784
424	12383	16754
425	12412	16724
426	12437	16690
427	12466	16661
428	12495	16630
429	12530	16610
430	12558	16579
431	12587	16550
432	12614	16518
433	12640	16485
434	12668	16454
435	12698	16426
436	12726	16395
437	12757	16369
438	12784	16337
439	12818	16314
440	12846	16283
441	12874	16253
442	12901	16221
443	12928	16189
444	12958	16161
445	12988	16134
446	13015	16102
447	13047	16076
448	13075	16046
449	13103	16015
450	13130	15983
451	13158	15953
452	13188	15925
453	13216	15895
454	13244	15864
455	13281	15844
456	13306	15810
457	13332	15778
458	13358	15744
459	13388	15717
460	13419	15689
461	13447	15659
462	13483	15638
463	13509	15606
464	13536	15574
465	13567	15547
466	13598	15520
467	13641	15507
468	13668	15475
469	13697	15446
470	13734	15425
471	13761	15393
472	13788	15362
473	13827	15344
474	13855	15314
475	13881	15281
476	13912	15254
477	13940	15223
478	13970	15195
479	13998	15165
480	14027	15135
481	14059	15110
482	14089	15081
483	14115	15048
484	14150	15026
485	14181	14998
486	14214	14973
487	14240	14940
488	14266	14908
489	14301	14885
490	14331	14857
491	14363	14830
492	14410	14820
493	14440	14791
494	14475	14767
495	14509	14743
496	14540	14716
497	14568	14685
498	14602	14660
499	14628	14628
500	14655	14596
501	14683	14566
502	14715	14539
503	14750	14516
504	14783	14490
505	14814	14463
506	14847	14437
507	14874	14405
508	14903	14376
509	14930	14344
510	14959	14315
511	14987	14285
512	15023	14261
513	15055	14235
514	15083	14204
515	15109	14172
516	15137	14142
517	15163	14109
518	15191	14078
519	15224	14053
520	15251	14021
521	15280	13992
522	15308	13961
523	15335	13931
524	15364	13901
525	15393	13871
526	15421	13840
527	15449	13810
528	15476	13780
529	15507	13752
530	15538	13724
531	15564	13692
532	15592	13661
533	15618	13629
534	15643	13597
535	15672	13567
536	15705	13541
537	15738	13515
538	15767	13485
539	15802	13460
540	15833	13433
541	15865	13406
542	15892	13375
543	15918	13343
544	15950	13316
545	15981	13288
546	16010	13259
547	16045	13234
548	16075	13206
549	16105	13176
550	16132	13146
551	16159	13114
552	16189	13085
553	16215	13053
554	16247	13027
555	16282	13002
556	16308	12970
557	16341	12944
558	16372	12916
559	16400	12885
560	16428	12855
561	16455	12824
562	16491	12800
563	16517	12768
564	16543	12737
565	16577	12711
566	16611	12685
567	16641	12656
568	16672	12628
569	16703	12600
570	16739	12576
571	16768	12547
572	16801	12520
573	16830	12490
574	16860	12461
575	16887	12431
576	16919	12403
577	16947	12373
578	16975	12343
579	17006	12314
580	17035	12285
581	17067	12258
582	17096	12228
583	17126	12200
584	17152	12168
585	17199	12151
586	17228	12121
587	17255	12090
588	17285	12061
589	17316	12033
590	17346	12004
591	17373	11973
592	17406	11946
593	17436	11917
594	17467	11889
595	17499	11862
596	17528	11832
597	17557	11803
598	17588	11774
599	17617	11744
600	17644	11714
601	17672	11683
602	17703	11655
603	17733	11626
604	17763	11597
605	17791	11567
606	17818	11536
607	17846	11506
608	17878	11478
609	17911	11451
610	17940	11421
611	17970	11393
612	17998	11362
613	18027	11333
614	18056	11303
615	18084	11273
616	18113	11243
617	18141	11213
618	18172	11185
619	18199	11154
620	18232	11127
621	18259	11096
622	18299	11073
623	18328	11043
624	18355	11013
625	18384	10983
626	18415	10955
627	18443	10924
628	18474	10896
629	18502	10866
630	18532	10837
631	18561	10807
632	18588	10777
633	18619	10748
634	18646	10718
635	18673	10687
636	18701	10657
637	18731	10628
638	18760	10598
639	18790	10569
640	18817	10539
641	18845	10508
642	18879	10481
643	18905	10450
644	18934	10421
645	18960	10390
646	18988	10360
647	19023	10333
648	19051	10303
649	19081	10274
650	19111	10245
651	19139	10215
652	19176	10190
653	19218	10167
654	19244	10136
655	19271	10106
656	19303	10077
657	19335	10049
658	19364	10020
659	19392	9990
660	19421	9960
661	19450	9930
662	19484	9903
663	19516	9875
664	19546	9846
665	19575	9816
666	19602	9786
667	19631	9757
668	19660	9727
669	19688	9697
670	19719	9668
671	19750	9640
672	19777	9609
673	19803	9578
674	19841	9553
675	19879	9527
676	19915	9501
677	19942	9471
678	19973	9442
679	20001	9412
680	20030	9383
681	20056	9352
682	20086	9322
683	20121	9295
684	20150	9266
685	20178	9236
686	20206	9206
687	20239	9178
688	20270	9149
689	20297	9119
690	20323	9088
691	20349	9057
692	20391	9033
693	20426	9006
694	20454	8976
695	20485	8947
696	20514	8918
697	20544	8888
698	20584	8864
699	20613	8834
700	20645	8805
701	20671	8775
702	20701	8745
703	20733	8717
704	20762	8687
705	20789	8657
706	20818	8627
707	20845	8597
708	20873	8567
709	20900	8536
710	20929	8507
711	20960	8478
712	21004	8454
713	21034	8425
714	21062	8395
715	21091	8365
716	21121	8336
717	21159	8310
718	21190	8281
719	21223	8253
720	21254	8224
721	21287	8196
722	21317	8167
723	21345	8137
724	21377	8108
725	21422	8084
726	21454	8056
727	21484	8027
728	21513	7997
729	21553	7971
730	21584	7942
731	21611	7912
732	21641	7883
733	21673	7854
734	21700	7824
735	21729	7794
736	21762	7766
737	21796	7737
738	21823	7707
739	21851	7677
740	21879	7647
741	21907	7617
742	21946	7591
743	21977	7562
744	22005	7532
745	22031	7501
746	22058	7471
747	22091	7442
748	22129	7415
749	22161	7387
750	22190	7357
751	22220	7328
752	22253	7299
753	22285	7270
754	22314	7241
755	22345	7212
756	22378	7183
757	22409	7154
758	22439	7125
759	22468	7095
760	22495	7064
761	22524	7035
762	22552	7005
763	22592	6978
764	22619	6948
765	22652	6919
766	22681	6890
767	22708	6859
768	22737	6830
769	22773	6802
770	22802	6772
771	22828	6742
772	22875	6717
773	22907	6688
774	22936	6658
775	22970	6630
776	22998	6600
777	23029	6571
778	23058	6541
779	23089	6512
780	23119	6482
781	23152	6454
782	23193	6427
783	23220	6397
784	23248	6367
785	23277	6337
786	23304	6307
787	23331	6277
788	23360	6247
789	23390	6217
790	23419	6187
791	23447	6157
792	23473	6127
793	23501	6097
794	23535	6068
795	23566	6039
796	23593	6009
797	23621	5979
798	23652	5950
799	23680	5920
800	23711	5890
801	23742	5861
802	23772	5832
803	23800	5802
804	23829	5772
805	23856	5742
806	23888	5712
807	23915	5682
808	23944	5653
809	23971	5622
810	24002	5593
811	24039	5565
812	24076	5537
813	24117	5510
814	24147	5481
815	24179	5452
816	24207	5422
817	24248	5395
818	24275	5365
819	24305	5335
820	24334	5305
821	24367	5276
822	24398	5247
823	24435	5219
824	24465	5189
825	24493	5159
826	24522	5129
827	24566	5103
828	24596	5073
829	24625	5043
830	24671	5017
831	24701	4987
832	24741	4960
833	24772	4930
834	24802	4901
835	24848	4874
836	24877	4844
837	24907	4815
838	24943	4786
839	24975	4757
840	25008	4728
841	25042	4699
842	25085	4671
843	25118	4642
844	25147	4612
845	25187	4584
846	25222	4556
847	25254	4526
848	25284	4496
849	25315	4467
850	25349	4438
851	25387	4409
852	25421	4380
853	25455	4351
854	25487	4322
855	25522	4293
856	25557	4264
857	25588	4234
858	25621	4205
859	25650	4175
860	25683	4146
861	25713	4116
862	25745	4087
863	25785	4058
864	25819	4029
865	25849	3999
866	25878	3969
867	25924	3942
868	25954	3912
869	25983	3882
870	26014	3852
871	26043	3822
872	26074	3793
873	26102	3763
874	26131	3733
875	26159	3702
876	26187	3672
877	26216	3642
878	26244	3612
879	26273	3582
880	26302	3552
881	26332	3522
882	26361	3493
883	26389	3462
884	26419	3433
885	26452	3403
886	26479	3373
887	26507	3343
888	26537	3313
889	26567	3283
890	26597	3253
891	26623	3223
892	26653	3193
893	26684	3163
894	26712	3133
895	26741	3103
896	26779	3075
897	26820	3046
898	26865	3018
899	26898	2988
900	26926	2958
901	26960	2929
902	26989	2899
903	27021	2869
904	27048	2839
905	27078	2809
906	27108	2779
907	27134	2749
908	27165	2719
909	27192	2689
910	27222	2659
911	27253	2629
912	27283	2599
913	27311	2569
914	27343	2540
915	27372	2510
916	27406	2480
917	27434	2450
918	27464	2420
919	27491	2390
920	27519	2360
921	27548	2330
922	27579	2300
923	27604	2270
924	27634	2240
925	27660	2210
926	27690	2180
927	27732	2151
928	27776	2122
929	27805	2092
930	27832	2062
931	27873	2033
932	27905	2003
933	27935	1974
934	27969	1944
935	28006	1914
936	28038	1885
937	28069	1855
938	28108	1826
939	28137	1796
940	28170	1766
941	28208	1736
942	28244	1707
943	28282	1677
944	28310	1647
945	28340	1617
946	28367	1587
947	28396	1557
948	28425	1527
949	28452	1497
950	28504	1468
951	28537	1438
952	28565	1408
953	28593	1378
954	28633	1349
955	28660	1319
956	28692	1289
957	28734	1259
958	28772	1230
959	28802	1200
960	28839	1170
961	28880	1140
962	28907	1110
963	28938	1080
964	28970	1050
965	28997	1020
966	29028	990
967	29061	960
968	29093	930
969	29122	900
970	29151	870
971	29183	840
972	29223	810
973	29253	780
974	29296	751
975	29333	721
976	29365	691
977	29395	661
978	29423	631
979	29451	601
980	29492	571
981	29524	541
982	29551	511
983	29578	480
984	29610	450
985	29638	420
986	29666	390
987	29693	360
988	29720	330
989	29747	300
990	29777	270
991	29804	240
992	29839	210
993	29869	180
994	29900	150
995	29946	120
996	29975	90
997	30008	60
998	30040	30
999	30071	0
