iter	Passed	Remaining
167	13831	68500
168	13916	68430
169	14006	68383
170	14086	68288
171	14170	68214
172	14262	68178
173	14351	68130
174	14437	68063
175	14511	67939
176	14599	67883
177	14675	67770
178	14748	67647
179	14829	67557
180	14913	67481
181	14990	67374
182	15063	67249
183	15157	67220
184	15241	67143
185	15324	67065
186	15395	66931
187	15468	66808
188	15548	66718
189	15623	66605
190	15707	66531
191	15788	66443
192	15868	66351
193	15949	66264
194	16022	66144
195	16109	66080
196	16187	65980
197	16262	65870
198	16356	65836
199	16437	65751
200	16513	65645
201	16597	65567
202	16669	65447
203	16746	65343
204	16818	65222
205	16898	65133
206	16969	65009
207	17044	64901
208	17122	64801
209	17202	64713
210	17275	64598
211	17366	64552
212	17451	64480
213	17541	64427
214	17615	64318
215	17693	64222
216	17768	64112
217	17848	64024
218	17925	63925
219	18002	63828
220	18078	63725
221	18150	63608
222	18226	63506
223	18305	63416
224	18381	63315
225	18455	63206
226	18542	63141
227	18613	63026
228	18690	62925
229	18773	62850
230	18845	62736
231	18923	62643
232	19009	62577
233	19092	62498
234	19170	62406
235	19255	62335
236	19331	62235
237	19415	62163
238	19506	62109
239	19583	62015
240	19664	61932
241	19735	61817
242	19811	61716
243	19891	61630
244	19986	61591
245	20058	61480
246	20141	61402
247	20216	61301
248	20297	61217
249	20379	61139
250	20464	61067
251	20538	60963
252	20616	60870
253	20697	60789
254	20767	60672
255	20846	60585
256	20931	60513
257	21038	60504
258	21128	60448
259	21216	60385
260	21304	60321
261	21391	60256
262	21468	60161
263	21544	60063
264	21627	59984
265	21713	59917
266	21802	59855
267	21883	59772
268	21960	59676
269	22034	59575
270	22109	59474
271	22191	59395
272	22284	59343
273	22381	59302
274	22479	59263
275	22560	59180
276	22643	59101
277	22718	59003
278	22808	58943
279	22891	58864
280	22971	58777
281	23055	58702
282	23139	58625
283	23234	58577
284	23330	58531
285	23417	58461
286	23499	58380
287	23576	58286
288	23653	58192
289	23728	58094
290	23805	57999
291	23883	57909
292	23966	57829
293	24053	57760
294	24135	57680
295	24212	57585
296	24287	57487
297	24362	57390
298	24441	57302
299	24524	57224
300	24595	57116
301	24679	57041
302	24760	56957
303	24842	56876
304	24918	56780
305	24993	56684
306	25069	56589
307	25145	56494
308	25222	56404
309	25299	56310
310	25370	56207
311	25453	56127
312	25532	56040
313	25620	55972
314	25703	55895
315	25783	55809
316	25869	55736
317	25942	55637
318	26018	55544
319	26099	55461
320	26175	55368
321	26263	55299
322	26355	55240
323	26437	55158
324	26517	55074
325	26587	54970
326	26683	54917
327	26767	54840
328	26850	54761
329	26923	54663
330	27001	54573
331	27081	54489
332	27151	54384
333	27236	54309
334	27318	54229
335	27392	54132
336	27470	54044
337	27545	53950
338	27628	53872
339	27713	53796
340	27787	53700
341	27871	53624
342	27946	53529
343	28025	53443
344	28111	53371
345	28204	53310
346	28296	53249
347	28391	53192
348	28473	53112
349	28548	53019
350	28626	52931
351	28708	52849
352	28780	52751
353	28853	52654
354	28931	52566
355	29010	52479
356	29093	52400
357	29170	52312
358	29257	52240
359	29330	52143
360	29405	52049
361	29480	51956
362	29576	51901
363	29658	51820
364	29740	51740
365	29817	51650
366	29902	51576
367	29978	51485
368	30060	51404
369	30140	51319
370	30216	51230
371	30290	51135
372	30361	51036
373	30438	50947
374	30521	50868
375	30599	50781
376	30677	50694
377	30753	50604
378	30842	50536
379	30918	50446
380	31008	50378
381	31082	50285
382	31166	50208
383	31246	50124
384	31328	50044
385	31399	49946
386	31475	49857
387	31553	49770
388	31643	49702
389	31719	49612
390	31798	49527
391	31875	49438
392	31951	49350
393	32025	49257
394	32103	49170
395	32177	49078
396	32266	49009
397	32335	48909
398	32417	48829
399	32493	48740
400	32567	48648
401	32653	48573
402	32742	48503
403	32818	48415
404	32892	48323
405	32970	48237
406	33053	48158
407	33124	48062
408	33203	47978
409	33273	47881
410	33346	47789
411	33419	47696
412	33508	47625
413	33582	47534
414	33657	47444
415	33732	47355
416	33808	47267
417	33892	47190
418	33971	47105
419	34048	47020
420	34124	46931
421	34203	46847
422	34280	46760
423	34351	46666
424	34425	46576
425	34508	46496
426	34582	46407
427	34665	46328
428	34747	46249
429	34825	46164
430	34912	46091
431	34999	46018
432	35089	45948
433	35171	45869
434	35244	45777
435	35313	45681
436	35396	45601
437	35483	45528
438	35556	45438
439	35625	45341
440	35698	45250
441	35769	45157
442	35856	45084
443	35928	44992
444	36012	44914
445	36093	44833
446	36166	44743
447	36242	44655
448	36316	44565
449	36389	44476
450	36472	44397
451	36544	44305
452	36626	44226
453	36706	44144
454	36781	44057
455	36863	43977
456	36935	43886
457	37007	43794
458	37087	43713
459	37167	43631
460	37245	43547
461	37322	43462
462	37405	43383
463	37482	43298
464	37558	43212
465	37636	43128
466	37723	43054
467	37800	42969
468	37881	42889
469	37959	42805
470	38037	42721
471	38116	42638
472	38190	42550
473	38275	42474
474	38349	42386
475	38436	42312
476	38508	42222
477	38587	42139
478	38663	42053
479	38747	41976
480	38817	41883
481	38890	41794
482	38965	41708
483	39047	41629
484	39122	41542
485	39193	41451
486	39273	41370
487	39348	41283
488	39419	41192
489	39504	41117
490	39578	41028
491	39652	40941
492	39727	40855
493	39806	40772
494	39892	40698
495	39971	40616
496	40046	40530
497	40121	40444
498	40206	40367
499	40290	40290
500	40363	40201
501	40447	40124
502	40527	40044
503	40604	39959
504	40682	39876
505	40768	39801
506	40870	39742
507	40949	39659
508	41027	39576
509	41108	39496
510	41188	39415
511	41271	39337
512	41351	39255
513	41431	39174
514	41521	39102
515	41617	39036
516	41698	38956
517	41779	38876
518	41868	38803
519	41938	38712
520	42034	38645
521	42109	38560
522	42186	38475
523	42267	38395
524	42344	38311
525	42429	38234
526	42511	38155
527	42593	38075
528	42671	37992
529	42749	37910
530	42831	37830
531	42902	37741
532	42980	37658
533	43064	37580
534	43143	37498
535	43219	37413
536	43293	37327
537	43367	37241
538	43445	37158
539	43522	37074
540	43605	36995
541	43680	36910
542	43760	36829
543	43844	36752
544	43919	36667
545	44007	36591
546	44095	36517
547	44171	36433
548	44244	36346
549	44330	36270
550	44407	36187
551	44484	36103
552	44566	36024
553	44648	35944
554	44727	35862
555	44807	35781
556	44910	35718
557	44986	35634
558	45065	35552
559	45146	35472
560	45226	35390
561	45303	35307
562	45380	35224
563	45468	35149
564	45544	35065
565	45616	34977
566	45714	34910
567	45792	34828
568	45871	34746
569	45945	34660
570	46018	34574
571	46101	34495
572	46180	34413
573	46263	34334
574	46338	34250
575	46428	34176
576	46515	34100
577	46597	34020
578	46677	33940
579	46751	33854
580	46835	33776
581	46917	33697
582	47003	33619
583	47085	33540
584	47162	33457
585	47236	33372
586	47312	33288
587	47390	33205
588	47470	33124
589	47541	33037
590	47621	32956
591	47693	32869
592	47772	32788
593	47857	32710
594	47936	32628
595	48015	32547
596	48091	32463
597	48175	32385
598	48248	32299
599	48330	32220
600	48410	32139
601	48492	32059
602	48585	31987
603	48663	31905
604	48738	31820
605	48811	31735
606	48889	31653
607	48968	31571
608	49046	31489
609	49134	31414
610	49212	31331
611	49285	31246
612	49370	31168
613	49453	31089
614	49527	31004
615	49608	30924
616	49680	30838
617	49754	30754
618	49831	30671
619	49917	30594
620	49993	30511
621	50066	30426
622	50141	30342
623	50224	30263
624	50301	30180
625	50375	30096
626	50450	30012
627	50523	29928
628	50606	29848
629	50695	29773
630	50770	29690
631	50854	29611
632	50938	29533
633	51012	29448
634	51087	29365
635	51161	29280
636	51234	29196
637	51309	29112
638	51388	29031
639	51469	28951
640	51546	28868
641	51619	28784
642	51694	28701
643	51766	28616
644	51844	28534
645	51923	28453
646	52009	28376
647	52084	28292
648	52160	28209
649	52237	28128
650	52310	28043
651	52384	27959
652	52453	27873
653	52527	27790
654	52604	27707
655	52680	27625
656	52751	27540
657	52832	27460
658	52906	27376
659	52976	27291
660	53057	27211
661	53141	27132
662	53223	27053
663	53310	26976
664	53381	26891
665	53471	26816
666	53550	26734
667	53626	26652
668	53700	26569
669	53779	26488
670	53856	26406
671	53931	26323
672	54005	26240
673	54082	26158
674	54158	26076
675	54237	25995
676	54324	25918
677	54398	25835
678	54483	25757
679	54571	25680
680	54658	25603
681	54736	25522
682	54811	25439
683	54890	25358
684	54964	25275
685	55034	25190
686	55114	25110
687	55191	25028
688	55268	24947
689	55356	24870
690	55445	24793
691	55527	24714
692	55599	24630
693	55678	24549
694	55753	24467
695	55825	24383
696	55908	24304
697	55979	24220
698	56057	24139
699	56140	24060
700	56212	23976
701	56284	23892
702	56360	23810
703	56435	23728
704	56515	23648
705	56595	23568
706	56671	23486
707	56748	23404
708	56823	23322
709	56896	23239
710	56973	23158
711	57048	23075
712	57139	22999
713	57214	22917
714	57291	22836
715	57376	22758
716	57450	22675
717	57518	22590
718	57592	22508
719	57665	22425
720	57733	22340
721	57814	22260
722	57892	22180
723	57969	22098
724	58054	22020
725	58133	21940
726	58209	21858
727	58286	21777
728	58367	21697
729	58447	21617
730	58518	21534
731	58597	21453
732	58678	21374
733	58763	21295
734	58842	21215
735	58918	21133
736	58990	21050
737	59074	20972
738	59149	20890
739	59220	20807
740	59302	20727
741	59378	20646
742	59452	20564
743	59531	20483
744	59603	20401
745	59677	20319
746	59747	20235
747	59818	20152
748	59890	20070
749	59971	19990
750	60052	19910
751	60127	19829
752	60203	19748
753	60286	19668
754	60366	19589
755	60439	19506
756	60518	19426
757	60604	19348
758	60683	19268
759	60766	19189
760	60847	19109
761	60926	19029
762	60999	18947
763	61079	18867
764	61152	18785
765	61227	18703
766	61302	18622
767	61381	18542
768	61458	18461
769	61546	18383
770	61621	18302
771	61707	18224
772	61784	18143
773	61855	18061
774	61951	17985
775	62035	17907
776	62114	17827
777	62200	17748
778	62283	17669
779	62356	17587
780	62439	17508
781	62525	17430
782	62600	17349
783	62675	17267
784	62749	17186
785	62823	17104
786	62906	17025
787	62974	16942
788	63051	16861
789	63138	16783
790	63213	16702
791	63293	16622
792	63369	16541
793	63454	16462
794	63532	16382
795	63618	16304
796	63690	16222
797	63765	16141
798	63833	16058
799	63906	15976
800	63993	15898
801	64117	15829
802	64212	15753
803	64300	15675
804	64405	15601
805	64485	15521
806	64568	15442
807	64650	15362
808	64733	15283
809	64804	15201
810	64887	15121
811	64962	15040
812	65046	14961
813	65136	14883
814	65209	14802
815	65285	14721
816	65356	14639
817	65432	14558
818	65517	14479
819	65592	14398
820	65663	14316
821	65733	14234
822	65805	14152
823	65893	14074
824	65974	13994
825	66052	13914
826	66132	13834
827	66211	13754
828	66292	13674
829	66373	13594
830	66450	13513
831	66529	13433
832	66599	13351
833	66684	13272
834	66755	13191
835	66838	13111
836	66912	13030
837	66991	12950
838	67073	12871
839	67151	12790
840	67233	12711
841	67319	12632
842	67395	12551
843	67486	12473
844	67559	12392
845	67631	12311
846	67706	12230
847	67777	12148
848	67854	12068
849	67934	11988
850	68011	11908
851	68085	11827
852	68160	11746
853	68239	11666
854	68310	11584
855	68381	11503
856	68459	11423
857	68533	11342
858	68614	11262
859	68689	11182
860	68775	11103
861	68851	11022
862	68927	10942
863	69007	10862
864	69094	10783
865	69170	10703
866	69246	10622
867	69323	10542
868	69393	10460
869	69467	10380
870	69551	10300
871	69625	10220
872	69702	10139
873	69779	10059
874	69856	9979
875	69942	9900
876	70012	9819
877	70085	9738
878	70167	9658
879	70248	9579
880	70323	9498
881	70404	9419
882	70477	9338
883	70549	9257
884	70630	9178
885	70705	9097
886	70781	9017
887	70860	8937
888	70933	8856
889	71007	8776
890	71089	8696
891	71162	8616
892	71244	8536
893	71320	8456
894	71406	8377
895	71476	8296
896	71552	8216
897	71647	8138
898	71732	8058
899	71803	7978
900	71883	7898
901	71959	7818
902	72053	7739
903	72131	7659
904	72212	7580
905	72296	7500
906	72376	7421
907	72448	7340
908	72533	7261
909	72606	7180
910	72686	7101
911	72761	7020
912	72843	6941
913	72927	6861
914	73004	6781
915	73082	6701
916	73159	6621
917	73230	6541
918	73319	6462
919	73390	6381
920	73464	6301
921	73534	6220
922	73619	6141
923	73697	6061
924	73769	5981
925	73844	5901
926	73930	5821
927	74007	5741
928	74079	5661
929	74156	5581
930	74233	5501
931	74310	5421
932	74382	5341
933	74461	5261
934	74537	5181
935	74611	5101
936	74687	5021
937	74763	4941
938	74852	4862
939	74921	4782
940	74994	4702
941	75074	4622
942	75166	4543
943	75249	4463
944	75340	4384
945	75417	4305
946	75492	4225
947	75574	4145
948	75646	4065
949	75721	3985
950	75807	3905
951	75880	3825
952	75959	3746
953	76031	3666
954	76114	3586
955	76199	3507
956	76273	3427
957	76365	3347
958	76453	3268
959	76533	3188
960	76605	3108
961	76697	3029
962	76786	2950
963	76860	2870
964	76930	2790
965	76997	2710
966	77065	2629
967	77145	2550
968	77225	2470
969	77294	2390
970	77360	2310
971	77435	2230
972	77503	2150
973	77601	2071
974	77676	1991
975	77743	1911
976	77829	1832
977	77899	1752
978	77969	1672
979	78039	1592
980	78123	1513
981	78201	1433
982	78271	1353
983	78344	1273
984	78422	1194
985	78498	1114
986	78584	1035
987	78654	955
988	78722	875
989	78790	795
990	78855	716
991	78923	636
992	79007	556
993	79077	477
994	79162	397
995	79238	318
996	79311	238
997	79393	159
998	79462	79
999	79531	0
