iter	MultiClass
125	0.4560328329
126	0.4560019524
127	0.4556629267
128	0.4556721046
129	0.4549561751
130	0.4546318036
131	0.452683293
132	0.4523740321
133	0.4515203322
134	0.4515004551
135	0.4515254536
136	0.4509441507
137	0.4503339449
138	0.4499885301
139	0.4490536486
140	0.4490486794
141	0.4487402805
142	0.4487357676
143	0.4486815113
144	0.4487057999
145	0.4469722861
146	0.4462865272
147	0.4455747556
148	0.4455363199
149	0.4452974401
150	0.4453471328
151	0.4453511386
152	0.4452568746
153	0.445260272
154	0.4452345129
155	0.4449940612
156	0.4445828797
157	0.4445779104
158	0.4438327231
159	0.4430192337
160	0.4429621378
161	0.4425260085
162	0.4425062329
163	0.4423945258
164	0.4422293737
165	0.4417674853
166	0.4416418339
167	0.441725855
168	0.4417129248
169	0.4412521013
170	0.4395843542
171	0.4395608263
172	0.4395306557
173	0.4395485552
174	0.4389055421
175	0.4389590378
176	0.4388882511
177	0.438672088
178	0.4385190548
179	0.4377649938
180	0.4371676676
181	0.4366744424
182	0.4367114584
183	0.4367397021
184	0.4365577153
185	0.4363991551
186	0.4362961696
187	0.4358316445
188	0.4358262695
189	0.4357557364
190	0.4355125465
191	0.4354963203
192	0.4354895763
193	0.4355748145
194	0.4348754154
195	0.4347063082
196	0.4346525082
197	0.4346828309
198	0.434643736
199	0.4342555753
200	0.4339752681
201	0.432859921
202	0.4328876576
203	0.4328550532
204	0.4328823841
205	0.4328956693
206	0.4328839053
207	0.4323164961
208	0.4321379067
209	0.4313708648
210	0.4309703316
211	0.4309537505
212	0.4305643222
213	0.4305517469
214	0.4303088613
215	0.4297139182
216	0.4296388215
217	0.4295596174
218	0.4294446144
219	0.429351111
220	0.4293537985
221	0.4277620609
222	0.4276979675
223	0.4275440723
224	0.4275787051
225	0.42755969
226	0.4274870779
227	0.4274801817
228	0.4275660284
229	0.4275440216
230	0.4275652171
231	0.4274215647
232	0.4273785146
233	0.4273866784
234	0.4272336452
235	0.427008507
236	0.4267862083
237	0.4266097993
238	0.4261832029
239	0.4262351774
240	0.4263238636
241	0.4261770167
242	0.4262218415
243	0.4259868154
244	0.4260252512
245	0.4259477205
246	0.42601369
247	0.4260512638
248	0.4259914804
249	0.4256167571
250	0.4254255417
251	0.425449526
252	0.425401101
253	0.4253984643
254	0.425478581
255	0.4250936403
256	0.4250615429
257	0.4248782377
258	0.4244370885
259	0.4243684821
260	0.424374567
261	0.4243068227
262	0.4243227192
263	0.4237838833
264	0.4238363395
265	0.4238197584
266	0.4238058394
267	0.4238340577
268	0.4238030758
269	0.4238278715
270	0.4238313195
271	0.423822674
272	0.4237897906
273	0.423777545
274	0.4238253868
275	0.4235017252
276	0.4234962489
277	0.4233694058
278	0.4232389118
279	0.4226002595
280	0.4225996003
281	0.4226308865
282	0.4226892246
283	0.4225281545
284	0.4225562967
285	0.4224669767
286	0.4224652273
287	0.4223606698
288	0.4223489059
289	0.4223456353
290	0.4223656138
291	0.4222354747
292	0.4222897564
293	0.4222788291
294	0.4222530953
295	0.4221465096
296	0.4221390557
297	0.4220675845
298	0.4220695367
299	0.4220974001
300	0.421730156
301	0.421798382
302	0.4213895076
303	0.4214066465
304	0.4210335204
305	0.4208891582
306	0.4209006432
307	0.4208446629
308	0.4208664922
309	0.4208311749
310	0.4204862672
311	0.4204760244
312	0.4201863364
313	0.4202292597
314	0.4202407701
315	0.4198399835
316	0.4197005144
317	0.4197566976
318	0.4197422715
319	0.4193048238
320	0.4193533502
321	0.4190942891
322	0.4188618237
323	0.418830563
324	0.4187171826
325	0.4187364258
326	0.4187986938
327	0.4188549276
328	0.4188107366
329	0.4187822394
330	0.4188013052
331	0.4188206752
332	0.4187731882
333	0.4184664374
334	0.418259655
335	0.4177986286
336	0.417603661
337	0.4173103727
338	0.4172933606
339	0.4172430595
340	0.416329272
341	0.4161281181
342	0.4159638026
343	0.4159867221
344	0.4160284538
345	0.4159084054
346	0.4157959124
347	0.4157316161
348	0.4156583955
349	0.4157073529
350	0.415683394
351	0.4156203147
352	0.4156269319
353	0.4151555614
354	0.415153812
355	0.4147411346
356	0.414739081
357	0.4148233811
358	0.4148475682
359	0.4147379908
360	0.4147548508
361	0.4145495896
362	0.4145640918
363	0.4145121427
364	0.4143500076
365	0.4143503119
366	0.4143478526
367	0.4143374323
368	0.4143743469
369	0.4143155523
370	0.4143001628
371	0.4143095182
372	0.4143394606
373	0.4134913131
374	0.4131965291
375	0.4131671445
376	0.4131179842
377	0.4131074372
378	0.413113522
379	0.4131440729
380	0.4131358584
381	0.4131251085
382	0.4131664092
383	0.4131876554
384	0.4131874018
385	0.4132357001
386	0.4129129766
387	0.4128590245
388	0.412860926
389	0.4128651854
390	0.4128759606
391	0.4128596076
392	0.4128896514
393	0.412881944
394	0.4124879267
395	0.4125203537
396	0.4122393619
397	0.4122358885
398	0.4120726886
399	0.4120638656
400	0.4115303793
401	0.4114465609
402	0.4113001196
403	0.4113141147
404	0.4108094805
405	0.4108229939
406	0.4108367861
407	0.4106022164
408	0.410554476
409	0.4104237791
410	0.4103557813
411	0.4102023425
412	0.4101756707
413	0.4100596028
414	0.409944473
415	0.4099729195
416	0.409921376
417	0.4099150377
418	0.4099302751
419	0.4096676899
420	0.4096815328
421	0.4097130978
422	0.4096731662
423	0.4096997366
424	0.4087943157
425	0.4088036204
426	0.4087960398
427	0.4088035697
428	0.4086643035
429	0.408714706
430	0.4085764539
431	0.408602289
432	0.4086112641
433	0.4084828238
434	0.4083130827
435	0.4083167083
436	0.4082144326
437	0.4082386451
438	0.4082591814
439	0.4081564747
440	0.4080154337
441	0.4077638519
442	0.4077031051
443	0.4077095956
444	0.407755536
445	0.4075551426
446	0.4075784931
447	0.4074711722
448	0.4074439933
449	0.4071066916
450	0.4071794559
451	0.4071878986
452	0.4072156352
453	0.4070306567
454	0.4070380346
455	0.4070295665
456	0.4070192223
457	0.4069217639
458	0.4067079332
459	0.4066827573
460	0.406710139
461	0.4066274615
462	0.4066701313
463	0.4067048148
464	0.4066932282
465	0.4067402335
466	0.4068104624
467	0.406657125
468	0.4063857928
469	0.4060694837
470	0.4060833774
471	0.4060551591
472	0.4055410681
473	0.4055380256
474	0.4055381524
475	0.4055486234
476	0.4055678159
477	0.4055130779
478	0.405550677
479	0.405563303
480	0.4056105871
481	0.4055563815
482	0.4052561718
483	0.4052789899
484	0.4052814745
485	0.4050983722
486	0.4049751293
487	0.4049740391
488	0.4049673458
489	0.4049726447
490	0.4050130834
491	0.4050265207
492	0.405018078
493	0.4050515698
494	0.4050435328
495	0.4049480519
496	0.4047136596
497	0.4046183815
498	0.404612677
499	0.4045120747
500	0.4045076125
501	0.4044917159
502	0.4044631426
503	0.4044944541
504	0.4044255689
505	0.4044341637
506	0.4044525449
507	0.4044591875
508	0.4044524942
509	0.4044810928
510	0.4041981235
511	0.4041938134
512	0.4042042844
513	0.4041441714
514	0.4040101787
515	0.4039613227
516	0.4039877409
517	0.4039783855
518	0.4039313042
519	0.4036622539
520	0.4035064572
521	0.4033723123
522	0.4028006437
523	0.4027987929
524	0.4027388828
525	0.4027990465
526	0.402612775
527	0.4019924532
528	0.4019102068
529	0.4019287147
530	0.4019362193
531	0.4019565528
532	0.4018875662
533	0.4018741796
534	0.401882673
535	0.4018818616
536	0.4016894546
537	0.4016711748
538	0.4016866911
539	0.4015719163
540	0.4014234467
541	0.4014160689
542	0.4014288723
543	0.401387166
544	0.4014122151
545	0.4013818671
546	0.4013081648
547	0.401233575
548	0.4012368963
549	0.4012321299
550	0.4012279212
551	0.4012140022
552	0.4012937133
553	0.4012946007
554	0.4011613178
555	0.401228403
556	0.4009423405
557	0.4009883316
558	0.4010955765
559	0.4010921537
560	0.4009515691
561	0.4009427715
562	0.4009382332
563	0.4009234522
564	0.400681961
565	0.4005856434
566	0.400599892
567	0.4005954552
568	0.4005804713
569	0.400612949
570	0.4004203392
571	0.4002623875
572	0.400271033
573	0.4003647138
574	0.4002228108
575	0.4001911951
576	0.4001439364
577	0.4001721293
578	0.4001875189
579	0.400143049
580	0.4001718251
581	0.4001775803
582	0.3999454699
583	0.3999086567
584	0.39987661
585	0.3999243505
586	0.3999360638
587	0.3998199452
588	0.3998290978
589	0.399840304
590	0.3997028632
591	0.3997187851
592	0.3995988888
593	0.3996891977
594	0.3997223092
595	0.3997086691
596	0.3997299406
597	0.3997433272
598	0.3997427187
599	0.3997032435
600	0.3997119904
601	0.399706514
602	0.3996116416
603	0.399563318
604	0.3995033572
605	0.3995190002
606	0.3994946356
607	0.3994697132
608	0.3994304408
609	0.3993570427
610	0.3993224099
611	0.3989091748
612	0.3989114059
613	0.3988862806
614	0.3987691226
615	0.3987045981
616	0.3987092885
617	0.3986906031
618	0.3987020121
619	0.3987247287
620	0.3987317263
621	0.3986109173
622	0.398557523
623	0.3985780339
624	0.3985733436
625	0.3985789213
626	0.3984935057
627	0.3985179464
628	0.398508667
629	0.398462752
630	0.3984654902
631	0.3984526867
632	0.3984926183
633	0.3982960026
634	0.3982802328
635	0.3980881301
636	0.3981046858
637	0.3980946459
638	0.3979727721
639	0.3980665797
640	0.3980691404
641	0.3979121267
642	0.3978844662
643	0.3977702237
644	0.3976357746
645	0.3976350647
646	0.3976647789
647	0.3976746921
648	0.397672106
649	0.3976351154
650	0.3976681509
651	0.3976713201
652	0.3976714975
653	0.3975675739
654	0.3975680303
655	0.397573608
656	0.3974146929
657	0.397333993
658	0.3973803137
659	0.3973994301
660	0.3973680426
661	0.3973569632
662	0.397314192
663	0.3973183246
664	0.3973536926
665	0.3973700202
666	0.3973293533
667	0.3972726378
668	0.3971788809
669	0.397089358
670	0.397098688
671	0.3971221146
672	0.3969690561
673	0.3969023259
674	0.3969143181
675	0.3969056218
676	0.3968983454
677	0.3969633769
678	0.396524408
679	0.396502528
680	0.3965247376
681	0.3965126694
682	0.3964614302
683	0.3964627485
684	0.3964273805
685	0.3964766929
686	0.3964315385
687	0.3963851925
688	0.3963027686
689	0.3963203638
690	0.3963503315
691	0.3963967283
692	0.3963933816
693	0.3964214986
694	0.3962623806
695	0.3960234754
696	0.3960357718
697	0.3960017983
698	0.3960032688
699	0.3959835438
700	0.3960262389
701	0.3960551165
702	0.3960508825
703	0.3960103677
704	0.3960231965
705	0.3960218782
706	0.3960524797
707	0.3960635085
708	0.3960728132
709	0.396086504
710	0.3960992314
711	0.3960998399
712	0.3961384531
713	0.3961506735
714	0.3961790946
715	0.395959813
716	0.3959262451
717	0.3958690478
718	0.3958608333
719	0.3958568021
720	0.3956522001
721	0.3956631275
722	0.3956469773
723	0.3956475605
724	0.3956690095
725	0.3956045357
726	0.3955532458
727	0.3955607504
728	0.3954006437
729	0.3953592415
730	0.3953268399
731	0.3951992869
732	0.3951970812
733	0.3951761899
734	0.3950719874
735	0.3950767032
736	0.3950765257
737	0.395036442
738	0.3949677342
739	0.3949645904
740	0.3949726274
741	0.3946900384
742	0.3941741726
743	0.3940396982
744	0.3940423349
745	0.3940179703
746	0.394013001
747	0.3940514114
748	0.3940928643
749	0.3940685503
750	0.3940878443
751	0.3941687216
752	0.3941683413
753	0.3941634481
754	0.394183097
755	0.3939476653
756	0.3938759912
757	0.3939067195
758	0.3938308622
759	0.3938414092
760	0.3936973511
761	0.393701002
762	0.3937127406
763	0.3937091151
764	0.3937274203
765	0.3937084306
766	0.3936799587
767	0.3936807193
768	0.3936806179
769	0.393670654
770	0.3936823926
771	0.3936958299
772	0.3936830771
773	0.3936955003
774	0.3936360719
775	0.3936303928
776	0.3936274771
777	0.3936423849
778	0.3936021744
779	0.3936454527
780	0.3934966028
781	0.3935157193
782	0.3935279397
783	0.3935626485
784	0.3934964
785	0.3934590037
786	0.3934540091
787	0.393450916
788	0.3934483553
789	0.3933705711
790	0.3934045193
791	0.3933887241
792	0.3933555111
793	0.3932250425
794	0.3932171322
795	0.3932427138
796	0.3932032639
797	0.3930366921
798	0.3930577861
799	0.3930821507
800	0.3930243449
801	0.3929867966
802	0.3930083469
803	0.3930304805
804	0.3930135698
805	0.3929623559
806	0.3929339854
807	0.392933884
808	0.3929623559
809	0.3928808954
810	0.3929246807
811	0.3929458255
812	0.3929634968
813	0.3929531272
814	0.3928544771
815	0.3927892682
816	0.3927965699
817	0.3927708362
818	0.3927928176
819	0.3928024519
820	0.3926007909
821	0.3926035291
822	0.3925965316
823	0.3925922468
824	0.3926063687
825	0.3925479037
826	0.3925766038
827	0.3925562197
828	0.3923860222
829	0.3923368873
830	0.3923556489
831	0.3919760323
832	0.3919462421
833	0.3919295849
834	0.3919074006
835	0.3918592799
836	0.3918748469
837	0.3918769512
838	0.3917038381
839	0.3916511791
840	0.3916145434
841	0.3916231129
842	0.3916386038
843	0.3916794735
844	0.3916673039
845	0.3916824399
846	0.3916922009
847	0.3916117799
848	0.3916692054
849	0.391667025
850	0.3916638305
851	0.3910106507
852	0.390887712
853	0.3907119875
854	0.3907052435
855	0.3907071704
856	0.3906993615
857	0.3906235295
858	0.3906246958
859	0.3906149347
860	0.3906367386
861	0.3906143516
862	0.3906657176
863	0.3906635118
864	0.39067378
865	0.3906529141
866	0.3906336962
867	0.390651114
868	0.3906653373
869	0.390483173
870	0.3903245114
871	0.390337467
872	0.3902639168
873	0.3902893716
874	0.3903376952
875	0.3903463914
876	0.3903306977
877	0.3902013192
878	0.3901811379
879	0.390187096
880	0.3901960204
881	0.3901972627
882	0.3901215067
883	0.3900602275
884	0.3900922996
885	0.3900841611
886	0.3899403313
887	0.389955949
888	0.3899581547
889	0.3899594224
890	0.3899531854
891	0.3899532869
892	0.3899806685
893	0.3900229073
894	0.3899493824
895	0.3899546052
896	0.3899561518
897	0.389944185
898	0.3898876215
899	0.3898307538
900	0.3898433291
901	0.3898589722
902	0.3898965459
903	0.3899016166
904	0.389821652
905	0.3897524372
906	0.3894517204
907	0.3894523035
908	0.3891678637
909	0.3890088218
910	0.3890235014
911	0.3890258593
912	0.3890445194
913	0.3890492351
914	0.3889990354
915	0.3888548505
916	0.3888445824
917	0.3888141076
918	0.3885866368
919	0.3886067675
920	0.3883407342
921	0.3883496332
922	0.3882925373
923	0.3881958141
924	0.3880820787
925	0.3880805575
926	0.3880523138
927	0.3880499813
928	0.3880945272
929	0.3881045672
930	0.388079873
931	0.3880636975
932	0.3880276196
933	0.3879409617
934	0.3879241777
935	0.387939263
936	0.3879453731
937	0.387951027
938	0.387935967
939	0.3878701242
940	0.3878490556
941	0.3878527572
942	0.3878700989
943	0.3878883026
944	0.3879129968
945	0.3879030583
946	0.3878621633
947	0.3878854884
948	0.3879053148
949	0.387861859
950	0.3876951604
951	0.3876566739
952	0.3876625559
953	0.3876371011
954	0.3876223454
955	0.3876113927
956	0.3874585624
957	0.3874570665
958	0.3874403333
959	0.3872035071
960	0.3871740972
961	0.3871825145
962	0.3872001605
963	0.3872194291
964	0.387234489
965	0.3871849231
966	0.3871791425
967	0.3871900191
968	0.3871703702
969	0.3871096488
970	0.3871032091
971	0.3871049077
972	0.3870874899
973	0.3870697933
974	0.3870766133
975	0.3871050091
976	0.3870850307
977	0.3870771204
978	0.3868917616
979	0.3866334358
980	0.3866026314
981	0.3865453834
982	0.3864460995
983	0.3863409589
984	0.3862857645
985	0.386317076
986	0.3862397988
987	0.3862530333
988	0.386160899
989	0.386122159
990	0.3861660457
991	0.3860837232
992	0.386092673
993	0.3861303735
994	0.3859868732
995	0.3859264814
996	0.3859653735
997	0.3859672243
998	0.3859816251
999	0.385979901
