iter	MultiClassOneVsAll
277	0.1305991192
278	0.1305678219
279	0.1304431372
280	0.1303688832
281	0.1303472375
282	0.130230815
283	0.13022939
284	0.1301467477
285	0.1300709713
286	0.1299925834
287	0.1298536976
288	0.1296751692
289	0.1296616227
290	0.1295472292
291	0.1295474423
292	0.1294697792
293	0.1294689496
294	0.1293535764
295	0.1293410694
296	0.1292189897
297	0.1291847186
298	0.1290753277
299	0.1289451528
300	0.1288268323
301	0.1286936368
302	0.1285878288
303	0.1284740362
304	0.1283852429
305	0.1282774932
306	0.1282649227
307	0.1282324983
308	0.1280959332
309	0.1279442067
310	0.1278264672
311	0.1277732974
312	0.127723341
313	0.1275845346
314	0.1274816319
315	0.1273876652
316	0.1272863137
317	0.1271896843
318	0.1271660593
319	0.1270921456
320	0.1270940447
321	0.1270183156
322	0.1270184078
323	0.1270015975
324	0.126855268
325	0.126798468
326	0.1267256917
327	0.1266987449
328	0.1266401437
329	0.1265594301
330	0.126470893
331	0.1264631323
332	0.1264339084
333	0.1263441483
334	0.1262396334
335	0.126107549
336	0.1260822135
337	0.1260274247
338	0.1259452505
339	0.1257983297
340	0.1257374976
341	0.1256349684
342	0.12552873
343	0.1254504079
344	0.1253425023
345	0.1252529656
346	0.125166355
347	0.1251663502
348	0.1251663361
349	0.1251608245
350	0.1251006953
351	0.1250272573
352	0.1249893608
353	0.1249159882
354	0.1248433879
355	0.1247768119
356	0.1247038243
357	0.1246177825
358	0.1245235382
359	0.1244382113
360	0.1243883369
361	0.1242724565
362	0.1242074314
363	0.1240777836
364	0.1240493258
365	0.1239314175
366	0.1238273566
367	0.1237775555
368	0.1237774683
369	0.1236963313
370	0.1236938649
371	0.1236527983
372	0.1236355231
373	0.1236009621
374	0.1235088816
375	0.1235134126
376	0.1234461468
377	0.1234168348
378	0.1233426602
379	0.1232494754
380	0.1232172977
381	0.123161028
382	0.1230543662
383	0.1229858457
384	0.1229597292
385	0.1229475354
386	0.1229003937
387	0.1228755385
388	0.1228285007
389	0.1227740239
390	0.1227278378
391	0.1227151173
392	0.122644338
393	0.1226347066
394	0.1225473916
395	0.1224781262
396	0.1224346347
397	0.1223427133
398	0.1222914295
399	0.1222286408
400	0.1221261964
401	0.1220879652
402	0.1220857607
403	0.1220796754
404	0.1220340851
405	0.1220339435
406	0.1220185521
407	0.1219820422
408	0.1218814653
409	0.1218308465
410	0.1217374795
411	0.1217014206
412	0.1217035105
413	0.1216833534
414	0.1216644707
415	0.1215626122
416	0.1215339547
417	0.121533499
418	0.1215229911
419	0.1214307498
420	0.121383392
421	0.1212936434
422	0.1212424632
423	0.1211250703
424	0.1210339595
425	0.1209671551
426	0.1208903299
427	0.1208892195
428	0.1208233489
429	0.1207606657
430	0.1206898634
431	0.1206843112
432	0.1206184094
433	0.1206012594
434	0.1206007031
435	0.1205031497
436	0.120456915
437	0.1203754051
438	0.1203139331
439	0.1202901623
440	0.1202545839
441	0.1202106058
442	0.1201990221
443	0.1201781848
444	0.1201762494
445	0.1201151276
446	0.120055269
447	0.1199939698
448	0.119942636
449	0.1198838252
450	0.1198209166
451	0.1198166864
452	0.119815863
453	0.1197918613
454	0.1197309455
455	0.1197311714
456	0.1197266182
457	0.1197262339
458	0.119645985
459	0.1196487606
460	0.1195864189
461	0.1194922276
462	0.1193876039
463	0.1193885582
464	0.1193667318
465	0.1193265891
466	0.1193248032
467	0.1192726546
468	0.1192247323
469	0.1191465848
470	0.1190697311
471	0.1190682057
472	0.1189886795
473	0.11898869
474	0.1189570633
475	0.1189583559
476	0.1189582996
477	0.1189019231
478	0.1188167939
479	0.1187765982
480	0.1187221621
481	0.1186463132
482	0.1185820475
483	0.1185658951
484	0.1185525671
485	0.1185163797
486	0.11851173
487	0.1184429307
488	0.1183747053
489	0.1183569439
490	0.1183565932
491	0.1183088061
492	0.1182599336
493	0.1182102415
494	0.1182099211
495	0.1181586074
496	0.1181500283
497	0.1180928175
498	0.1180185731
499	0.1179686034
500	0.1179195438
501	0.1179131901
502	0.1178274914
503	0.1177400071
504	0.1177117087
505	0.1176816397
506	0.1176578054
507	0.1176571548
508	0.1176371946
509	0.1176195182
510	0.1176147585
511	0.1175233446
512	0.1175026122
513	0.1174981596
514	0.1174977055
515	0.1174543574
516	0.1174120478
517	0.117365327
518	0.1173556042
519	0.1172844328
520	0.1172138457
521	0.1171576154
522	0.1171187975
523	0.117090421
524	0.1170336551
525	0.117035715
526	0.1170062625
527	0.1169750399
528	0.1169755443
529	0.1169586491
530	0.1169342892
531	0.1169143947
532	0.1168349191
533	0.1167622715
534	0.1167419095
535	0.1167282978
536	0.1166437647
537	0.1165671173
538	0.1165114847
539	0.1164474981
540	0.1163947602
541	0.1163951662
542	0.1163237836
543	0.1163130287
544	0.116246261
545	0.1161864847
546	0.1161650852
547	0.1161663682
548	0.116128398
549	0.1160782433
550	0.1160522507
551	0.1160141294
552	0.1160129098
553	0.1159582618
554	0.1159141166
555	0.1158708182
556	0.115799327
557	0.1157962715
558	0.1157250386
559	0.1156889753
560	0.1156280526
561	0.1156037011
562	0.115547966
563	0.1155141075
564	0.1154714674
565	0.1154715341
566	0.1154222334
567	0.1154146601
568	0.1154045136
569	0.1153624078
570	0.1153146751
571	0.1152495416
572	0.1152440261
573	0.1152038608
574	0.1152030881
575	0.1151906345
576	0.1151932701
577	0.1151918828
578	0.1151414914
579	0.1151330077
580	0.1151332557
581	0.1151082702
582	0.1150832142
583	0.1150742728
584	0.1150126742
585	0.1149483794
586	0.1149217432
587	0.1148897874
588	0.1148213733
589	0.1148204032
590	0.1148204425
591	0.1148169471
592	0.1147643999
593	0.1147636328
594	0.114709473
595	0.1146485825
596	0.1146359686
597	0.1146042539
598	0.1145989585
599	0.1145746316
600	0.1145763905
601	0.1145577502
602	0.1145469895
603	0.1145469273
604	0.1145162286
605	0.1145111036
606	0.1145080698
607	0.1144842093
608	0.1144392357
609	0.1143762932
610	0.1143258414
611	0.114324807
612	0.1142578129
613	0.1142201836
614	0.1141836152
615	0.1141325888
616	0.1140846196
617	0.1140514646
618	0.1140522684
619	0.1140346326
620	0.1139736208
621	0.1139072911
622	0.1138742118
623	0.1138788928
624	0.113856141
625	0.1138256026
626	0.1138259167
627	0.1137759889
628	0.1137303079
629	0.1137194041
630	0.1137022919
631	0.1136776133
632	0.1136332392
633	0.1136249131
634	0.113624914
635	0.113609329
636	0.1135858221
637	0.1135200843
638	0.1134746535
639	0.1134766162
640	0.113430932
641	0.1133567098
642	0.1132953426
643	0.1132257641
644	0.1131530446
645	0.1131354147
646	0.1131262142
647	0.1131237789
648	0.1131260268
649	0.1130655441
650	0.1130671394
651	0.1130301595
652	0.1129808868
653	0.1129764112
654	0.1129343239
655	0.1128993839
656	0.112901791
657	0.1128513404
658	0.1128540929
659	0.1128566968
660	0.1128569734
661	0.1128547961
662	0.1128284187
663	0.1128067925
664	0.1128078351
665	0.112762425
666	0.1127622257
667	0.1126824752
668	0.1126525846
669	0.1126077469
670	0.1125655661
671	0.1125485256
672	0.1125348437
673	0.1125354125
674	0.1125305053
675	0.1124955781
676	0.1124973992
677	0.1124763165
678	0.1124303349
679	0.1123748826
680	0.1123408545
681	0.1123039634
682	0.1123062426
683	0.1122726023
684	0.1122316118
685	0.1122000828
686	0.1121630504
687	0.1121252616
688	0.1120715837
689	0.1120141493
690	0.1119921867
691	0.1119731314
692	0.1119284999
693	0.1119159844
694	0.1119165281
695	0.1118990856
696	0.111867783
697	0.1118561716
698	0.1118529071
699	0.1118134526
700	0.111748283
701	0.1117169133
702	0.1117199594
703	0.1117197537
704	0.1116819181
705	0.1116393121
706	0.1116024338
707	0.1116002655
708	0.111574227
709	0.1115498522
710	0.1115354243
711	0.1114981767
712	0.1114245047
713	0.1114267046
714	0.1114266318
715	0.1114111681
716	0.1114114211
717	0.1113956744
718	0.1113785101
719	0.1113743433
720	0.1113741585
721	0.1113762586
722	0.1113733319
723	0.1113507124
724	0.1113177714
725	0.1112821868
726	0.1112534754
727	0.111246409
728	0.1112260242
729	0.1111795523
730	0.1111680172
731	0.1111548946
732	0.1111460041
733	0.1110693906
734	0.1110164814
735	0.1110206118
736	0.1109764755
737	0.1109613676
738	0.1109465455
739	0.1109457411
740	0.1109327723
741	0.1109084424
742	0.1108731366
743	0.1108582977
744	0.1108285261
745	0.1108279272
746	0.110829739
747	0.1108179266
748	0.1108178609
749	0.1107815285
750	0.1107832873
751	0.1107443609
752	0.1107055177
753	0.1106984668
754	0.110679166
755	0.1106738092
756	0.1106112351
757	0.110608026
758	0.1105832195
759	0.1105675421
760	0.1105661646
761	0.1105470319
762	0.1105304115
763	0.1105323001
764	0.1105288795
765	0.1105350996
766	0.110534637
767	0.1105328858
768	0.1105329255
769	0.1104910803
770	0.110444599
771	0.1104160144
772	0.110386049
773	0.110385362
774	0.1103797921
775	0.1103154147
776	0.1102985205
777	0.1102938843
778	0.1102930762
779	0.110289717
780	0.1102809683
781	0.1102713104
782	0.1102455977
783	0.1102056552
784	0.1101861458
785	0.110144398
786	0.1101461596
787	0.1101470009
788	0.110113863
789	0.1101060531
790	0.1100831802
791	0.1100302133
792	0.1100294926
793	0.1100362204
794	0.1100180598
795	0.1100177759
796	0.1100233499
797	0.1099848018
798	0.1099729321
799	0.1099427852
800	0.109943774
801	0.109945575
802	0.1099331907
803	0.1099091652
804	0.109886836
805	0.1098494914
806	0.1098457506
807	0.1098236018
808	0.1098134398
809	0.1098023414
810	0.109754676
811	0.1097548973
812	0.1096998832
813	0.1096884802
814	0.1096465726
815	0.1096458163
816	0.1096334082
817	0.1096247374
818	0.1095757235
819	0.1095412179
820	0.1095221788
821	0.1095253259
822	0.109524581
823	0.1095250448
824	0.1095114195
825	0.1095061442
826	0.109468132
827	0.1094491551
828	0.1094491379
829	0.1094334215
830	0.109433528
831	0.1094053946
832	0.1093812929
833	0.1093810228
834	0.1093813696
835	0.1093815012
836	0.1093653907
837	0.109324149
838	0.1092776558
839	0.1092776897
840	0.1092519098
841	0.1092399735
842	0.1092177385
843	0.1091681882
844	0.1091314269
845	0.1091156485
846	0.1091171852
847	0.1090772778
848	0.1090581571
849	0.1090392222
850	0.1090395199
851	0.1090441569
852	0.1090258982
853	0.108987127
854	0.1089595228
855	0.1089226757
856	0.1089225148
857	0.1089186933
858	0.1089227693
859	0.1089163402
860	0.1088901805
861	0.1088866366
862	0.1088830108
863	0.10888354
864	0.1088613232
865	0.108862228
866	0.1088626711
867	0.1088623584
868	0.1088644741
869	0.1088677029
870	0.108845901
871	0.1088463626
872	0.1088252514
873	0.1088258424
874	0.1088250872
875	0.1087915338
876	0.1087928845
877	0.1087932111
878	0.1087791678
879	0.1087358995
880	0.1087356324
881	0.1087373178
882	0.1087255584
883	0.1087283064
884	0.1086907509
885	0.1086453124
886	0.1086447213
887	0.1086008481
888	0.1085784345
889	0.1085685889
890	0.1085806096
891	0.1085797346
892	0.108542439
893	0.1085405922
894	0.1085114625
895	0.1084909777
896	0.1084944912
897	0.1084935524
898	0.1084937988
899	0.1084666258
900	0.1084693954
901	0.1084382708
902	0.1084015137
903	0.1083724032
904	0.1083508576
905	0.1083333321
906	0.1083349225
907	0.1083101654
908	0.1082903724
909	0.1082901038
910	0.1082894522
911	0.1082490638
912	0.1082322143
913	0.1082302792
914	0.1082286329
915	0.1082177508
916	0.1082163095
917	0.1081927035
918	0.1081926238
919	0.108161863
920	0.1081178445
921	0.1080920435
922	0.108088729
923	0.1080912161
924	0.1080796318
925	0.1080759213
926	0.1080677133
927	0.1080255695
928	0.1080266568
929	0.1080075436
930	0.1079855385
931	0.1079857964
932	0.107976217
933	0.1079790298
934	0.107937144
935	0.1079246701
936	0.1079239337
937	0.1079292155
938	0.107920131
939	0.107913953
940	0.1078980068
941	0.1078997032
942	0.1079002902
943	0.1078989745
944	0.1079008583
945	0.1078717996
946	0.107865866
947	0.1078454069
948	0.1078444343
949	0.1078439097
950	0.1078460188
951	0.1078252891
952	0.1078015919
953	0.107801731
954	0.1077974448
955	0.10775867
956	0.1077598073
957	0.107732266
958	0.1076867092
959	0.1076541465
960	0.107592991
961	0.1075925334
962	0.1075888559
963	0.1075884554
964	0.1075592912
965	0.1075311376
966	0.1075050279
967	0.107491526
968	0.1074484797
969	0.1074463303
970	0.1074295572
971	0.1074133232
972	0.1073788598
973	0.1073563222
974	0.1073477834
975	0.1073234222
976	0.1073239631
977	0.1073198895
978	0.107302051
979	0.1072872084
980	0.1072729907
981	0.1072560784
982	0.1072545398
983	0.1072343394
984	0.1072320735
985	0.1071986446
986	0.1071958101
987	0.1071952135
988	0.1071959346
989	0.1071816694
990	0.1071622804
991	0.1071292365
992	0.1071306285
993	0.1071162549
994	0.1071165774
995	0.1070882247
996	0.1070869347
997	0.1070748364
998	0.1070762446
999	0.1070470389
