iter	MultiClass
167	0.5328111945
168	0.5319044104
169	0.5311446981
170	0.5298700217
171	0.5292881504
172	0.5279873374
173	0.5271144568
174	0.5265379674
175	0.5251215425
176	0.5244409737
177	0.5233971607
178	0.5230326672
179	0.5220777023
180	0.5209203048
181	0.5201213129
182	0.5185446284
183	0.5177120428
184	0.5162226611
185	0.5158975448
186	0.5147954289
187	0.5138725023
188	0.5132934859
189	0.5129760853
190	0.5126880175
191	0.5124052523
192	0.511538613
193	0.5105966884
194	0.5100186578
195	0.5094139326
196	0.5089566872
197	0.5081068103
198	0.5074525636
199	0.5071481281
200	0.5068230548
201	0.5068194177
202	0.5061639289
203	0.505680095
204	0.5050186528
205	0.5040839094
206	0.5039115494
207	0.5032506533
208	0.5024881433
209	0.5018358471
210	0.5013762733
211	0.5006393079
212	0.5003074678
213	0.5000441877
214	0.499496881
215	0.4990887106
216	0.4984521842
217	0.4979337713
218	0.4969907448
219	0.4967853788
220	0.4957671824
221	0.495331993
222	0.4953325608
223	0.4944198078
224	0.4943286056
225	0.4937451985
226	0.4929069413
227	0.4925731057
228	0.4921499641
229	0.491667526
230	0.491530898
231	0.4910021987
232	0.4905222378
233	0.4904886648
234	0.4902760809
235	0.4897614869
236	0.4897453015
237	0.4897456373
238	0.4894446896
239	0.4892270474
240	0.4885636262
241	0.4879508753
242	0.4874321017
243	0.4869095649
244	0.4863716799
245	0.4863176226
246	0.4859162832
247	0.4856228891
248	0.4851755216
249	0.4848259128
250	0.484407633
251	0.4841068323
252	0.4836074599
253	0.4827446985
254	0.4821439378
255	0.4818071206
256	0.4817775054
257	0.4814000324
258	0.4808132649
259	0.4799524476
260	0.479596289
261	0.47935838
262	0.4790079803
263	0.4783383347
264	0.4782137694
265	0.4780119397
266	0.4778717142
267	0.4775004958
268	0.4771603756
269	0.476844437
270	0.4762295508
271	0.4758249245
272	0.4752624303
273	0.475263283
274	0.4746048936
275	0.4742039147
276	0.4738344955
277	0.4735363932
278	0.4729404402
279	0.4728455691
280	0.4726378346
281	0.4723435183
282	0.4720202395
283	0.4715437062
284	0.4713763786
285	0.4708469068
286	0.4704019276
287	0.4699867666
288	0.4696374786
289	0.4692099227
290	0.4689298121
291	0.4683109342
292	0.4683158993
293	0.468016849
294	0.4677227896
295	0.4673958965
296	0.4673788123
297	0.4673029331
298	0.4668014029
299	0.4667863007
300	0.4662130865
301	0.465744238
302	0.4657087906
303	0.4657091407
304	0.4654539304
305	0.4651663446
306	0.4649397545
307	0.4649139535
308	0.4649152128
309	0.4645418647
310	0.4640952429
311	0.4639688853
312	0.4634580819
313	0.4626718311
314	0.4623447508
315	0.4619582334
316	0.4615330947
317	0.4609593539
318	0.4603158624
319	0.4599500169
320	0.4597323381
321	0.4593216482
322	0.459206092
323	0.4588556185
324	0.4588559823
325	0.4584614812
326	0.4582565127
327	0.4577908365
328	0.4574266305
329	0.4574048898
330	0.4571911788
331	0.4570917464
332	0.4567250115
333	0.4567258825
334	0.4564867483
335	0.4564832223
336	0.4564839246
337	0.4564846914
338	0.4563482374
339	0.4557428384
340	0.4554887099
341	0.4553089158
342	0.4550274493
343	0.4545881255
344	0.4543473457
345	0.4540830603
346	0.4537964879
347	0.4533594935
348	0.452838988
349	0.4526280419
350	0.452250467
351	0.4519294245
352	0.4517292029
353	0.451688907
354	0.451440761
355	0.4508752026
356	0.4506712203
357	0.4504876765
358	0.4500295994
359	0.4497309697
360	0.4492864934
361	0.4491357015
362	0.4488128488
363	0.4482037655
364	0.4482040082
365	0.4481326844
366	0.4480443475
367	0.4480157569
368	0.447945978
369	0.4476609713
370	0.4473427845
371	0.4471588826
372	0.4468471868
373	0.4465941522
374	0.4464823176
375	0.4464825673
376	0.446381434
377	0.4461222565
378	0.4461157009
379	0.4458320875
380	0.4457050191
381	0.4453278127
382	0.4450714028
383	0.4446314895
384	0.4443709033
385	0.4439991648
386	0.4439995399
387	0.4438481113
388	0.4435454392
389	0.4434314801
390	0.4432232218
391	0.443076646
392	0.4430407068
393	0.4429125878
394	0.4424663023
395	0.4422322834
396	0.4422201285
397	0.4420269517
398	0.4417179712
399	0.4415101637
400	0.4411380056
401	0.4410197982
402	0.440687375
403	0.4406403623
404	0.4406339798
405	0.4403229502
406	0.440069391
407	0.4399386381
408	0.4397549676
409	0.4395945477
410	0.4395242905
411	0.4392446248
412	0.4392577343
413	0.439068667
414	0.4388346326
415	0.4385581215
416	0.4385595735
417	0.4383743651
418	0.4381379014
419	0.4378073514
420	0.4378024351
421	0.4375880598
422	0.4372730213
423	0.437250214
424	0.4370458659
425	0.4368064574
426	0.4366598251
427	0.4363878852
428	0.4361750152
429	0.4361074718
430	0.4358983829
431	0.4356835683
432	0.4356452875
433	0.4356160313
434	0.4354808551
435	0.43527428
436	0.4350847421
437	0.4350870672
438	0.4349671206
439	0.4349671888
440	0.4350211989
441	0.4349850584
442	0.4346504349
443	0.4345454195
444	0.4343477547
445	0.4343465983
446	0.4342790329
447	0.4339257799
448	0.4338090767
449	0.433720912
450	0.433650957
451	0.4333671655
452	0.4333318203
453	0.4333318102
454	0.4329941453
455	0.4328181305
456	0.4327348662
457	0.4324352543
458	0.4323884229
459	0.4322369414
460	0.4320876725
461	0.431968823
462	0.4316645586
463	0.4315958047
464	0.43150634
465	0.4311397988
466	0.4309436755
467	0.4306304412
468	0.4304865654
469	0.4304342573
470	0.4302256456
471	0.4300065276
472	0.4296829404
473	0.4296111731
474	0.4293385737
475	0.4291658836
476	0.4291074349
477	0.4290989107
478	0.4290709547
479	0.4288656628
480	0.4288725465
481	0.428723791
482	0.4286017923
483	0.4285956219
484	0.4284826597
485	0.4283201053
486	0.4281389148
487	0.4281452072
488	0.4281207579
489	0.4277159584
490	0.4277145864
491	0.4277107731
492	0.4275827621
493	0.4272090095
494	0.4272129045
495	0.4270998175
496	0.4270563859
497	0.4270156431
498	0.4270071397
499	0.4268991371
500	0.4267919688
501	0.4266780088
502	0.4266610288
503	0.4263792543
504	0.4263741871
505	0.4263574659
506	0.4263892289
507	0.4262881961
508	0.4261195293
509	0.4258779345
510	0.4256134948
511	0.4254570784
512	0.4252836709
513	0.425147012
514	0.4251465079
515	0.4250010601
516	0.4247577397
517	0.424477325
518	0.4244601556
519	0.4242607698
520	0.4242730549
521	0.423992482
522	0.4238890098
523	0.423689751
524	0.423512862
525	0.4234879443
526	0.4232943426
527	0.4233156101
528	0.4229905972
529	0.4227308195
530	0.4226216476
531	0.4225441302
532	0.4225286061
533	0.4225326303
534	0.4223473303
535	0.4221090744
536	0.4219200071
537	0.4217460599
538	0.4217174368
539	0.4214923014
540	0.4212737667
541	0.4212422731
542	0.4211172991
543	0.4210209196
544	0.4210326262
545	0.4209615367
546	0.4206861224
547	0.4206738373
548	0.4205545302
549	0.4202881847
550	0.4200414132
551	0.4199300596
552	0.419811598
553	0.4196842955
554	0.4196845522
555	0.4194417353
556	0.4194355065
557	0.4194470294
558	0.4194509843
559	0.4193544676
560	0.4192124156
561	0.4191079853
562	0.4187942749
563	0.4186758719
564	0.4186705657
565	0.418528354
566	0.4183069473
567	0.4182651658
568	0.417997497
569	0.4180076829
570	0.4177048959
571	0.4177177373
572	0.417276031
573	0.4170970713
574	0.417070953
575	0.4168921253
576	0.416889029
577	0.4168752732
578	0.4168754423
579	0.416559627
580	0.4164431299
581	0.4163067656
582	0.4161815925
583	0.416120594
584	0.4161083791
585	0.4159497572
586	0.4158108171
587	0.415546559
588	0.4154523536
589	0.4153034276
590	0.4152639075
591	0.4151262941
592	0.4148321445
593	0.4147224597
594	0.41462138
595	0.4145642698
596	0.4145335004
597	0.4143157876
598	0.4142363237
599	0.4142313677
600	0.4140270836
601	0.4138419899
602	0.4138054602
603	0.413833072
604	0.4138070648
605	0.41361847
606	0.4134114478
607	0.4133344243
608	0.4133282069
609	0.4131974646
610	0.4129854144
611	0.412756779
612	0.4125468744
613	0.4123205701
614	0.4123349231
615	0.4120960147
616	0.4120949049
617	0.4117761948
618	0.4117653301
619	0.4116994485
620	0.4116767931
621	0.4116890432
622	0.4116811763
623	0.4117043369
624	0.4116213337
625	0.4113988037
626	0.411216949
627	0.4110427988
628	0.4109384171
629	0.4108256687
630	0.4107184405
631	0.4105807506
632	0.4105811383
633	0.4105791861
634	0.4105778179
635	0.4103935297
636	0.4102239448
637	0.4102212038
638	0.4101996552
639	0.4101299251
640	0.409919179
641	0.4096484528
642	0.4095583027
643	0.4094017674
644	0.4092373972
645	0.4090998755
646	0.4089737338
647	0.4089546393
648	0.4089626253
649	0.4087620048
650	0.4086275736
651	0.4086548184
652	0.4085131434
653	0.408438888
654	0.4083653286
655	0.4083831967
656	0.4083804062
657	0.4083816613
658	0.4083740139
659	0.4083704867
660	0.4081774485
661	0.40796885
662	0.4078889262
663	0.4078592809
664	0.4077065931
665	0.4075467143
666	0.4075642003
667	0.4074720299
668	0.4074101224
669	0.4072738734
670	0.4072739149
671	0.4071710782
672	0.4070853364
673	0.4069323109
674	0.4067149655
675	0.4067155081
676	0.4065305152
677	0.4063613214
678	0.4062478462
679	0.4062535743
680	0.406235781
681	0.4062165454
682	0.4061517583
683	0.4060668559
684	0.4059080855
685	0.4058206495
686	0.4058219931
687	0.4056985534
688	0.4056240395
689	0.4055332116
690	0.4055325866
691	0.4054475327
692	0.4054244531
693	0.4054117824
694	0.4051459038
695	0.4049865067
696	0.404993858
697	0.4049536521
698	0.4047747945
699	0.4045691505
700	0.4045524527
701	0.4044202437
702	0.4043148066
703	0.4043167485
704	0.4041795721
705	0.4041849125
706	0.404166435
707	0.4041710131
708	0.4039585299
709	0.4037065626
710	0.4036458568
711	0.4034647446
712	0.4034601585
713	0.4033596522
714	0.4033546072
715	0.4032190032
716	0.4030214973
717	0.4029437565
718	0.4027948735
719	0.4026633483
720	0.4024612179
721	0.4023569884
722	0.4023436082
723	0.4021768198
724	0.4021583144
725	0.4019775596
726	0.4019048243
727	0.4019047091
728	0.4019275456
729	0.4019333994
730	0.4019360972
731	0.4018109658
732	0.4017242673
733	0.4017492084
734	0.4014880505
735	0.4014858878
736	0.4014227825
737	0.4012739818
738	0.4012706369
739	0.401090914
740	0.4009758567
741	0.400957238
742	0.4007978232
743	0.4008072391
744	0.4007468
745	0.4005799439
746	0.400307125
747	0.4002204072
748	0.4000048556
749	0.3999210988
750	0.3998064991
751	0.3996324789
752	0.3996186453
753	0.3994592615
754	0.3994589444
755	0.3994105021
756	0.399430559
757	0.3994023735
758	0.3993887032
759	0.3993399379
760	0.3992199924
761	0.3990681681
762	0.3989789764
763	0.398910018
764	0.3986693172
765	0.3985495792
766	0.3985437706
767	0.3985718425
768	0.3984516678
769	0.398313748
770	0.3982926326
771	0.3982765483
772	0.3982154149
773	0.3981121984
774	0.3981171172
775	0.3981168491
776	0.3981195844
777	0.3979996098
778	0.3979973674
779	0.3979385362
780	0.3977619924
781	0.3975332413
782	0.3973212544
783	0.3973056688
784	0.3973257467
785	0.3970225701
786	0.3970573045
787	0.3970291038
788	0.3969868147
789	0.3970093145
790	0.3969511708
791	0.3968384076
792	0.3967549073
793	0.3966990371
794	0.3966777304
795	0.3966493578
796	0.3965396974
797	0.3964234382
798	0.3962769926
799	0.3962729022
800	0.3962571644
801	0.396225226
802	0.3961335614
803	0.3961552079
804	0.3961268162
805	0.3961730874
806	0.3961246013
807	0.3960918969
808	0.3960814627
809	0.3959831881
810	0.3959154467
811	0.3959011878
812	0.3957494392
813	0.3957081416
814	0.3956131354
815	0.3954342663
816	0.3952908758
817	0.3951373125
818	0.3951647637
819	0.3951641909
820	0.3950710302
821	0.3949774371
822	0.394904044
823	0.39495042
824	0.3948623917
825	0.3946584387
826	0.3943675585
827	0.3943449893
828	0.3942284585
829	0.3941141406
830	0.3939359892
831	0.3938477003
832	0.3936112441
833	0.3936253068
834	0.3934722764
835	0.3935114287
836	0.393482754
837	0.3932564437
838	0.3932266433
839	0.3932296471
840	0.3929318458
841	0.3927579505
842	0.3927581875
843	0.3926554969
844	0.3926330032
845	0.392636218
846	0.3926339428
847	0.3925600374
848	0.3925444573
849	0.3924725247
850	0.392424066
851	0.3924360647
852	0.3923067992
853	0.39224913
854	0.3922550574
855	0.3922705122
856	0.3922295516
857	0.3920964339
858	0.3919823627
859	0.3919685617
860	0.3919914303
861	0.3918691874
862	0.3916940067
863	0.3916706189
864	0.391672937
865	0.3916123109
866	0.3915571237
867	0.3915575286
868	0.3914434561
869	0.3913966991
870	0.3913543621
871	0.391349985
872	0.3911778149
873	0.3910156424
874	0.3909706423
875	0.3909799179
876	0.3909363196
877	0.3907695091
878	0.3906688374
879	0.3906503107
880	0.3905842521
881	0.3905328644
882	0.3904060829
883	0.3903087006
884	0.3901621324
885	0.3901632877
886	0.3901654465
887	0.3900994622
888	0.390077205
889	0.3899927432
890	0.3899497762
891	0.3897892304
892	0.3897539313
893	0.389813201
894	0.3896782622
895	0.3897219051
896	0.3896752005
897	0.3896392037
898	0.3895975276
899	0.389488957
900	0.3894922041
901	0.3895045589
902	0.38940282
903	0.3893929123
904	0.3893840838
905	0.389259575
906	0.3892611765
907	0.3891158268
908	0.3890102822
909	0.3889473541
910	0.3888969969
911	0.388831487
912	0.3888131354
913	0.3888056451
914	0.3887085871
915	0.3885988179
916	0.3885624087
917	0.3885320329
918	0.3883785309
919	0.3883810333
920	0.3884236896
921	0.3883250689
922	0.3882549031
923	0.3881042987
924	0.3880847791
925	0.3879694535
926	0.3879260438
927	0.387870167
928	0.387849937
929	0.3878585819
930	0.3878462993
931	0.3878521078
932	0.387732459
933	0.3877224756
934	0.3876050615
935	0.3875344943
936	0.3875615395
937	0.3875871916
938	0.3874944353
939	0.3874317474
940	0.3873728806
941	0.3872851968
942	0.3872723031
943	0.3872137373
944	0.3871776372
945	0.3871749752
946	0.3871312416
947	0.3871183584
948	0.387117248
949	0.3870484635
950	0.3870242464
951	0.3869603462
952	0.3869160488
953	0.3869194081
954	0.3869186443
955	0.3869259864
956	0.386930183
957	0.3869265392
958	0.3868905554
959	0.3868428084
960	0.3868619813
961	0.3868678907
962	0.3867710944
963	0.3867234698
964	0.3867168616
965	0.386668197
966	0.3865582986
967	0.3865638251
968	0.3864332365
969	0.3863664427
970	0.3863713783
971	0.3863337017
972	0.3862385333
973	0.3862288036
974	0.3862291238
975	0.3862349511
976	0.3862338942
977	0.3862332838
978	0.3862318984
979	0.3861610644
980	0.3860746475
981	0.3860414316
982	0.3859974635
983	0.3858227443
984	0.3857921762
985	0.3857556946
986	0.385752859
987	0.3856142034
988	0.3856044579
989	0.3855186989
990	0.3855087758
991	0.3855110504
992	0.3855565874
993	0.3855613136
994	0.3855273035
995	0.3855623821
996	0.3854636124
997	0.385345584
998	0.3853318294
999	0.3853615334
