iter	MultiClass
185	0.4409699686
186	0.4409366035
187	0.4409037455
188	0.4399624749
189	0.4398813947
190	0.4397465146
191	0.4395548936
192	0.4395733001
193	0.439592011
194	0.4384041025
195	0.4383527872
196	0.4375735249
197	0.4370276153
198	0.4370446528
199	0.4366436126
200	0.4364593948
201	0.436410767
202	0.4364018426
203	0.4363245654
204	0.4360350802
205	0.4360390353
206	0.4359583101
207	0.4357456964
208	0.4354882072
209	0.4353887205
210	0.4353601725
211	0.43514979
212	0.435077482
213	0.4350655659
214	0.4344615971
215	0.4339250176
216	0.4338991064
217	0.4337801989
218	0.4331237486
219	0.4331648211
220	0.4326560289
221	0.4324501086
222	0.4324492972
223	0.432459033
224	0.4322417543
225	0.4322576762
226	0.4323007263
227	0.4323176117
228	0.4322606679
229	0.4322271
230	0.4322470785
231	0.4322960106
232	0.4318757525
233	0.431181272
234	0.431193543
235	0.4301126259
236	0.4301074031
237	0.4298950937
238	0.4298975783
239	0.4297787723
240	0.4298117824
241	0.4297268485
242	0.4297602136
243	0.4291253643
244	0.428845919
245	0.4287891781
246	0.4284237341
247	0.4280398835
248	0.4277792505
249	0.4277767152
250	0.4275615662
251	0.4275389002
252	0.4275644058
253	0.4272909439
254	0.4273568628
255	0.4273787681
256	0.4273811006
257	0.4271650389
258	0.4271332964
259	0.4268169366
260	0.4267743429
261	0.4268054769
262	0.4269059271
263	0.4268896502
264	0.4269234209
265	0.4267224699
266	0.4267464035
267	0.4268230722
268	0.4264471826
269	0.4264788236
270	0.4264879001
271	0.4260435563
272	0.4259305309
273	0.4257465158
274	0.4256919553
275	0.4256460149
276	0.4257296305
277	0.4256207122
278	0.4256534688
279	0.4255835948
280	0.4255443985
281	0.4255365389
282	0.4255338515
283	0.425434314
284	0.4255040866
285	0.4254922212
286	0.4254595153
287	0.4253161671
288	0.4253618032
289	0.4253704234
290	0.4253939514
291	0.425374125
292	0.4249115014
293	0.4249120845
294	0.4249441312
295	0.4238893535
296	0.4230615901
297	0.4230613366
298	0.4229973446
299	0.4229718137
300	0.4229536607
301	0.4229450405
302	0.4230347155
303	0.4226352979
304	0.4224480123
305	0.4224749123
306	0.4220205032
307	0.4218477958
308	0.4218071289
309	0.4215188607
310	0.4214588238
311	0.4207512863
312	0.4206728682
313	0.4206679497
314	0.4206406694
315	0.4201009715
316	0.4198767206
317	0.4196798767
318	0.419678102
319	0.4196157326
320	0.4193722132
321	0.4193156244
322	0.4190213474
323	0.4189961968
324	0.4190092031
325	0.4190826265
326	0.4188728778
327	0.4188662606
328	0.4188809656
329	0.4189138236
330	0.4189400643
331	0.4189909233
332	0.4190155161
333	0.4190574506
334	0.418804956
335	0.418356505
336	0.4184111162
337	0.4180726736
338	0.4178851598
339	0.4175994016
340	0.4175646167
341	0.4174549125
342	0.41710141
343	0.4167874841
344	0.4166813294
345	0.4163815
346	0.4159177355
347	0.415856507
348	0.4158306465
349	0.4158054199
350	0.4157163787
351	0.4155783041
352	0.4155476265
353	0.41554788
354	0.4152499775
355	0.4151671479
356	0.4151651957
357	0.415212708
358	0.4150345749
359	0.4150438543
360	0.4148205161
361	0.4148440948
362	0.4148127073
363	0.4148374522
364	0.4148238121
365	0.4148275644
366	0.4146575191
367	0.4144146081
368	0.4144119206
369	0.4140610802
370	0.4139451898
371	0.4139476237
372	0.4139333497
373	0.4139465842
374	0.4136319485
375	0.4136446505
376	0.4136296159
377	0.4135623534
378	0.4135589053
379	0.4135838277
380	0.4132596083
381	0.4133367334
382	0.4132822996
383	0.4132591013
384	0.4132596083
385	0.4132940383
386	0.4132126792
387	0.4132341789
388	0.4131078682
389	0.4131357062
390	0.4129850056
391	0.4129790222
392	0.4130004458
393	0.4127890238
394	0.4123898344
395	0.4124039816
396	0.4123606273
397	0.4123289609
398	0.4123118473
399	0.4122906519
400	0.412081537
401	0.4118211575
402	0.411836547
403	0.4118149459
404	0.4116237812
405	0.4116921847
406	0.4116948468
407	0.411672409
408	0.4114921463
409	0.4114016093
410	0.4113818844
411	0.4114078209
412	0.4114083026
413	0.4114152241
414	0.4114230329
415	0.4113594212
416	0.4113750136
417	0.4113776757
418	0.4113815294
419	0.4111347647
420	0.4111340802
421	0.4110486645
422	0.4109803371
423	0.4109875121
424	0.4109614995
425	0.4109625897
426	0.4109674576
427	0.4109832021
428	0.4109902249
429	0.4109655307
430	0.4109624883
431	0.4107377557
432	0.4107654416
433	0.4106863137
434	0.4104248186
435	0.4101561739
436	0.4101463368
437	0.4101860149
438	0.4101904771
439	0.4101983367
440	0.4100853619
441	0.4100985964
442	0.4098541895
443	0.4098294446
444	0.4098077674
445	0.4098106324
446	0.4098984059
447	0.4097248871
448	0.4097205264
449	0.4096205832
450	0.4096176169
451	0.4096278343
452	0.4096386095
453	0.4095838715
454	0.4095948749
455	0.409602202
456	0.4096158675
457	0.4092117596
458	0.4089839592
459	0.4089043242
460	0.4088817089
461	0.4088568626
462	0.4088646714
463	0.4088250187
464	0.408827985
465	0.4088142689
466	0.4088471776
467	0.4083354698
468	0.4081654498
469	0.4081681373
470	0.4081914371
471	0.4082164102
472	0.4081815493
473	0.408179166
474	0.4080406097
475	0.4078901372
476	0.4078796662
477	0.4078597131
478	0.4078846355
479	0.4078484816
480	0.4079273814
481	0.4078682065
482	0.4076117822
483	0.407552227
484	0.4075726111
485	0.4073984586
486	0.4074877026
487	0.4075148561
488	0.4074472132
489	0.4073868721
490	0.407189724
491	0.4072128463
492	0.407214114
493	0.4072816301
494	0.4072784863
495	0.4072986422
496	0.407271007
497	0.4072437268
498	0.4070791324
499	0.4070750505
500	0.4070941417
501	0.4068601551
502	0.4067824469
503	0.406793577
504	0.4066855715
505	0.4066671649
506	0.4064572641
507	0.4064009288
508	0.4062355486
509	0.4062026145
510	0.4060363976
511	0.4059220283
512	0.4059543539
513	0.4057907738
514	0.4057907991
515	0.4057991657
516	0.4057495998
517	0.4057695783
518	0.4057987347
519	0.4058049717
520	0.4057427798
521	0.4057587778
522	0.4058038815
523	0.4058303504
524	0.4057348188
525	0.4057624033
526	0.4057896329
527	0.4057957684
528	0.4057434897
529	0.4055356171
530	0.4054428997
531	0.405362428
532	0.4051533384
533	0.4046924896
534	0.4046972306
535	0.4046836666
536	0.4046341007
537	0.4046704067
538	0.4046243396
539	0.4046449519
540	0.404631109
541	0.4043681181
542	0.404304836
543	0.4043245863
544	0.4040364448
545	0.4039088158
546	0.4037625013
547	0.4038356458
548	0.4038560046
549	0.4038852117
550	0.4038749943
551	0.4038863019
552	0.4039240532
553	0.4039732388
554	0.403949508
555	0.4039463895
556	0.4040163649
557	0.4038947446
558	0.4037619435
559	0.4036818014
560	0.4036754377
561	0.4035820104
562	0.4035468959
563	0.4035283879
564	0.4035265371
565	0.4035370588
566	0.4035342952
567	0.4035336614
568	0.4034918283
569	0.4034271264
570	0.4034419328
571	0.4034469781
572	0.4034468767
573	0.4034516178
574	0.4034522009
575	0.4034079339
576	0.4033750252
577	0.403169409
578	0.4030262637
579	0.4029632098
580	0.4028428572
581	0.4028547986
582	0.4028308903
583	0.4021952805
584	0.4022107967
585	0.4022356938
586	0.4022305977
587	0.4021270291
588	0.4021248233
589	0.4021517994
590	0.4021161778
591	0.4021322772
592	0.4019943547
593	0.4017942403
594	0.4017582891
595	0.4017309328
596	0.4017609005
597	0.4016177299
598	0.4015943794
599	0.4013753767
600	0.4014006793
601	0.4012338286
602	0.4012121261
603	0.4011873558
604	0.4012154981
605	0.4012535282
606	0.4013023842
607	0.4011187495
608	0.401136218
609	0.4010940045
610	0.401140528
611	0.4011483369
612	0.4011158085
613	0.4006943081
614	0.400514451
615	0.4005098874
616	0.4005023068
617	0.40047528
618	0.4004295425
619	0.4004660514
620	0.4005047914
621	0.4004954106
622	0.4002922031
623	0.4002875634
624	0.4002853577
625	0.4002695118
626	0.4002690554
627	0.4001221071
628	0.4000479991
629	0.400079057
630	0.4000495203
631	0.4000919872
632	0.4000815416
633	0.3999907511
634	0.4000106789
635	0.4000210991
636	0.40001291
637	0.3999899398
638	0.399991892
639	0.3998008287
640	0.3998234439
641	0.3998322923
642	0.3996137206
643	0.3996406205
644	0.3996709179
645	0.3996945726
646	0.399700201
647	0.3996666838
648	0.399606216
649	0.3996302003
650	0.3995203186
651	0.3995213581
652	0.3995323361
653	0.3994631974
654	0.3994605099
655	0.3994593183
656	0.3994194881
657	0.3994103102
658	0.3994493037
659	0.3994695611
660	0.3994809955
661	0.3992038828
662	0.3992372478
663	0.399212224
664	0.3992163313
665	0.3992066463
666	0.3991926512
667	0.3991111146
668	0.3990983365
669	0.3991269352
670	0.3991289381
671	0.3991811661
672	0.3991667907
673	0.3990901981
674	0.3985647741
675	0.3985569145
676	0.3985442378
677	0.3985467732
678	0.3985618078
679	0.3985807975
680	0.3985821158
681	0.3985472042
682	0.398523448
683	0.3985449731
684	0.3985567371
685	0.3983833958
686	0.3983884919
687	0.3983614905
688	0.3983319791
689	0.3982994507
690	0.3983203673
691	0.3981633283
692	0.3982428112
693	0.3982416703
694	0.3981651284
695	0.3980539537
696	0.3980512409
697	0.3980876483
698	0.3981318647
699	0.3980971559
700	0.3981086663
701	0.3980814875
702	0.3981210134
703	0.3981089452
704	0.3981173625
705	0.3981299125
706	0.3981531615
707	0.3981859942
708	0.3982372334
709	0.3981968201
710	0.3981932453
711	0.3981935242
712	0.3980371697
713	0.3980326315
714	0.3980751238
715	0.3980655909
716	0.3979537317
717	0.3979019093
718	0.3979329672
719	0.3978739191
720	0.3978775954
721	0.3977930418
722	0.3975078159
723	0.3974227806
724	0.3974102814
725	0.3972669586
726	0.3971543895
727	0.39709022
728	0.3971260697
729	0.397115117
730	0.3971253598
731	0.3972209422
732	0.3972424165
733	0.3972732969
734	0.3972580088
735	0.3972830073
736	0.3972603667
737	0.3972079359
738	0.3968420609
739	0.3968469287
740	0.3968441652
741	0.3968490077
742	0.3968566137
743	0.3968210682
744	0.3968206626
745	0.3968161243
746	0.3967698036
747	0.396416149
748	0.3964386628
749	0.3964399558
750	0.3964205098
751	0.3964131573
752	0.3961869795
753	0.3961911122
754	0.3960417552
755	0.3958994212
756	0.3958975451
757	0.3958985338
758	0.3958609854
759	0.395614094
760	0.395533242
761	0.3954669935
762	0.3954977979
763	0.395476501
764	0.3954504631
765	0.3954421979
766	0.3944182499
767	0.3944220275
768	0.394426794
769	0.3944023786
770	0.3944169061
771	0.3944124946
772	0.3942791357
773	0.3943035257
774	0.394309002
775	0.3943057061
776	0.3943062639
777	0.3942672196
778	0.3941979541
779	0.3941736402
780	0.3940716688
781	0.3940249678
782	0.3940373403
783	0.3938775378
784	0.3937229581
785	0.3937610135
786	0.3936925086
787	0.3937011288
788	0.3937168986
789	0.3936956017
790	0.3937175831
791	0.3937322121
792	0.3937399448
793	0.393765425
794	0.3936661918
795	0.3937057938
796	0.3936828743
797	0.3936650509
798	0.3936179696
799	0.393589878
800	0.3935842242
801	0.3935861004
802	0.3936309759
803	0.3936035942
804	0.3934795147
805	0.3934851938
806	0.3935024088
807	0.3934934844
808	0.3934844839
809	0.3933914876
810	0.3933995754
811	0.3933712556
812	0.3933553337
813	0.3933505672
814	0.3933286112
815	0.3933370285
816	0.3933510236
817	0.393367909
818	0.3933606579
819	0.393396178
820	0.3933865691
821	0.3933037141
822	0.3932768142
823	0.3932447675
824	0.3932094502
825	0.393215966
826	0.3931742089
827	0.3931979397
828	0.3928691314
829	0.392773118
830	0.3927955305
831	0.3923927155
832	0.3924449436
833	0.3922697008
834	0.3922262197
835	0.3921522131
836	0.3920006505
837	0.3920209332
838	0.3918226188
839	0.3918210216
840	0.3918073561
841	0.391740347
842	0.3918010431
843	0.3918250528
844	0.3918151649
845	0.3918317968
846	0.3918029193
847	0.3918633871
848	0.391880526
849	0.3918759624
850	0.3918477187
851	0.3918136944
852	0.3918100689
853	0.391846806
854	0.391863666
855	0.3919035216
856	0.3916671264
857	0.3917286845
858	0.3916950152
859	0.3917426796
860	0.3917399414
861	0.3917143852
862	0.391752897
863	0.3917113681
864	0.3916424575
865	0.3916775974
866	0.391674631
867	0.3916641094
868	0.391672907
869	0.3916715633
870	0.3916566555
871	0.3917291155
872	0.3916984886
873	0.3917297747
874	0.3916666193
875	0.3916467169
876	0.391662791
877	0.3916894374
878	0.3916963335
879	0.3916846203
880	0.3916444098
881	0.3916197662
882	0.3916128955
883	0.3915349591
884	0.3911129263
885	0.3910981199
886	0.3910324799
887	0.3909488137
888	0.3909578902
889	0.3909421458
890	0.390917629
891	0.3908516848
892	0.3907978342
893	0.3906960402
894	0.3907292532
895	0.3907472541
896	0.3907682721
897	0.3908138322
898	0.3907718216
899	0.3907413468
900	0.390700401
901	0.3906983981
902	0.39061316
903	0.3904309957
904	0.3902789514
905	0.390160982
906	0.3900960772
907	0.3899124679
908	0.3898598596
909	0.3898553974
910	0.3898419093
911	0.3898172151
912	0.3898102429
913	0.3898362809
914	0.3898405149
915	0.3898615582
916	0.3898964952
917	0.3897453382
918	0.3897450593
919	0.389758598
920	0.389759815
921	0.3897237625
922	0.3897191989
923	0.3896589338
924	0.389714762
925	0.3896316282
926	0.3895247382
927	0.3895230903
928	0.3895029343
929	0.389526082
930	0.389455346
931	0.389499182
932	0.3894788739
933	0.3894057293
934	0.3894051209
935	0.3893547436
936	0.3893694233
937	0.3893738348
938	0.389398605
939	0.3894360267
940	0.3894332885
941	0.3894750709
942	0.3894723074
943	0.3894786204
944	0.3894459906
945	0.3894492865
946	0.3894025602
947	0.3894038278
948	0.3894226147
949	0.3894400325
950	0.3894188371
951	0.3894192681
952	0.3894172144
953	0.3894404128
954	0.3894236035
955	0.3894225387
956	0.3894070731
957	0.3892544963
958	0.3892228552
959	0.3892060459
960	0.3892094433
961	0.3892289907
962	0.3892381433
963	0.3892563217
964	0.3891723512
965	0.3891278814
966	0.3889573544
967	0.3889468073
968	0.3889297445
969	0.3888890523
970	0.3888418189
971	0.3888492474
972	0.3888653722
973	0.3888694287
974	0.3887900979
975	0.3888138541
976	0.3888114709
977	0.3888214854
978	0.3887221762
979	0.3884782003
980	0.3884871501
981	0.3885071286
982	0.3884430605
983	0.3884122815
984	0.388381832
985	0.3883983117
986	0.3883536898
987	0.3883478838
988	0.3882908387
989	0.3882952248
990	0.3882856666
991	0.3883210599
992	0.3883595464
993	0.3883261052
994	0.3882784662
995	0.3882915739
996	0.38833039
997	0.3883364494
998	0.3883482134
999	0.388362893
