iter	MultiClass
119	0.5189669846
120	0.5192189467
121	0.5193781661
122	0.5196086793
123	0.5182831018
124	0.5152275093
125	0.5137055443
126	0.5136978876
127	0.5135466799
128	0.5136717736
129	0.5129538158
130	0.5127631582
131	0.5118427282
132	0.510926811
133	0.5103886596
134	0.5090516731
135	0.5088224276
136	0.5090479208
137	0.5073096912
138	0.5072945299
139	0.5073400139
140	0.5077034804
141	0.5076049063
142	0.5069109329
143	0.5068286357
144	0.5061097145
145	0.5062463187
146	0.5042550115
147	0.5042329033
148	0.5036492172
149	0.5038741526
150	0.5035187485
151	0.5034046582
152	0.5024723628
153	0.5022306434
154	0.5007014273
155	0.4996509343
156	0.4996372942
157	0.4997236986
158	0.4992849832
159	0.4993845714
160	0.4996652843
161	0.4997162954
162	0.4982135483
163	0.4982654721
164	0.4985017151
165	0.4984418811
166	0.4972449975
167	0.4968511069
168	0.4970585992
169	0.4973446871
170	0.4972629477
171	0.4971625989
172	0.4973289172
173	0.4972850559
174	0.4972342476
175	0.4968774745
176	0.4959283951
177	0.4950938624
178	0.4950597367
179	0.4949617711
180	0.4938061629
181	0.4933828624
182	0.49268681
183	0.4926185079
184	0.4929785263
185	0.4932826657
186	0.4931734433
187	0.4933540102
188	0.4927246373
189	0.4929490149
190	0.4924408819
191	0.4920471435
192	0.4921177781
193	0.4921665581
194	0.4920187984
195	0.492272079
196	0.4914053474
197	0.4915613216
198	0.4916210542
199	0.491577852
200	0.4914324249
201	0.4906787188
202	0.4907453475
203	0.4907553875
204	0.4907474772
205	0.4901363587
206	0.4901652616
207	0.4885813329
208	0.4884629832
209	0.4884607014
210	0.4885735241
211	0.4887595674
212	0.4888762437
213	0.4890270965
214	0.4889563098
215	0.4889336946
216	0.488534277
217	0.4887298025
218	0.4873013916
219	0.4864141745
220	0.4867281003
221	0.4868069494
222	0.486648947
223	0.4866776978
224	0.4857460108
225	0.4858928577
226	0.4859677517
227	0.4862621554
228	0.4864937842
229	0.4859945249
230	0.4860707879
231	0.4852203333
232	0.4851750014
233	0.4846461293
234	0.4848266456
235	0.4849569621
236	0.4850848447
237	0.4843858513
238	0.4838690474
239	0.4841724263
240	0.4841936724
241	0.4843023371
242	0.4844652074
243	0.4845490258
244	0.4848920574
245	0.485062483
246	0.4840253258
247	0.4840625953
248	0.4841785618
249	0.4836155641
250	0.4836309789
251	0.4837751891
252	0.4837284374
253	0.4839251292
254	0.4840404872
255	0.4841845959
256	0.4836591719
257	0.4838031286
258	0.4839801461
259	0.4827596838
260	0.4828974035
261	0.4829757962
262	0.4825580228
263	0.4826363141
264	0.4828671315
265	0.4830091613
266	0.4829048574
267	0.4830602231
268	0.4831148343
269	0.4823639678
270	0.4820599298
271	0.4815145273
272	0.4814814665
273	0.4816085377
274	0.4817019904
275	0.4818209993
276	0.4818156244
277	0.4818087282
278	0.4820200742
279	0.4819693167
280	0.4820053692
281	0.4821549036
282	0.4824653307
283	0.482474965
284	0.4822598667
285	0.4823193458
286	0.4816679154
287	0.4816418014
288	0.4817144643
289	0.4818765739
290	0.4819903093
291	0.4811455845
292	0.4811891924
293	0.48147168
294	0.4816801357
295	0.4811697717
296	0.4812767631
297	0.4813223992
298	0.4814255368
299	0.4807127512
300	0.4801112163
301	0.4796214899
302	0.4796832001
303	0.479784208
304	0.4791037226
305	0.4793527438
306	0.4795416266
307	0.4796047059
308	0.4796233153
309	0.479337481
310	0.479613681
311	0.4783358694
312	0.4783992529
313	0.4786035506
314	0.4785915838
315	0.4786767205
316	0.4787453269
317	0.4780499336
318	0.4782362305
319	0.4782250243
320	0.478522724
321	0.478555582
322	0.478091716
323	0.4783686767
324	0.4774343022
325	0.4775633004
326	0.4775028578
327	0.477762781
328	0.4778760093
329	0.4780510492
330	0.4782678715
331	0.478324511
332	0.4783982387
333	0.4784807894
334	0.4785933078
335	0.4787870586
336	0.478825545
337	0.4791816083
338	0.4787835598
339	0.4788855819
340	0.4789446046
341	0.47888903
342	0.4793061949
343	0.4791385075
344	0.4792955972
345	0.4793800747
346	0.4791036719
347	0.4794314914
348	0.4795612502
349	0.4793725701
350	0.4793478252
351	0.4793005665
352	0.4793899626
353	0.4794492895
354	0.4796156079
355	0.4792008769
356	0.4793638486
357	0.4787109476
358	0.4789077408
359	0.478892478
360	0.4789938409
361	0.4786810306
362	0.4782890163
363	0.4774813074
364	0.4776030545
365	0.4778168344
366	0.4778338719
367	0.4780253915
368	0.4775871833
369	0.4771747848
370	0.4773531713
371	0.4777380867
372	0.4769933558
373	0.4764595652
374	0.4766558512
375	0.4767524477
376	0.4769177012
377	0.4770645481
378	0.4771490764
379	0.4771656575
380	0.4771194636
381	0.4771878164
382	0.4768106591
383	0.4769921388
384	0.4767499631
385	0.4768210033
386	0.4763354349
387	0.4764511478
388	0.4765540827
389	0.476578067
390	0.4766202044
391	0.4765728442
392	0.4762221559
393	0.4761465013
394	0.4764032806
395	0.4766578288
396	0.4758600078
397	0.4758318148
398	0.4758892149
399	0.4758495622
400	0.4759329242
401	0.4758860204
402	0.4761043132
403	0.4761038569
404	0.4761958897
405	0.4764585003
406	0.4765704103
407	0.4766805962
408	0.4768747526
409	0.4769088782
410	0.4766384588
411	0.4765178273
412	0.4766893177
413	0.4767617778
414	0.4769108558
415	0.4770452289
416	0.4771703733
417	0.4770996373
418	0.4771218976
419	0.4766400307
420	0.4766822695
421	0.4768803303
422	0.476295123
423	0.4763448664
424	0.4763468439
425	0.4763066334
426	0.4764449616
427	0.4764807099
428	0.4767865734
429	0.4769087261
430	0.4768645605
431	0.4769539566
432	0.4770729148
433	0.4770608466
434	0.4770802166
435	0.4762834097
436	0.4763783836
437	0.4764788338
438	0.4766173141
439	0.4768918407
440	0.4759495561
441	0.4759523449
442	0.4752905196
443	0.4752683607
444	0.4749985498
445	0.474992465
446	0.4752697805
447	0.475351672
448	0.4755423296
449	0.4757260911
450	0.4757763923
451	0.4757610281
452	0.4760036602
453	0.4759675063
454	0.4758349587
455	0.4759414937
456	0.4757484528
457	0.4757204627
458	0.4760643056
459	0.4762333621
460	0.4762878719
461	0.4763313783
462	0.4763767102
463	0.4761627782
464	0.4761790044
465	0.4762415766
466	0.4763256992
467	0.4758365306
468	0.4757504811
469	0.4759272958
470	0.4761238861
471	0.4762378243
472	0.4763626137
473	0.4763644899
474	0.4762608452
475	0.4763542978
476	0.4764269607
477	0.4764841073
478	0.4764747772
479	0.4765841518
480	0.4768595405
481	0.4769604471
482	0.4769728702
483	0.4766445943
484	0.4766682744
485	0.4769357021
486	0.4769913782
487	0.4772367992
488	0.4774599599
489	0.4775929131
490	0.4774300429
491	0.4770244391
492	0.4771224553
493	0.4766880501
494	0.4768629379
495	0.4769972095
496	0.4764089598
497	0.4764334512
498	0.4761765705
499	0.4761731224
500	0.4762864014
501	0.4764812677
502	0.4755484145
503	0.4756820269
504	0.4757237079
505	0.4758154872
506	0.4759070637
507	0.4759495053
508	0.4760871743
509	0.4761194746
510	0.4762112032
511	0.4762508052
512	0.4762680455
513	0.4762771221
514	0.476101068
515	0.4762186571
516	0.4761171421
517	0.4760818501
518	0.4762193163
519	0.4760498541
520	0.4761296666
521	0.4757361818
522	0.4751573128
523	0.4751766828
524	0.4752095915
525	0.4752210006
526	0.4753988801
527	0.4752264769
528	0.4753657685
529	0.4755055165
530	0.4758975816
531	0.4760457469
532	0.4760655732
533	0.4762535941
534	0.4763823387
535	0.4765554518
536	0.4769213521
537	0.4770170866
538	0.4771905039
539	0.4772800521
540	0.4773484556
541	0.4766859711
542	0.4766145252
543	0.4766263399
544	0.476760358
545	0.476792861
546	0.4765891718
547	0.4766180747
548	0.4764368485
549	0.4766345544
550	0.4767424078
551	0.4767523463
552	0.4764746251
553	0.4765385157
554	0.4767058989
555	0.4764372542
556	0.4757717273
557	0.4758741043
558	0.4759148219
559	0.4759712586
560	0.4759488462
561	0.4758848542
562	0.4759616243
563	0.4759551338
564	0.4757790797
565	0.4761120207
566	0.476231131
567	0.4759810957
568	0.4759684697
569	0.4761174463
570	0.4760871743
571	0.476212623
572	0.4763478581
573	0.4763756961
574	0.4765693961
575	0.4765968285
576	0.4763533344
577	0.4764185434
578	0.4766243623
579	0.4768153749
580	0.4768179609
581	0.4772221956
582	0.4769022863
583	0.4768910801
584	0.4768477765
585	0.4768527458
586	0.4766648771
587	0.476574264
588	0.476592417
589	0.4762895959
590	0.4764230563
591	0.4764599201
592	0.4764113937
593	0.4760698833
594	0.4762156654
595	0.476400441
596	0.4764592102
597	0.4766618346
598	0.4766393208
599	0.4766483973
600	0.4766627474
601	0.4767489997
602	0.4768192286
603	0.4768775921
604	0.476999542
605	0.4770238306
606	0.4769809326
607	0.4765016011
608	0.4765196527
609	0.4763793977
610	0.4764937923
611	0.4765566687
612	0.476635315
613	0.4765940903
614	0.4766709619
615	0.4768192286
616	0.4769208958
617	0.4768405255
618	0.4770833604
619	0.4772095189
620	0.4771702211
621	0.4773062675
622	0.4771778779
623	0.477479127
624	0.4777296187
625	0.4778486783
626	0.4777772831
627	0.4778935031
628	0.4780174813
629	0.4779935477
630	0.4781145848
631	0.4781550489
632	0.4782210691
633	0.4782823737
634	0.4784706988
635	0.4785477224
636	0.4785074612
637	0.4784608109
638	0.4785484323
639	0.4785296201
640	0.4785723659
641	0.4786902593
642	0.4787843204
643	0.4788328975
644	0.4789667635
645	0.4789969341
646	0.4791174134
647	0.4787511074
648	0.4781148384
649	0.4776306897
650	0.477738391
651	0.4778696709
652	0.4780851749
653	0.4781959185
654	0.4782765931
655	0.4777721617
656	0.4777243452
657	0.4777398615
658	0.4780325919
659	0.4781588519
660	0.4782122461
661	0.478371212
662	0.4784745525
663	0.4784161382
664	0.4782702547
665	0.4782742099
666	0.478119402
667	0.4780990178
668	0.4782762381
669	0.4784326179
670	0.4785433616
671	0.4785896062
672	0.4786599366
673	0.4787280865
674	0.4786094833
675	0.4787044572
676	0.4787658631
677	0.478741321
678	0.478673881
679	0.4787012119
680	0.4787801624
681	0.4788388809
682	0.4788252408
683	0.4789442497
684	0.4789818741
685	0.4790506326
686	0.4790467282
687	0.4787271231
688	0.4784933647
689	0.4786121201
690	0.4787843711
691	0.4790624473
692	0.4791183769
693	0.4790435843
694	0.4787489778
695	0.478835585
696	0.4788968895
697	0.4790960659
698	0.4791777038
699	0.4791495616
700	0.4791379497
701	0.4792941774
702	0.4788445601
703	0.4787927884
704	0.478875187
705	0.4788312749
706	0.4789967819
707	0.4790256848
708	0.4791459107
709	0.4792514823
710	0.4789806572
711	0.4788365991
712	0.4783976302
713	0.4784213103
714	0.4785015285
715	0.4781249797
716	0.4781823291
717	0.4783252716
718	0.4783113273
719	0.4784199412
720	0.4783961597
721	0.4785442236
722	0.4784509231
723	0.4787917236
724	0.4786387411
725	0.4787070432
726	0.4787552147
727	0.4785916345
728	0.4786138948
729	0.4786863548
730	0.4786746416
731	0.4785159799
732	0.4785509676
733	0.478499196
734	0.4785656726
735	0.4785183125
736	0.4785409277
737	0.4786760614
738	0.4784082787
739	0.478518566
740	0.4785159799
741	0.4786126271
742	0.4787988733
743	0.478883655
744	0.4789344126
745	0.4788425825
746	0.4789439962
747	0.4788904498
748	0.4790846568
749	0.479150525
750	0.4791091989
751	0.4792141113
752	0.4788145924
753	0.4789982524
754	0.4791266421
755	0.4792689254
756	0.479377083
757	0.4792803344
758	0.4794333676
759	0.4795630249
760	0.4795718986
761	0.4797034828
762	0.4797389776
763	0.4797355295
764	0.4795462917
765	0.4795725071
766	0.4796420261
767	0.4796366005
768	0.4797561165
769	0.4799069185
770	0.4799698457
771	0.4800036671
772	0.480106247
773	0.4802668355
774	0.4803463945
775	0.4804141895
