iter	MultiClass
511	0.1925383398
512	0.1924351481
513	0.1922788447
514	0.1922636266
515	0.1921418701
516	0.1919121199
517	0.1918184107
518	0.1917279148
519	0.1914662128
520	0.1913219868
521	0.1911734926
522	0.1910391493
523	0.1908553322
524	0.1904057994
525	0.1903182259
526	0.1902050545
527	0.1900671583
528	0.1899414972
529	0.189707127
530	0.1895114144
531	0.1892705084
532	0.1890350469
533	0.1886578817
534	0.1885728425
535	0.188353848
536	0.1882307455
537	0.1881445543
538	0.1880672151
539	0.1880099564
540	0.1878601768
541	0.1876035919
542	0.1873735507
543	0.1871993373
544	0.1868162789
545	0.1865692735
546	0.1862626934
547	0.1861352862
548	0.1860788642
549	0.1859329164
550	0.185874336
551	0.1857648873
552	0.1856015024
553	0.1854983227
554	0.185371061
555	0.1852573925
556	0.1851255471
557	0.1849042124
558	0.1847717607
559	0.18459973
560	0.1845241854
561	0.1842645327
562	0.1841786204
563	0.1840708693
564	0.1840022486
565	0.1839524717
566	0.1838276109
567	0.1836773341
568	0.1835389408
569	0.1834000988
570	0.1832559335
571	0.183169815
572	0.1830535515
573	0.1830171373
574	0.1829385249
575	0.1827837737
576	0.1826112943
577	0.1824477639
578	0.1822754543
579	0.1820924981
580	0.1819620351
581	0.1818171302
582	0.181701667
583	0.1813554472
584	0.1812704928
585	0.1811721151
586	0.1810898163
587	0.1807699826
588	0.1806526277
589	0.1805522128
590	0.1804738793
591	0.1803428706
592	0.1801324128
593	0.1799387252
594	0.1798491751
595	0.1797153412
596	0.1796065594
597	0.1794534936
598	0.1792606427
599	0.1790668944
600	0.1790096843
601	0.1787325702
602	0.1785889869
603	0.1785015468
604	0.1782569181
605	0.178088513
606	0.1779778639
607	0.1777957565
608	0.1776642143
609	0.1773864454
610	0.1772175675
611	0.1770791499
612	0.1769007531
613	0.176505981
614	0.1762751152
615	0.1761480718
616	0.1760474386
617	0.1759833409
618	0.1758158938
619	0.1757425319
620	0.1756250194
621	0.1754925556
622	0.1752479633
623	0.1750878039
624	0.1750263618
625	0.174901016
626	0.1748431631
627	0.1746747823
628	0.1745321934
629	0.1743833232
630	0.1742206538
631	0.1741447333
632	0.1740740269
633	0.1737874425
634	0.1736729857
635	0.1736317818
636	0.1735602873
637	0.1733702617
638	0.1732547742
639	0.1730650154
640	0.1729606838
641	0.1728406613
642	0.172628906
643	0.1724071953
644	0.172300099
645	0.1722028975
646	0.172131694
647	0.1720351473
648	0.1718427935
649	0.17177621
650	0.1716359735
651	0.1715677166
652	0.1715261246
653	0.1713989356
654	0.1711532762
655	0.1711419627
656	0.170964148
657	0.1708733004
658	0.1707116859
659	0.1706457814
660	0.1705448572
661	0.1703076739
662	0.1702620076
663	0.1701694624
664	0.1701231413
665	0.1700960762
666	0.1699642309
667	0.1697614852
668	0.1696195753
669	0.1695120789
670	0.1694278764
671	0.1693291348
672	0.1692414401
673	0.1691578802
674	0.1688468741
675	0.1687308653
676	0.1686274068
677	0.1685123922
678	0.1684486098
679	0.1683071243
680	0.1682321496
681	0.1681698587
682	0.1680912705
683	0.1680209764
684	0.1679592918
685	0.1678104095
686	0.1677519261
687	0.1675543945
688	0.1673627804
689	0.1672686347
690	0.1671568456
691	0.1669624789
692	0.1668181196
693	0.1667248954
694	0.1664784721
695	0.1663499371
696	0.1662570646
697	0.1661589536
698	0.1660561256
699	0.1658713263
700	0.165810442
701	0.1657241174
702	0.1656225869
703	0.1655494918
704	0.1654748687
705	0.165369555
706	0.1652947015
707	0.1652255716
708	0.1651066889
709	0.1649616748
710	0.1649470387
711	0.1649372652
712	0.1647436868
713	0.1646000065
714	0.1644730722
715	0.1643796661
716	0.1641302476
717	0.1640446021
718	0.1639651651
719	0.1638189626
720	0.1637424237
721	0.1634882519
722	0.1631973749
723	0.163004718
724	0.1628451164
725	0.1625335646
726	0.1623558226
727	0.1622741786
728	0.1621837676
729	0.162039372
730	0.1619067748
731	0.1618011943
732	0.1617029135
733	0.1616035051
734	0.161526081
735	0.1613663217
736	0.1612793787
737	0.161146818
738	0.1608872865
739	0.1608493808
740	0.1607586788
741	0.1607012625
742	0.1606487329
743	0.160500566
744	0.1603821199
745	0.1602454727
746	0.1601819206
747	0.1599912281
748	0.1598669615
749	0.159782953
750	0.1596633427
751	0.1595992207
752	0.1593512574
753	0.1592885542
754	0.1591352217
755	0.1589966222
756	0.1588766845
757	0.158798836
758	0.1587219454
759	0.1584949115
760	0.1583524438
761	0.1582495067
762	0.1580854185
763	0.1579714347
764	0.1578421843
765	0.1577139646
766	0.1571664542
767	0.1571260748
768	0.1570523006
769	0.1569742823
770	0.1568930749
771	0.1568366893
772	0.1565765273
773	0.1564917185
774	0.1563462072
775	0.1563364458
776	0.1562554203
777	0.156051171
778	0.1559509622
779	0.1557225217
780	0.1556154617
781	0.1554309777
782	0.1553393662
783	0.1551678084
784	0.1550145366
785	0.154942072
786	0.1547722603
787	0.1546780781
788	0.1546366438
789	0.1545255823
790	0.1543612759
791	0.1542990092
792	0.1542097623
793	0.1541360729
794	0.1539202555
795	0.1538065263
796	0.1536889774
797	0.1536041444
798	0.153528139
799	0.1534753305
800	0.1533735332
801	0.1533042093
802	0.1532243478
803	0.1531270735
804	0.1529806043
805	0.1528329953
806	0.1526899577
807	0.1526490084
808	0.1525647695
809	0.1523181279
810	0.1522514595
811	0.152177273
812	0.15206626
813	0.1520121904
814	0.1519620497
815	0.1518623502
816	0.1517855203
817	0.1517183304
818	0.1516372443
819	0.1515002697
820	0.151432328
821	0.15124919
822	0.1511878449
823	0.1511186057
824	0.1510152685
825	0.1509744283
826	0.1508746319
827	0.1508140507
828	0.1505841914
829	0.1504291249
830	0.150364433
831	0.1501661375
832	0.1501045256
833	0.1499424139
834	0.149725105
835	0.1495269186
836	0.1493730041
837	0.1492836602
838	0.1491200206
839	0.1491126359
840	0.1490773979
841	0.1489608434
842	0.1489119152
843	0.1487417398
844	0.1486356378
845	0.1485786702
846	0.1484813595
847	0.1483614097
848	0.1482856711
849	0.1482206882
850	0.1481544078
851	0.1479668923
852	0.1478852969
853	0.1478101888
854	0.1477074821
855	0.1476234978
856	0.1474426516
857	0.147375292
858	0.147267553
859	0.1471980229
860	0.1471314879
861	0.1470617637
862	0.1469553222
863	0.1468269207
864	0.1467253295
865	0.1466499062
866	0.14658268
867	0.1464102491
868	0.146347267
869	0.1463378694
870	0.1462671267
871	0.1461975359
872	0.1461180868
873	0.1460247534
874	0.1458563241
875	0.1457565398
876	0.145687046
877	0.1456141206
878	0.1455541457
879	0.1455030228
880	0.145444503
881	0.1453249291
882	0.1452883573
883	0.1452151772
884	0.1449516078
885	0.1449014307
886	0.1448060117
887	0.1446746271
888	0.1445754005
889	0.1445127094
890	0.144465006
891	0.1443444135
892	0.1442337037
893	0.1440590417
894	0.1439979027
895	0.1439485137
896	0.1438859075
897	0.1438146676
898	0.1436841804
899	0.1436064774
900	0.1434801615
901	0.1434256433
902	0.1432977874
903	0.1431335536
904	0.1429722544
905	0.1428429434
906	0.1427185191
907	0.1425557769
908	0.1423814059
909	0.1422721027
910	0.1421516436
911	0.1420428375
912	0.1419862822
913	0.1419225725
914	0.1418497683
915	0.1417643896
916	0.1416922403
917	0.1415543077
918	0.141522077
919	0.1414416214
920	0.1413725156
921	0.1412624727
922	0.1412378571
923	0.1411444874
924	0.1410629283
925	0.1409750516
926	0.1408549078
927	0.1408071195
928	0.1407485754
929	0.1406823072
930	0.1405494675
931	0.1404439597
932	0.1403723924
933	0.1403023773
934	0.1402565412
935	0.140158988
936	0.140130674
937	0.1400732698
938	0.1400006354
939	0.1399467235
940	0.1399370227
941	0.1398240696
942	0.1397480885
943	0.1397054052
944	0.1396644559
945	0.139590621
946	0.1394983911
947	0.1394661483
948	0.1394145645
949	0.1393461621
950	0.1392544051
951	0.1391913987
952	0.1390696786
953	0.1389926182
954	0.1389165886
955	0.1388841638
956	0.1388303489
957	0.1386431729
958	0.1384913319
959	0.1383742681
960	0.1383085212
961	0.1382000547
962	0.1381727956
963	0.1381228852
964	0.1380113508
965	0.1378464623
966	0.1377391235
967	0.1376102005
968	0.1375189528
969	0.1373757455
970	0.1373071612
971	0.1372553834
972	0.1371360036
973	0.1370940721
974	0.1368903442
975	0.136806081
976	0.136773341
977	0.1366786738
978	0.1364988461
979	0.1363383835
980	0.1362792332
981	0.1362508949
982	0.1360725102
983	0.1359545248
984	0.1358679335
985	0.1358350479
986	0.1357039665
987	0.1356162232
988	0.1355425339
989	0.1354882946
990	0.135420644
991	0.1353270075
992	0.1352362812
993	0.135169249
994	0.1350681308
995	0.1349957026
996	0.1348958091
997	0.1348554661
998	0.1347779571
999	0.1347230023
