iter	MultiClass
671	0.3602617977
672	0.3601470023
673	0.3599424654
674	0.3597054977
675	0.3597026338
676	0.3595188692
677	0.3592430509
678	0.3591297314
679	0.3591230402
680	0.3590507381
681	0.3590112156
682	0.3588941973
683	0.3587329005
684	0.3585204816
685	0.3583860513
686	0.3583678358
687	0.3582289988
688	0.3580574653
689	0.3579138657
690	0.3578603065
691	0.3576451016
692	0.357550358
693	0.3574484635
694	0.3571155551
695	0.3568789877
696	0.3568440256
697	0.3567678866
698	0.3565641066
699	0.3563563099
700	0.3562903209
701	0.3561315532
702	0.3560004839
703	0.355964597
704	0.3557837758
705	0.3557744583
706	0.3555649795
707	0.3555118094
708	0.355213608
709	0.3549720393
710	0.3549017764
711	0.3547218889
712	0.3546408837
713	0.3544821553
714	0.3544458633
715	0.354310568
716	0.3541137428
717	0.3539441369
718	0.3537533025
719	0.353630534
720	0.3534214435
721	0.35326476
722	0.3532204588
723	0.353031142
724	0.3528464045
725	0.3526170707
726	0.3524832808
727	0.352477018
728	0.3523959502
729	0.3523066328
730	0.3522198497
731	0.3520432378
732	0.3518840006
733	0.3517854905
734	0.3515178652
735	0.3514723609
736	0.3513692171
737	0.3512351764
738	0.3511279024
739	0.3509723091
740	0.3507282446
741	0.3506432434
742	0.3504828016
743	0.3504332538
744	0.3503459554
745	0.3501660373
746	0.3498794071
747	0.3497705243
748	0.3495383086
749	0.3494136969
750	0.3492767439
751	0.3490627833
752	0.349028875
753	0.3488413847
754	0.3488397497
755	0.3486993488
756	0.3486124283
757	0.3485107712
758	0.3484377161
759	0.3483620366
760	0.3482454871
761	0.3480886807
762	0.3479568524
763	0.3478521324
764	0.3476081399
765	0.3474033856
766	0.3473833704
767	0.3471231285
768	0.3469693124
769	0.3467722074
770	0.3465491021
771	0.3464434649
772	0.3463451549
773	0.3462520378
774	0.3460633155
775	0.3460546094
776	0.3460472149
777	0.3458916777
778	0.3458851136
779	0.3457720564
780	0.3456382633
781	0.3453602835
782	0.3451217361
783	0.3450505269
784	0.344923201
785	0.3447085774
786	0.3445392694
787	0.3444539516
788	0.3443205861
789	0.3442324785
790	0.3441519589
791	0.3440017975
792	0.3438376955
793	0.3437314372
794	0.3436381076
795	0.3434854933
796	0.343320151
797	0.3431841092
798	0.3430280804
799	0.3428571102
800	0.3427874417
801	0.3426595047
802	0.342522324
803	0.3422536808
804	0.3421502872
805	0.3419949552
806	0.3418586765
807	0.3416986105
808	0.3416652523
809	0.3415184035
810	0.3413825333
811	0.3412603609
812	0.3410794451
813	0.3409576006
814	0.3408490512
815	0.3405893556
816	0.3404611692
817	0.3402530147
818	0.3401926671
819	0.3401709443
820	0.3400232897
821	0.3398350913
822	0.3397117243
823	0.3395510728
824	0.3394371018
825	0.3391448711
826	0.338861504
827	0.3388083685
828	0.3386471088
829	0.3385055489
830	0.338324349
831	0.3382195261
832	0.3380170955
833	0.3379789759
834	0.3378363362
835	0.3376829294
836	0.3375679587
837	0.3373378648
838	0.3372452874
839	0.3372383164
840	0.3369388385
841	0.336722618
842	0.3367097988
843	0.3365922724
844	0.3364996862
845	0.3364926963
846	0.3364449296
847	0.3363407087
848	0.3361752395
849	0.3360182411
850	0.3358773979
851	0.3358302681
852	0.335699599
853	0.3356335708
854	0.3355004639
855	0.3354526141
856	0.3353831033
857	0.3352637372
858	0.335079045
859	0.3349846482
860	0.3349057674
861	0.3347817101
862	0.3346382683
863	0.3345481894
864	0.3344717595
865	0.3343810806
866	0.3343113773
867	0.3343074378
868	0.334153019
869	0.3340320914
870	0.3339511306
871	0.3338788749
872	0.3336536707
873	0.3334510536
874	0.3333630701
875	0.3333264498
876	0.3332508515
877	0.3330871276
878	0.3329624742
879	0.3328865288
880	0.3327697118
881	0.3326882272
882	0.332551737
883	0.3324472515
884	0.332287842
885	0.3322723293
886	0.3321714626
887	0.332000673
888	0.3318879389
889	0.3317921349
890	0.3316881743
891	0.3314894126
892	0.3314204186
893	0.3313046623
894	0.3311674914
895	0.3310894208
896	0.3309810702
897	0.3307669595
898	0.330611729
899	0.330448622
900	0.3303991902
901	0.330305691
902	0.330188746
903	0.3301103604
904	0.3300955867
905	0.3299857937
906	0.3299758991
907	0.3298090904
908	0.3296940377
909	0.3295924335
910	0.3294838902
911	0.329396521
912	0.3292508183
913	0.329231814
914	0.3290283205
915	0.3288248277
916	0.3287245317
917	0.3286466127
918	0.3285066401
919	0.3284874577
920	0.3283315347
921	0.3281953205
922	0.3280379
923	0.3278645659
924	0.3278116036
925	0.3276411151
926	0.3275944156
927	0.3275350885
928	0.3274388677
929	0.3273904365
930	0.3272597866
931	0.3271350371
932	0.3270106778
933	0.3269734086
934	0.3268413675
935	0.3267230318
936	0.3266422729
937	0.3265818964
938	0.326427163
939	0.3263023431
940	0.3261828041
941	0.3260094763
942	0.3259404054
943	0.3258487949
944	0.3258123506
945	0.3258072078
946	0.3257287936
947	0.3256426708
948	0.3256335408
949	0.3255557915
950	0.3254817402
951	0.3253943876
952	0.3253109446
953	0.3252919901
954	0.3252824446
955	0.3252098475
956	0.3251941946
957	0.3251842457
958	0.3250374892
959	0.3249520341
960	0.3249249401
961	0.3248102707
962	0.3246775389
963	0.3245508886
964	0.3245022472
965	0.3244356081
966	0.3242741457
967	0.3242311269
968	0.3240650952
969	0.3239646407
970	0.3239396658
971	0.323853005
972	0.3237420431
973	0.3237002597
974	0.3235944448
975	0.3235334308
976	0.3235286338
977	0.3235192921
978	0.3235178273
979	0.3234095994
980	0.3232796689
981	0.3232266923
982	0.3231542892
983	0.3229466373
984	0.3228470612
985	0.3227564787
986	0.3226607454
987	0.3224751374
988	0.3223676067
989	0.3222271823
990	0.3221803607
991	0.3221637175
992	0.3219742963
993	0.3219307665
994	0.3218379853
995	0.3217664923
996	0.3216776116
997	0.3215620843
998	0.3214814359
999	0.3214022961
