iter	MultiClass
135	0.3016953518
136	0.3010839619
137	0.3004539467
138	0.2995434584
139	0.298175992
140	0.2975655237
141	0.2971775907
142	0.2968575872
143	0.2960555533
144	0.2957114434
145	0.2944627384
146	0.2934975622
147	0.2927088669
148	0.2923083471
149	0.2918030107
150	0.2914445195
151	0.2910733202
152	0.2907219833
153	0.290460451
154	0.2899667555
155	0.2890344163
156	0.2883902379
157	0.2881432083
158	0.287460809
159	0.2865983394
160	0.2862912864
161	0.2853573708
162	0.2851512056
163	0.2848271278
164	0.2843690098
165	0.2837096255
166	0.2832623723
167	0.2828195088
168	0.2826415
169	0.2822130421
170	0.2810651037
171	0.2807225702
172	0.2803289137
173	0.2800192899
174	0.2794548032
175	0.2791913551
176	0.2787800917
177	0.2783625471
178	0.2777720139
179	0.2772439535
180	0.2765871157
181	0.2757657045
182	0.2755354815
183	0.2751490035
184	0.2748603819
185	0.2744132986
186	0.2737088785
187	0.2731333814
188	0.2728066359
189	0.2724686375
190	0.2718022686
191	0.2715703237
192	0.271348807
193	0.2711142428
194	0.2703549165
195	0.2699769268
196	0.2694263121
197	0.2691841329
198	0.2688772739
199	0.2682323679
200	0.2676442841
201	0.2669873978
202	0.2667851613
203	0.2665085929
204	0.2662395426
205	0.2661113229
206	0.2659652296
207	0.2649917835
208	0.2646387974
209	0.2638132634
210	0.2631022954
211	0.2628264545
212	0.2621642813
213	0.2618867185
214	0.261193042
215	0.2605795665
216	0.2601437118
217	0.2599406751
218	0.2594707464
219	0.259249448
220	0.2591232655
221	0.257934778
222	0.2577184512
223	0.257463564
224	0.2572580051
225	0.257176834
226	0.2566829688
227	0.2565387429
228	0.2562285613
229	0.2559618149
230	0.2557531518
231	0.2552932392
232	0.2550203813
233	0.2548591063
234	0.2544915206
235	0.2538606565
236	0.2535878471
237	0.2533159593
238	0.2527809629
239	0.2524785419
240	0.2522510108
241	0.2520087103
242	0.2516806794
243	0.2513373941
244	0.2510438978
245	0.2507914115
246	0.2506895779
247	0.2505792804
248	0.2500730224
249	0.249738783
250	0.2494269039
251	0.2491904966
252	0.2489154075
253	0.248795676
254	0.2485346045
255	0.2481349821
256	0.2479007332
257	0.2474211523
258	0.2468655175
259	0.2467035392
260	0.2466016086
261	0.2461697796
262	0.2459157655
263	0.2451145077
264	0.2448288448
265	0.2445946687
266	0.2443520529
267	0.2441435352
268	0.243931113
269	0.2436969369
270	0.243539712
271	0.2434466575
272	0.2432607426
273	0.2428831894
274	0.242600849
275	0.2422179604
276	0.2421178971
277	0.2416386557
278	0.2412417253
279	0.2404902566
280	0.240369943
281	0.2400997043
282	0.2398907986
283	0.2395995336
284	0.2394496812
285	0.2392582612
286	0.2391730401
287	0.2387087621
288	0.2385846167
289	0.2384950061
290	0.2383500768
291	0.2381506779
292	0.2380045846
293	0.2379842372
294	0.2376743953
295	0.2373039963
296	0.2369878003
297	0.2367764452
298	0.2366754846
299	0.2365535462
300	0.2362762502
301	0.2359652441
302	0.2355401572
303	0.2354283803
304	0.23504976
305	0.2348202887
306	0.2347090454
307	0.234526259
308	0.2342438701
309	0.2340703964
310	0.2337636102
311	0.2335139613
312	0.2329938798
313	0.2328472044
314	0.2327270606
315	0.2320083077
316	0.2318379383
317	0.231559745
318	0.2313180265
319	0.2306717382
320	0.2304367375
321	0.2301221179
322	0.2297327783
323	0.2294932182
324	0.2291375887
325	0.2288895647
326	0.2286554128
327	0.2281967128
328	0.2279321248
329	0.2276563082
330	0.2275293981
331	0.2273166121
332	0.2271713919
333	0.226785884
334	0.2265094126
335	0.2261973152
336	0.2259767929
337	0.2255898542
338	0.2254458708
339	0.2252349764
340	0.2246928742
341	0.2243152967
342	0.2237693384
343	0.2235846361
344	0.2233990123
345	0.2229578464
346	0.2226064609
347	0.2224416694
348	0.2222103307
349	0.2220437688
350	0.2219533821
351	0.2217028844
352	0.2214997507
353	0.2211328925
354	0.2210162167
355	0.2204671542
356	0.2204510995
357	0.2201726879
358	0.2200429646
359	0.2198750931
360	0.2197225003
361	0.219312207
362	0.2192688204
363	0.2189908211
364	0.2187181088
365	0.2186651427
366	0.2185065596
367	0.2184004334
368	0.2182995699
369	0.218181439
370	0.2179934627
371	0.2177039437
372	0.2175682545
373	0.2170116981
374	0.2165069438
375	0.2163631059
376	0.2158645358
377	0.2157744158
378	0.2155461571
379	0.2154310092
380	0.215328351
381	0.2150686134
382	0.2149227626
383	0.2148548089
384	0.2148048257
385	0.2146612061
386	0.2143507093
387	0.2140902199
388	0.2138804169
389	0.213726854
390	0.2136108815
391	0.2134339883
392	0.2132430533
393	0.2131060544
394	0.212829098
395	0.2126109766
396	0.2123043116
397	0.2122626711
398	0.2117932275
399	0.2116281692
400	0.2112260488
401	0.210850751
402	0.2104269495
403	0.2102020375
404	0.2098117036
405	0.2096197014
406	0.2094644652
407	0.2091586732
408	0.2090063229
409	0.2085349877
410	0.2082170456
411	0.2079776068
412	0.2076802545
413	0.2072944314
414	0.2071110872
415	0.2069864568
416	0.2067647946
417	0.2066535755
418	0.2065621944
419	0.2061971794
420	0.2060470118
421	0.2057797318
422	0.2056087318
423	0.2054523557
424	0.2048492358
425	0.2047098117
426	0.2044620303
427	0.2043530666
428	0.2040630141
429	0.2039083114
430	0.2037171096
431	0.2035831665
432	0.2034451975
433	0.2032677951
434	0.2030797945
435	0.2029452572
436	0.2028299638
437	0.202633087
438	0.2025433672
439	0.2023640973
440	0.2021084583
441	0.2019152678
442	0.2017679377
443	0.2016740344
444	0.2014969714
445	0.2012048212
446	0.2010743218
447	0.2009238874
448	0.2007289872
449	0.2004478352
450	0.2002836257
451	0.2001833442
452	0.2001232602
453	0.1998958988
454	0.1997096323
455	0.1996645601
456	0.1995370195
457	0.1992221453
458	0.1989885148
459	0.1987310326
460	0.198546876
461	0.1983981998
462	0.1982845555
463	0.1981356005
464	0.1979075358
465	0.197777667
466	0.1976821025
467	0.1974056917
468	0.197180513
469	0.1968816693
470	0.1967663516
471	0.1966490938
472	0.1962561163
473	0.1961018986
474	0.1960603552
475	0.1960411962
476	0.1958948118
477	0.1956524022
478	0.1955587293
479	0.1954067185
480	0.1952342998
481	0.1950405758
482	0.194695605
483	0.194503906
484	0.1943983497
485	0.1941334222
486	0.1939720987
487	0.1939042298
488	0.1938280789
489	0.1937700199
490	0.1936491364
491	0.1935414945
492	0.1933634008
493	0.1932520847
494	0.193176625
495	0.1929829131
496	0.1927504103
497	0.1926334193
498	0.1925868557
499	0.1924313163
500	0.192343864
501	0.1920592803
502	0.1918499866
503	0.1917579629
504	0.1915772621
505	0.1914922593
506	0.191419152
507	0.1913346948
508	0.1911812653
509	0.1910158069
510	0.19079292
511	0.1907195338
512	0.1905643097
513	0.1904287659
514	0.1901722053
515	0.1900643693
516	0.1899162874
517	0.1898389966
518	0.1896707614
519	0.1894341722
520	0.1891542812
521	0.1889659654
522	0.1885249571
523	0.1885015056
524	0.1883357925
525	0.1882084216
526	0.1880069006
527	0.187614384
528	0.1874713343
529	0.1873779524
530	0.1872338235
531	0.18710273
532	0.1868588167
533	0.1867638464
534	0.1866810626
535	0.1865652477
536	0.1863349277
537	0.1861058565
538	0.1859684575
539	0.1856277065
540	0.1852907509
541	0.18493557
542	0.1848680649
543	0.1847406092
544	0.1846164638
545	0.1844688548
546	0.1842578392
547	0.1841025665
548	0.1840485455
549	0.1839831503
550	0.1837683878
551	0.1834847742
552	0.1832790334
553	0.1831216993
554	0.1827974275
555	0.1826341759
556	0.1823478219
557	0.1821494294
558	0.181992253
559	0.181909069
560	0.1817179036
561	0.1814681578
562	0.1813830943
563	0.1812110151
564	0.1809563946
565	0.1808211904
566	0.1806918552
567	0.1804675738
568	0.1804475296
569	0.1803353889
570	0.1801140299
571	0.1799075373
572	0.1797235625
573	0.179493873
574	0.1793367451
575	0.1791850738
576	0.1789623688
577	0.1788620995
578	0.1787566887
579	0.1785090406
580	0.1783895637
581	0.1783055674
582	0.1780449567
583	0.1779008156
584	0.1777769007
585	0.177659752
586	0.177608532
587	0.1774267035
588	0.1773204076
589	0.1772421831
590	0.1768729604
591	0.1768254631
592	0.1766281377
593	0.1764771698
594	0.176400837
595	0.1762884295
596	0.1761232985
597	0.1760286313
598	0.1758927844
599	0.1757654135
600	0.1756995333
601	0.1755535734
602	0.1753958877
603	0.1752166299
604	0.1751071327
605	0.1749955862
606	0.1748936434
607	0.1747905123
608	0.1746640024
609	0.1744705209
610	0.174349407
611	0.1740815814
612	0.1739929893
613	0.1738932413
614	0.173728474
615	0.1734512266
616	0.1733397407
617	0.1732737028
618	0.1731778473
619	0.1731116518
620	0.1729809705
621	0.1727766363
622	0.1726553163
623	0.1725728599
624	0.1724829825
625	0.1723937355
626	0.1722663647
627	0.1721529386
628	0.1720956436
629	0.1719587054
630	0.171860558
631	0.1718218035
632	0.1717479687
633	0.1715590587
634	0.1713584956
635	0.1711572172
636	0.1711108354
637	0.1709055433
638	0.1707465237
639	0.1706112589
640	0.1704568472
641	0.1702858108
642	0.1701413181
643	0.1699876582
644	0.1698596447
645	0.1698339741
646	0.1696947804
647	0.1696493566
648	0.1696192237
649	0.1694723179
650	0.1693663615
651	0.1692991231
652	0.1692480366
653	0.1690962804
654	0.1689181989
655	0.1688262358
656	0.1687000169
657	0.168590653
658	0.1684529509
659	0.1683403737
660	0.168259336
661	0.1680874629
662	0.1679277522
663	0.1678285499
664	0.1677238545
665	0.1676736774
666	0.1674924067
667	0.1672311291
668	0.1671013452
669	0.1668680543
670	0.1667831484
671	0.1666833398
672	0.1665120852
673	0.1664060681
674	0.1663392178
675	0.1662392031
676	0.1661989328
677	0.1661043141
678	0.1658338329
679	0.1656949545
680	0.1656387387
681	0.1655312301
682	0.1653882532
683	0.1653612608
684	0.1651248293
685	0.1650369041
686	0.1649422733
687	0.164712802
688	0.1645517574
689	0.164427321
690	0.1643325204
691	0.1642602377
692	0.1641798548
693	0.1640812831
694	0.1638752027
695	0.1636758644
696	0.1636287552
697	0.1634646548
698	0.1634314176
699	0.1633418797
700	0.1632139753
701	0.163124304
702	0.163073666
703	0.1629289308
704	0.1628458439
705	0.1628186818
706	0.1627328059
707	0.1626328882
708	0.1625487099
709	0.1624381335
710	0.1623807656
711	0.162279029
712	0.1621928378
713	0.1621421514
714	0.1619932449
715	0.1617626459
716	0.1615605914
717	0.1614274849
718	0.1613788721
719	0.1613282705
720	0.1610334768
721	0.1609620308
722	0.1608744572
723	0.1608173683
724	0.1607160804
725	0.1604809341
726	0.1603422377
727	0.16029143
728	0.1601382309
729	0.1600391619
730	0.1599253357
731	0.1597526139
732	0.1596326762
733	0.1595521842
734	0.1594253348
735	0.1593288244
736	0.1591866235
737	0.1590895796
738	0.1589586316
739	0.1589131957
740	0.1588588594
741	0.1586233373
742	0.1583133255
743	0.1581719007
744	0.1580798285
745	0.1579533428
746	0.15787547
747	0.1578039391
748	0.157700711
749	0.1576186184
750	0.157480419
751	0.1573815199
752	0.1572849125
753	0.1571970237
754	0.1570515367
755	0.1568290742
756	0.1566916873
757	0.1566415587
758	0.1564385462
759	0.1563983972
760	0.1562179026
761	0.1561227746
762	0.1560672864
763	0.1559559702
764	0.1558101316
765	0.1557160464
766	0.1555866384
767	0.1554846471
768	0.1553984802
769	0.1552561095
770	0.1551900595
771	0.1551030438
772	0.155086795
773	0.1549582116
774	0.1548118515
775	0.1547273216
776	0.15466035
777	0.1545863697
778	0.1545362532
779	0.1544311091
780	0.1542482985
781	0.1541597549
782	0.1540962513
783	0.1539666372
784	0.1538749893
785	0.1538024641
786	0.1537474123
787	0.1536952465
788	0.1536381819
789	0.1535180866
790	0.1534511756
791	0.1533822033
792	0.1533091081
793	0.153180367
794	0.1529722132
795	0.1528462974
796	0.1527114812
797	0.1524697749
798	0.1523596835
799	0.1522410675
800	0.1520977632
801	0.1518961937
802	0.1518470594
803	0.1517900069
804	0.1516558334
805	0.1515494404
806	0.1514241552
807	0.1514153517
808	0.1512933769
809	0.1511967938
810	0.1511153196
811	0.151024654
812	0.1509103913
813	0.1508332703
814	0.1507174312
815	0.1506372423
816	0.1505448184
817	0.1504100023
818	0.1503219194
819	0.1502252272
820	0.1499708371
821	0.1499036473
822	0.1497013502
823	0.1496122125
824	0.1494880792
825	0.1494203316
826	0.1493388817
827	0.1492527269
828	0.1490755305
829	0.1489624319
830	0.1489239927
831	0.1486992384
832	0.1486063052
833	0.1485151303
834	0.1484773458
835	0.1483981877
836	0.1483080677
837	0.1481757131
838	0.1480218834
839	0.1478191135
840	0.1477219605
841	0.1476328106
842	0.1475685552
843	0.1474909249
844	0.1473634935
845	0.1472958792
846	0.147225573
847	0.1469721773
848	0.146895408
849	0.1468345236
850	0.1467926285
851	0.1464627302
852	0.1463168188
853	0.1461572778
854	0.1460792474
855	0.1460404686
856	0.1458948603
857	0.1457852055
858	0.1457568672
859	0.1456823411
860	0.145553115
861	0.1454225429
862	0.1453495326
863	0.1452040213
864	0.1451043583
865	0.1449922176
866	0.144912829
867	0.1448814107
868	0.1448422803
869	0.144581609
870	0.1444714327
871	0.1444033698
872	0.144270894
873	0.1442175156
874	0.144153333
875	0.1440992877
876	0.1440107562
877	0.143814219
878	0.143739887
879	0.1437076441
880	0.1436435343
881	0.1435227478
882	0.1434079636
883	0.143269546
884	0.1432024532
885	0.1431558775
886	0.1430373101
887	0.1429436614
888	0.142865631
889	0.1427918325
890	0.1427278803
891	0.1426660987
892	0.1425801743
893	0.1424767279
894	0.1423707714
895	0.1423259297
896	0.1422780808
897	0.1422305835
898	0.1420509741
899	0.1419807164
900	0.1418949496
901	0.1418203629
902	0.1417237677
903	0.1416410688
904	0.1414984435
905	0.141369666
906	0.1411576319
907	0.1411369571
908	0.1409402259
909	0.1406919958
910	0.1406536051
911	0.1405858938
912	0.1404465547
913	0.1403666811
914	0.1402504782
915	0.140069438
916	0.1400078382
917	0.1399329727
918	0.1397367143
919	0.1396926729
920	0.1394815603
921	0.1394755701
922	0.1393981945
923	0.1392663977
924	0.1391401666
925	0.1391035099
926	0.1390137052
927	0.1389620123
928	0.1388851824
929	0.1388200661
930	0.1387451763
931	0.1386885603
932	0.1386385772
933	0.1384800305
934	0.1383212292
935	0.1382836631
936	0.1382451268
937	0.1381924881
938	0.1381198295
939	0.1380239861
940	0.1379523703
941	0.1378567694
942	0.1377935447
943	0.1377050133
944	0.1376532234
945	0.1376019428
946	0.137513193
947	0.1374132632
948	0.1373470555
949	0.1372658117
950	0.1371253934
951	0.1370739188
952	0.1370226018
953	0.1369376475
954	0.1368807889
955	0.1368246458
956	0.1366550646
957	0.1366183957
958	0.1365281666
959	0.1362552724
960	0.1360795432
961	0.1359571076
962	0.1359267928
963	0.1358813569
964	0.1358315678
965	0.1357159955
966	0.1356877542
967	0.1356281309
968	0.1355393569
969	0.1354485943
970	0.1353633974
971	0.135318107
972	0.1352656866
973	0.1352121506
974	0.1351482954
975	0.1351192659
976	0.135013176
977	0.1349433913
978	0.1348193187
979	0.134670885
980	0.134585094
981	0.1345308911
982	0.1344087222
983	0.1343146007
984	0.1342175932
985	0.1341498456
986	0.134013356
987	0.1339363563
988	0.1338541909
989	0.1337318159
990	0.1336495536
991	0.1335319441
992	0.1334567996
993	0.1333957577
994	0.1332946637
995	0.1331388454
996	0.1330144454
997	0.1329769884
998	0.1329245316
999	0.1328588332
