iter	MultiClass
250	0.2693073082
251	0.2686527985
252	0.2684626395
253	0.2678565123
254	0.2674384584
255	0.266928878
256	0.2665898852
257	0.2661825264
258	0.2648817042
259	0.2641814555
260	0.2635203978
261	0.2630970085
262	0.2624899597
263	0.2621363188
264	0.2610509988
265	0.260727309
266	0.2604725672
267	0.2597835714
268	0.2595353777
269	0.2589114496
270	0.2581257858
271	0.2575715576
272	0.2568904436
273	0.2564751787
274	0.2559692118
275	0.25541656
276	0.2552674594
277	0.2549234465
278	0.2542523486
279	0.2540845498
280	0.2533405022
281	0.2530486551
282	0.2524227869
283	0.2522164034
284	0.251768641
285	0.2516669528
286	0.2513291242
287	0.2509342794
288	0.2506767729
289	0.250116215
290	0.2497519275
291	0.2493702757
292	0.2489778318
293	0.2483928765
294	0.2475498085
295	0.2469696308
296	0.2467837159
297	0.24639685
298	0.245958376
299	0.2454992395
300	0.2451613865
301	0.2448513748
302	0.2443412123
303	0.2440875376
304	0.2437017388
305	0.2434244428
306	0.2429100605
307	0.2424787166
308	0.2422350579
309	0.2417232948
310	0.241218589
311	0.2405118892
312	0.2403631525
313	0.2398633213
314	0.2395191871
315	0.2391004299
316	0.2388863344
317	0.2385441646
318	0.2379925071
319	0.2377725426
320	0.2372730267
321	0.2365810236
322	0.2360136024
323	0.2355380231
324	0.2348639906
325	0.2346814467
326	0.2342868444
327	0.2336298125
328	0.233115794
329	0.2326212739
330	0.2321498902
331	0.2315220576
332	0.2311972279
333	0.2308747749
334	0.2304671736
335	0.2301533786
336	0.2296879608
337	0.2291928829
338	0.2286654046
339	0.2282976734
340	0.2278307035
341	0.2277029446
342	0.2269765038
343	0.2264894776
344	0.2261716567
345	0.2258664711
346	0.2254997099
347	0.2247854921
348	0.22458733
349	0.2242883529
350	0.2238376317
351	0.2233916397
352	0.2230654277
353	0.2223661975
354	0.2220051356
355	0.2217827459
356	0.2213933334
357	0.2204793287
358	0.2200747831
359	0.2198558129
360	0.2195762857
361	0.2193903466
362	0.2190932368
363	0.2186655792
364	0.2182591662
365	0.2179464868
366	0.2175444391
367	0.2171828194
368	0.2168892747
369	0.2166454705
370	0.2157714086
371	0.2152434937
372	0.2147158698
373	0.2142289891
374	0.213968815
375	0.2135189669
376	0.2130054819
377	0.21226449
378	0.2119126195
379	0.2114338389
380	0.2110834236
381	0.2108687217
382	0.2104320666
383	0.2101181988
384	0.2098785902
385	0.2095982385
386	0.2092304103
387	0.2089727098
388	0.2087975143
389	0.2086541129
390	0.2083825889
391	0.2081822441
392	0.2077984824
393	0.2075371442
394	0.2069846379
395	0.2065940129
396	0.2060834624
397	0.2055319261
398	0.205329617
399	0.2050442694
400	0.2046521165
401	0.2044793461
402	0.2040792144
403	0.2037502862
404	0.2033613467
405	0.2030713063
406	0.2028226155
407	0.2021096102
408	0.2015837083
409	0.2014193048
410	0.2011537952
411	0.2009664373
412	0.2005587148
413	0.2003265879
414	0.2000432654
415	0.1998058395
416	0.1994033553
417	0.1992394975
418	0.1988427368
419	0.1985404856
420	0.1982236348
421	0.1977465882
422	0.1969844002
423	0.1963234274
424	0.1957586375
425	0.1954494504
426	0.1951885608
427	0.1948400492
428	0.1944469505
429	0.1941785064
430	0.1936797181
431	0.1933907812
432	0.1930996253
433	0.1928424826
434	0.1926635522
435	0.1922908009
436	0.1919994631
437	0.1917095925
438	0.191180368
439	0.1907578882
440	0.1902938649
441	0.190062126
442	0.1896661171
443	0.1894617587
444	0.1890634458
445	0.1887116845
446	0.1883180522
447	0.1878900066
448	0.187580104
449	0.1872321138
450	0.1867533574
451	0.1866137757
452	0.186377138
453	0.1860140753
454	0.1858485805
455	0.1855849019
456	0.1851654415
457	0.1848514888
458	0.1844205693
459	0.1841285282
460	0.183983029
461	0.183580363
462	0.1832078662
463	0.1829695067
464	0.1826711722
465	0.1825258792
466	0.1822350628
467	0.1819943629
468	0.1817891192
469	0.1814598272
470	0.1811252605
471	0.1808367965
472	0.1804218954
473	0.1800427658
474	0.1798293856
475	0.1795455295
476	0.1793849942
477	0.17913868
478	0.178872552
479	0.1787034437
480	0.17839325
481	0.1780900773
482	0.1778975053
483	0.1776931711
484	0.177336147
485	0.1769263509
486	0.1767672707
487	0.1763952105
488	0.175982771
489	0.1757418892
490	0.1754754338
491	0.1751867516
492	0.1748730657
493	0.1745478116
494	0.1739891938
495	0.1735470094
496	0.1732384891
497	0.1730936084
498	0.1728839266
499	0.1725991004
500	0.1724026845
501	0.171996223
502	0.1715482787
503	0.1712294271
504	0.1709441402
505	0.1708215348
506	0.1706959464
507	0.170529239
508	0.1703336355
509	0.1701134163
510	0.1699483338
511	0.1696430512
512	0.1694296468
513	0.169280619
514	0.169090848
515	0.1687829341
516	0.1686393266
517	0.1684574617
518	0.1682533458
519	0.1680366674
520	0.1678225718
521	0.1675511812
522	0.1670925296
523	0.1669542212
524	0.1668055572
525	0.1666318167
526	0.166396234
527	0.1662926906
528	0.1661127174
529	0.1659471498
530	0.1655407005
531	0.165213094
532	0.1651581756
533	0.1649312265
534	0.16480331
535	0.1644995431
536	0.1641124589
537	0.163783276
538	0.1634053711
539	0.1632561493
540	0.1631162402
541	0.1626521927
542	0.1624838119
543	0.1622807751
544	0.1619757229
545	0.1617020405
546	0.1613325146
547	0.1611676382
548	0.1608746391
549	0.1604992564
550	0.1602222394
551	0.1601378186
552	0.1599097782
553	0.159687534
554	0.1594626948
555	0.1591571939
556	0.1586676819
557	0.1585520246
558	0.1583618293
559	0.158103377
560	0.1578809388
561	0.1577481476
562	0.1575162876
563	0.1574517897
564	0.1572830936
565	0.156739221
566	0.1565675783
567	0.1564566381
568	0.1562702382
569	0.1559997085
570	0.1557777553
571	0.1554505732
572	0.1552517199
573	0.1551162126
574	0.1549498447
575	0.1548456707
576	0.1546466598
577	0.1545845265
578	0.1542072886
579	0.1539806669
580	0.1538222051
581	0.1534836246
582	0.1533821427
583	0.1531193978
584	0.1530054019
585	0.1527418082
586	0.1525726999
587	0.15237957
588	0.1521971716
589	0.1519711805
590	0.1517590978
591	0.151619019
592	0.1515281836
593	0.1513482225
594	0.1512108841
595	0.1510112427
596	0.1507680691
597	0.1506087464
598	0.1503848773
599	0.1502602954
600	0.1500800433
601	0.1497650963
602	0.1494850235
603	0.1493760719
604	0.149173108
605	0.1489231924
606	0.1487658704
607	0.1485290145
608	0.1483990001
609	0.1481591612
610	0.14806835
611	0.147910155
612	0.1478196228
613	0.1476333077
614	0.1474856259
615	0.147270633
616	0.1470699487
617	0.1469586205
618	0.1466395143
619	0.1464051684
620	0.1462912209
621	0.1460560505
622	0.1458407423
623	0.1454011891
624	0.1451789692
625	0.1449532084
626	0.1447780735
627	0.1445785412
628	0.1442760232
629	0.1441473913
630	0.143979544
631	0.1437148954
632	0.1435185279
633	0.1433322857
634	0.1429691259
635	0.1428118889
636	0.1426265439
637	0.1425624583
638	0.1423109299
639	0.1421346794
640	0.1420638154
641	0.1418424807
642	0.141648211
643	0.141420983
644	0.1411444267
645	0.1408831249
646	0.1406776508
647	0.1404352169
648	0.1401789958
649	0.1399113157
650	0.1397190226
651	0.1394552107
652	0.1392236901
653	0.1390727707
654	0.1390042591
655	0.1385492939
656	0.1384334184
657	0.1381041143
658	0.1377500854
659	0.1376341614
660	0.1375208687
661	0.1372996189
662	0.1371130613
663	0.1368775634
664	0.1367166401
665	0.1365653205
666	0.1364062524
667	0.1362972887
668	0.1359944192
669	0.135798173
670	0.1356518978
671	0.1355448378
672	0.1353980534
673	0.135264474
674	0.135117738
675	0.134980048
676	0.1348933475
677	0.1348133406
678	0.1346824047
679	0.1343698465
680	0.1342032603
681	0.1340840502
682	0.1339803371
683	0.133892327
684	0.1337493379
685	0.1336013651
686	0.1334481175
687	0.1332825135
688	0.1331324429
689	0.1329609336
690	0.1325468692
691	0.1323134206
692	0.1322281995
693	0.1321368669
694	0.1319374559
695	0.1317603808
696	0.1316361505
697	0.1314663389
698	0.1313150072
699	0.1312021753
700	0.1310101489
701	0.1308975838
702	0.130712348
703	0.1306358939
704	0.130359568
705	0.1302004757
706	0.1299833002
707	0.1298836856
708	0.1298117787
709	0.1296895735
710	0.1295361925
711	0.1294348318
712	0.1292183232
713	0.1290485721
714	0.1289032549
715	0.1287881676
716	0.128669394
717	0.1284748697
718	0.1284086742
719	0.1282678678
720	0.1281191068
721	0.1278778249
722	0.1277272207
723	0.1274157781
724	0.1272185982
725	0.1269708895
726	0.1269288731
727	0.1267951846
728	0.1266924052
729	0.126629132
730	0.1264553916
731	0.1262658874
732	0.1261443006
733	0.1260700292
734	0.1258086789
735	0.1256942343
736	0.1256157673
737	0.1254222494
738	0.1252336668
739	0.1249602512
740	0.1248250833
741	0.1247017989
742	0.1243262828
743	0.124104754
744	0.1238950966
745	0.123814738
746	0.1236928238
747	0.1235996966
748	0.1233815994
749	0.1232146252
750	0.1231118458
751	0.1229755866
752	0.1228076545
753	0.1225114542
754	0.1223501913
755	0.1221762811
756	0.1220984811
757	0.1219921851
758	0.1218570051
759	0.1217486477
760	0.1216307593
761	0.1214901955
762	0.1213683176
763	0.1212212785
764	0.1210497813
765	0.1209801785
766	0.1208701234
767	0.1207215807
768	0.120601061
769	0.1204751088
770	0.1204473404
771	0.1202929045
772	0.1201609379
773	0.1199148783
774	0.1198919967
775	0.1198133478
