iter	MultiClassOneVsAll
135	0.1464982752
136	0.146305987
137	0.1459166758
138	0.1457239331
139	0.1453573414
140	0.1450514746
141	0.1449061556
142	0.1447153742
143	0.1443803376
144	0.1440815112
145	0.1438187051
146	0.143673917
147	0.1432984874
148	0.1430560308
149	0.1427246245
150	0.1424343253
151	0.142146678
152	0.1418456306
153	0.1416421663
154	0.141502232
155	0.141163205
156	0.1408785655
157	0.1406273285
158	0.1403146135
159	0.1401605443
160	0.1399647393
161	0.1398604895
162	0.1396204642
163	0.1394467206
164	0.1392189015
165	0.1391035546
166	0.1387742666
167	0.1385742969
168	0.1383463785
169	0.138131771
170	0.1378295416
171	0.1376548237
172	0.13751726
173	0.1372269932
174	0.137121371
175	0.136935678
176	0.1366690525
177	0.1364256652
178	0.1362200402
179	0.1361173386
180	0.1359420475
181	0.1357837112
182	0.1355162088
183	0.1352279211
184	0.1350369945
185	0.1347560165
186	0.1345482952
187	0.1343077988
188	0.1341919402
189	0.1340094538
190	0.133791065
191	0.1335393343
192	0.1333150822
193	0.1330748053
194	0.1328740783
195	0.1326626169
196	0.1325415296
197	0.1323741978
198	0.132267949
199	0.1321651236
200	0.1319919668
201	0.1318209351
202	0.1316056309
203	0.1313849272
204	0.1312283717
205	0.1310640328
206	0.130919047
207	0.1307457417
208	0.1305427568
209	0.1304612633
210	0.1303824432
211	0.1303177604
212	0.1302302264
213	0.1300862707
214	0.1298834787
215	0.1297962918
216	0.1296017862
217	0.1293716555
218	0.1292552107
219	0.1291713593
220	0.1290955108
221	0.1290090382
222	0.1288599519
223	0.1286880103
224	0.1286099273
225	0.1284183885
226	0.1282252945
227	0.1281609486
228	0.1280053404
229	0.1278333509
230	0.12768297
231	0.1276243468
232	0.1274515005
233	0.1271687415
234	0.1269845231
235	0.1268501801
236	0.1268027197
237	0.1267373103
238	0.1266191173
239	0.1265604515
240	0.1263580864
241	0.1262417
242	0.1260622416
243	0.1259158887
244	0.1258456606
245	0.1257120728
246	0.1256484994
247	0.1255982335
248	0.1254557295
249	0.1253086911
250	0.125178028
251	0.1250527979
252	0.1249482026
253	0.1247888483
254	0.124727957
255	0.1246005512
256	0.1244942535
257	0.1243842813
258	0.1243198164
259	0.1241823231
260	0.1239730742
261	0.1238399632
262	0.1237143775
263	0.1235447819
264	0.1233597127
265	0.1232339171
266	0.1231428181
267	0.1230421127
268	0.1229038263
269	0.1227564339
270	0.1226782325
271	0.1225540032
272	0.1224785988
273	0.1224222286
274	0.122377958
275	0.1222693984
276	0.122181292
277	0.1221400301
278	0.122046661
279	0.1219350927
280	0.1218347462
281	0.1217528466
282	0.1215752553
283	0.1215020347
284	0.1214363492
285	0.1213381016
286	0.1212176522
287	0.1211801115
288	0.1210850505
289	0.1209185244
290	0.1208004993
291	0.1206789118
292	0.1205463488
293	0.1204118146
294	0.1203519789
295	0.1202542851
296	0.1201915708
297	0.12010123
298	0.1199874903
299	0.119891994
300	0.1198213453
301	0.1197171969
302	0.1196817897
303	0.1195867903
304	0.1195168848
305	0.1194200268
306	0.1193227268
307	0.1192779794
308	0.1191801578
309	0.1190424961
310	0.1189476881
311	0.1188327743
312	0.1187720698
313	0.1186278334
314	0.1185639762
315	0.1185287143
316	0.1184359632
317	0.1183299647
318	0.1182583072
319	0.1181491386
320	0.1180474322
321	0.1179567708
322	0.1179185751
323	0.1179180635
324	0.1178040326
325	0.1176872602
326	0.1175780968
327	0.1174719064
328	0.1173831055
329	0.1172777893
330	0.1172085526
331	0.1170934928
332	0.1169961167
333	0.1169411019
334	0.1169103429
335	0.116801887
336	0.1167254789
337	0.1166178838
338	0.1165392239
339	0.1164933442
340	0.1163892586
341	0.1163255899
342	0.1162817715
343	0.1162020031
344	0.1160582251
345	0.1159715772
346	0.115911094
347	0.115853023
348	0.115753267
349	0.1156681599
350	0.1155637209
351	0.1154910749
352	0.1154234541
353	0.1153251915
354	0.1152379915
355	0.1151298462
356	0.1150930073
357	0.115035988
358	0.1149222668
359	0.1148940341
360	0.1148056948
361	0.1147381903
362	0.114708396
363	0.1146656419
364	0.1146562856
365	0.1145787957
366	0.1144892484
367	0.1144630486
368	0.1144213789
369	0.1143833284
370	0.1143234242
371	0.1142413928
372	0.1142151822
373	0.1141603118
374	0.1140846788
375	0.1140349422
376	0.1139607818
377	0.1138756327
378	0.1137699322
379	0.1136984271
380	0.1136134793
381	0.1135420291
382	0.1134493733
383	0.1133484017
384	0.1133297637
385	0.1132255046
386	0.1131184373
387	0.113049617
388	0.1129826431
389	0.112952221
390	0.1128530083
391	0.1127981941
392	0.1127534135
393	0.1126829829
394	0.112653563
395	0.1126494577
396	0.1125966178
397	0.1124906722
398	0.1124635503
399	0.1123716027
400	0.1122723495
401	0.1122114736
402	0.1121468512
403	0.1120583115
404	0.1120062587
405	0.1119104105
406	0.1118613145
407	0.11175692
408	0.1117164933
409	0.1116683285
410	0.1115645857
411	0.1114861233
412	0.1113778007
413	0.1112989824
414	0.1112421382
415	0.1111790627
416	0.1110903691
417	0.1110165126
418	0.1109491897
419	0.1109183146
420	0.1108497796
421	0.1108285193
422	0.1108010136
423	0.1107090258
424	0.110619663
425	0.1105742637
426	0.1105222308
427	0.1104482857
428	0.110418817
429	0.1103743956
430	0.1103135929
431	0.1102603038
432	0.1102310824
433	0.1101421652
434	0.1100719399
435	0.1100414856
436	0.1099580647
437	0.1098598163
438	0.1098462552
439	0.1097726869
440	0.1097129255
441	0.109640974
442	0.1095614262
443	0.1094915709
444	0.1094213042
445	0.1093496046
446	0.1093111019
447	0.1093043183
448	0.109219681
449	0.1091261064
450	0.1090724224
451	0.1090272718
452	0.1089701994
453	0.1088982643
454	0.108854643
455	0.1088146934
456	0.1087490715
457	0.1086585534
458	0.1086556792
459	0.1086199994
460	0.1085812451
461	0.1085153598
462	0.1084153306
463	0.1083513267
464	0.108291059
465	0.1082491161
466	0.1081910668
467	0.1081236343
468	0.1080428128
469	0.1080017724
470	0.1079407335
471	0.1078406344
472	0.1078204487
473	0.1077620078
474	0.1076951802
475	0.1076638901
476	0.1076359104
477	0.1075610688
478	0.1075337009
479	0.1074958549
480	0.1074577883
481	0.1073557719
482	0.1072954257
483	0.1071927337
484	0.1071414263
485	0.1071114541
486	0.1070508132
487	0.1069999864
488	0.1069360782
489	0.1068903435
490	0.1068610128
491	0.1067959952
492	0.1067373411
493	0.1066727253
494	0.1066358938
495	0.106587706
496	0.1065707918
497	0.1065343279
498	0.1064980877
499	0.1064292695
500	0.1063685613
501	0.1063079321
502	0.1062693395
503	0.1062360322
504	0.1061861838
505	0.1061147022
506	0.1060596486
507	0.1060274938
508	0.1059771239
509	0.1059195788
510	0.1059011971
511	0.1058271891
512	0.1058022564
513	0.1057495598
514	0.1056948762
515	0.1056282697
516	0.105580275
517	0.1055526442
518	0.1055442972
519	0.1054805836
520	0.1054352725
521	0.105383361
522	0.1053117757
523	0.1052583281
524	0.1052298383
525	0.1051603183
526	0.1050747641
527	0.105046032
528	0.1050070818
529	0.1049710405
530	0.1049278147
531	0.1048470368
532	0.1047789853
533	0.1047063589
534	0.104672042
535	0.1046207715
536	0.1045817563
537	0.1045356076
538	0.1044797636
539	0.1044647729
540	0.1044249115
541	0.1043691158
542	0.1043434491
543	0.104291348
544	0.1042133771
545	0.1041226975
546	0.1040701538
547	0.104011365
548	0.1039645036
549	0.1039137947
550	0.1038878374
551	0.1038309065
552	0.1038195914
553	0.1037894973
554	0.1037304119
555	0.1036476871
556	0.1035774021
557	0.1035094533
558	0.1035062654
559	0.1034740472
560	0.1034354021
561	0.1033789664
562	0.1033391948
563	0.1032986001
564	0.1032974397
565	0.1032512758
566	0.1032093894
567	0.1031850837
568	0.1031345358
569	0.1030764724
570	0.1030431119
571	0.1030275008
572	0.1029827512
573	0.1029391483
574	0.1028945212
575	0.1028612153
576	0.1028606907
577	0.1028061464
578	0.1027660068
579	0.10272866
580	0.1026961766
581	0.1026607087
582	0.1026243375
583	0.1025810412
584	0.1025301438
585	0.1025041777
586	0.1024889718
587	0.102433116
588	0.1023948929
589	0.1023573158
590	0.1023347493
591	0.1023088936
592	0.1022411627
593	0.1021962904
594	0.1021299029
595	0.1020796264
596	0.101986752
597	0.1019556043
598	0.1019388634
599	0.1019060377
600	0.1018781626
601	0.1018261358
602	0.1017828944
603	0.1017444542
604	0.1017322729
605	0.1016757984
606	0.101643948
607	0.101627801
608	0.1015849513
609	0.1015421838
610	0.1014974775
611	0.1014607777
612	0.1014027982
613	0.101344433
614	0.1013192275
615	0.1012684161
616	0.1012412324
617	0.1012070886
618	0.1011619873
619	0.1011248074
620	0.1010869018
621	0.1010140375
622	0.1009825346
623	0.1009558576
624	0.1009448437
625	0.1008877105
626	0.1008604651
627	0.1008323907
628	0.100781557
629	0.1007435186
630	0.1006930149
631	0.1006405539
632	0.1006112392
633	0.1005775881
634	0.100531127
635	0.1005039548
636	0.1004622417
637	0.1004265066
638	0.1003838713
639	0.100325567
640	0.1002921046
641	0.1002613768
642	0.1002285999
643	0.1001975958
644	0.1001595353
645	0.1001412115
646	0.1000949277
647	0.1000478541
648	0.1000153193
649	0.09997131735
650	0.09989746608
651	0.0998673078
652	0.09984149661
653	0.09982469746
654	0.09975499317
655	0.09970131917
656	0.0996772652
657	0.09965374254
658	0.09958524931
659	0.09956884677
660	0.0995345238
661	0.09949314437
662	0.09946650139
663	0.0994497115
664	0.09940743072
665	0.09933334671
666	0.09928414653
667	0.09924453763
668	0.09922291071
669	0.09918271073
670	0.09915415977
671	0.09913294318
672	0.09910113316
673	0.0990718296
674	0.09904965845
675	0.09902438357
676	0.09899778213
677	0.09896085921
678	0.09888774199
679	0.09884288492
680	0.09881433448
681	0.09880418774
682	0.09877312362
683	0.09877200355
684	0.09873715048
685	0.09868422413
686	0.09867175616
687	0.09863909183
688	0.09859845343
689	0.098549275
690	0.09852656684
691	0.09848113904
692	0.09844959447
693	0.09843105138
694	0.09839758433
695	0.09832507254
696	0.09826076051
697	0.09823016825
698	0.09820158709
699	0.09816188552
700	0.09811142319
701	0.09807356493
702	0.09803606742
703	0.09798803834
704	0.09797358234
705	0.09793887914
706	0.09791388956
707	0.09787916772
708	0.09784277683
709	0.09780945583
710	0.09775163495
711	0.09774065203
712	0.09770000982
713	0.09764484109
714	0.09760625975
715	0.09756308525
716	0.09753435915
717	0.09749290038
718	0.09747300104
719	0.09745125685
720	0.09744007697
721	0.0974152332
722	0.09737923712
723	0.0973297605
724	0.09728778027
725	0.09724790905
726	0.09723019993
727	0.09719608512
728	0.09716233126
729	0.09714299295
730	0.09708864945
731	0.09705909836
732	0.09703568822
733	0.09699848751
734	0.09698621939
735	0.09694603283
736	0.09691922564
737	0.09690324195
738	0.09686229112
739	0.09680903218
740	0.09676702387
741	0.09673947537
742	0.09670623904
743	0.09665992664
744	0.09661991016
745	0.09660357664
746	0.09657464317
747	0.09653699714
748	0.09650912721
749	0.09649046181
750	0.09645867079
751	0.09643770948
752	0.09640103836
753	0.09637601158
754	0.0963211246
755	0.09629117613
756	0.0962591175
757	0.09621421098
758	0.09620481068
759	0.09616893652
760	0.09613880212
761	0.09609073347
762	0.09606973465
763	0.09601986505
764	0.09600468929
765	0.09598139626
766	0.09595497219
767	0.09590997
768	0.09585854599
769	0.09582983416
770	0.09581730002
771	0.09579533228
772	0.09577233554
773	0.09572139464
774	0.09567676481
775	0.09563441084
776	0.09563358414
777	0.09558611631
778	0.09557391971
779	0.09554533807
780	0.09551515314
781	0.09549390977
782	0.09546766551
783	0.09542122552
784	0.09540015913
785	0.09534604451
786	0.09530749084
787	0.09525856491
788	0.0952473288
789	0.09520362442
790	0.0951736559
791	0.09517270013
792	0.09514622707
793	0.09511796509
794	0.09507648976
795	0.09503684777
796	0.09499036215
797	0.09496807949
798	0.09492078733
799	0.0949035447
800	0.09485860013
801	0.09480100692
802	0.09478412424
803	0.09475250767
804	0.09472617945
805	0.09468894532
806	0.094627308
807	0.09459374172
808	0.09456381736
809	0.09452418106
810	0.09449560091
811	0.09446791068
812	0.09443580987
813	0.09443501336
814	0.09441034482
815	0.09437559149
816	0.09434569685
817	0.09432821644
818	0.09432781951
819	0.09430679321
820	0.09430624162
821	0.09428242667
822	0.09424714945
823	0.09422180478
824	0.09419894968
825	0.09417250596
826	0.09413291457
827	0.09410932838
828	0.09406469999
829	0.09403546459
830	0.09401950282
831	0.09399098606
832	0.09396456598
833	0.09393318324
834	0.09390917246
835	0.09388589907
836	0.09385229794
837	0.09383033989
838	0.09381355544
839	0.09375987676
840	0.09373139531
841	0.09370026024
842	0.0936552504
843	0.09361696973
844	0.09355962434
845	0.09352085479
846	0.09350044906
847	0.09347947474
848	0.09347791123
849	0.093451375
850	0.09340197709
851	0.09336945143
852	0.09334072833
853	0.09330710792
854	0.09329219812
855	0.09323833726
856	0.09320719051
857	0.09318307141
858	0.09315763064
859	0.09311600993
860	0.0931013841
861	0.09305719663
862	0.09303266315
863	0.09303212571
864	0.09299308553
865	0.09296286061
866	0.09295419319
867	0.0929133168
868	0.09289800664
869	0.09287999215
870	0.09285572608
871	0.09282919287
872	0.09282046524
873	0.09278854638
874	0.09276199643
875	0.09274721631
876	0.09273141264
877	0.09270550271
878	0.09268972078
879	0.09265259372
880	0.09262313879
881	0.09260159337
882	0.09257677556
883	0.09255797084
884	0.09254992396
885	0.0925312531
886	0.09250533296
887	0.09246498356
888	0.0924274707
889	0.09239888573
890	0.09236545573
891	0.09232889272
892	0.09229920123
893	0.09225944769
894	0.09222315217
895	0.0921672301
896	0.09213800378
897	0.092113435
898	0.09211025803
899	0.09205754246
900	0.0920266736
901	0.09200541403
902	0.09197759631
903	0.09195967975
904	0.0919363064
905	0.09193582466
906	0.09192490982
907	0.09190308043
908	0.09186875647
909	0.09184729631
910	0.09183283617
911	0.09180806662
912	0.09180741404
913	0.09175182537
914	0.09172600672
915	0.09168930855
916	0.09167308473
917	0.09165364651
918	0.09161900532
919	0.09158504918
920	0.09156569818
921	0.09153894251
922	0.09150301004
923	0.0914625288
924	0.09144488078
925	0.09142146679
926	0.09138789668
927	0.09136957287
928	0.09134283864
929	0.09130744723
930	0.09128826888
931	0.09126550081
932	0.0912486877
933	0.09121459854
934	0.09120202457
935	0.09117042454
936	0.09114660658
937	0.09110394369
938	0.09107763642
939	0.09105260824
940	0.09102763681
941	0.09098770938
942	0.0909701731
943	0.0909451719
944	0.0909189556
945	0.09089807629
946	0.09088448784
947	0.0908729879
948	0.09085864696
949	0.09084012698
950	0.0908043387
951	0.09077397514
952	0.09074157615
953	0.0907131817
954	0.09068783035
955	0.09065450768
956	0.09063150656
957	0.09060600708
958	0.09058740929
959	0.09056721999
960	0.09053359224
961	0.09051791379
962	0.0904884589
963	0.0904712671
964	0.09043152009
965	0.09041022944
966	0.09038727676
967	0.09037384789
968	0.0903382361
969	0.09031351049
970	0.09027971144
971	0.09025195507
972	0.09023738244
973	0.09021366298
974	0.09020532412
975	0.0901628569
976	0.09014450458
977	0.09011485262
978	0.09008152824
979	0.09003529621
980	0.09002948578
981	0.09001546735
982	0.09000468896
983	0.08997310898
984	0.08995862501
985	0.08994318129
986	0.08991989061
987	0.08990939903
988	0.08990893617
989	0.08987960861
990	0.08986928427
991	0.0898438409
992	0.08982601318
993	0.08980618345
994	0.08978767729
995	0.08976072237
996	0.0897314382
997	0.08970953958
998	0.0896879954
999	0.089650998
