ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_00168,0,0.5217391304347826,-0.10869565217391304,-0.4563988955243049,0.0171900826446281,-0.5800901000529705,1,0,2,2,1
TRAIN_00173,1,-0.17391304347826086,-0.32608695652173914,0.014094907853335902,1.3374380165289257,-0.6575777468033905,1,6,3,1,4
TRAIN_00177,1,1.826086956521739,0.4782608695652174,-0.2315225069029731,0.6634986225895316,-0.6405461207036519,1,5,1,1,1
TRAIN_00179,1,0.42391304347826086,-0.5434782608695652,26.661176395042702,1.5851239669421489,8.505622046043154,1,1,1,1,10
TRAIN_00188,1,1.826086956521739,0.2391304347826087,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,1,1
TRAIN_00190,1,1.826086956521739,0.9782608695652174,0.37070570859821483,2.153223140495868,-0.6509390749626072,1,7,3,1,1
TRAIN_00200,0,-0.9130434782608695,-0.7065217391304348,-0.4353528542991074,-0.25382920110192836,-0.2767444393691145,0,0,3,5,8
TRAIN_00203,2,0.09565217391304348,-0.5,0.1260675528157709,2.5505234159779615,-0.7498873120927709,1,10,3,1,1
TRAIN_00211,1,0.49130434782608695,0.8913043478260869,0.18408463366082323,1.7698898071625344,-0.6595790239768939,1,10,1,3,1
TRAIN_00212,1,1.3391304347826087,0.10869565217391304,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,1,3,2,1
TRAIN_00218,0,-0.3826086956521739,0.08695652173913043,-0.4601553971617543,-0.341900826446281,-0.14381513003653873,0,10,1,2,1
TRAIN_00219,1,0.34782608695652173,-0.21739130434782608,0.3653117575290567,2.540936639118457,-0.6913037308247088,1,2,3,0,1
TRAIN_00221,2,-0.30434782608695654,-0.6956521739130435,-0.6430199704616966,-0.09347107438016529,-0.7587976361666591,1,1,3,0,1
TRAIN_00222,0,0.38913043478260867,-0.45408695652173914,-0.4684710717267065,-0.09242424242424242,-0.5205084643189785,1,0,3,2,1
TRAIN_00232,1,0.08695652173913043,-0.11092260869565218,-0.042557631798625824,1.102176308539945,-0.6403188730202566,1,10,1,2,1
TRAIN_00235,1,0.5217391304347826,0.15217391304347827,-0.47041353624863547,0.04859504132231405,-0.612888906210485,1,10,1,3,1
TRAIN_00243,0,-0.1826086956521739,-0.6521739130434783,0.027274770436011044,0.2285123966942149,-0.25153672063891275,0,10,1,1,0
TRAIN_00244,1,1.391304347826087,-0.10869565217391304,0.714441661850639,2.988870523415978,-0.651795078236157,1,7,2,1,1
TRAIN_00247,0,-0.34782608695652173,-0.7608695652173914,-0.6203685866563925,-0.19898071625344352,-0.6714360082494919,1,0,3,0,1
TRAIN_00257,1,-0.3847826086956522,-0.8650660869565218,0.5200025685481282,0.8931129476584022,-0.31469547520404595,0,0,2,0,3
TRAIN_00258,0,-0.17391304347826086,0.32608695652173914,-0.5936717395492198,-0.22203856749311296,-0.6081643220568101,1,5,3,2,10
TRAIN_00260,0,0.8826086956521739,-0.2717391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,2,1,1,1
TRAIN_00266,2,-0.9173913043478261,-0.7869565217391304,-0.694744108392731,-0.48732782369146005,-0.499877193328756,0,10,1,0,1
TRAIN_00268,0,0.33695652173913043,0.6521739130434783,-0.48913183073267835,-0.2966666666666667,-0.3093721425694837,1,1,2,3,1
TRAIN_00275,0,-0.23043478260869565,-0.782608695652174,-0.6048288704809607,-0.24567493112947658,-0.6081928825991445,1,9,1,1,1
TRAIN_00283,0,-0.4782608695652174,-0.21739130434782608,-0.5043344249662878,-0.37898071625344354,-0.15618912160052012,0,5,1,1,1
TRAIN_00284,0,1.826086956521739,0.17391304347826086,0.40785333590188144,0.6152341597796144,-0.239237398667804,0,2,1,1,1
TRAIN_00286,0,-0.9565217391304348,-0.32608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,10,1,1,5
TRAIN_00287,0,-0.1956521739130435,-0.2826086956521739,-0.19556283310858538,0.6847107438016529,-0.6250684792356666,1,7,1,1,1
TRAIN_00290,0,0.45869565217391306,-0.10869565217391304,-0.468840300520131,-0.007327823691460055,-0.5800845435364657,1,4,1,0,1
TRAIN_00304,0,1.2608695652173914,0.21739130434782608,0.1972966030951005,1.9281818181818182,-0.6748182549934831,1,10,2,3,1
TRAIN_00311,0,-0.34782608695652173,-0.717391304347826,0.25008026712900533,0.4599724517906336,-0.24659994007025685,0,10,3,0,3
TRAIN_00319,0,1.2173913043478262,0.5434782608695652,3.225887754446799,3.1544903581267216,-0.1556248318335626,0,10,1,0,0
TRAIN_00320,2,0.6086956521739131,-0.4891304347826087,0.41907468053682656,3.8285123966942147,-0.7629354608589417,1,10,1,2,1
TRAIN_00321,0,0.1391304347826087,0.32608695652173914,-0.5286232582033006,-0.10567493112947658,-0.593887813845204,1,2,3,4,1
TRAIN_00326,1,-0.05,-0.717391304347826,1.058675271302896,1.4441322314049587,-0.2888531436386225,0,5,3,1,1
TRAIN_00331,1,1.1304347826086956,0.10869565217391304,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,3,2,1
TRAIN_00333,1,0.30434782608695654,-0.6521739130434783,-0.515555769601233,0.3074931129476584,-0.7456281463669283,1,0,3,2,1
TRAIN_00338,0,0.6173913043478261,-0.30434782608695654,0.6571790920182367,2.5493388429752066,-0.6215744746603493,1,0,3,2,1
TRAIN_00340,1,0.17391304347826086,-0.5434782608695652,0.25841199511975854,2.0236363636363635,-0.6677919421053716,1,3,1,1,1
TRAIN_00343,1,0.8891304347826087,0.43478260869565216,0.0026648686829769475,1.3250137741046832,-0.6600632672225956,1,2,1,2,1
TRAIN_00344,0,0.5217391304347826,0.021739130434782608,0.24463815578244397,1.656198347107438,-0.6239125535781616,1,1,1,3,1
TRAIN_00347,1,-0.3347826086956522,0.0,0.2461311243819431,0.5189807162534436,-0.2856030377341166,0,2,3,0,1
TRAIN_00348,1,1.826086956521739,1.0434782608695652,0.3613947216335966,2.247658402203857,-0.6638939529197366,1,5,1,4,1
TRAIN_00349,0,0.3173913043478261,0.0,-0.4832562768894882,-0.07608815426997245,-0.5528517484158868,1,10,1,1,1
TRAIN_00350,0,1.1391304347826088,-0.18478260869565216,0.14833365440184934,1.3205785123966942,-0.6023594440533105,1,2,3,2,3
TRAIN_00351,1,-0.8173913043478261,0.7608695652173914,-0.6505650805881975,-0.45198347107438014,-0.4153492970263252,0,9,2,0,2
TRAIN_00353,1,-0.06956521739130435,0.5869565217391305,0.08148718936621074,1.5515426997245179,-0.664542628549719,1,10,1,1,2
TRAIN_00355,1,0.8695652173913043,0.8,0.355647595196815,2.4290358126721765,-0.6835090759654672,1,8,1,1,1
TRAIN_00358,2,0.11739130434782609,-0.21739130434782608,-0.3376035445964169,0.7803856749311294,-0.7246606541156172,1,9,3,1,1
TRAIN_00359,1,-0.17391304347826086,-0.358695652173913,-0.19395749052847877,0.8002203856749311,-0.6517836375599996,1,4,3,2,1
TRAIN_00360,1,0.11304347826086956,-0.4891304347826087,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,9,3,1,1
TRAIN_00368,1,0.5217391304347826,1.1956521739130435,0.18437359532524242,1.8989256198347106,-0.6753177847750246,1,10,1,1,1
TRAIN_00381,2,-1.0956521739130434,-1.1304347826086956,-0.7570314005008669,-0.5892837465564739,-0.4995767115878681,0,3,2,0,1
TRAIN_00399,0,0.06086956521739131,-0.6521739130434783,-0.2692801643870802,0.30606060606060603,-0.5475964450001054,1,1,1,1,3
TRAIN_00400,1,0.20652173913043478,-0.391304347826087,-0.25728825531368393,0.6586776859504132,-0.6544761992923702,1,5,1,2,1
TRAIN_00408,0,1.2760869565217392,0.8695652173913043,1.1928658575740063,1.4793939393939395,-0.2515297999094435,0,3,1,1,1
TRAIN_00411,0,-0.591304347826087,-0.43478260869565216,0.21527643999229434,0.4934159779614325,-0.29108681711709433,0,0,1,1,0
TRAIN_00429,0,-0.3,-0.8913043478260869,-0.43891671482694405,-0.26170798898071623,-0.26987708613903966,0,1,3,0,3
TRAIN_00431,0,0.1108695652173913,-0.6217391304347826,-0.5342740640852758,-0.1558953168044077,-0.5647077086439325,1,1,3,0,1
TRAIN_00443,0,-0.8,0.5434782608695652,-0.29575226353303796,-0.12181818181818181,-0.24661686033023697,0,10,1,3,5
TRAIN_00451,1,0.8434782608695652,0.10869565217391304,0.3664033904835292,2.302534435261708,-0.6683171832600978,1,1,1,1,1
TRAIN_00462,0,0.9565217391304348,-0.32608695652173914,2.6803120785975727,3.241212121212121,-0.2821614120779405,0,7,3,1,1
TRAIN_00465,1,-0.24347826086956523,-0.717391304347826,-0.03896166441918705,0.4087603305785124,-0.42144630443993464,0,3,3,1,1
TRAIN_00466,0,0.9565217391304348,0.9782608695652174,-0.3774320940088615,0.2150413223140496,-0.5991188010083036,1,10,1,1,1
TRAIN_00471,0,0.6086956521739131,-0.30434782608695654,0.6727509150452706,2.509807162534435,-0.613379984631157,1,0,2,1,1
TRAIN_00472,0,-0.17391304347826086,-0.3695652173913043,-0.5845212868426122,-0.26264462809917355,-0.5528569109017206,1,2,3,0,1
TRAIN_00478,0,-0.034782608695652174,-0.6739130434782609,0.18917356963976112,1.22534435261708,-0.5668223835161975,1,0,3,1,1
TRAIN_00490,1,0.9565217391304348,0.49784347826086955,0.4621460219610865,2.380909090909091,-0.6517836842088965,1,10,3,1,1
TRAIN_00493,2,0.5217391304347826,1.8478260869565217,2.5869774609901754,2.2634159779614325,-0.0756482458939421,1,2,3,1,0
TRAIN_00495,0,-0.34782608695652173,-0.8043478260869565,-0.4407628587940667,0.029972451790633608,-0.5698042493594044,1,0,1,1,1
TRAIN_00502,1,0.2673913043478261,-0.07608695652173914,0.35118474282411866,0.7151515151515152,-0.32456312461103354,0,10,1,2,1
TRAIN_00504,0,-0.17391304347826086,-0.717391304347826,-0.3666923521479484,0.14297520661157026,-0.5551151804837786,1,1,1,2,0
TRAIN_00508,0,0.034782608695652174,0.5900217391304348,-0.3073107301098054,-0.21355371900826448,-0.11702584202407142,0,6,2,5,1
TRAIN_00519,1,1.2652173913043478,0.41304347826086957,1.066236434855198,1.881404958677686,-0.40436432932333843,0,10,3,0,0
TRAIN_00520,0,0.5565217391304348,0.21739130434782608,1.3417453284530918,1.5705234159779615,-0.22930602967041752,0,9,3,1,1
TRAIN_00525,0,0.17391304347826086,-0.717391304347826,-0.2595838952032364,0.6025619834710744,-0.6417030401056537,1,0,1,1,1
TRAIN_00527,0,1.3478260869565217,0.6521739130434783,0.2322770179156232,1.4211845730027548,-0.5890410994790882,1,6,1,1,1
TRAIN_00530,0,0.45217391304347826,-0.3695652173913043,-0.45548385025364413,0.29203856749311297,-0.6929952188022527,1,3,1,0,3
TRAIN_00539,0,0.8695652173913043,1.6782608695652175,0.8830668464650356,2.9000550964187326,-0.6070714280588425,1,10,3,0,1
TRAIN_00544,0,1.2239130434782608,2.717391304347826,1.138733705772812,3.609862258953168,-0.6215749658922786,1,10,3,0,1
TRAIN_00561,0,-0.0891304347826087,0.6521739130434783,0.14372632119694342,1.1387603305785123,-0.5668272633414004,1,10,1,1,1
TRAIN_00564,2,-0.30434782608695654,0.7608695652173914,-0.6539041931548193,-0.14705234159779615,-0.7528146233732762,1,10,1,2,1
TRAIN_00567,1,1.826086956521739,1.0869565217391304,2.1895909587105886,6.421542699724518,-0.6462830574239454,1,10,1,4,3
TRAIN_00579,0,-0.34782608695652173,0.9782608695652174,-0.45771527643999227,-0.282396694214876,-0.2698990568662261,0,10,1,1,1
TRAIN_00582,0,-0.17391304347826086,0.6086956521739131,-0.3666923521479484,0.1571349862258953,-0.562371637486551,1,9,1,1,1
TRAIN_00594,0,0.034782608695652174,-0.32608695652173914,-0.5494606048930842,-0.14823691460055097,-0.5938721498535974,1,1,1,1,1
TRAIN_00596,0,-0.24347826086956523,0.4782608695652174,-0.22384896937006357,0.6519559228650138,-0.6330816777499172,1,5,1,0,1
TRAIN_00598,1,-0.34782608695652173,-0.31521739130434784,-0.4857124510370513,0.2459779614325069,-0.7046036320448461,1,1,3,0,8
TRAIN_00600,1,0.34130434782608693,-0.5652173913043478,0.08230591408206511,1.6335537190082645,-0.6753114820402166,1,7,2,1,1
TRAIN_00602,0,0.08695652173913043,0.5434782608695652,-0.09493996018750402,-0.25550964187327824,0.37985975135212635,1,5,3,1,1
TRAIN_00603,0,-0.34782608695652173,-0.5478260869565217,-0.4620657548320812,0.12953168044077135,-0.6416862216553286,1,1,3,1,1
TRAIN_00612,2,-0.41956521739130437,-0.2826086956521739,-0.20919219161369035,0.2737190082644628,-0.48292617407237615,0,1,1,1,1
TRAIN_00617,0,-0.6956521739130435,1.9565217391304348,-0.5944583574134721,-0.43300275482093664,-0.26982556150989284,0,10,1,3,0
TRAIN_00619,0,-0.2608695652173913,-0.34782608695652173,-0.23852180055223784,0.6198347107438017,-0.6334236752078318,1,4,1,1,1
TRAIN_00624,0,0.1608695652173913,-0.21739130434782608,1.4159442625056187,1.7306611570247934,-0.2551132698754517,0,10,1,1,2
TRAIN_00626,1,0.0,-0.41304347826086957,0.14969819559493996,1.5528650137741047,-0.6408387097209204,1,10,3,3,1
TRAIN_00627,1,1.2173913043478262,0.9347826086956522,0.1292300776985809,1.6267493112947657,-0.6585220607735746,1,7,1,0,1
TRAIN_00632,0,0.2847826086956522,-0.5135869565217391,-0.21656071405637964,0.7031129476584022,-0.6417153022987064,1,8,3,1,1
TRAIN_00636,0,0.5217391304347826,0.21739130434782608,0.5812624414049958,2.2024793388429753,-0.5994893507296621,1,10,1,1,1
TRAIN_00640,0,0.8695652173913043,0.10869565217391304,-0.3877544467989469,0.21482093663911847,-0.608175834870906,1,10,1,3,1
TRAIN_00646,0,0.3695652173913043,-0.10869565217391304,1.8241507737751237,1.826611570247934,-0.15562350235572026,0,10,3,0,1
TRAIN_00648,0,1.8130434782608695,0.5434782608695652,0.3859564631092275,2.0439944903581266,-0.6335415066387008,1,3,3,2,10
TRAIN_00651,1,0.34782608695652173,-0.32608695652173914,-0.19853271688178256,0.7913223140495868,-0.6522546617087528,1,0,2,1,0
TRAIN_00668,1,-0.17391304347826086,-0.5434782608695652,-0.4021704231683041,0.32385674931129477,-0.660049063731596,1,10,3,1,1
TRAIN_00669,0,0.6521739130434783,-0.4782608695652174,-0.43654080780838633,0.15052341597796143,-0.6258593478133495,1,5,2,4,3
TRAIN_00671,1,-0.24347826086956523,0.8913043478260869,0.15526873434790983,1.6391460055096418,-0.6514433601810737,1,9,2,1,3
TRAIN_00678,0,-0.34782608695652173,-0.2391304347826087,-0.28552623129775895,0.5115151515151515,-0.6330770365997596,1,10,1,1,1
TRAIN_00683,1,-0.07608695652173914,-0.5434782608695652,0.04981378026070764,1.7538292011019283,-0.7005975718154273,1,3,1,1,1
TRAIN_00695,3,-0.05652173913043478,-0.2608695652173913,-0.11646760418673345,2.6763636363636363,-0.8146434801801942,1,7,1,1,10
TRAIN_00705,2,1.1543478260869566,-0.06521739130434782,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,3,1
TRAIN_00710,1,0.24347826086956523,-0.6304347826086957,0.04827265138380531,1.3369421487603306,-0.6442347902622358,1,10,2,0,1
TRAIN_00711,0,-0.6956521739130435,0.6521739130434783,-0.3798722147306235,-0.22308539944903583,-0.22727100755995353,0,5,3,0,1
TRAIN_00717,0,0.034782608695652174,0.22826086956521738,1.755602645604572,1.8572727272727272,-0.18668965621313524,0,10,3,1,1
TRAIN_00718,3,1.5847826086956522,0.43478260869565216,0.978841584794195,6.751790633608816,-0.7874067600519234,1,1,1,3,1
TRAIN_00722,0,-0.8608695652173913,-0.2826086956521739,-0.6594105182045849,-0.5155371900826446,-0.21575937736784634,0,4,3,0,1
TRAIN_00726,0,1.826086956521739,6.195652173913044,1.683795671996404,1.6548484848484848,-0.14191015128870998,0,2,3,3,3
TRAIN_00729,1,0.4782608695652174,0.43478260869565216,-0.4786328902587812,0.03088154269972452,-0.6128636044054456,1,3,1,1,0
TRAIN_00730,1,1.826086956521739,1.6304347826086956,4.044901431965582,4.921570247933884,-0.3008627405506061,0,1,3,1,0
TRAIN_00734,0,1.391304347826087,1.0869565217391304,1.3290470686444487,1.395977961432507,-0.17089601496030848,0,2,1,1,1
TRAIN_00736,0,-0.17391304347826086,-0.5869565217391305,0.4859211455724652,0.5454269972451791,-0.14647599508290837,0,10,3,0,1
TRAIN_00754,0,0.2956521739130435,0.32608695652173914,0.4017530340974764,2.0569421487603305,-0.6306559021069064,1,6,1,2,1
TRAIN_00763,0,0.4326086956521739,0.021739130434782608,0.5104989404738971,2.3027823691460054,-0.6306563535476849,1,3,3,1,1
TRAIN_00772,0,1.4782608695652173,1.8478260869565217,0.879743787324215,2.7107438016528924,-0.5872602772044759,1,5,2,2,1
TRAIN_00775,1,0.30434782608695654,0.32608695652173914,0.3576221665703461,2.326501377410468,-0.6730439401233153,1,9,1,2,10
TRAIN_00778,0,0.41739130434782606,-0.391304347826087,1.1866531817889938,1.3421487603305786,-0.20443064418959805,0,2,3,1,3
TRAIN_00779,0,0.2608695652173913,0.45652173913043476,0.1213478456302575,1.3108264462809918,-0.6111350932908338,1,10,1,0,1
TRAIN_00780,1,0.08695652173913043,0.2608695652173913,0.19225582739356578,1.9000550964187328,-0.6730633682265517,1,6,3,1,1
TRAIN_00781,0,0.8695652173913043,0.2608695652173913,0.4341006870866243,2.1500275482093665,-0.6330905221497316,1,4,3,0,0
TRAIN_00785,0,0.24347826086956523,0.391304347826087,-0.21895267450073846,0.4062534435261708,-0.5510410818388384,1,6,3,1,1
TRAIN_00788,0,0.24347826086956523,1.2391304347826086,0.05729467668400437,1.3399724517906335,-0.6412374773333535,1,10,1,3,1
TRAIN_00796,2,0.2391304347826087,-0.1956521739130435,-0.5704745392666795,0.23801652892561984,-0.7754220169942763,1,10,1,1,1
TRAIN_00802,0,-0.3826086956521739,-0.4326086956521739,0.228825531368394,0.3733884297520661,-0.2015952671097942,0,10,3,3,1
TRAIN_00804,0,-1.0434782608695652,-0.32608695652173914,-0.6605984717138638,-0.5097520661157025,-0.2513189956702383,0,1,1,0,4
TRAIN_00810,1,-0.12173913043478261,-0.6521739130434783,-0.17971810184293327,0.9525619834710743,-0.6753339255604857,1,5,3,0,1
TRAIN_00818,0,-0.9586956521739131,-0.7749389130434783,-0.49128298979002116,-0.308870523415978,-0.2909831506844004,0,3,1,2,3
TRAIN_00819,1,0.5217391304347826,0.32608695652173914,-0.18056893341038976,1.1951239669421487,-0.7146720344420697,1,10,1,1,1
TRAIN_00820,2,0.1608695652173913,-0.31956521739130433,1.7288897450715983,3.565482093663912,-0.5096681220964413,0,10,3,1,1
TRAIN_00824,1,-0.3652173913043478,-0.30434782608695654,-0.15912155654016566,0.24457300275482094,-0.42417752352814075,0,8,1,1,1
TRAIN_00829,0,-0.5673913043478261,0.10869565217391304,-0.014961792846593464,0.177465564738292,-0.2466012982361562,0,1,3,0,1
TRAIN_00833,0,0.08695652173913043,0.0,0.2647370448853785,0.3327272727272727,-0.14189911937756822,0,5,2,0,1
TRAIN_00834,0,0.26956521739130435,0.21739130434782608,0.4174051242535157,0.4570247933884298,-0.12853422190319694,0,10,3,1,1
TRAIN_00835,0,-0.9391304347826087,-0.8260869565217391,-0.571823027033969,-0.45005509641873276,-0.1284150037782556,0,3,3,0,1
TRAIN_00846,1,-0.28695652173913044,-0.9066739130434782,-0.6234829512617993,-0.2349586776859504,-0.6515076332239679,1,3,3,1,3
TRAIN_00851,0,-0.9347826086956522,-0.43478260869565216,-0.6846786104154626,-0.5592011019283747,-0.08026482084143073,0,10,3,0,1
TRAIN_00852,0,0.8391304347826087,1.673913043478261,-0.3757304308739485,0.12201101928374655,-0.5528536038872257,1,3,1,1,1
TRAIN_00855,1,-0.3565217391304348,-0.6956521739130435,-0.12423746227444937,0.11829201101928374,-0.3001835244947693,0,7,1,3,1
TRAIN_00858,0,-0.24347826086956523,-0.6956521739130435,-0.014367816091954023,1.0019834710743802,-0.6070847728021709,1,9,1,1,1
TRAIN_00859,1,-0.23695652173913043,-0.5946086956521739,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,5,3,0,8
TRAIN_00861,3,0.09782608695652174,-0.13260869565217392,-0.4023630642779169,1.0687052341597796,-0.7951914165069173,1,10,1,2,0
TRAIN_00862,0,-0.8891304347826087,-0.9113913043478261,-0.40669748924420474,-0.22198347107438016,-0.27671274839481386,0,0,1,0,10
TRAIN_00871,0,0.5347826086956522,0.3695652173913043,0.5809574263147755,2.483388429752066,-0.6329815505718136,1,10,1,1,1
TRAIN_00881,0,0.9565217391304348,0.0,0.07488923136197265,1.3234435261707989,-0.6315937166802857,1,10,1,3,1
TRAIN_00892,0,0.6086956521739131,0.2608695652173913,0.27147948372182623,1.8396969696969696,-0.6412505055419918,1,4,1,1,1
TRAIN_00893,0,1.565217391304348,1.891304347826087,1.4388364476979387,1.9490633608815426,-0.30845825476904776,0,10,2,1,1
TRAIN_00894,2,1.826086956521739,0.6521739130434783,0.7085500545816478,5.325289256198347,-0.7780814489896687,1,4,2,0,0
TRAIN_00898,1,-0.508695652173913,-0.5,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,0,1,3,1
TRAIN_00899,0,1.2173913043478262,2.5,3.1720445643100237,3.279724517906336,-0.1922130099548866,0,10,2,4,10
TRAIN_00900,0,0.34782608695652173,-0.5,-0.1537276054710075,0.5810468319559229,-0.5698202952105038,1,4,1,2,1
TRAIN_00901,1,1.0347826086956522,1.3695652173913044,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,10,3,2,3
