ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_00347,1,-0.3347826086956522,0.0,0.2461311243819431,0.5189807162534436,0,2,3,0,1
TRAIN_00348,1,1.826086956521739,1.0434782608695652,0.3613947216335966,2.247658402203857,1,5,1,4,1
TRAIN_00349,0,0.3173913043478261,0.0,-0.4832562768894882,-0.07608815426997245,1,10,1,1,1
TRAIN_00350,0,1.1391304347826088,-0.18478260869565216,0.14833365440184934,1.3205785123966942,1,2,3,2,3
TRAIN_00351,1,-0.8173913043478261,0.7608695652173914,-0.6505650805881975,-0.45198347107438014,0,9,2,0,2
TRAIN_00353,1,-0.06956521739130435,0.5869565217391305,0.08148718936621074,1.5515426997245179,1,10,1,1,2
TRAIN_00355,1,0.8695652173913043,0.8,0.355647595196815,2.4290358126721765,1,8,1,1,1
TRAIN_00358,2,0.11739130434782609,-0.21739130434782608,-0.3376035445964169,0.7803856749311294,1,9,3,1,1
TRAIN_00359,1,-0.17391304347826086,-0.358695652173913,-0.19395749052847877,0.8002203856749311,1,4,3,2,1
TRAIN_00360,1,0.11304347826086956,-0.4891304347826087,-0.7995890322994927,-0.658870523415978,0,9,3,1,1
TRAIN_00368,1,0.5217391304347826,1.1956521739130435,0.18437359532524242,1.8989256198347106,1,10,1,1,1
TRAIN_00381,2,-1.0956521739130434,-1.1304347826086956,-0.7570314005008669,-0.5892837465564739,0,3,2,0,1
TRAIN_00399,0,0.06086956521739131,-0.6521739130434783,-0.2692801643870802,0.30606060606060603,1,1,1,1,3
TRAIN_00400,1,0.20652173913043478,-0.391304347826087,-0.25728825531368393,0.6586776859504132,1,5,1,2,1
TRAIN_00408,0,1.2760869565217392,0.8695652173913043,1.1928658575740063,1.4793939393939395,0,3,1,1,1
TRAIN_00411,0,-0.591304347826087,-0.43478260869565216,0.21527643999229434,0.4934159779614325,0,0,1,1,0
TRAIN_00429,0,-0.3,-0.8913043478260869,-0.43891671482694405,-0.26170798898071623,0,1,3,0,3
TRAIN_00431,0,0.1108695652173913,-0.6217391304347826,-0.5342740640852758,-0.1558953168044077,1,1,3,0,1
TRAIN_00443,0,-0.8,0.5434782608695652,-0.29575226353303796,-0.12181818181818181,0,10,1,3,5
TRAIN_00451,1,0.8434782608695652,0.10869565217391304,0.3664033904835292,2.302534435261708,1,1,1,1,1
TRAIN_00462,0,0.9565217391304348,-0.32608695652173914,2.6803120785975727,3.241212121212121,0,7,3,1,1
TRAIN_00465,1,-0.24347826086956523,-0.717391304347826,-0.03896166441918705,0.4087603305785124,0,3,3,1,1
TRAIN_00466,0,0.9565217391304348,0.9782608695652174,-0.3774320940088615,0.2150413223140496,1,10,1,1,1
TRAIN_00471,0,0.6086956521739131,-0.30434782608695654,0.6727509150452706,2.509807162534435,1,0,2,1,1
TRAIN_00472,0,-0.17391304347826086,-0.3695652173913043,-0.5845212868426122,-0.26264462809917355,1,2,3,0,1
TRAIN_00478,0,-0.034782608695652174,-0.6739130434782609,0.18917356963976112,1.22534435261708,1,0,3,1,1
TRAIN_00490,1,0.9565217391304348,0.49784347826086955,0.4621460219610865,2.380909090909091,1,10,3,1,1
TRAIN_00493,2,0.5217391304347826,1.8478260869565217,2.5869774609901754,2.2634159779614325,1,2,3,1,0
TRAIN_00495,0,-0.34782608695652173,-0.8043478260869565,-0.4407628587940667,0.029972451790633608,1,0,1,1,1
TRAIN_00502,1,0.2673913043478261,-0.07608695652173914,0.35118474282411866,0.7151515151515152,0,10,1,2,1
TRAIN_00504,0,-0.17391304347826086,-0.717391304347826,-0.3666923521479484,0.14297520661157026,1,1,1,2,0
TRAIN_00508,0,0.034782608695652174,0.5900217391304348,-0.3073107301098054,-0.21355371900826448,0,6,2,5,1
TRAIN_00519,1,1.2652173913043478,0.41304347826086957,1.066236434855198,1.881404958677686,0,10,3,0,0
TRAIN_00520,0,0.5565217391304348,0.21739130434782608,1.3417453284530918,1.5705234159779615,0,9,3,1,1
TRAIN_00525,0,0.17391304347826086,-0.717391304347826,-0.2595838952032364,0.6025619834710744,1,0,1,1,1
TRAIN_00527,0,1.3478260869565217,0.6521739130434783,0.2322770179156232,1.4211845730027548,1,6,1,1,1
TRAIN_00530,0,0.45217391304347826,-0.3695652173913043,-0.45548385025364413,0.29203856749311297,1,3,1,0,3
TRAIN_00539,0,0.8695652173913043,1.6782608695652175,0.8830668464650356,2.9000550964187326,1,10,3,0,1
TRAIN_00544,0,1.2239130434782608,2.717391304347826,1.138733705772812,3.609862258953168,1,10,3,0,1
TRAIN_00561,0,-0.0891304347826087,0.6521739130434783,0.14372632119694342,1.1387603305785123,1,10,1,1,1
TRAIN_00564,2,-0.30434782608695654,0.7608695652173914,-0.6539041931548193,-0.14705234159779615,1,10,1,2,1
TRAIN_00567,1,1.826086956521739,1.0869565217391304,2.1895909587105886,6.421542699724518,1,10,1,4,3
TRAIN_00579,0,-0.34782608695652173,0.9782608695652174,-0.45771527643999227,-0.282396694214876,0,10,1,1,1
TRAIN_00582,0,-0.17391304347826086,0.6086956521739131,-0.3666923521479484,0.1571349862258953,1,9,1,1,1
TRAIN_00594,0,0.034782608695652174,-0.32608695652173914,-0.5494606048930842,-0.14823691460055097,1,1,1,1,1
TRAIN_00596,0,-0.24347826086956523,0.4782608695652174,-0.22384896937006357,0.6519559228650138,1,5,1,0,1
TRAIN_00598,1,-0.34782608695652173,-0.31521739130434784,-0.4857124510370513,0.2459779614325069,1,1,3,0,8
TRAIN_00600,1,0.34130434782608693,-0.5652173913043478,0.08230591408206511,1.6335537190082645,1,7,2,1,1
TRAIN_00602,0,0.08695652173913043,0.5434782608695652,-0.09493996018750402,-0.25550964187327824,1,5,3,1,1
TRAIN_00603,0,-0.34782608695652173,-0.5478260869565217,-0.4620657548320812,0.12953168044077135,1,1,3,1,1
TRAIN_00612,2,-0.41956521739130437,-0.2826086956521739,-0.20919219161369035,0.2737190082644628,0,1,1,1,1
TRAIN_00617,0,-0.6956521739130435,1.9565217391304348,-0.5944583574134721,-0.43300275482093664,0,10,1,3,0
TRAIN_00619,0,-0.2608695652173913,-0.34782608695652173,-0.23852180055223784,0.6198347107438017,1,4,1,1,1
TRAIN_00624,0,0.1608695652173913,-0.21739130434782608,1.4159442625056187,1.7306611570247934,0,10,1,1,2
TRAIN_00626,1,0.0,-0.41304347826086957,0.14969819559493996,1.5528650137741047,1,10,3,3,1
TRAIN_00627,1,1.2173913043478262,0.9347826086956522,0.1292300776985809,1.6267493112947657,1,7,1,0,1
TRAIN_00632,0,0.2847826086956522,-0.5135869565217391,-0.21656071405637964,0.7031129476584022,1,8,3,1,1
TRAIN_00636,0,0.5217391304347826,0.21739130434782608,0.5812624414049958,2.2024793388429753,1,10,1,1,1
TRAIN_00640,0,0.8695652173913043,0.10869565217391304,-0.3877544467989469,0.21482093663911847,1,10,1,3,1
TRAIN_00646,0,0.3695652173913043,-0.10869565217391304,1.8241507737751237,1.826611570247934,0,10,3,0,1
TRAIN_00648,0,1.8130434782608695,0.5434782608695652,0.3859564631092275,2.0439944903581266,1,3,3,2,10
TRAIN_00651,1,0.34782608695652173,-0.32608695652173914,-0.19853271688178256,0.7913223140495868,1,0,2,1,0
TRAIN_00668,1,-0.17391304347826086,-0.5434782608695652,-0.4021704231683041,0.32385674931129477,1,10,3,1,1
TRAIN_00669,0,0.6521739130434783,-0.4782608695652174,-0.43654080780838633,0.15052341597796143,1,5,2,4,3
TRAIN_00671,1,-0.24347826086956523,0.8913043478260869,0.15526873434790983,1.6391460055096418,1,9,2,1,3
TRAIN_00678,0,-0.34782608695652173,-0.2391304347826087,-0.28552623129775895,0.5115151515151515,1,10,1,1,1
TRAIN_00683,1,-0.07608695652173914,-0.5434782608695652,0.04981378026070764,1.7538292011019283,1,3,1,1,1
TRAIN_00695,3,-0.05652173913043478,-0.2608695652173913,-0.11646760418673345,2.6763636363636363,1,7,1,1,10
TRAIN_00705,2,1.1543478260869566,-0.06521739130434782,-0.7995890322994927,-0.658870523415978,1,10,1,3,1
TRAIN_00710,1,0.24347826086956523,-0.6304347826086957,0.04827265138380531,1.3369421487603306,1,10,2,0,1
TRAIN_00711,0,-0.6956521739130435,0.6521739130434783,-0.3798722147306235,-0.22308539944903583,0,5,3,0,1
TRAIN_00717,0,0.034782608695652174,0.22826086956521738,1.755602645604572,1.8572727272727272,0,10,3,1,1
TRAIN_00718,3,1.5847826086956522,0.43478260869565216,0.978841584794195,6.751790633608816,1,1,1,3,1
TRAIN_00722,0,-0.8608695652173913,-0.2826086956521739,-0.6594105182045849,-0.5155371900826446,0,4,3,0,1
TRAIN_00726,0,1.826086956521739,6.195652173913044,1.683795671996404,1.6548484848484848,0,2,3,3,3
TRAIN_00729,1,0.4782608695652174,0.43478260869565216,-0.4786328902587812,0.03088154269972452,1,3,1,1,0
TRAIN_00730,1,1.826086956521739,1.6304347826086956,4.044901431965582,4.921570247933884,0,1,3,1,0
TRAIN_00734,0,1.391304347826087,1.0869565217391304,1.3290470686444487,1.395977961432507,0,2,1,1,1
TRAIN_00736,0,-0.17391304347826086,-0.5869565217391305,0.4859211455724652,0.5454269972451791,0,10,3,0,1
TRAIN_00754,0,0.2956521739130435,0.32608695652173914,0.4017530340974764,2.0569421487603305,1,6,1,2,1
TRAIN_00763,0,0.4326086956521739,0.021739130434782608,0.5104989404738971,2.3027823691460054,1,3,3,1,1
TRAIN_00772,0,1.4782608695652173,1.8478260869565217,0.879743787324215,2.7107438016528924,1,5,2,2,1
TRAIN_00775,1,0.30434782608695654,0.32608695652173914,0.3576221665703461,2.326501377410468,1,9,1,2,10
TRAIN_00778,0,0.41739130434782606,-0.391304347826087,1.1866531817889938,1.3421487603305786,0,2,3,1,3
TRAIN_00779,0,0.2608695652173913,0.45652173913043476,0.1213478456302575,1.3108264462809918,1,10,1,0,1
TRAIN_00780,1,0.08695652173913043,0.2608695652173913,0.19225582739356578,1.9000550964187328,1,6,3,1,1
TRAIN_00781,0,0.8695652173913043,0.2608695652173913,0.4341006870866243,2.1500275482093665,1,4,3,0,0
TRAIN_00785,0,0.24347826086956523,0.391304347826087,-0.21895267450073846,0.4062534435261708,1,6,3,1,1
TRAIN_00788,0,0.24347826086956523,1.2391304347826086,0.05729467668400437,1.3399724517906335,1,10,1,3,1
TRAIN_00796,2,0.2391304347826087,-0.1956521739130435,-0.5704745392666795,0.23801652892561984,1,10,1,1,1
TRAIN_00802,0,-0.3826086956521739,-0.4326086956521739,0.228825531368394,0.3733884297520661,0,10,3,3,1
TRAIN_00804,0,-1.0434782608695652,-0.32608695652173914,-0.6605984717138638,-0.5097520661157025,0,1,1,0,4
TRAIN_00810,1,-0.12173913043478261,-0.6521739130434783,-0.17971810184293327,0.9525619834710743,1,5,3,0,1
TRAIN_00818,0,-0.9586956521739131,-0.7749389130434783,-0.49128298979002116,-0.308870523415978,0,3,1,2,3
TRAIN_00819,1,0.5217391304347826,0.32608695652173914,-0.18056893341038976,1.1951239669421487,1,10,1,1,1
TRAIN_00820,2,0.1608695652173913,-0.31956521739130433,1.7288897450715983,3.565482093663912,0,10,3,1,1
TRAIN_00824,1,-0.3652173913043478,-0.30434782608695654,-0.15912155654016566,0.24457300275482094,0,8,1,1,1
TRAIN_00829,0,-0.5673913043478261,0.10869565217391304,-0.014961792846593464,0.177465564738292,0,1,3,0,1
TRAIN_00833,0,0.08695652173913043,0.0,0.2647370448853785,0.3327272727272727,0,5,2,0,1
TRAIN_00834,0,0.26956521739130435,0.21739130434782608,0.4174051242535157,0.4570247933884298,0,10,3,1,1
TRAIN_00835,0,-0.9391304347826087,-0.8260869565217391,-0.571823027033969,-0.45005509641873276,0,3,3,0,1
TRAIN_00846,1,-0.28695652173913044,-0.9066739130434782,-0.6234829512617993,-0.2349586776859504,1,3,3,1,3
TRAIN_00851,0,-0.9347826086956522,-0.43478260869565216,-0.6846786104154626,-0.5592011019283747,0,10,3,0,1
TRAIN_00852,0,0.8391304347826087,1.673913043478261,-0.3757304308739485,0.12201101928374655,1,3,1,1,1
TRAIN_00855,1,-0.3565217391304348,-0.6956521739130435,-0.12423746227444937,0.11829201101928374,0,7,1,3,1
TRAIN_00858,0,-0.24347826086956523,-0.6956521739130435,-0.014367816091954023,1.0019834710743802,1,9,1,1,1
TRAIN_00859,1,-0.23695652173913043,-0.5946086956521739,-0.7995890322994927,-0.658870523415978,1,5,3,0,8
TRAIN_00861,3,0.09782608695652174,-0.13260869565217392,-0.4023630642779169,1.0687052341597796,1,10,1,2,0
TRAIN_00862,0,-0.8891304347826087,-0.9113913043478261,-0.40669748924420474,-0.22198347107438016,0,0,1,0,10
TRAIN_00871,0,0.5347826086956522,0.3695652173913043,0.5809574263147755,2.483388429752066,1,10,1,1,1
TRAIN_00881,0,0.9565217391304348,0.0,0.07488923136197265,1.3234435261707989,1,10,1,3,1
TRAIN_00892,0,0.6086956521739131,0.2608695652173913,0.27147948372182623,1.8396969696969696,1,4,1,1,1
TRAIN_00893,0,1.565217391304348,1.891304347826087,1.4388364476979387,1.9490633608815426,0,10,2,1,1
TRAIN_00894,2,1.826086956521739,0.6521739130434783,0.7085500545816478,5.325289256198347,1,4,2,0,0
TRAIN_00898,1,-0.508695652173913,-0.5,-0.7995890322994927,-0.658870523415978,0,0,1,3,1
TRAIN_00899,0,1.2173913043478262,2.5,3.1720445643100237,3.279724517906336,0,10,2,4,10
TRAIN_00900,0,0.34782608695652173,-0.5,-0.1537276054710075,0.5810468319559229,1,4,1,2,1
TRAIN_00901,1,1.0347826086956522,1.3695652173913044,-0.7995890322994927,-0.658870523415978,0,10,3,2,3
TRAIN_00903,0,-0.13260869565217392,-0.5434782608695652,0.05583381493610737,0.3191460055096419,0,10,3,0,3
TRAIN_00907,0,-0.9543478260869566,-0.6739130434782609,-0.6961728632890258,-0.5449862258953168,0,8,3,1,1
TRAIN_00911,1,-0.5804347826086956,-0.8914869565217391,-0.04827265138380531,0.23641873278236913,0,0,1,1,1
TRAIN_00918,3,1.608695652173913,0.0,0.04072754125730431,2.788815426997245,1,10,1,1,1
TRAIN_00933,1,0.06739130434782609,-0.5,0.202289218519232,1.737190082644628,1,8,3,0,1
TRAIN_00935,0,0.08695652173913043,-0.5434782608695652,-0.281159699479869,0.42696969696969694,1,9,3,0,1
TRAIN_00939,0,-0.2956521739130435,-0.10869565217391304,0.3130739099723881,0.49953168044077134,0,1,1,0,10
TRAIN_00948,0,0.2608695652173913,-0.3695652173913043,-0.21201759455467797,0.5717630853994491,1,10,3,0,1
TRAIN_00949,1,0.06086956521739131,-0.34782608695652173,-0.5740705066461183,-0.06856749311294766,1,7,3,0,1
TRAIN_00953,1,0.006521739130434782,-0.717391304347826,-0.0949881204649072,1.0807988980716254,1,6,3,0,3
TRAIN_00955,0,0.5217391304347826,0.10869565217391304,0.22046169652603867,1.7207438016528926,1,5,1,2,1
TRAIN_00967,0,-0.34782608695652173,0.0,-0.0900436653181789,0.026088154269972453,0,6,2,1,1
TRAIN_00973,1,-0.10434782608695652,-0.24830369565217392,0.061388300263276185,1.2151239669421487,1,10,3,3,1
TRAIN_00985,1,-0.4326086956521739,-0.6304347826086957,0.444246452192898,0.8039669421487603,0,3,1,1,1
TRAIN_00986,0,-0.2717391304347826,-0.8754434782608695,-0.41920310794323506,0.13548209366391184,1,1,2,1,1
TRAIN_00988,1,0.34782608695652173,0.7608695652173914,0.3906601168689398,2.4646831955922863,1,5,3,1,1
TRAIN_00989,0,0.34782608695652173,0.43478260869565216,0.46235471649650034,2.220964187327824,1,7,1,6,1
TRAIN_00990,0,-0.2608695652173913,-0.40543478260869564,-0.6138348423553587,-0.27432506887052344,1,1,3,1,1
TRAIN_00995,1,0.5217391304347826,0.30434782608695654,-0.4927759583895203,0.7224793388429752,1,10,1,1,1
TRAIN_00999,1,0.9934782608695653,0.8260869565217391,0.8019970461696526,4.08892561983471,1,10,2,1,1
TRAIN_01002,1,0.034782608695652174,-0.21739130434782608,-0.5658672060617735,-0.11479338842975206,1,3,3,1,3
TRAIN_01005,0,-0.34782608695652173,-0.6782608695652174,-0.2712547357606113,0.44322314049586775,1,10,3,0,3
TRAIN_01008,1,0.5217391304347826,1.1956521739130435,-0.18056893341038976,1.1308815426997245,1,10,1,1,1
TRAIN_01011,0,-0.17391304347826086,-0.5217391304347826,0.0728343928594362,1.00366391184573,1,1,1,0,0
TRAIN_01030,1,0.45217391304347826,-0.3695652173913043,0.16939574905284788,1.5952341597796142,1,8,1,1,1
TRAIN_01034,0,-0.7347826086956522,-0.8695652173913043,-0.023759070185577602,0.19275482093663912,0,5,3,1,11
TRAIN_01046,0,-1.1304347826086956,-1.065217391304348,-0.6954986194053812,-0.5458402203856749,0,10,2,1,0
TRAIN_01050,0,-0.22608695652173913,-0.5065217391304347,-0.012489565273229307,1.0897796143250689,1,6,3,0,1
TRAIN_01055,0,0.20217391304347826,2.0652173913043477,-0.23640274834649713,-0.10705234159779614,0,2,1,1,0
TRAIN_01059,1,1.1304347826086956,0.26017391304347826,-0.37349900468760033,0.49760330578512396,1,10,1,2,1
TRAIN_01062,0,1.826086956521739,0.5434782608695652,2.949768830668465,2.9373002754820936,0,10,1,4,1
TRAIN_01063,0,-0.10434782608695652,-0.717391304347826,0.5440184935465229,0.7399724517906336,0,0,1,1,1
TRAIN_01067,1,1.391304347826087,0.21739130434782608,1.2345405509535734,4.289173553719008,1,10,2,1,1
TRAIN_01068,2,0.06521739130434782,-0.5217391304347826,-0.35567970204841715,0.7241597796143251,1,10,1,1,1
TRAIN_01070,0,-0.782608695652174,-0.8817391304347826,-0.2713189494638156,-0.13300275482093665,0,3,3,0,3
