ID,대출등급,대출금액,총상환원금,총상환이자,이자대비원금,대출대비소득비율,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_00112,2,-0.27391304347826084,-0.3388717652347011,0.44071625344352616,1.9660299517048283,0.9948275862068967,1,1,2,2,1
TRAIN_00116,0,0.08695652173913043,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.5000000000000001,0,2,3,1,1
TRAIN_00122,1,-0.3869565217391304,-0.18196558145508251,0.25520661157024793,0.8898007112838039,0.5406250000000001,0,10,3,2,1
TRAIN_00126,2,0.9565217391304348,-0.08855069671867977,1.9909366391184573,3.556572250855037,0.7237101803971104,1,3,1,2,1
TRAIN_00127,0,-0.17391304347826086,-0.3856032877416041,-0.25322314049586775,0.2961520986578232,-0.30263157894736853,0,1,3,0,3
TRAIN_00131,1,-0.24347826086956523,-0.2604828870480961,0.8335537190082645,2.4190375380156075,0.042307692307692324,1,1,3,1,1
TRAIN_00137,0,-0.6565217391304348,0.1020195209657741,0.3308539944903581,0.436065999731355,-0.4634146341463415,0,7,1,1,1
TRAIN_00144,0,0.17391304347826086,0.3051114107750594,1.8988429752066116,1.8812983726708816,0.10785007072135772,1,1,1,1,1
TRAIN_00145,2,-0.7043478260869566,-0.419909458678482,-0.08895316804407713,0.9147953083311012,0.5199999999999999,0,0,2,0,1
TRAIN_00146,0,-0.8695652173913043,-0.6615777306877287,-0.52366391184573,0.2959378330399037,-0.8055555555555557,0,2,3,3,1
TRAIN_00148,1,0.34782608695652173,0.043392409940281255,1.802534435261708,2.5989239800062043,0.4115384615384616,1,10,1,2,3
TRAIN_00159,0,0.9347826086956522,0.909217877094972,3.2041322314049587,1.816421135986754,1.4500000000000002,1,1,3,1,1
TRAIN_00161,3,0.9739130434782609,-0.4723238939189623,0.6833057851239669,4.001116915944463,1.27,1,3,3,0,8
TRAIN_00168,0,0.5217391304347826,-0.4563988955243049,0.0171900826446281,1.4713498848765965,0.7499999999999999,1,0,2,2,1
TRAIN_00173,1,-0.17391304347826086,0.014094907853335902,1.3374380165289257,2.0452438962556108,0.1899999999999999,1,6,3,1,4
TRAIN_00177,1,1.826086956521739,-0.2315225069029731,0.6634986225895316,1.8961849618930557,1.163793103448276,1,5,1,1,1
TRAIN_00179,1,0.42391304347826086,26.661176395042702,1.5851239669421489,-0.7699265348621926,1.58125,1,1,1,1,10
TRAIN_00188,1,1.826086956521739,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.5131578947368418,1,10,1,1,1
TRAIN_00190,1,1.826086956521739,0.37070570859821483,2.153223140495868,1.9852697439426172,0.6590909090909091,1,7,3,1,1
TRAIN_00200,0,-0.9130434782608695,-0.4353528542991074,-0.25382920110192836,0.45303676427458894,-0.6038461538461539,0,0,3,5,8
TRAIN_00203,2,0.09565217391304348,0.1260675528157709,2.5505234159779615,3.248528132738924,0.9071428571428571,1,10,3,1,1
TRAIN_00211,1,0.49130434782608695,0.18408463366082323,1.7698898071625344,2.0638214807887443,-0.1377358490566039,1,10,1,3,1
TRAIN_00212,1,1.3391304347826087,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.27,1,1,3,2,1
TRAIN_00218,0,-0.3826086956521739,-0.4601553971617543,-0.341900826446281,0.2415046365350661,-0.41521739130434787,0,10,1,2,1
TRAIN_00219,1,0.34782608695652173,0.3653117575290567,2.540936639118457,2.3935394134516934,0.7136363636363636,1,2,3,0,1
TRAIN_00221,2,-0.30434782608695654,-0.6430199704616966,-0.09347107438016529,3.4194873547365856,0.6590909090909091,1,1,3,0,1
TRAIN_00222,0,0.38913043478260867,-0.4684710717267065,-0.09242424242424242,1.163658232529597,1.2629216539717085,1,0,3,2,1
TRAIN_00232,1,0.08695652173913043,-0.042557631798625824,1.102176308539945,1.894299201743921,0.25256537995871625,1,10,1,2,1
TRAIN_00235,1,0.5217391304347826,-0.47041353624863547,0.04859504132231405,1.68414572996948,0.4166666666666667,1,10,1,3,1
TRAIN_00243,0,-0.1826086956521739,0.027274770436011044,0.2285123966942149,0.4069365069678286,0.7900000000000001,0,10,1,1,0
TRAIN_00244,1,1.391304347826087,0.714441661850639,2.988870523415978,1.9928638339905471,1.7499999999999998,1,7,2,1,1
TRAIN_00247,0,-0.34782608695652173,-0.6203685866563925,-0.19898071625344352,2.178941421969223,0.7499999999999999,1,0,3,0,1
TRAIN_00257,1,-0.3847826086956522,0.5200025685481282,0.8931129476584022,0.5290980921722847,1.029132430090737,0,0,2,0,3
TRAIN_00258,0,-0.17391304347826086,-0.5936717395492198,-0.22203856749311296,1.6511361920025154,-0.3500000000000001,1,5,3,2,10
TRAIN_00260,0,0.8826086956521739,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.5100000000000002,1,2,1,1,1
TRAIN_00266,2,-0.9173913043478261,-0.694744108392731,-0.48732782369146005,1.0751663824714703,-0.5312500000000001,0,10,1,0,1
TRAIN_00268,0,0.33695652173913043,-0.48913183073267835,-0.2966666666666667,0.5179047713040016,-0.12105263157894741,1,1,2,3,1
TRAIN_00275,0,-0.23043478260869565,-0.6048288704809607,-0.24567493112947658,1.6513331710589727,1.0982758620689657,1,9,1,1,1
TRAIN_00283,0,-0.4782608695652174,-0.5043344249662878,-0.37898071625344354,0.25829034023696457,-0.3227272727272728,0,5,1,1,1
TRAIN_00284,0,1.826086956521739,0.40785333590188144,0.6152341597796144,0.3855926242969018,1.6267123287671232,0,2,1,1,1
TRAIN_00286,0,-0.9565217391304348,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.8900000000000001,0,10,1,1,5
TRAIN_00287,0,-0.1956521739130435,-0.19556283310858538,0.6847107438016529,1.7733723625026376,0.10576923076923073,1,7,1,1,1
TRAIN_00290,0,0.45869565217391306,-0.468840300520131,-0.007327823691460055,1.471316842246784,0.6774999999999999,1,4,1,0,1
TRAIN_00304,0,1.2608695652173914,0.1972966030951005,1.9281818181818182,2.2134564208909526,1.03,1,10,2,3,1
TRAIN_00311,0,-0.34782608695652173,0.25008026712900533,0.4599724517906336,0.3982825641474773,0.625,0,10,3,0,3
TRAIN_00319,0,1.2173913043478262,3.225887754446799,3.1544903581267216,0.2575138077618357,0.6166666666666667,0,10,1,0,0
TRAIN_00320,2,0.6086956521739131,0.41907468053682656,3.8285123966942147,3.503802819370352,1.714705882352941,1,10,1,2,1
TRAIN_00321,0,0.1391304347826087,-0.5286232582033006,-0.10567493112947658,1.5563850786422857,-0.08000000000000002,1,2,3,4,1
TRAIN_00326,1,-0.05,1.058675271302896,1.4441322314049587,0.4763886926491054,1.2671875000000001,0,5,3,1,1
TRAIN_00331,1,1.1304347826086956,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.0642857142857145,1,10,3,2,1
TRAIN_00333,1,0.30434782608695654,-0.515555769601233,0.3074931129476584,3.1715361476895385,1.7499999999999998,1,0,3,2,1
TRAIN_00338,0,0.6173913043478261,0.6571790920182367,2.5493388429752066,1.747143444603837,1.2323529411764704,1,0,3,2,1
TRAIN_00340,1,0.17391304347826086,0.25841199511975854,2.0236363636363635,2.1426098903325967,1.1500000000000001,1,3,1,1,1
TRAIN_00343,1,0.8891304347826087,0.0026648686829769475,1.3250137741046832,2.0683523148659595,0.4599999999999998,1,2,1,2,1
TRAIN_00344,0,0.5217391304347826,0.24463815578244397,1.656198347107438,1.7646369492685194,0.5681818181818182,1,1,1,3,1
TRAIN_00347,1,-0.3347826086956522,0.2461311243819431,0.5189807162534436,0.47004004386372944,-0.3130769230769232,0,2,3,0,1
TRAIN_00348,1,1.826086956521739,0.3613947216335966,2.247658402203857,2.1046940783445955,0.6084070796460176,1,5,1,4,1
TRAIN_00349,0,0.3173913043478261,-0.4832562768894882,-0.07608815426997245,1.3198646295549235,0.3792307692307693,1,10,1,1,1
TRAIN_00350,0,1.1391304347826088,0.14833365440184934,1.3205785123966942,1.6117301737989815,1.6278761061946903,1,2,3,2,3
TRAIN_00351,1,-0.8173913043478261,-0.6505650805881975,-0.45198347107438014,0.7809420427052142,-0.974,0,9,2,0,2
TRAIN_00353,1,-0.06956521739130435,0.08148718936621074,1.5515426997245179,2.1109373545173233,-0.3891304347826087,1,10,1,1,2
TRAIN_00355,1,0.8695652173913043,0.355647595196815,2.4290358126721765,2.3058390500459978,0.16453831041257366,1,8,1,1,1
TRAIN_00358,2,0.11739130434782609,-0.3376035445964169,0.7803856749311294,2.830967934148467,0.4245454545454546,1,9,3,1,1
TRAIN_00359,1,-0.17391304347826086,-0.19395749052847877,0.8002203856749311,1.9927620706518256,0.2345360824742268,1,4,3,2,1
TRAIN_00360,1,0.11304347826086956,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.9099999999999999,0,9,3,1,1
TRAIN_00368,1,0.5217391304347826,0.18437359532524242,1.8989256198347106,2.2186204068857274,-0.2500000000000001,1,10,1,1,1
TRAIN_00381,2,-1.0956521739130434,-0.7570314005008669,-0.5892837465564739,1.0739345017602417,-0.6038461538461539,0,3,2,0,1
TRAIN_00399,0,0.06086956521739131,-0.2692801643870802,0.30606060606060603,1.2928683490870834,1.27,1,1,1,1,3
TRAIN_00400,1,0.20652173913043478,-0.25728825531368393,0.6586776859504132,2.016913469592866,0.8404255319148936,1,5,1,2,1
TRAIN_00408,0,1.2760869565217392,1.1928658575740063,1.4793939393939395,0.4069242923932151,0.3885714285714286,0,3,1,1,1
TRAIN_00411,0,-0.591304347826087,0.21527643999229434,0.4934159779614325,0.4807869487124343,-0.29000000000000004,0,0,1,1,0
TRAIN_00429,0,-0.3,-0.43891671482694405,-0.26170798898071623,0.4401501873793842,1.3875,0,1,3,0,3
TRAIN_00431,0,0.1108695652173913,-0.5342740640852758,-0.1558953168044077,1.383318814165356,1.267857142857143,1,1,3,0,1
TRAIN_00443,0,-0.8,-0.29575226353303796,-0.12181818181818181,0.39831202375119146,-0.93,0,10,1,3,5
TRAIN_00451,1,0.8434782608695652,0.3664033904835292,2.302534435261708,2.147793019630613,0.7814285714285715,1,1,1,1,1
TRAIN_00462,0,0.9565217391304348,2.6803120785975727,3.241212121212121,0.46338237838012397,1.7499999999999998,0,7,3,1,1
TRAIN_00465,1,-0.24347826086956523,-0.03896166441918705,0.4087603305785124,0.7991482547378493,0.8499999999999999,0,3,3,1,1
TRAIN_00466,0,0.9565217391304348,-0.3774320940088615,0.2150413223140496,1.5902631040955628,0.11363636363636354,1,10,1,1,1
TRAIN_00471,0,0.6086956521739131,0.6727509150452706,2.509807162534435,1.687626498114458,1.2205882352941175,1,0,2,1,1
TRAIN_00472,0,-0.17391304347826086,-0.5845212868426122,-0.26264462809917355,1.31989148084488,0.24999999999999994,1,2,3,0,1
TRAIN_00478,0,-0.034782608695652174,0.18917356963976112,1.22534435261708,1.3950257515369648,1.1500000000000001,1,0,3,1,1
TRAIN_00490,1,0.9565217391304348,0.4621460219610865,2.380909090909091,1.9927624855730408,0.4564691106338053,1,10,3,1,1
TRAIN_00493,2,0.5217391304347826,2.5869774609901754,2.2634159779614325,0.1573310241739105,-0.45000000000000007,1,2,3,1,0
TRAIN_00495,0,-0.34782608695652173,-0.4407628587940667,0.029972451790633608,1.4117420102875795,0.8928571428571429,1,0,1,1,1
TRAIN_00502,1,0.2673913043478261,0.35118474282411866,0.7151515151515152,0.5503325643536954,0.41585365853658535,0,10,1,2,1
TRAIN_00504,0,-0.17391304347826086,-0.3666923521479484,0.14297520661157026,1.331700841647771,1.0,1,1,1,2,0
TRAIN_00508,0,0.034782608695652174,-0.3073107301098054,-0.21355371900826448,0.20682624874533959,-0.3123066821501829,0,6,2,5,1
TRAIN_00519,1,1.2652173913043478,1.066236434855198,1.881404958677686,0.7491248184528682,0.7892857142857144,0,10,3,0,0
TRAIN_00520,0,0.5565217391304348,1.3417453284530918,1.5705234159779615,0.3688729960124243,0.38200000000000006,0,9,3,1,1
TRAIN_00525,0,0.17391304347826086,-0.2595838952032364,0.6025619834710744,1.905825454125669,1.7499999999999998,1,0,1,1,1
TRAIN_00527,0,1.3478260869565217,0.2322770179156232,1.4211845730027548,1.5258190031194228,0.6131578947368422,1,6,1,1,1
TRAIN_00530,0,0.45217391304347826,-0.45548385025364413,0.29203856749311297,2.4132150157853025,1.1500000000000001,1,3,1,0,3
TRAIN_00539,0,0.8695652173913043,0.8830668464650356,2.9000550964187326,1.6436216988213326,-0.23734177215189883,1,10,3,0,1
TRAIN_00544,0,1.2239130434782608,1.138733705772812,3.609862258953168,1.7471470955733532,-0.363421052631579,1,10,3,0,1
TRAIN_00561,0,-0.0891304347826087,0.14372632119694342,1.1387603305785123,1.3950529073456794,-0.43052631578947376,1,10,1,1,1
TRAIN_00564,2,-0.30434782608695654,-0.6539041931548193,-0.14705234159779615,3.3031692861801534,-0.6200000000000001,1,10,1,2,1
TRAIN_00567,1,1.826086956521739,2.1895909587105886,6.421542699724518,1.9446598231753347,0.5760869565217392,1,10,1,4,3
TRAIN_00579,0,-0.34782608695652173,-0.45771527643999227,-0.282396694214876,0.4401910141840312,-0.7045454545454546,0,10,1,1,1
TRAIN_00582,0,-0.17391304347826086,-0.3666923521479484,0.1571349862258953,1.3705262914478114,-0.4758064516129033,1,9,1,1,1
TRAIN_00594,0,0.034782608695652174,-0.5494606048930842,-0.14823691460055097,1.556285034992827,0.4779999999999998,1,1,1,1,1
TRAIN_00596,0,-0.24347826086956523,-0.22384896937006357,0.6519559228650138,1.835560747378553,-0.4775862068965518,1,5,1,0,1
TRAIN_00598,1,-0.34782608695652173,-0.4857124510370513,0.2459779614325069,2.554929442552701,-0.06188118811881188,1,1,3,0,8
TRAIN_00600,1,0.34130434782608693,0.08230591408206511,1.6335537190082645,2.218555143294842,1.5076923076923077,1,7,2,1,1
TRAIN_00602,0,0.08695652173913043,-0.09493996018750402,-0.25550964187327824,-0.18746047695984944,-0.2500000000000001,1,5,3,1,1
TRAIN_00603,0,-0.34782608695652173,-0.4620657548320812,0.12953168044077135,1.9056848258433432,0.25753768844221087,1,1,3,1,1
TRAIN_00612,2,-0.41956521739130437,-0.20919219161369035,0.2737190082644628,1.0080322117617706,-0.19134615384615383,0,1,1,1,1
TRAIN_00617,0,-0.6956521739130435,-0.5944583574134721,-0.43300275482093664,0.4400544524418481,-1.017741935483871,0,10,1,3,0
TRAIN_00619,0,-0.2608695652173913,-0.23852180055223784,0.6198347107438017,1.8382801507251407,0.09693877551020402,1,4,1,1,1
TRAIN_00624,0,0.1608695652173913,1.4159442625056187,1.7306611570247934,0.41328034772856626,0.4790909090909092,0,10,1,1,2
TRAIN_00626,1,0.0,0.14969819559493996,1.5528650137741047,1.8986167378261969,0.5760869565217392,1,10,3,3,1
TRAIN_00627,1,1.2173913043478262,0.1292300776985809,1.6267493112947657,2.053980399793506,0.3055555555555554,1,7,1,0,1
TRAIN_00632,0,0.2847826086956522,-0.21656071405637964,0.7031129476584022,1.9059279940357456,1.2551359516616314,1,8,3,1,1
TRAIN_00636,0,0.5217391304347826,0.5812624414049958,2.2024793388429753,1.5926988986157828,0.3499999999999999,1,10,1,1,1
TRAIN_00640,0,0.8695652173913043,-0.3877544467989469,0.21482093663911847,1.6512155909630093,0.8071428571428572,1,10,1,3,1
TRAIN_00646,0,0.3695652173913043,1.8241507737751237,1.826611570247934,0.25751197950154475,0.5749999999999998,0,10,3,0,1
TRAIN_00648,0,1.8130434782608695,0.3859564631092275,2.0439944903581266,1.839218359065563,1.0733333333333335,1,3,3,2,10
TRAIN_00651,1,0.34782608695652173,-0.19853271688178256,0.7913223140495868,1.996957767472117,0.9099999999999999,1,0,2,1,0
TRAIN_00668,1,-0.17391304347826086,-0.4021704231683041,0.32385674931129477,2.0682192201294853,0.5499999999999999,1,10,3,1,1
TRAIN_00669,0,0.6521739130434783,-0.43654080780838633,0.15052341597796143,1.7793825024357532,1.7499999999999998,1,5,2,4,3
TRAIN_00671,1,-0.24347826086956523,0.15526873434790983,1.6391460055096418,1.9897386548659068,-0.6160377358490566,1,9,2,1,3
TRAIN_00678,0,-0.34782608695652173,-0.28552623129775895,0.5115151515151515,1.8355238807306755,-0.138888888888889,1,10,1,1,1
TRAIN_00683,1,-0.07608695652173914,0.04981378026070764,1.7538292011019283,2.504660416340607,0.71875,1,3,1,1,1
TRAIN_00695,3,-0.05652173913043478,-0.11646760418673345,2.6763636363636363,4.928334274002012,0.2613207547169811,1,7,1,1,10
TRAIN_00705,2,1.1543478260869566,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.3895161290322582,1,10,1,3,1
TRAIN_00710,1,0.24347826086956523,0.04827265138380531,1.3369421487603306,1.9271587623163031,1.5499999999999998,1,10,2,0,1
TRAIN_00711,0,-0.6956521739130435,-0.3798722147306235,-0.22308539944903583,0.3655019555891444,-0.8710526315789474,0,5,3,0,1
TRAIN_00717,0,0.034782608695652174,1.755602645604572,1.8572727272727272,0.301920439203406,-0.10562913907284766,0,10,3,1,1
TRAIN_00718,3,1.5847826086956522,0.978841584794195,6.751790633608816,4.079193436489267,1.0247058823529411,1,1,1,3,1
TRAIN_00722,0,-0.8608695652173913,-0.6594105182045849,-0.5155371900826446,0.3467737970894852,-0.776923076923077,0,4,3,0,1
TRAIN_00726,0,1.826086956521739,1.683795671996404,1.6548484848484848,0.2389648566152384,-0.65,0,2,3,3,3
TRAIN_00729,1,0.4782608695652174,-0.4786328902587812,0.03088154269972452,1.683966647489807,0.126470588235294,1,3,1,1,0
TRAIN_00730,1,1.826086956521739,4.044901431965582,4.921570247933884,0.5003802065827899,0.24999999999999994,0,1,3,1,0
TRAIN_00734,0,1.391304347826087,1.3290470686444487,1.395977961432507,0.2789140216947279,0.3152173913043477,0,2,1,1,1
TRAIN_00736,0,-0.17391304347826086,0.4859211455724652,0.5454269972451791,0.2450717790358417,0.644736842105263,0,10,3,0,1
TRAIN_00754,0,0.2956521739130435,0.4017530340974764,2.0569421487603305,1.8164279281240079,0.05499999999999994,1,6,1,2,1
TRAIN_00763,0,0.4326086956521739,0.5104989404738971,2.3027823691460054,1.8164314635689487,0.4749999999999998,1,3,3,1,1
TRAIN_00772,0,1.4782608695652173,0.879743787324215,2.7107438016528924,1.5147809626397812,-0.010000000000000064,1,5,2,2,1
TRAIN_00775,1,0.30434782608695654,0.3576221665703461,2.326501377410468,2.195253006705549,0.062499999999999944,1,9,1,2,10
TRAIN_00778,0,0.41739130434782606,1.1866531817889938,1.3421487603305786,0.3288907042525261,1.1500000000000001,0,2,3,1,3
TRAIN_00779,0,0.2608695652173913,0.1213478456302575,1.3108264462809918,1.6717917443104207,-0.06395348837209314,1,10,1,0,1
TRAIN_00780,1,0.08695652173913043,0.19225582739356578,1.9000550964187328,2.195451162419105,-0.08116883116883117,1,6,3,1,1
TRAIN_00781,0,0.8695652173913043,0.4341006870866243,2.1500275482093665,1.8356310050275488,0.6201298701298701,1,4,3,0,0
TRAIN_00785,0,0.24347826086956523,-0.21895267450073846,0.4062534435261708,1.3104874307399397,-0.03554216867469884,1,6,3,1,1
TRAIN_00788,0,0.24347826086956523,0.05729467668400437,1.3399724517906335,1.9019378893983512,-0.4237704918032787,1,10,1,3,1
TRAIN_00796,2,0.2391304347826087,-0.5704745392666795,0.23801652892561984,3.7796150911069066,0.5446428571428571,1,10,1,1,1
TRAIN_00802,0,-0.3826086956521739,0.228825531368394,0.3733884297520661,0.32449704068701496,0.02716186252771613,0,10,3,3,1
TRAIN_00804,0,-1.0434782608695652,-0.6605984717138638,-0.5097520661157025,0.40655235073372503,-1.01,0,1,1,0,4
TRAIN_00810,1,-0.12173913043478261,-0.17971810184293327,0.9525619834710743,2.218787554163509,0.9099999999999999,1,5,3,0,1
TRAIN_00818,0,-0.9586956521739131,-0.49128298979002116,-0.308870523415978,0.48058218517338314,-0.6418810498892611,0,3,1,2,3
TRAIN_00819,1,0.5217391304347826,-0.18056893341038976,1.1951239669421487,2.688145835814459,0.24999999999999994,1,10,1,1,1
TRAIN_00820,2,0.1608695652173913,1.7288897450715983,3.565482093663912,1.1161798076996001,0.6406560636182904,0,10,3,1,1
TRAIN_00824,1,-0.3652173913043478,-0.15912155654016566,0.24457300275482094,0.8074350403949386,-0.09705882352941175,0,8,1,1,1
TRAIN_00829,0,-0.5673913043478261,-0.014961792846593464,0.177465564738292,0.39828492877854016,-0.6092857142857143,0,1,3,0,1
TRAIN_00833,0,0.08695652173913043,0.2647370448853785,0.3327272727272727,0.2389501824067303,0.13461538461538464,0,5,2,0,1
TRAIN_00834,0,0.26956521739130435,0.4174051242535157,0.4570247933884298,0.22145421699317921,0.118,0,10,3,1,1
TRAIN_00835,0,-0.9391304347826087,-0.571823027033969,-0.45005509641873276,0.22130063956421234,-0.538888888888889,0,3,3,0,1
TRAIN_00846,1,-0.28695652173913044,-0.6234829512617993,-0.2349586776859504,1.9903092407096172,1.506192847636629,1,3,3,1,3
TRAIN_00851,0,-0.9347826086956522,-0.6846786104154626,-0.5592011019283747,0.16262597659227138,-0.8166666666666668,0,10,3,0,1
TRAIN_00852,0,0.8391304347826087,-0.3757304308739485,0.12201101928374655,1.319874280217153,-0.25070422535211273,1,3,1,1,1
TRAIN_00855,1,-0.3565217391304348,-0.12423746227444937,0.11829201101928374,0.4990004999522537,0.5499999999999999,0,7,1,3,1
TRAIN_00858,0,-0.24347826086956523,-0.014367816091954023,1.0019834710743802,1.643713183786568,0.7863636363636365,1,9,1,1,1
TRAIN_00859,1,-0.23695652173913043,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.5469082022949425,1,5,3,0,8
TRAIN_00861,3,0.09782608695652174,-0.4023630642779169,1.0687052341597796,4.2953833452920085,0.2907470288624788,1,10,1,2,0
TRAIN_00862,0,-0.8891304347826087,-0.40669748924420474,-0.22198347107438016,0.45297671264395306,-0.26846073842953716,0,0,1,0,10
TRAIN_00871,0,0.5347826086956522,0.5809574263147755,2.483388429752066,1.834765617387533,0.22439024390243895,1,10,1,1,1
TRAIN_00881,0,0.9565217391304348,0.07488923136197265,1.3234435261707989,1.8237925424976107,1.057692307692308,1,10,1,3,1
TRAIN_00892,0,0.6086956521739131,0.27147948372182623,1.8396969696969696,1.9020465299086988,0.3863636363636362,1,4,1,1,1
TRAIN_00893,0,1.565217391304348,1.4388364476979387,1.9490633608815426,0.5160011760371962,0.01315789473684198,0,10,2,1,1
TRAIN_00894,2,1.826086956521739,0.7085500545816478,5.325289256198347,3.842916348234226,0.9605263157894736,1,4,2,0,0
TRAIN_00898,1,-0.508695652173913,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.08571428571428574,0,0,1,3,1
TRAIN_00899,0,1.2173913043478262,3.1720445643100237,3.279724517906336,0.3101858293698172,-0.3166666666666667,0,10,2,4,10
TRAIN_00900,0,0.34782608695652173,-0.1537276054710075,0.5810468319559229,1.411832631263972,1.3214285714285714,1,4,1,2,1
TRAIN_00901,1,1.0347826086956522,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.03593750000000012,0,10,3,2,3
TRAIN_00903,0,-0.13260869565217392,0.05583381493610737,0.3191460055096419,0.4901705459150143,0.6212500000000001,0,10,3,0,3
TRAIN_00907,0,-0.9543478260869566,-0.6961728632890258,-0.5449862258953168,0.4402101970574942,-0.7161764705882354,0,8,3,1,1
TRAIN_00911,1,-0.5804347826086956,-0.04827265138380531,0.23641873278236913,0.5475183487492578,0.5818911619066672,0,0,1,1,1
TRAIN_00918,3,1.608695652173913,0.04072754125730431,2.788815426997245,4.003078296396858,1.7499999999999998,1,10,1,1,1
