ID,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_00210,1.2956521739130435,0.0,0.517048738200732,3.4825068870523417,1,8,2,0,4
TEST_00216,-0.6826086956521739,-0.8913043478260869,0.0600879727733898,0.2600275482093664,0,0,3,1,1
TEST_00218,0.5217391304347826,0.5,0.1370802029153021,2.140275482093664,1,2,1,2,1
TEST_00226,-0.1739130434782608,-0.3260869565217391,-0.3913343607525846,0.2718181818181818,1,7,3,1,1
TEST_00227,-0.0869565217391304,-0.3152173913043478,-0.3573171514801259,0.4542424242424242,1,1,3,0,1
TEST_00231,0.258695652173913,-0.3260869565217391,0.9044821164836576,6.0016804407713495,1,3,3,3,0
TEST_00232,0.6086956521739131,0.4130434782608695,-0.0851794773004559,0.9698347107438016,1,1,1,2,3
TEST_00246,0.2108695652173913,1.4130434782608696,0.3208598214859051,0.6534159779614325,0,10,1,0,1
TEST_00250,-0.458695652173913,-0.0217391304347826,0.1084408912862004,0.3860330578512396,0,2,3,0,1
TEST_00254,-0.5652173913043478,0.1521739130434782,0.0152668079368137,0.1481818181818182,0,5,1,1,2
TEST_00262,0.0,-0.1956521739130435,-0.548673987028832,-0.2296418732782369,1,9,3,1,3
TEST_00267,0.8695652173913043,0.108695652173913,0.2937937455853079,2.8611019283746555,1,5,1,1,1
TEST_00269,-0.782608695652174,-0.7608695652173914,-0.6259070185577602,-0.4942148760330578,0,7,1,1,1
TEST_00274,0.5804347826086956,-0.3260869565217391,0.235407435946831,1.8965840220385677,1,5,1,1,1
TEST_00279,1.826086956521739,0.2826086956521739,0.7512521672124831,4.769779614325069,1,5,1,1,1
TEST_00281,0.1913043478260869,-0.4347826086956521,-0.7995890322994927,-0.658870523415978,1,10,2,2,0
TEST_00284,-0.591304347826087,-0.9782608695652174,-0.5511943748795993,-0.3967768595041322,0,4,3,1,3
TEST_00294,1.391304347826087,7.065217391304348,0.1289250626083606,2.122148760330578,1,10,1,1,10
TEST_00298,-0.5043478260869565,-0.8557945652173913,-0.2800520130995954,0.1693939393939394,0,1,3,1,5
TEST_00308,0.6804347826086956,0.4347826086956521,-0.4453541385731715,0.2291460055096418,1,10,1,1,1
TEST_00309,1.1304347826086956,1.0,0.1448340075772169,1.279090909090909,1,1,3,4,10
TEST_00310,0.5217391304347826,1.1956521739130437,2.0373242149874784,2.1797245179063363,0,2,3,0,2
TEST_00313,-0.3478260869565217,-0.108695652173913,-0.2774513581198227,0.43366391184573,1,5,1,4,1
TEST_00316,1.826086956521739,0.391304347826087,-0.2085821614332498,0.0469972451790633,1,1,3,0,1
TEST_00319,0.5217391304347826,0.4347826086956521,-0.0780838630963847,0.701129476584022,1,4,1,0,3
TEST_00320,-0.6717391304347826,1.5217391304347827,-0.5816156167726193,-0.4363636363636363,0,3,3,2,0
TEST_00323,-0.1739130434782608,-0.4663478260869565,-0.1875521736338534,0.768870523415978,1,10,3,1,1
TEST_00328,-1.0,-0.8695652173913043,-0.625874911706158,-0.4724517906336088,0,6,3,1,0
TEST_00329,-0.1739130434782608,-0.4347826086956521,-0.6048128170551595,-0.1706060606060606,1,10,1,3,3
TEST_00332,-0.3478260869565217,-0.4130434782608695,-0.2949014319655814,0.5570523415977962,1,10,3,3,1
TEST_00338,-0.6739130434782609,-1.0540869565217392,-0.1491523791177037,0.0476308539944903,0,0,3,2,3
TEST_00341,-0.5304347826086957,-0.9347826086956522,-0.2554742181981634,-0.0708264462809917,0,7,3,0,1
TEST_00347,-0.3478260869565217,-0.717391304347826,-0.4593687792975021,0.0898071625344352,1,10,3,0,1
TEST_00348,0.5217391304347826,0.0217391304347826,0.2204616965260386,2.492506887052341,1,7,3,4,1
TEST_00355,-0.0869565217391304,-0.4347826086956521,-0.3608328517305593,0.3660606060606061,1,7,3,1,0
TEST_00360,0.1978260869565217,0.2391304347826087,-0.2554581647723624,0.0033333333333333,0,10,1,1,1
TEST_00362,1.826086956521739,0.4347826086956521,0.3690843125923072,2.160964187327824,1,10,2,2,1
TEST_00368,1.6521739130434785,0.8043478260869565,0.4154466063057856,1.9551239669421487,1,2,3,1,1
TEST_00369,-0.1347826086956521,-0.8717391304347826,-0.3760354459641687,0.2732231404958677,1,0,2,1,3
TEST_00370,0.3478260869565217,-0.5434782608695652,0.1015058113401399,1.5659504132231403,1,1,1,3,1
TEST_00372,0.1739130434782608,-0.4347826086956521,0.2966030951004944,1.879972451790633,1,2,3,0,1
TEST_00374,-0.2434782608695652,-0.6956521739130435,-0.0213510563154177,0.1471900826446281,0,2,3,1,1
TEST_00378,-0.2608695652173913,-0.4347826086956521,-0.4048834521286842,0.0725619834710743,1,7,3,3,1
TEST_00380,0.9021739130434784,-0.108695652173913,1.7116162589096513,2.271845730027548,0,0,1,2,1
TEST_00382,1.7130434782608697,0.108695652173913,0.522394528992487,5.628760330578513,1,0,1,1,1
TEST_00390,0.9717391304347828,0.4565217391304347,0.0195370191998972,1.4002203856749311,1,3,1,2,1
TEST_00395,0.0869565217391304,-0.4782608695652174,0.2175078661786425,1.7736914600550964,1,2,3,1,1
TEST_00401,1.0304347826086957,0.1521739130434782,-0.0643742374622744,1.9861432506887051,1,6,2,1,1
TEST_00416,0.5217391304347826,1.4130434782608696,-0.4521928979644256,-0.0256473829201101,1,2,2,1,10
TEST_00417,-1.065217391304348,-0.391304347826087,-0.6174629165863995,-0.4563636363636363,0,8,3,0,10
TEST_00420,-1.0913043478260869,-1.0679130434782609,-0.6963815578244398,-0.5608264462809918,0,0,2,0,1
TEST_00421,0.9565217391304348,-0.217391304347826,0.9531239966608874,3.1133608815427,1,8,1,0,1
TEST_00423,1.391304347826087,-0.108695652173913,0.7021928979644256,2.964022038567493,1,1,1,1,1
TEST_00426,0.3478260869565217,0.9782608695652174,0.4432029795158286,2.077988980716253,1,1,3,1,3
TEST_00433,-0.3478260869565217,-0.1921739130434782,-0.4388364476979387,0.021129476584022,1,10,3,1,1
TEST_00440,1.2021739130434783,-0.1521739130434782,-0.0919058627111025,2.6515151515151514,1,10,1,1,10
TEST_00441,-0.1043478260869565,-0.6304347826086957,-0.603207474475053,-0.1037741046831955,1,10,1,3,1
TEST_00447,0.4369565217391304,0.108695652173913,1.822336736659603,2.370826446280992,0,10,3,1,2
TEST_00450,1.1304347826086956,-0.2391304347826087,-0.3552141527001862,0.4107988980716253,1,1,1,0,1
TEST_00453,1.391304347826087,1.1956521739130437,0.203525332305914,1.709724517906336,1,5,3,2,1
TEST_00455,0.0347826086956521,0.3478260869565217,0.1946317344121235,1.5886776859504133,1,10,3,1,1
TEST_00456,-0.0434782608695652,-0.5978260869565217,-0.1353945932061902,1.0280165289256198,1,10,2,0,1
TEST_00458,0.1739130434782608,-0.3043478260869565,0.3636582546715469,1.444435261707989,1,3,1,1,1
TEST_00460,0.9565217391304348,-0.1304347826086956,0.0509054132151801,1.2800550964187327,1,10,1,1,3
TEST_00461,-0.5608695652173913,0.0217391304347826,0.2557792332883837,0.4793388429752066,0,10,1,1,1
TEST_00472,-0.3304347826086956,-0.7608695652173914,-0.0860945225711166,0.0819834710743801,0,9,3,0,0
TEST_00482,0.6630434782608695,0.3695652173913043,-0.0697521351056315,1.046060606060606,1,10,1,3,1
TEST_00487,-0.1739130434782608,0.3478260869565217,-0.2091921916136903,0.6643526170798898,1,2,1,0,1
TEST_00488,0.9565217391304348,0.9782608695652174,0.895572465164066,3.395399449035813,1,1,3,1,1
TEST_00489,1.826086956521739,1.4130434782608696,4.232212804212419,4.024214876033058,0,10,1,0,1
TEST_00490,-0.3478260869565217,1.5217391304347827,-0.2774513581198227,0.4726721763085399,1,7,1,1,1
TEST_00499,1.826086956521739,2.1739130434782608,0.3816541449945418,2.0048760330578514,1,3,1,0,3
TEST_00500,0.0869565217391304,0.3260869565217391,0.290904128941116,1.4193112947658402,1,10,1,1,3
TEST_00512,-1.0282608695652171,0.9565217391304348,-0.5060360881012008,-0.2787052341597796,0,5,2,4,0
TEST_00518,0.308695652173913,0.0,0.0789828549412444,1.6099724517906335,1,6,1,1,3
TEST_00527,-0.6086956521739131,-0.8695652173913043,-0.0711166762987221,0.2453443526170799,0,0,2,1,0
TEST_00530,1.391304347826087,0.4130434782608695,0.8255474218198163,2.38702479338843,1,0,1,0,10
TEST_00531,0.3152173913043478,-0.1521739130434782,1.0504719707185513,1.313085399449036,0,10,1,1,1
TEST_00536,-0.1304347826086956,-0.8695652173913043,0.061356193411674,0.3051515151515152,0,2,3,4,1
TEST_00547,-0.3043478260869565,-0.8695652173913043,0.7100109163295447,0.7711294765840221,0,0,3,1,3
TEST_00548,1.826086956521739,1.3478260869565215,0.3707057085982148,2.055730027548209,1,6,1,2,10
TEST_00550,-1.008695652173913,0.1739130434782608,-0.5459770114942529,-0.4034159779614325,0,1,3,1,5
TEST_00555,-0.108695652173913,-0.1443017391304348,-0.2916586399537661,1.568181818181818,1,0,3,2,1
TEST_00560,0.0869565217391304,-0.217391304347826,-0.2584601553971618,0.361129476584022,1,10,3,3,4
TEST_00564,0.0869565217391304,-0.1521739130434782,-0.2892827329352084,0.5044903581267217,1,1,3,2,1
TEST_00573,1.684782608695652,0.9782608695652174,3.639712964746677,5.469807162534435,0,4,1,0,1
TEST_00585,1.565217391304348,1.891304347826087,0.8711873113722468,2.9620661157024792,1,10,1,0,1
TEST_00589,-0.2217391304347826,-0.5869565217391305,-0.0424613112438194,1.2944077134986225,1,7,3,1,1
TEST_00593,0.8695652173913043,-0.1521739130434782,0.0662043280035959,0.9731129476584022,1,6,3,0,3
TEST_00597,0.5173913043478261,0.217391304347826,-0.4420310794323508,-0.0472176308539944,1,7,1,1,10
TEST_00604,1.7760869565217392,0.1521739130434782,1.548706093880434,2.8107162534435264,0,8,1,1,1
TEST_00607,-0.2782608695652174,0.717391304347826,-0.085452385539074,1.151818181818182,1,6,1,0,3
TEST_00608,1.826086956521739,0.3695652173913043,0.2244750529763051,2.895757575757576,1,3,1,1,1
TEST_00614,0.0608695652173913,-0.6521739130434783,-0.2915141591215565,0.4434710743801653,1,1,3,1,3
TEST_00615,0.9565217391304348,0.217391304347826,0.0183490656906183,1.3645454545454545,1,9,2,1,3
TEST_00617,-0.0869565217391304,-0.3695652173913043,0.6128234765298914,0.6817079889807163,0,2,3,3,3
TEST_00618,1.826086956521739,1.5869565217391304,0.3392249406023245,2.3066391184573,1,8,1,1,1
TEST_00620,0.0978260869565217,2.760869565217391,-0.5609066974892442,-0.0804407713498622,1,1,1,2,8
TEST_00624,-0.9978260869565218,-0.108695652173913,-0.6169171001091633,-0.4890633608815427,0,1,3,1,1
TEST_00629,-0.3043478260869565,-0.9565217391304348,-0.4745874269569126,0.3988154269972452,1,8,3,1,1
TEST_00636,1.826086956521739,1.141195652173913,1.4051884672189046,5.7645179063360885,1,2,1,1,1
TEST_00637,0.0869565217391304,-0.5434782608695652,-0.0775541000449495,1.3399173553719008,1,2,3,1,3
TEST_00640,0.0521739130434782,-0.4782608695652174,1.241234829512618,1.5814600550964186,0,2,3,3,1
TEST_00641,0.2434782608695652,-0.3260869565217391,-0.1699897258074873,0.6298071625344352,1,4,3,1,1
TEST_00643,-0.9739130434782608,-1.0,-0.5979901110897066,-0.4789256198347107,0,2,3,2,1
TEST_00649,1.826086956521739,1.8478260869565215,1.0278045334874462,3.2105234159779616,1,10,1,4,1
TEST_00656,-0.4782608695652174,-0.0434782608695652,-0.4908495472933924,-0.3387878787878788,0,10,3,2,1
TEST_00660,1.7739130434782608,0.7608695652173914,1.5906858023502215,1.8168595041322315,0,1,3,1,1
TEST_00661,1.826086956521739,0.5869565217391305,4.232212804212419,4.484104683195592,0,3,1,1,3
TEST_00663,0.0108695652173913,0.0,-0.3744943170872664,0.665564738292011,1,1,1,1,1
TEST_00667,-0.7152173913043478,-0.3478260869565217,-0.4056540165671354,-0.197465564738292,0,1,3,1,1
TEST_00670,0.0869565217391304,-0.4852608695652174,1.3280838630963847,1.4510743801652892,0,0,1,1,1
TEST_00674,-0.2608695652173913,-0.3260869565217391,-0.2036858665639247,0.4842424242424242,1,1,3,1,3
TEST_00677,-0.2652173913043478,-0.4565217391304347,0.8265908944968856,0.8409090909090909,0,1,3,1,1
TEST_00687,1.434782608695652,-0.0869565217391304,2.21656071405638,3.4647382920110195,0,5,1,1,1
TEST_00688,-0.9565217391304348,-0.217391304347826,-0.3801932832466448,-0.2066115702479339,0,1,3,2,5
TEST_00690,0.5217391304347826,0.2565217391304348,0.1843575418994413,2.310110192837465,1,4,1,1,1
TEST_00693,1.291304347826087,0.217391304347826,0.8288865343864381,4.772341597796143,1,6,3,2,1
TEST_00697,-1.0608695652173914,-1.1304347826086956,-0.5407917549605086,-0.3893388429752066,0,7,3,1,1
TEST_00699,0.8673913043478261,2.065217391304348,-0.0575675849226224,1.5636088154269971,1,1,1,2,2
TEST_00700,0.0869565217391304,0.4347826086956521,-0.286778398510242,-0.1345179063360881,0,2,1,1,1
TEST_00702,-0.5847826086956521,-0.5434782608695652,-0.542348937263212,-0.4186776859504132,0,1,3,1,1
TEST_00703,1.826086956521739,0.4347826086956521,1.5546779682784306,5.111184573002755,1,10,1,0,1
TEST_00704,-0.7782608695652173,-0.4347826086956521,-0.6241732485712451,-0.4797796143250689,0,10,3,1,3
TEST_00706,-0.9565217391304348,-0.7608695652173914,-0.6970236948564824,-0.5539944903581268,0,10,1,1,11
TEST_00710,-0.1478260869565217,-0.7754782608695652,0.9341167405124252,1.1656749311294765,0,3,3,0,3
TEST_00721,-0.0695652173913043,0.0434782608695652,-0.7995890322994927,-0.658870523415978,1,1,1,1,1
TEST_00723,1.826086956521739,0.5217391304347826,0.3707057085982148,2.153223140495868,1,5,1,0,1
TEST_00724,0.5260869565217391,0.1840347826086956,-0.4610383355808129,0.0420385674931129,1,2,3,2,1
TEST_00729,0.0869565217391304,-0.4347826086956521,-0.5527033969048996,-0.0858126721763085,1,3,3,1,0
TEST_00731,-0.3478260869565217,-0.8695652173913043,0.6380755153149682,0.8105509641873279,0,5,3,2,1
TEST_00732,-0.6673913043478261,-0.4565217391304347,-0.5914242599370706,-0.40732782369146,0,10,1,1,1
TEST_00735,0.9739130434782608,0.217391304347826,-0.4238425479997431,0.189228650137741,1,10,2,2,3
TEST_00736,1.826086956521739,1.5434782608695652,1.5546779682784306,5.111184573002755,1,3,2,0,1
TEST_00738,0.4347826086956521,0.1521739130434782,-0.486868297694728,0.0669696969696969,1,10,1,0,1
TEST_00741,-0.3478260869565217,-0.108695652173913,-0.100061003018044,0.054793388429752,0,1,2,3,1
TEST_00742,0.4043478260869565,0.0,-0.1267899569768188,0.5653443526170799,1,10,3,2,9
TEST_00745,-0.1739130434782608,-0.117391304347826,-0.5911513516984525,-0.2637465564738292,1,3,1,2,3
TEST_00748,-0.782608695652174,0.5434782608695652,-0.2915944262505618,-0.0265289256198347,0,0,1,1,9
TEST_00759,-0.9565217391304348,-0.9434782608695652,-0.6984845566043794,-0.5400275482093664,0,10,3,2,1
TEST_00762,-0.9391304347826088,-0.3695652173913043,-0.4567841777435305,-0.2918732782369146,0,10,3,0,0
TEST_00768,-0.1217391304347826,-0.6521739130434783,0.2684293328196237,2.143333333333333,1,1,2,1,3
TEST_00773,0.9565217391304348,0.108695652173913,2.794548256597958,2.745922865013774,0,10,1,1,1
TEST_00775,1.826086956521739,0.5,1.683795671996404,1.7384848484848483,0,3,1,2,10
TEST_00776,-1.0,-0.6043478260869565,-0.5405188467218904,-0.3715702479338843,0,1,2,0,0
TEST_00783,-0.2608695652173913,0.5389565217391304,-0.0283824568162845,0.9722865013774104,1,10,1,1,1
TEST_00788,1.826086956521739,1.4130434782608696,1.5546779682784306,5.111184573002755,1,1,3,3,0
TEST_00794,1.826086956521739,0.2630434782608695,-0.2085821614332498,0.6116804407713499,1,9,3,1,3
TEST_00795,-0.1739130434782608,0.1195652173913043,-0.6048128170551595,-0.1706060606060606,1,10,3,1,1
TEST_00800,1.2173913043478262,0.9565217391304348,0.4069543440570217,3.823636363636364,1,10,1,2,1
TEST_00804,-0.4326086956521739,-0.9210067391304348,0.7609484363963269,1.1839944903581268,0,6,1,0,1
TEST_00812,-0.0282608695652173,-0.108695652173913,-0.3278270082835677,-0.0366115702479338,0,6,1,2,1
TEST_00813,0.3434782608695652,0.0821721739130434,-0.1859307776279458,0.2099449035812672,0,9,2,4,1
TEST_00814,0.0869565217391304,-0.717391304347826,0.2643196558145508,1.545426997245179,1,10,1,1,3
TEST_00816,-0.1739130434782608,-0.108695652173913,-0.1875521736338534,0.9656749311294766,1,5,3,0,1
TEST_00820,0.6739130434782609,0.2608695652173913,0.6840846336608232,1.078870523415978,0,10,1,1,1
TEST_00822,1.826086956521739,1.4130434782608696,2.8982212804212417,3.1550964187327826,0,2,3,3,0
TEST_00827,-1.0260869565217392,-0.3695652173913043,-0.4832562768894882,-0.3592561983471074,0,10,2,4,4
TEST_00831,0.0869565217391304,-0.2826086956521739,-0.0425576317986258,1.165013774104683,1,7,1,1,6
TEST_00836,-0.3021739130434782,-0.5543478260869565,-0.62876452835035,-0.2612121212121212,1,3,3,3,3
TEST_00837,1.391304347826087,0.108695652173913,4.480816156167726,4.785206611570248,0,10,1,2,1
TEST_00853,0.1739130434782608,-0.5434782608695652,-0.3180504719707185,0.895206611570248,1,1,3,1,1
TEST_00858,-0.1217391304347826,-0.6521739130434783,0.0238874975919861,0.5026997245179063,0,10,1,1,1
TEST_00862,-0.0130434782608695,-0.5760869565217391,-0.5747929108071662,-0.135564738292011,1,6,2,0,1
TEST_00869,0.4217391304347826,-0.5217391304347826,-0.4721633596609516,0.0095592286501377,1,10,2,1,1
TEST_00870,-0.8,-0.108695652173913,-0.4471039619854877,-0.3243801652892562,0,3,3,2,1
TEST_00881,1.391304347826087,0.7608695652173914,0.2209914595774738,1.6678512396694214,1,10,1,3,1
TEST_00885,1.826086956521739,0.9347826086956522,1.7449271174468632,4.106584022038567,1,1,1,3,1
TEST_00888,0.1739130434782608,-0.645704347826087,-0.5128266872150516,-0.1305785123966942,1,10,1,3,1
TEST_00894,-0.1739130434782608,-0.5434782608695652,0.0515636036730238,1.1045730027548208,1,8,3,0,3
TEST_00895,0.0369565217391304,-0.4906086956521739,0.1091151351698452,1.9884848484848483,1,9,3,1,1
TEST_00897,1.0,-0.0137391304347826,-0.3799043215822256,0.8565013774104683,1,3,3,0,1
TEST_00898,1.826086956521739,0.391304347826087,0.4078533359018814,0.5242424242424243,0,9,1,3,1
TEST_00900,1.7043478260869565,2.5,-0.2841295832530662,0.7982920110192837,1,3,3,2,1
TEST_00904,-0.1739130434782608,0.5869565217391305,0.9494477621524432,0.9682920110192836,0,10,1,1,1
TEST_00907,-0.6608695652173913,-0.4347826086956521,-0.123418737558595,0.1195867768595041,0,10,2,1,1
TEST_00916,1.826086956521739,0.9347826086956522,1.648702883195274,1.8832506887052345,0,10,3,2,1
TEST_00917,0.3804347826086957,-0.217391304347826,0.4593366724458999,2.256831955922865,1,10,1,1,1
TEST_00919,0.5065217391304347,0.6304347826086957,-0.0097925897386502,2.8851790633608814,1,4,3,2,1
TEST_00921,1.826086956521739,3.0380434782608696,0.999518397225968,3.3433333333333333,1,10,1,2,2
TEST_00922,-1.0869565217391304,-0.6304347826086957,-0.6967186797662621,-0.541267217630854,0,10,3,1,11
TEST_00923,-0.3369565217391304,-0.9724347826086956,-0.6181211070442433,-0.3603856749311295,1,0,2,1,1
TEST_00925,-0.3478260869565217,-0.391304347826087,-0.2774513581198227,0.4466666666666666,1,10,3,4,1
TEST_00926,0.3478260869565217,-0.108695652173913,0.3038752969883773,2.8034159779614325,1,4,3,1,0
TEST_00928,-0.3478260869565217,-0.217391304347826,-0.2855262312977589,0.5115151515151515,1,3,3,2,3
TEST_00932,1.391304347826087,0.6521739130434783,0.1289250626083606,1.3993388429752067,1,1,3,2,3
TEST_00935,0.0347826086956521,-0.3695652173913043,-0.0593655686123418,1.0264462809917356,1,5,3,0,1
TEST_00936,-0.2326086956521739,1.1956521739130437,0.8068130739099724,0.977190082644628,0,10,1,1,1
TEST_00937,0.6521739130434783,-0.0869565217391304,-0.1525396519617286,1.4294214876033058,1,7,1,0,3
TEST_00938,-0.5652173913043478,-0.8695652173913043,-0.022410582418288,0.2030027548209366,0,0,2,1,1
TEST_00943,-0.6956521739130435,-0.5869565217391305,-0.1900083477814165,0.0823140495867768,0,10,1,3,10
TEST_00951,0.0869565217391304,-0.4782608695652174,-0.2892987863610094,0.6456749311294766,1,10,3,3,3
TEST_00952,1.826086956521739,0.4347826086956521,0.463012906954344,1.6385674931129477,1,8,1,1,1
TEST_00955,-0.1456521739130434,-0.6521739130434783,0.9063924741539844,1.3062258953168044,0,3,1,2,1
TEST_00958,-0.0847826086956521,-0.6086956521739131,-0.2061741475630899,1.2514600550964188,1,10,1,2,1
TEST_00969,1.6782608695652177,0.1956521739130435,-0.7995890322994927,-0.658870523415978,0,10,3,1,1
TEST_00970,0.6086956521739131,-0.0652173913043478,0.3098471713863738,1.6555096418732782,1,10,1,1,3
TEST_00975,1.826086956521739,0.75,0.999518397225968,3.3433333333333333,1,10,1,1,1
TEST_00990,0.0869565217391304,-0.5217391304347826,0.2360816798304758,1.6420110192837465,1,10,3,1,1
TEST_00999,-0.782608695652174,-0.717391304347826,-0.4396070121363899,-0.2646556473829201,0,3,3,1,1
TEST_01004,0.941304347826087,0.5869565217391305,0.0687568227059654,1.091542699724518,1,10,2,2,1
TEST_01007,-0.4413043478260869,-0.4021739130434782,-0.5150260065497977,-0.2383471074380165,0,3,2,1,1
TEST_01010,1.826086956521739,1.4130434782608696,4.044901431965582,4.921570247933884,0,1,1,0,10
TEST_01016,-0.0847826086956521,-0.6521739130434783,0.5501187953509279,0.8901652892561983,0,3,1,0,1
TEST_01022,0.308695652173913,0.3098260869565217,1.6740994028125602,1.8988154269972453,0,8,1,1,2
