ID,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_00192,0.35,0.108695652173913,1.7199479869004046,2.1070247933884296,-0.2677026091394722,0,5,3,1,1
TEST_00193,0.3304347826086956,-0.4347826086956521,0.1297919476016182,1.3552892561983472,-0.6158824389828758,1,5,3,1,1
TEST_00207,-0.8891304347826087,-0.108695652173913,-0.2674340204199576,-0.108732782369146,-0.2240298432416982,0,5,1,0,1
TEST_00209,1.391304347826087,0.5652173913043478,0.7425191035767033,2.7312396694214875,-0.6209476616100065,1,9,3,1,1
TEST_00210,1.2956521739130435,0.0,0.517048738200732,3.4825068870523417,-0.7270358219886357,1,8,2,0,4
TEST_00216,-0.6826086956521739,-0.8913043478260869,0.0600879727733898,0.2600275482093664,-0.2486307692143912,0,0,3,1,1
TEST_00218,0.5217391304347826,0.5,0.1370802029153021,2.140275482093664,-0.7140971030209228,1,2,1,2,1
TEST_00226,-0.1739130434782608,-0.3260869565217391,-0.3913343607525846,0.2718181818181818,-0.6335158056261757,1,7,3,1,1
TEST_00227,-0.0869565217391304,-0.3152173913043478,-0.3573171514801259,0.4542424242424242,-0.6655291750896963,1,1,3,0,1
TEST_00231,0.258695652173913,-0.3260869565217391,0.9044821164836576,6.0016804407713495,-0.7751198227731761,1,3,3,3,0
TEST_00232,0.6086956521739131,0.4130434782608695,-0.0851794773004559,0.9698347107438016,-0.6335329837425315,1,1,1,2,3
TEST_00246,0.2108695652173913,1.4130434782608696,0.3208598214859051,0.6534159779614325,-0.3119435162034037,0,10,1,0,1
TEST_00250,-0.458695652173913,-0.0217391304347826,0.1084408912862004,0.3860330578512396,-0.3001744031942686,0,2,3,0,1
TEST_00254,-0.5652173913043478,0.1521739130434782,0.0152668079368137,0.1481818181818182,-0.1912209829977279,0,5,1,1,2
TEST_00262,0.0,-0.1956521739130435,-0.548673987028832,-0.2296418732782369,-0.5204938765251289,1,9,3,1,3
TEST_00267,0.8695652173913043,0.108695652173913,0.2937937455853079,2.8611019283746555,-0.7326903788740289,1,5,1,1,1
TEST_00269,-0.782608695652174,-0.7608695652173914,-0.6259070185577602,-0.4942148760330578,-0.1562481694942626,0,7,1,1,1
TEST_00274,0.5804347826086956,-0.3260869565217391,0.235407435946831,1.8965840220385677,-0.6595759010484197,1,5,1,1,1
TEST_00279,1.826086956521739,0.2826086956521739,0.7512521672124831,4.769779614325069,-0.7520126592499023,1,5,1,1,1
TEST_00281,0.1913043478260869,-0.4347826086956521,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,2,2,0
TEST_00284,-0.591304347826087,-0.9782608695652174,-0.5511943748795993,-0.3967768595041322,-0.239196105681019,0,4,3,1,3
TEST_00294,1.391304347826087,7.065217391304348,0.1289250626083606,2.122148760330578,-0.714679067567118,1,10,1,1,10
TEST_00298,-0.5043478260869565,-0.8557945652173913,-0.2800520130995954,0.1693939393939394,-0.4874286193173061,0,1,3,1,5
TEST_00308,0.6804347826086956,0.4347826086956521,-0.4453541385731715,0.2291460055096418,-0.6643077360745175,1,10,1,1,1
TEST_00309,1.1304347826086956,1.0,0.1448340075772169,1.279090909090909,-0.5958173182293887,1,1,3,4,10
TEST_00310,0.5217391304347826,1.1956521739130437,2.0373242149874784,2.1797245179063363,-0.199169448377642,0,2,3,0,2
TEST_00313,-0.3478260869565217,-0.108695652173913,-0.2774513581198227,0.43366391184573,-0.6031091860005918,1,5,1,4,1
TEST_00319,0.5217391304347826,0.4347826086956521,-0.0780838630963847,0.701129476584022,-0.5623627674950329,1,4,1,0,3
TEST_00320,-0.6717391304347826,1.5217391304347827,-0.5816156167726193,-0.4363636363636363,-0.2144922805223044,0,3,3,2,0
TEST_00323,-0.1739130434782608,-0.4663478260869565,-0.1875521736338534,0.768870523415978,-0.6412490039850905,1,10,3,1,1
TEST_00328,-1.0,-0.8695652173913043,-0.625874911706158,-0.4724517906336088,-0.2514990681394566,0,6,3,1,0
TEST_00329,-0.1739130434782608,-0.4347826086956521,-0.6048128170551595,-0.1706060606060606,-0.6643002535429142,1,10,1,3,3
TEST_00332,-0.3478260869565217,-0.4130434782608695,-0.2949014319655814,0.5570523415977962,-0.6517906885077499,1,10,3,3,1
TEST_00338,-0.6739130434782609,-1.0540869565217392,-0.1491523791177037,0.0476308539944903,-0.2601778748404028,0,0,3,2,3
TEST_00341,-0.5304347826086957,-0.9347826086956522,-0.2554742181981634,-0.0708264462809917,-0.25657497778577,0,7,3,0,1
TEST_00347,-0.3478260869565217,-0.717391304347826,-0.4593687792975021,0.0898071625344352,-0.6213010024265765,1,10,3,0,1
TEST_00348,0.5217391304347826,0.0217391304347826,0.2204616965260386,2.492506887052341,-0.7225731271505488,1,7,3,4,1
TEST_00355,-0.0869565217391304,-0.4347826086956521,-0.3608328517305593,0.3660606060606061,-0.641707093899112,1,7,3,1,0
TEST_00360,0.1978260869565217,0.2391304347826087,-0.2554581647723624,0.0033333333333333,-0.3368210103672783,0,10,1,1,1
TEST_00362,1.826086956521739,0.4347826086956521,0.3690843125923072,2.160964187327824,-0.6522693883359392,1,10,2,2,1
TEST_00368,1.6521739130434785,0.8043478260869565,0.4154466063057856,1.9551239669421487,-0.6132520731976009,1,2,3,1,1
TEST_00369,-0.1347826086956521,-0.8717391304347826,-0.3760354459641687,0.2732231404958677,-0.6213143479536636,1,0,2,1,3
TEST_00370,0.3478260869565217,-0.5434782608695652,0.1015058113401399,1.5659504132231403,-0.659572481130334,1,1,1,3,1
TEST_00372,0.1739130434782608,-0.4347826086956521,0.2966030951004944,1.879972451790633,-0.6388529038896815,1,2,3,0,1
TEST_00374,-0.2434782608695652,-0.6956521739130435,-0.0213510563154177,0.1471900826446281,-0.225446641543076,0,2,3,1,1
TEST_00378,-0.2608695652173913,-0.4347826086956521,-0.4048834521286842,0.0725619834710743,-0.5553023493342902,1,7,3,3,1
TEST_00380,0.9021739130434784,-0.108695652173913,1.7116162589096513,2.271845730027548,-0.3095864720713752,0,0,1,2,1
TEST_00382,1.7130434782608697,0.108695652173913,0.522394528992487,5.628760330578513,-0.8104360797321642,1,0,1,1,1
TEST_00390,0.9717391304347828,0.4565217391304347,0.0195370191998972,1.4002203856749311,-0.6651568197437141,1,3,1,2,1
TEST_00395,0.0869565217391304,-0.4782608695652174,0.2175078661786425,1.7736914600550964,-0.649426589986626,1,2,3,1,1
TEST_00401,1.0304347826086957,0.1521739130434782,-0.0643742374622744,1.9861432506887051,-0.7579882343303148,1,6,2,1,1
TEST_00403,-0.3043478260869565,-0.6521739130434783,-0.4153181788993771,-0.3094214876033058,-0.121525089191303,0,6,2,4,1
TEST_00415,0.1739130434782608,-0.1739130434782608,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,3,1,1,1
TEST_00416,0.5217391304347826,1.4130434782608696,-0.4521928979644256,-0.0256473829201101,-0.5483450219142333,1,2,2,1,10
TEST_00417,-1.065217391304348,-0.391304347826087,-0.6174629165863995,-0.4563636363636363,-0.2766663596111348,0,8,3,0,10
TEST_00420,-1.0913043478260869,-1.0679130434782609,-0.6963815578244398,-0.5608264462809918,-0.157917873166463,0,0,2,0,1
TEST_00421,0.9565217391304348,-0.217391304347826,0.9531239966608874,3.1133608815427,-0.6133945213366188,1,8,1,0,1
TEST_00423,1.391304347826087,-0.108695652173913,0.7021928979644256,2.964022038567493,-0.652208819123655,1,1,1,1,1
TEST_00426,0.3478260869565217,0.9782608695652174,0.4432029795158286,2.077988980716253,-0.6215597171435515,1,1,3,1,3
TEST_00433,-0.3478260869565217,-0.1921739130434782,-0.4388364476979387,0.021129476584022,-0.5623627674950329,1,10,3,1,1
TEST_00440,1.2021739130434783,-0.1521739130434782,-0.0919058627111025,2.6515151515151514,-0.8077055255750161,1,10,1,1,10
TEST_00441,-0.1043478260869565,-0.6304347826086957,-0.603207474475053,-0.1037741046831955,-0.6992619883963365,1,10,1,3,1
TEST_00447,0.4369565217391304,0.108695652173913,1.822336736659603,2.370826446280992,-0.302962708501987,0,10,3,1,2
TEST_00450,1.1304347826086956,-0.2391304347826087,-0.3552141527001862,0.4107988980716253,-0.6515068037436305,1,1,1,0,1
TEST_00453,1.391304347826087,1.1956521739130437,0.203525332305914,1.709724517906336,-0.6452527531156799,1,5,3,2,1
TEST_00455,0.0347826086956521,0.3478260869565217,0.1946317344121235,1.5886776859504133,-0.630650426784966,1,10,3,1,1
TEST_00456,-0.0434782608695652,-0.5978260869565217,-0.1353945932061902,1.0280165289256198,-0.6683092469056039,1,10,2,0,1
TEST_00460,0.9565217391304348,-0.1304347826086956,0.0509054132151801,1.2800550964187327,-0.6335286261290911,1,10,1,1,3
TEST_00461,-0.5608695652173913,0.0217391304347826,0.2557792332883837,0.4793388429752066,-0.2550861694779532,0,10,1,1,1
TEST_00463,0.3478260869565217,-0.3260869565217391,-0.4568162845951326,-0.0779338842975206,-0.5162625914381545,1,10,1,1,0
TEST_00472,-0.3304347826086956,-0.7608695652173914,-0.0860945225711166,0.0819834710743801,-0.2273156022604186,0,9,3,0,0
TEST_00482,0.6630434782608695,0.3695652173913043,-0.0697521351056315,1.046060606060606,-0.6417144145247613,1,10,1,3,1
TEST_00487,-0.1739130434782608,0.3478260869565217,-0.2091921916136903,0.6643526170798898,-0.6276892479365406,1,2,1,0,1
TEST_00488,0.9565217391304348,0.9782608695652174,0.895572465164066,3.395399449035813,-0.649426589986626,1,1,3,1,1
TEST_00489,1.826086956521739,1.4130434782608696,4.232212804212419,4.024214876033058,-0.141032802115041,0,10,1,0,1
TEST_00490,-0.3478260869565217,1.5217391304347827,-0.2774513581198227,0.4726721763085399,-0.6158707342344888,1,7,1,1,1
TEST_00499,1.826086956521739,2.1739130434782608,0.3816541449945418,2.0048760330578514,-0.6298031398035359,1,3,1,0,3
TEST_00500,0.0869565217391304,0.3260869565217391,0.290904128941116,1.4193112947658402,-0.5668431588230168,1,10,1,1,3
TEST_00512,-1.0282608695652171,0.9565217391304348,-0.5060360881012008,-0.2787052341597796,-0.3751822508123855,0,5,2,4,0
TEST_00518,0.308695652173913,0.0,0.0789828549412444,1.6099724517906335,-0.6733488945163029,1,6,1,1,3
TEST_00527,-0.6086956521739131,-0.8695652173913043,-0.0711166762987221,0.2453443526170799,-0.3492578350730498,0,0,2,1,0
TEST_00530,1.391304347826087,0.4130434782608695,0.8255474218198163,2.38702479338843,-0.5600148776135401,1,0,1,0,10
TEST_00531,0.3152173913043478,-0.1521739130434782,1.0504719707185513,1.313085399449036,-0.2465907542049166,0,10,1,1,1
TEST_00532,0.8695652173913043,-0.3695652173913043,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,3,1,3
TEST_00536,-0.1304347826086956,-0.8695652173913043,0.061356193411674,0.3051515151515152,-0.2815317833999567,0,2,3,4,1
TEST_00547,-0.3043478260869565,-0.8695652173913043,0.7100109163295447,0.7711294765840221,-0.1555939250037505,0,0,3,1,3
TEST_00548,1.826086956521739,1.3478260869565215,0.3707057085982148,2.055730027548209,-0.6393619354944051,1,6,1,2,10
TEST_00550,-1.008695652173913,0.1739130434782608,-0.5459770114942529,-0.4034159779614325,-0.2042973839788749,0,1,3,1,5
TEST_00555,-0.108695652173913,-0.1443017391304348,-0.2916586399537661,1.568181818181818,-0.7966318630553774,1,0,3,2,1
TEST_00560,0.0869565217391304,-0.217391304347826,-0.2584601553971618,0.361129476584022,-0.5623627674950329,1,10,3,3,4
TEST_00564,0.0869565217391304,-0.1521739130434782,-0.2892827329352084,0.5044903581267217,-0.6335238220804751,1,1,3,2,1
TEST_00565,-0.217391304347826,-0.717391304347826,-0.3929718101842933,-0.3062809917355372,-0.0800203511244964,0,10,3,2,1
TEST_00573,1.684782608695652,0.9782608695652174,3.639712964746677,5.469807162534435,-0.4122249659750169,0,4,1,0,1
TEST_00585,1.565217391304348,1.891304347826087,0.8711873113722468,2.9620661157024792,-0.615884470686713,1,10,1,0,1
TEST_00589,-0.2217391304347826,-0.5869565217391305,-0.0424613112438194,1.2944077134986225,-0.6730502664820117,1,7,3,1,1
TEST_00593,0.8695652173913043,-0.1521739130434782,0.0662043280035959,0.9731129476584022,-0.562364701047537,1,6,3,0,3
TEST_00597,0.5173913043478261,0.217391304347826,-0.4420310794323508,-0.0472176308539944,-0.5204903236266838,1,7,1,1,10
TEST_00604,1.7760869565217392,0.1521739130434782,1.548706093880434,2.8107162534435264,-0.4490380634838792,0,8,1,1,1
TEST_00607,-0.2782608695652174,0.717391304347826,-0.085452385539074,1.151818181818182,-0.6677973700764447,1,6,1,0,3
TEST_00608,1.826086956521739,0.3695652173913043,0.2244750529763051,2.895757575757576,-0.7501412359310871,1,3,1,1,1
TEST_00614,0.0608695652173913,-0.6521739130434783,-0.2915141591215565,0.4434710743801653,-0.6162841013795628,1,1,3,1,3
TEST_00615,0.9565217391304348,0.217391304347826,0.0183490656906183,1.3645454545454545,-0.6601788138475089,1,9,2,1,3
TEST_00617,-0.0869565217391304,-0.3695652173913043,0.6128234765298914,0.6817079889807163,-0.1572050364362034,0,2,3,3,3
TEST_00618,1.826086956521739,1.5869565217391304,0.3392249406023245,2.3066391184573,-0.6758382469588096,1,8,1,1,1
TEST_00620,0.0978260869565217,2.760869565217391,-0.5609066974892442,-0.0804407713498622,-0.6536706481184825,1,1,1,2,8
TEST_00624,-0.9978260869565218,-0.108695652173913,-0.6169171001091633,-0.4890633608815427,-0.1400273267630498,0,1,3,1,1
TEST_00629,-0.3043478260869565,-0.9565217391304348,-0.4745874269569126,0.3988154269972452,-0.7352824783433917,1,8,3,1,1
TEST_00636,1.826086956521739,1.141195652173913,1.4051884672189046,5.7645179063360885,-0.7074238109765125,1,2,1,1,1
TEST_00637,0.0869565217391304,-0.5434782608695652,-0.0775541000449495,1.3399173553719008,-0.6934857597249887,1,2,3,1,3
TEST_00640,0.0521739130434782,-0.4782608695652174,1.241234829512618,1.5814600550964186,-0.2676889420768096,0,2,3,3,1
TEST_00641,0.2434782608695652,-0.3260869565217391,-0.1699897258074873,0.6298071625344352,-0.5948613357752108,1,4,3,1,1
TEST_00646,1.2804347826086957,0.2826086956521739,1.2887208630321711,3.2179063360881544,-0.5560474623272594,1,10,1,0,1
TEST_00649,1.826086956521739,1.8478260869565215,1.0278045334874462,3.2105234159779616,-0.6074820756482462,1,10,1,4,1
TEST_00656,-0.4782608695652174,-0.0434782608695652,-0.4908495472933924,-0.3387878787878788,-0.2261603611484156,0,10,3,2,1
TEST_00660,1.7739130434782608,0.7608695652173914,1.5906858023502215,1.8168595041322315,-0.22544693026775,0,1,3,1,1
TEST_00661,1.826086956521739,0.5869565217391305,4.232212804212419,4.484104683195592,-0.2154543321092145,0,3,1,1,3
TEST_00663,0.0108695652173913,0.0,-0.3744943170872664,0.665564738292011,-0.7246808360599964,1,1,1,1,1
TEST_00667,-0.7152173913043478,-0.3478260869565217,-0.4056540165671354,-0.197465564738292,-0.3119755660201264,0,1,3,1,1
TEST_00670,0.0869565217391304,-0.4852608695652174,1.3280838630963847,1.4510743801652892,-0.1922023982363279,0,0,1,1,1
TEST_00671,-0.7434782608695653,-0.8043478260869565,-0.6068837089834971,-0.491763085399449,-0.0800582457875818,0,2,3,1,1
TEST_00674,-0.2608695652173913,-0.3260869565217391,-0.2036858665639247,0.4842424242424242,-0.5695043568686678,1,1,3,1,3
TEST_00682,1.1304347826086956,0.6304347826086957,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,1,2,1
TEST_00687,1.434782608695652,-0.0869565217391304,2.21656071405638,3.4647382920110195,-0.4067367174885161,0,5,1,1,1
TEST_00688,-0.9565217391304348,-0.217391304347826,-0.3801932832466448,-0.2066115702479339,-0.2549952495104545,0,1,3,2,5
TEST_00690,0.5217391304347826,0.2565217391304348,0.1843575418994413,2.310110192837465,-0.7165896383062643,1,4,1,1,1
TEST_00693,1.291304347826087,0.217391304347826,0.8288865343864381,4.772341597796143,-0.741045066985683,1,6,3,2,1
TEST_00697,-1.0608695652173914,-1.1304347826086956,-0.5407917549605086,-0.3893388429752066,-0.2295591573726338,0,7,3,1,1
TEST_00699,0.8673913043478261,2.065217391304348,-0.0575675849226224,1.5636088154269971,-0.714682506098132,1,1,1,2,2
TEST_00700,0.0869565217391304,0.4347826086956521,-0.286778398510242,-0.1345179063360881,-0.2157605441726637,0,2,1,1,1
TEST_00702,-0.5847826086956521,-0.5434782608695652,-0.542348937263212,-0.4186776859504132,-0.1437359052420508,0,1,3,1,1
TEST_00703,1.826086956521739,0.4347826086956521,1.5546779682784306,5.111184573002755,-0.6572521361128963,1,10,1,0,1
TEST_00704,-0.7782608695652173,-0.4347826086956521,-0.6241732485712451,-0.4797796143250689,-0.2146057431713735,0,10,3,1,3
TEST_00706,-0.9565217391304348,-0.7608695652173914,-0.6970236948564824,-0.5539944903581268,-0.2157766278530865,0,10,1,1,11
TEST_00710,-0.1478260869565217,-0.7754782608695652,0.9341167405124252,1.1656749311294765,-0.2372751170497979,0,3,3,0,3
TEST_00717,-0.6956521739130435,-1.0217391304347827,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,2,3,1,1
TEST_00721,-0.0695652173913043,0.0434782608695652,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,1,1,1
TEST_00723,1.826086956521739,0.5217391304347826,0.3707057085982148,2.153223140495868,-0.6509390749626072,1,5,1,0,1
TEST_00724,0.5260869565217391,0.1840347826086956,-0.4610383355808129,0.0420385674931129,-0.5991569547160414,1,2,3,2,1
TEST_00729,0.0869565217391304,-0.4347826086956521,-0.5527033969048996,-0.0858126721763085,-0.6395863538297324,1,3,3,1,0
TEST_00731,-0.3478260869565217,-0.8695652173913043,0.6380755153149682,0.8105509641873279,-0.2154507054032843,0,5,3,2,1
TEST_00732,-0.6673913043478261,-0.4565217391304347,-0.5914242599370706,-0.40732782369146,-0.3322854314854332,0,10,1,1,1
TEST_00735,0.9739130434782608,0.217391304347826,-0.4238425479997431,0.189228650137741,-0.6301178794280057,1,10,2,2,3
TEST_00736,1.826086956521739,1.5434782608695652,1.5546779682784306,5.111184573002755,-0.6572521361128963,1,3,2,0,1
TEST_00738,0.4347826086956521,0.1521739130434782,-0.486868297694728,0.0669696969696969,-0.63957229749708,1,10,1,0,1
TEST_00741,-0.3478260869565217,-0.108695652173913,-0.100061003018044,0.054793388429752,-0.2140530582039353,0,1,2,3,1
TEST_00742,0.4043478260869565,0.0,-0.1267899569768188,0.5653443526170799,-0.5476011879880529,1,10,3,2,9
TEST_00745,-0.1739130434782608,-0.117391304347826,-0.5911513516984525,-0.2637465564738292,-0.5646816625775246,1,3,1,2,3
TEST_00748,-0.782608695652174,0.5434782608695652,-0.2915944262505618,-0.0265289256198347,-0.3510285601872208,0,0,1,1,9
TEST_00759,-0.9565217391304348,-0.9434782608695652,-0.6984845566043794,-0.5400275482093664,-0.3143247215957995,0,10,3,2,1
TEST_00762,-0.9391304347826088,-0.3695652173913043,-0.4567841777435305,-0.2918732782369146,-0.2497708762579982,0,10,3,0,0
TEST_00768,-0.1217391304347826,-0.6521739130434783,0.2684293328196237,2.143333333333333,-0.6780725363790657,1,1,2,1,3
TEST_00770,-0.8,-0.8913043478260869,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,0,1,1,1
TEST_00773,0.9565217391304348,0.108695652173913,2.794548256597958,2.745922865013774,-0.1556352247694975,0,10,1,1,1
TEST_00775,1.826086956521739,0.5,1.683795671996404,1.7384848484848483,-0.1709145523730217,0,3,1,2,10
TEST_00776,-1.0,-0.6043478260869565,-0.5405188467218904,-0.3715702479338843,-0.2748209287951798,0,1,2,0,0
TEST_00783,-0.2608695652173913,0.5389565217391304,-0.0283824568162845,0.9722865013774104,-0.6070726445770469,1,10,1,1,1
TEST_00788,1.826086956521739,1.4130434782608696,1.5546779682784306,5.111184573002755,-0.6572521361128963,1,1,3,3,0
TEST_00794,1.826086956521739,0.2630434782608695,-0.2085821614332498,0.6116804407713499,-0.6129899302751598,1,9,3,1,3
TEST_00795,-0.1739130434782608,0.1195652173913043,-0.6048128170551595,-0.1706060606060606,-0.6643002535429142,1,10,3,1,1
TEST_00800,1.2173913043478262,0.9565217391304348,0.4069543440570217,3.823636363636364,-0.7648010444904384,1,10,1,2,1
TEST_00804,-0.4326086956521739,-0.9210067391304348,0.7609484363963269,1.1839944903581268,-0.3173768594324367,0,6,1,0,1
TEST_00812,-0.0282608695652173,-0.108695652173913,-0.3278270082835677,-0.0366115702479338,-0.3860478353789587,0,6,1,2,1
TEST_00813,0.3434782608695652,0.0821721739130434,-0.1859307776279458,0.2099449035812672,-0.4261930561454446,0,9,2,4,1
TEST_00814,0.0869565217391304,-0.717391304347826,0.2643196558145508,1.545426997245179,-0.5994393066832231,1,10,1,1,3
TEST_00816,-0.1739130434782608,-0.108695652173913,-0.1875521736338534,0.9656749311294766,-0.6814742653356192,1,5,3,0,1
TEST_00820,0.6739130434782609,0.2608695652173913,0.6840846336608232,1.078870523415978,-0.3119588147655862,0,10,1,1,1
TEST_00822,1.826086956521739,1.4130434782608696,2.8982212804212417,3.1550964187327826,-0.2223009043542587,0,2,3,3,0
TEST_00827,-1.0260869565217392,-0.3695652173913043,-0.4832562768894882,-0.3592561983471074,-0.1554889406034903,0,10,2,4,4
