iter	Passed	Remaining
205	2906	11204
206	2918	11181
207	2930	11158
208	2943	11141
209	2967	11163
210	2980	11145
211	2993	11125
212	3010	11122
213	3023	11104
214	3036	11086
215	3050	11071
216	3062	11049
217	3074	11030
218	3088	11015
219	3101	10995
220	3114	10976
221	3126	10956
222	3139	10937
223	3151	10918
224	3163	10897
225	3177	10883
226	3191	10868
227	3204	10849
228	3218	10835
229	3233	10825
230	3246	10808
231	3259	10789
232	3272	10771
233	3284	10752
234	3297	10734
235	3311	10719
236	3323	10700
237	3336	10683
238	3348	10662
239	3361	10644
240	3373	10624
241	3391	10623
242	3406	10611
243	3425	10613
244	3440	10603
245	3454	10589
246	3468	10573
247	3480	10552
248	3494	10539
249	3507	10522
250	3519	10503
251	3532	10485
252	3545	10467
253	3565	10472
254	3584	10472
255	3597	10454
256	3610	10438
257	3622	10418
258	3635	10401
259	3648	10384
260	3664	10376
261	3677	10357
262	3689	10339
263	3704	10326
264	3719	10314
265	3732	10300
266	3745	10281
267	3758	10265
268	3770	10245
269	3782	10228
270	3794	10208
271	3806	10188
272	3818	10169
273	3832	10153
274	3849	10147
275	3861	10129
276	3874	10113
277	3888	10099
278	3905	10093
279	3918	10076
280	3932	10063
281	3945	10045
282	3957	10026
283	3969	10007
284	3982	9990
285	3994	9972
286	4006	9954
287	4019	9937
288	4033	9923
289	4047	9909
290	4059	9891
291	4073	9876
292	4090	9869
293	4102	9851
294	4115	9834
295	4127	9817
296	4140	9801
297	4153	9784
298	4165	9765
299	4177	9747
300	4190	9731
301	4205	9719
302	4217	9702
303	4230	9685
304	4245	9674
305	4266	9675
306	4278	9659
307	4291	9642
308	4310	9639
309	4322	9620
310	4335	9605
311	4348	9589
312	4360	9569
313	4372	9552
314	4385	9537
315	4398	9520
316	4411	9504
317	4424	9488
318	4439	9476
319	4451	9458
320	4463	9441
321	4476	9425
322	4489	9410
323	4508	9406
324	4521	9389
325	4533	9372
326	4546	9356
327	4558	9340
328	4571	9323
329	4583	9306
330	4596	9290
331	4609	9274
332	4621	9257
333	4633	9239
334	4646	9223
335	4658	9205
336	4672	9192
337	4688	9183
338	4703	9171
339	4716	9155
340	4730	9141
341	4743	9127
342	4755	9108
343	4767	9092
344	4780	9076
345	4793	9060
346	4806	9044
347	4820	9031
348	4833	9015
349	4848	9004
350	4860	8987
351	4873	8972
352	4885	8954
353	4897	8937
354	4911	8924
355	4924	8908
356	4937	8893
357	4950	8878
358	4963	8861
359	4975	8845
360	4988	8829
361	5003	8818
362	5016	8802
363	5029	8787
364	5041	8771
365	5053	8754
366	5066	8739
367	5087	8737
368	5100	8721
369	5112	8704
370	5125	8689
371	5137	8673
372	5154	8664
373	5167	8650
374	5188	8647
375	5202	8634
376	5215	8618
377	5228	8603
378	5247	8597
379	5259	8581
380	5271	8564
381	5284	8549
382	5297	8534
383	5309	8517
384	5322	8502
385	5336	8488
386	5348	8471
387	5361	8456
388	5379	8448
389	5390	8432
390	5404	8418
391	5419	8405
392	5437	8398
393	5450	8383
394	5470	8378
395	5483	8363
396	5495	8346
397	5508	8332
398	5521	8316
399	5533	8300
400	5546	8285
401	5562	8274
402	5578	8263
403	5591	8249
404	5603	8232
405	5618	8220
406	5631	8204
407	5649	8198
408	5663	8183
409	5676	8168
410	5697	8164
411	5717	8159
412	5731	8146
413	5745	8132
414	5758	8117
415	5772	8103
416	5785	8087
417	5801	8077
418	5815	8063
419	5827	8047
420	5839	8031
421	5853	8017
422	5865	8001
423	5878	7986
424	5895	7975
425	5907	7959
426	5919	7943
427	5932	7928
428	5945	7913
429	5964	7906
430	5978	7892
431	5991	7878
432	6006	7865
433	6024	7856
434	6041	7846
435	6053	7830
436	6067	7817
437	6081	7802
438	6094	7787
439	6106	7771
440	6119	7757
441	6132	7741
442	6144	7725
443	6156	7709
444	6171	7697
445	6183	7681
446	6195	7665
447	6209	7650
448	6223	7636
449	6240	7627
450	6254	7613
451	6267	7598
452	6281	7585
453	6293	7568
454	6305	7553
455	6318	7537
456	6335	7528
457	6353	7518
458	6368	7505
459	6381	7491
460	6395	7478
461	6410	7464
462	6423	7450
463	6438	7437
464	6457	7429
465	6473	7417
466	6485	7402
467	6497	7386
468	6518	7380
469	6533	7367
470	6547	7353
471	6563	7342
472	6576	7326
473	6587	7310
474	6600	7295
475	6613	7280
476	6627	7266
477	6639	7251
478	6651	7234
479	6664	7220
480	6679	7207
481	6693	7193
482	6707	7179
483	6722	7167
484	6737	7153
485	6749	7138
486	6762	7123
487	6774	7107
488	6787	7092
489	6804	7082
490	6818	7068
491	6836	7058
492	6852	7047
493	6866	7033
494	6878	7017
495	6893	7005
496	6906	6989
497	6919	6974
498	6932	6960
499	6947	6947
500	6959	6931
501	6972	6916
502	6984	6901
503	6997	6886
504	7009	6871
505	7022	6855
506	7034	6840
507	7046	6824
508	7058	6809
509	7070	6793
510	7082	6777
511	7095	6762
512	7107	6747
513	7120	6732
514	7133	6717
515	7151	6708
516	7163	6692
517	7177	6678
518	7189	6663
519	7212	6657
520	7232	6649
521	7244	6634
522	7257	6619
523	7270	6604
524	7283	6589
525	7296	6574
526	7308	6559
527	7321	6544
528	7335	6531
529	7348	6516
530	7361	6502
531	7374	6486
532	7386	6471
533	7399	6457
534	7411	6441
535	7423	6426
536	7436	6411
537	7449	6397
538	7462	6382
539	7475	6367
540	7488	6353
541	7502	6339
542	7516	6326
543	7530	6312
544	7543	6297
545	7556	6283
546	7569	6268
547	7582	6254
548	7595	6240
549	7613	6229
550	7629	6216
551	7641	6202
552	7654	6187
553	7675	6179
554	7688	6164
555	7702	6150
556	7715	6136
557	7729	6122
558	7743	6108
559	7756	6094
560	7770	6081
561	7782	6065
562	7795	6050
563	7807	6035
564	7819	6020
565	7831	6005
566	7845	5991
567	7857	5976
568	7870	5961
569	7882	5946
570	7894	5931
571	7907	5917
572	7921	5902
573	7932	5887
574	7945	5872
575	7958	5858
576	7970	5843
577	7985	5830
578	7997	5814
579	8009	5799
580	8022	5785
581	8036	5772
582	8049	5757
583	8061	5742
584	8076	5729
585	8087	5713
586	8100	5699
587	8115	5686
588	8133	5675
589	8145	5660
590	8158	5645
591	8171	5631
592	8183	5616
593	8205	5608
594	8217	5593
595	8229	5578
596	8242	5563
597	8254	5548
598	8266	5534
599	8279	5519
600	8292	5505
601	8306	5491
602	8319	5477
603	8332	5463
604	8344	5447
605	8356	5432
606	8368	5418
607	8380	5403
608	8392	5388
609	8406	5374
610	8425	5364
611	8437	5349
612	8449	5334
613	8462	5320
614	8475	5305
615	8487	5291
616	8500	5276
617	8513	5262
618	8529	5249
619	8542	5235
620	8562	5225
621	8582	5215
622	8594	5200
623	8606	5186
624	8618	5170
625	8629	5155
626	8643	5141
627	8655	5127
628	8667	5112
629	8681	5098
630	8697	5086
631	8710	5071
632	8723	5057
633	8736	5043
634	8756	5033
635	8769	5018
636	8782	5004
637	8805	4996
638	8823	4984
639	8836	4970
640	8848	4955
641	8869	4945
642	8882	4931
643	8896	4918
644	8909	4903
645	8921	4889
646	8934	4874
647	8946	4860
648	8964	4848
649	8976	4833
650	8989	4819
651	9002	4805
652	9015	4790
653	9027	4776
654	9040	4761
655	9052	4747
656	9064	4732
657	9077	4718
658	9089	4703
659	9101	4688
660	9114	4674
661	9126	4659
662	9138	4645
663	9154	4632
664	9166	4617
665	9179	4603
666	9192	4589
667	9205	4575
668	9222	4563
669	9236	4549
670	9248	4534
671	9260	4520
672	9275	4506
673	9287	4492
674	9301	4478
675	9313	4464
676	9326	4449
677	9345	4438
678	9359	4424
679	9373	4410
680	9385	4396
681	9398	4382
682	9411	4368
683	9431	4357
684	9444	4343
685	9456	4328
686	9468	4314
687	9483	4300
