iter	Passed	Remaining
212	2490	9203
213	2504	9197
214	2514	9181
215	2525	9166
216	2535	9149
217	2545	9129
218	2555	9114
219	2566	9098
220	2577	9084
221	2589	9074
222	2600	9061
223	2611	9045
224	2627	9050
225	2639	9040
226	2650	9025
227	2661	9012
228	2671	8994
229	2681	8977
230	2697	8979
231	2708	8966
232	2719	8952
233	2731	8940
234	2742	8928
235	2755	8918
236	2766	8907
237	2778	8894
238	2789	8883
239	2806	8885
240	2816	8871
241	2826	8854
242	2838	8842
243	2852	8836
244	2863	8824
245	2878	8824
246	2892	8817
247	2902	8800
248	2913	8786
249	2924	8772
250	2935	8759
251	2946	8746
252	2958	8735
253	2970	8722
254	2980	8709
255	2990	8692
256	3004	8687
257	3015	8672
258	3026	8659
259	3038	8647
260	3049	8634
261	3060	8620
262	3072	8611
263	3082	8593
264	3092	8576
265	3102	8562
266	3113	8547
267	3124	8533
268	3134	8517
269	3145	8504
270	3155	8489
271	3165	8472
272	3177	8462
273	3188	8448
274	3198	8432
275	3216	8437
276	3227	8423
277	3240	8416
278	3250	8399
279	3267	8401
280	3277	8385
281	3291	8380
282	3302	8366
283	3313	8352
284	3322	8335
285	3333	8321
286	3343	8306
287	3355	8295
288	3365	8280
289	3375	8264
290	3385	8249
291	3396	8235
292	3407	8221
293	3418	8209
294	3428	8192
295	3437	8176
296	3448	8162
297	3458	8147
298	3468	8131
299	3477	8115
300	3487	8098
301	3503	8098
302	3513	8081
303	3523	8067
304	3532	8050
305	3542	8034
306	3552	8019
307	3562	8003
308	3571	7987
309	3581	7971
310	3591	7956
311	3600	7939
312	3611	7925
313	3621	7912
314	3631	7896
315	3641	7881
316	3650	7865
317	3660	7850
318	3679	7854
319	3694	7850
320	3703	7834
321	3714	7821
322	3724	7807
323	3734	7792
324	3744	7776
325	3753	7761
326	3763	7746
327	3773	7731
328	3782	7715
329	3793	7702
330	3805	7690
331	3815	7677
332	3826	7664
333	3838	7653
334	3849	7640
335	3865	7638
336	3878	7630
337	3888	7615
338	3897	7600
339	3907	7585
340	3917	7570
341	3927	7557
342	3939	7545
343	3948	7528
344	3957	7513
345	3967	7498
346	3976	7483
347	3986	7469
348	3996	7455
349	4013	7454
350	4023	7440
351	4034	7427
352	4045	7414
353	4055	7399
354	4069	7393
355	4079	7379
356	4088	7364
357	4099	7350
358	4117	7351
359	4129	7341
360	4141	7331
361	4159	7330
362	4169	7315
363	4182	7307
364	4195	7298
365	4206	7287
366	4218	7275
367	4230	7264
368	4241	7252
369	4250	7237
370	4261	7224
371	4273	7213
372	4283	7200
373	4293	7185
374	4303	7172
375	4313	7158
376	4323	7144
377	4336	7135
378	4346	7121
379	4356	7108
380	4366	7094
381	4376	7080
382	4394	7079
383	4411	7077
384	4421	7062
385	4431	7049
386	4441	7035
387	4451	7021
388	4461	7008
389	4475	7000
390	4485	6986
391	4494	6971
392	4504	6957
393	4515	6945
394	4526	6933
395	4540	6925
396	4550	6912
397	4560	6898
398	4587	6910
399	4598	6897
400	4609	6885
401	4622	6876
402	4634	6865
403	4651	6862
404	4662	6850
405	4673	6836
406	4684	6825
407	4695	6812
408	4707	6802
409	4718	6789
410	4729	6777
411	4740	6765
412	4752	6754
413	4764	6743
414	4774	6729
415	4785	6718
416	4797	6706
417	4809	6695
418	4820	6684
419	4831	6672
420	4843	6660
421	4856	6651
422	4867	6639
423	4879	6628
424	4892	6619
425	4907	6612
426	4919	6601
427	4937	6598
428	4952	6592
429	4962	6578
430	4972	6564
431	4983	6552
432	4997	6543
433	5008	6531
434	5018	6518
435	5027	6503
436	5039	6491
437	5048	6477
438	5059	6465
439	5069	6452
440	5081	6441
441	5091	6427
442	5101	6414
443	5111	6401
444	5122	6388
445	5133	6376
446	5146	6366
447	5157	6354
448	5167	6341
449	5177	6327
450	5188	6315
451	5199	6304
452	5208	6289
453	5218	6276
454	5230	6265
455	5242	6254
456	5254	6243
457	5264	6230
458	5274	6216
459	5284	6203
460	5295	6191
461	5308	6181
462	5319	6169
463	5330	6158
464	5341	6145
465	5352	6133
466	5364	6122
467	5373	6108
468	5384	6096
469	5394	6083
470	5406	6072
471	5416	6059
472	5427	6047
473	5440	6037
474	5453	6028
475	5464	6015
476	5475	6003
477	5484	5989
478	5495	5977
479	5507	5966
480	5517	5953
481	5528	5941
482	5538	5928
483	5548	5915
484	5561	5905
485	5571	5892
486	5582	5880
487	5593	5868
488	5605	5858
489	5616	5845
490	5631	5837
491	5640	5824
492	5653	5814
493	5664	5801
494	5676	5791
495	5687	5779
496	5698	5767
497	5708	5754
498	5719	5742
499	5730	5730
500	5740	5717
501	5752	5706
502	5770	5701
503	5785	5693
504	5795	5680
505	5805	5667
506	5815	5654
507	5825	5642
508	5835	5629
509	5845	5616
510	5855	5603
511	5866	5591
512	5876	5578
513	5884	5564
514	5895	5552
515	5907	5541
516	5917	5528
517	5927	5515
518	5938	5504
519	5951	5493
520	5967	5486
521	5977	5473
522	5988	5461
523	5998	5448
524	6008	5436
525	6019	5424
526	6029	5411
527	6039	5399
528	6048	5385
529	6058	5372
530	6070	5361
531	6079	5348
532	6089	5335
533	6102	5324
534	6112	5313
535	6126	5303
536	6137	5291
537	6147	5278
538	6161	5269
539	6173	5258
540	6183	5246
541	6194	5234
542	6204	5222
543	6217	5211
544	6228	5199
545	6237	5186
546	6248	5174
547	6258	5161
548	6268	5149
549	6280	5138
550	6291	5126
551	6301	5114
552	6312	5102
553	6321	5089
554	6331	5076
555	6342	5064
556	6353	5053
557	6363	5040
558	6375	5029
559	6385	5017
560	6396	5005
561	6407	4993
562	6418	4982
563	6430	4971
564	6439	4957
565	6450	4946
566	6460	4933
567	6472	4922
568	6483	4911
569	6493	4898
570	6507	4889
571	6517	4876
572	6528	4865
573	6538	4852
574	6548	4839
575	6557	4827
576	6574	4819
577	6593	4813
578	6603	4801
579	6614	4789
580	6627	4779
581	6642	4770
582	6651	4757
583	6663	4746
584	6672	4733
585	6682	4721
586	6692	4708
587	6702	4696
588	6713	4684
589	6722	4671
590	6732	4658
591	6742	4647
592	6753	4635
593	6764	4623
594	6774	4611
595	6784	4599
596	6794	4586
597	6805	4574
598	6817	4563
599	6827	4551
600	6840	4541
601	6848	4527
602	6859	4516
603	6870	4504
604	6882	4493
605	6892	4481
606	6903	4469
607	6913	4457
608	6924	4445
609	6933	4433
610	6944	4421
611	6954	4409
612	6965	4397
613	6976	4385
614	6987	4374
615	7001	4364
616	7012	4353
617	7024	4342
618	7036	4330
619	7050	4321
620	7062	4310
621	7076	4300
622	7087	4289
623	7099	4277
624	7112	4267
625	7124	4256
626	7135	4244
627	7147	4233
628	7159	4222
629	7172	4212
630	7183	4201
631	7194	4189
632	7208	4179
633	7218	4166
634	7229	4155
635	7240	4144
636	7250	4131
637	7259	4118
638	7269	4106
639	7281	4095
640	7293	4085
641	7304	4073
642	7314	4060
643	7323	4048
644	7333	4036
645	7342	4023
646	7353	4012
647	7363	3999
648	7373	3987
649	7383	3975
650	7392	3963
651	7401	3950
652	7413	3939
653	7423	3927
654	7433	3915
655	7444	3903
656	7454	3891
657	7464	3879
658	7476	3868
659	7489	3858
660	7498	3845
661	7509	3834
662	7519	3822
663	7531	3811
664	7542	3799
665	7553	3788
666	7563	3776
667	7573	3764
668	7583	3752
669	7594	3740
670	7604	3728
671	7615	3716
672	7627	3706
673	7639	3695
674	7649	3683
675	7659	3671
676	7669	3659
677	7681	3648
678	7692	3636
679	7702	3624
680	7712	3612
681	7722	3600
682	7733	3589
683	7742	3576
684	7752	3564
685	7762	3553
686	7775	3542
687	7785	3530
688	7796	3519
689	7806	3507
690	7817	3495
691	7828	3484
692	7838	3472
693	7847	3460
694	7856	3447
695	7866	3435
696	7876	3423
697	7886	3412
698	7896	3400
699	7906	3388
700	7917	3377
701	7926	3364
702	7936	3352
703	7945	3340
704	7959	3330
705	7968	3318
706	7978	3306
707	7988	3294
708	7998	3282
709	8008	3271
710	8019	3259
711	8029	3247
712	8039	3236
713	8050	3224
714	8060	3212
715	8070	3201
716	8080	3189
717	8090	3177
718	8099	3165
719	8110	3154
720	8122	3143
721	8134	3131
722	8144	3120
723	8163	3112
724	8173	3100
725	8183	3088
726	8202	3080
727	8215	3069
728	8226	3058
729	8236	3046
730	8246	3034
731	8256	3023
732	8266	3011
733	8277	2999
734	8286	2987
735	8297	2976
736	8309	2965
737	8321	2954
738	8332	2942
739	8343	2931
740	8353	2919
741	8366	2909
742	8377	2897
743	8389	2886
744	8402	2875
745	8413	2864
746	8425	2853
747	8440	2843
748	8453	2832
749	8465	2821
750	8476	2810
751	8487	2799
752	8498	2787
753	8509	2776
754	8521	2765
755	8532	2753
756	8543	2742
757	8554	2731
758	8566	2720
759	8579	2709
760	8591	2698
761	8602	2686
762	8614	2675
763	8625	2664
764	8636	2653
765	8648	2641
766	8659	2630
767	8671	2619
768	8683	2608
769	8697	2597
770	8709	2586
771	8724	2576
772	8735	2565
773	8745	2553
774	8756	2542
775	8769	2531
776	8778	2519
777	8789	2508
778	8800	2496
779	8810	2484
780	8821	2473
781	8832	2462
782	8843	2450
783	8853	2439
784	8866	2428
785	8877	2416
786	8888	2405
787	8901	2394
788	8910	2382
789	8920	2371
790	8932	2360
791	8943	2348
792	8953	2337
793	8963	2325
794	8973	2313
795	8983	2302
796	8993	2290
797	9003	2279
798	9013	2267
799	9023	2255
800	9033	2244
801	9044	2232
802	9053	2221
803	9064	2209
804	9074	2198
805	9085	2186
806	9094	2175
807	9104	2163
808	9117	2152
809	9126	2140
810	9138	2129
811	9149	2118
812	9159	2106
813	9169	2095
814	9179	2083
815	9193	2072
816	9202	2061
817	9211	2049
818	9221	2038
819	9233	2026
820	9242	2015
821	9254	2004
822	9268	1993
823	9278	1981
824	9289	1970
825	9298	1958
826	9308	1947
827	9317	1935
828	9327	1924
829	9337	1912
830	9347	1901
831	9358	1889
832	9369	1878
833	9380	1867
834	9390	1855
835	9401	1844
836	9411	1832
837	9423	1821
838	9437	1811
839	9448	1799
840	9458	1788
841	9472	1777
842	9487	1766
843	9501	1756
844	9517	1745
845	9531	1735
846	9547	1724
847	9560	1713
848	9572	1702
849	9584	1691
850	9596	1680
851	9609	1669
852	9622	1658
853	9635	1647
854	9646	1635
855	9658	1624
856	9670	1613
857	9682	1602
858	9694	1591
859	9708	1580
860	9726	1570
861	9742	1559
862	9756	1548
863	9775	1538
864	9855	1538
865	9885	1529
866	9903	1519
867	9919	1508
868	9939	1498
869	9960	1488
870	9975	1477
