iter	Passed	Remaining
205	2813	10842
206	2825	10823
207	2838	10806
208	2849	10785
209	2862	10767
210	2875	10751
211	2890	10744
212	2905	10736
213	2919	10724
214	2932	10708
215	2946	10692
216	2958	10676
217	2974	10671
218	2987	10655
219	3002	10646
220	3015	10628
221	3027	10611
222	3040	10593
223	3053	10577
224	3065	10559
225	3079	10545
226	3090	10525
227	3103	10509
228	3117	10495
229	3130	10480
230	3151	10490
231	3163	10473
232	3177	10461
233	3191	10447
234	3211	10453
235	3223	10434
236	3236	10419
237	3249	10403
238	3262	10389
239	3275	10371
240	3288	10356
241	3306	10357
242	3319	10340
243	3333	10328
244	3346	10314
245	3359	10296
246	3371	10277
247	3384	10263
248	3398	10248
249	3411	10233
250	3424	10217
251	3437	10203
252	3457	10207
253	3470	10192
254	3482	10175
255	3502	10178
256	3517	10169
257	3530	10154
258	3549	10155
259	3562	10138
260	3576	10125
261	3588	10109
262	3601	10091
263	3614	10075
264	3626	10058
265	3639	10043
266	3652	10028
267	3665	10012
268	3678	9997
269	3691	9981
270	3705	9968
271	3721	9959
272	3734	9945
273	3748	9933
274	3761	9917
275	3774	9900
276	3788	9888
277	3801	9873
278	3814	9856
279	3826	9840
280	3841	9828
281	3857	9821
282	3870	9806
283	3882	9787
284	3894	9769
285	3906	9753
286	3919	9738
287	3932	9723
288	3946	9708
289	3959	9692
290	3971	9677
291	3984	9660
292	3997	9645
293	4010	9629
294	4022	9613
295	4035	9597
296	4048	9581
297	4060	9565
298	4072	9548
299	4092	9548
300	4105	9532
301	4119	9521
302	4133	9508
303	4145	9490
304	4158	9475
305	4170	9459
306	4190	9458
307	4203	9443
308	4214	9425
309	4226	9408
310	4239	9392
311	4252	9377
312	4263	9358
313	4276	9343
314	4289	9328
315	4302	9312
316	4314	9296
317	4327	9281
318	4340	9265
319	4353	9250
320	4367	9237
321	4379	9222
322	4391	9205
323	4404	9189
324	4417	9174
325	4430	9159
326	4443	9144
327	4456	9130
328	4469	9114
329	4481	9099
330	4494	9083
331	4507	9069
332	4522	9057
333	4540	9053
334	4552	9038
335	4567	9025
336	4584	9018
337	4597	9003
338	4608	8986
339	4621	8971
340	4633	8955
341	4646	8939
342	4659	8924
343	4671	8909
344	4684	8893
345	4697	8879
346	4716	8875
347	4729	8861
348	4742	8846
349	4757	8834
350	4769	8819
351	4782	8804
352	4794	8788
353	4807	8773
354	4820	8758
355	4833	8743
356	4845	8727
357	4858	8712
358	4870	8697
359	4883	8681
360	4896	8666
361	4912	8658
362	4925	8643
363	4937	8627
364	4950	8612
365	4967	8604
366	4979	8589
367	4993	8576
368	5007	8563
369	5020	8547
370	5033	8533
371	5045	8518
372	5058	8503
373	5072	8490
374	5086	8478
375	5099	8463
376	5115	8453
377	5132	8445
378	5150	8439
379	5163	8425
380	5176	8410
381	5189	8395
382	5203	8382
383	5217	8370
384	5231	8357
385	5244	8341
386	5257	8327
387	5269	8312
388	5287	8305
389	5300	8290
390	5313	8275
391	5331	8269
392	5344	8254
393	5359	8242
394	5372	8228
395	5384	8213
396	5397	8197
397	5409	8182
398	5422	8167
399	5435	8152
400	5448	8138
401	5460	8122
402	5472	8107
403	5485	8092
404	5498	8077
405	5509	8061
406	5523	8048
407	5536	8033
408	5548	8017
409	5561	8003
410	5574	7989
411	5587	7974
412	5600	7959
413	5613	7945
414	5625	7930
415	5640	7918
416	5652	7902
417	5666	7889
418	5680	7877
419	5695	7864
420	5707	7849
421	5720	7834
422	5732	7819
423	5744	7803
424	5757	7789
425	5769	7773
426	5791	7772
427	5805	7759
428	5818	7744
429	5830	7729
430	5843	7714
431	5855	7699
432	5868	7684
433	5881	7669
434	5895	7657
435	5907	7641
436	5919	7626
437	5933	7613
438	5946	7599
439	5959	7585
440	5972	7570
441	5984	7555
442	5999	7543
443	6011	7528
444	6023	7512
445	6036	7497
446	6048	7483
447	6061	7468
448	6077	7458
449	6090	7443
450	6103	7429
451	6115	7413
452	6128	7400
453	6142	7387
454	6155	7372
455	6167	7357
456	6178	7341
457	6192	7328
458	6206	7315
459	6219	7301
460	6231	7286
