iter	Passed	Remaining
217	2970	10657
218	2985	10645
219	2998	10630
220	3013	10622
221	3030	10619
222	3044	10606
223	3056	10587
224	3067	10565
225	3080	10550
226	3093	10534
227	3103	10507
228	3113	10483
229	3125	10464
230	3138	10446
231	3149	10426
232	3160	10402
233	3171	10380
234	3181	10358
235	3193	10337
236	3204	10316
237	3214	10293
238	3226	10272
239	3239	10259
240	3256	10254
241	3269	10242
242	3282	10225
243	3293	10204
244	3304	10183
245	3317	10168
246	3334	10165
247	3347	10151
248	3360	10134
249	3372	10117
250	3386	10104
251	3397	10085
252	3412	10076
253	3424	10057
254	3436	10040
255	3445	10014
256	3458	9997
257	3470	9981
258	3483	9967
259	3495	9948
260	3507	9929
261	3518	9911
262	3532	9898
263	3548	9893
264	3561	9876
265	3571	9855
266	3586	9846
267	3598	9828
268	3612	9815
269	3626	9806
270	3638	9787
271	3648	9766
272	3662	9752
273	3673	9733
274	3685	9715
275	3697	9700
276	3714	9694
277	3725	9676
278	3739	9662
279	3750	9643
280	3762	9628
281	3773	9608
282	3785	9591
283	3797	9575
284	3808	9554
285	3820	9536
286	3832	9521
287	3847	9511
288	3859	9494
289	3870	9476
290	3882	9460
291	3895	9444
292	3908	9430
293	3920	9413
294	3933	9399
295	3945	9383
296	3958	9370
297	3970	9353
298	3982	9337
299	3994	9319
300	4005	9301
301	4016	9283
302	4026	9262
303	4038	9245
304	4049	9227
305	4059	9207
306	4071	9189
307	4082	9171
308	4092	9152
309	4103	9133
310	4115	9116
311	4124	9094
312	4134	9073
313	4145	9056
314	4162	9052
315	4173	9034
316	4184	9016
317	4195	8996
318	4206	8979
319	4227	8983
320	4238	8964
321	4250	8948
322	4260	8929
323	4276	8921
324	4287	8904
325	4299	8889
326	4312	8875
327	4325	8861
328	4338	8848
329	4350	8833
330	4362	8816
331	4372	8798
332	4382	8779
333	4393	8760
334	4403	8741
335	4413	8722
336	4429	8713
337	4441	8698
338	4453	8683
339	4464	8665
340	4475	8649
341	4486	8631
342	4497	8614
343	4508	8598
344	4519	8580
345	4530	8562
346	4540	8544
347	4551	8528
348	4563	8512
349	4574	8495
350	4584	8476
351	4594	8457
352	4605	8441
353	4616	8424
354	4627	8407
355	4638	8390
356	4652	8380
357	4663	8363
358	4675	8347
359	4685	8329
360	4703	8325
361	4716	8313
362	4727	8296
363	4740	8282
364	4749	8263
365	4759	8245
366	4769	8227
367	4779	8208
368	4790	8191
369	4800	8173
370	4812	8159
371	4825	8146
372	4839	8135
373	4854	8125
374	4866	8111
375	4879	8097
376	4891	8083
377	4903	8068
378	4916	8055
379	4928	8041
380	4940	8026
381	4951	8010
382	4961	7992
383	4971	7975
384	4981	7957
385	4992	7941
386	5003	7925
387	5015	7911
388	5027	7896
389	5038	7880
390	5049	7864
391	5061	7850
392	5072	7834
393	5083	7818
394	5093	7801
395	5104	7785
396	5114	7769
397	5125	7752
398	5134	7734
399	5149	7724
400	5159	7706
401	5169	7690
402	5180	7674
403	5193	7662
404	5205	7648
405	5219	7636
406	5230	7620
407	5248	7614
408	5261	7602
409	5276	7592
410	5284	7573
411	5295	7557
412	5305	7540
413	5315	7524
414	5325	7506
415	5335	7490
416	5353	7484
417	5363	7467
418	5373	7451
419	5384	7436
420	5402	7430
421	5414	7415
422	5425	7400
423	5438	7387
424	5453	7378
425	5465	7364
426	5479	7352
427	5491	7339
428	5502	7323
429	5516	7312
430	5526	7296
431	5546	7293
432	5558	7278
433	5569	7263
434	5581	7249
435	5593	7235
436	5604	7220
437	5614	7204
438	5627	7191
439	5640	7178
440	5652	7165
441	5664	7151
442	5677	7138
443	5688	7123
444	5698	7107
445	5711	7094
446	5724	7082
447	5738	7070
448	5752	7059
449	5763	7043
450	5774	7028
451	5784	7012
452	5793	6995
453	5802	6978
454	5815	6965
455	5831	6956
456	5841	6941
457	5852	6925
458	5862	6909
459	5874	6896
460	5887	6883
461	5897	6867
462	5910	6855
463	5920	6839
464	5930	6823
465	5941	6808
466	5952	6793
467	5962	6777
468	5973	6762
469	5989	6754
470	6009	6749
471	6024	6738
472	6034	6723
473	6045	6708
474	6055	6693
475	6066	6678
476	6085	6672
477	6095	6656
478	6106	6642
479	6117	6626
480	6129	6613
481	6139	6598
482	6152	6585
483	6163	6570
484	6176	6558
485	6187	6543
486	6201	6532
487	6217	6522
488	6231	6512
489	6242	6497
490	6254	6484
491	6265	6469
492	6276	6454
493	6291	6443
494	6304	6431
495	6315	6417
496	6327	6403
497	6340	6391
498	6351	6376
499	6362	6362
500	6373	6348
501	6385	6334
502	6395	6319
503	6406	6305
504	6420	6293
505	6431	6278
506	6441	6263
507	6450	6247
508	6461	6233
509	6472	6218
510	6482	6203
511	6494	6190
512	6505	6175
513	6515	6160
514	6527	6147
515	6538	6133
516	6549	6118
517	6561	6105
518	6573	6092
519	6586	6079
520	6597	6066
521	6610	6052
522	6625	6042
523	6640	6032
524	6651	6017
525	6664	6005
526	6678	5993
527	6690	5980
528	6703	5968
529	6715	5954
530	6726	5940
531	6735	5925
532	6745	5910
533	6756	5896
534	6766	5880
535	6782	5871
536	6796	5859
537	6811	5849
538	6828	5840
539	6844	5830
540	6856	5817
541	6871	5806
542	6884	5793
543	6900	5784
544	6914	5772
545	6932	5764
546	6947	5753
547	6961	5741
548	6975	5730
549	6988	5717
550	7001	5705
551	7015	5694
552	7029	5682
553	7043	5670
554	7055	5656
555	7068	5644
556	7078	5630
557	7090	5616
558	7102	5603
559	7117	5592
560	7131	5580
561	7142	5566
562	7161	5559
563	7176	5547
564	7189	5535
565	7204	5523
566	7220	5514
567	7242	5508
568	7260	5499
569	7276	5489
570	7291	5478
571	7302	5464
572	7314	5451
573	7328	5438
574	7342	5426
575	7352	5412
576	7363	5398
577	7375	5384
578	7387	5371
579	7399	5358
580	7410	5344
581	7423	5331
582	7436	5318
583	7446	5304
584	7457	5290
585	7467	5275
586	7477	5261
587	7492	5249
588	7503	5236
589	7518	5224
590	7529	5210
591	7540	5196
592	7550	5181
593	7562	5168
594	7574	5155
595	7586	5142
596	7596	5127
597	7607	5113
598	7616	5099
599	7635	5090
600	7654	5082
601	7665	5067
602	7677	5054
603	7689	5041
604	7699	5027
605	7711	5013
606	7723	5000
607	7734	4986
608	7745	4973
609	7760	4961
610	7773	4948
611	7786	4936
612	7797	4922
613	7811	4910
614	7824	4898
615	7836	4884
616	7848	4871
617	7859	4858
618	7872	4845
619	7883	4831
620	7894	4818
621	7905	4804
622	7923	4794
623	7934	4781
624	7945	4767
625	7955	4753
626	7965	4738
627	7975	4724
628	7985	4710
629	7995	4695
630	8008	4683
631	8017	4668
632	8029	4655
633	8040	4641
634	8050	4627
635	8061	4613
636	8071	4599
637	8079	4584
638	8090	4570
639	8101	4557
640	8112	4543
641	8121	4528
642	8131	4514
643	8142	4501
644	8154	4488
645	8164	4473
646	8176	4461
647	8188	4447
648	8200	4434
649	8213	4422
650	8223	4408
651	8232	4393
652	8244	4381
653	8255	4367
654	8266	4353
655	8278	4340
656	8288	4327
657	8299	4313
658	8310	4300
659	8320	4286
660	8331	4272
661	8342	4259
662	8353	4246
663	8364	4232
664	8375	4219
665	8386	4206
666	8398	4193
667	8408	4179
668	8419	4165
669	8431	4152
670	8443	4139
671	8454	4126
672	8464	4112
673	8476	4099
674	8486	4086
675	8496	4072
676	8507	4058
677	8518	4045
678	8530	4032
679	8541	4019
680	8551	4005
681	8564	3993
682	8575	3980
683	8586	3966
684	8595	3952
685	8608	3940
686	8622	3928
687	8631	3914
688	8647	3903
689	8661	3891
690	8671	3877
691	8681	3864
692	8692	3850
693	8703	3837
694	8714	3824
695	8726	3811
696	8736	3798
697	8748	3785
698	8759	3771
699	8770	3758
700	8779	3744
701	8793	3733
702	8806	3720
703	8815	3706
704	8833	3696
705	8842	3682
706	8852	3668
707	8866	3656
708	8878	3644
709	8889	3630
710	8899	3617
711	8909	3603
712	8919	3590
713	8928	3576
714	8940	3563
715	8951	3550
716	8961	3537
717	8971	3523
718	8981	3510
719	8992	3497
720	9005	3484
721	9014	3471
722	9025	3457
723	9035	3444
724	9045	3431
725	9057	3418
726	9066	3404
727	9076	3391
728	9086	3377
729	9096	3364
730	9108	3351
731	9119	3338
732	9133	3326
733	9151	3316
734	9161	3303
735	9170	3289
736	9181	3276
737	9191	3263
738	9203	3250
739	9213	3237
740	9228	3225
741	9242	3213
742	9252	3200
743	9262	3187
744	9273	3174
745	9287	3162
746	9300	3149
747	9311	3136
748	9321	3123
749	9331	3110
750	9343	3097
751	9354	3084
752	9364	3071
753	9375	3058
754	9392	3047
755	9403	3034
756	9412	3021
757	9423	3008
758	9435	2995
759	9448	2983
760	9461	2971
761	9475	2959
762	9488	2947
763	9502	2935
764	9516	2923
765	9536	2913
766	9550	2901
767	9562	2888
768	9576	2876
769	9592	2865
770	9606	2853
771	9621	2841
772	9636	2829
773	9649	2817
774	9663	2805
775	9675	2792
776	9687	2780
777	9702	2768
778	9713	2755
779	9726	2743
780	9738	2730
781	9751	2718
782	9765	2706
783	9778	2694
