iter	Passed	Remaining
182	1720	7680
183	1729	7671
184	1738	7656
185	1746	7645
186	1756	7634
187	1763	7614
188	1771	7603
189	1781	7593
190	1790	7583
191	1800	7577
192	1810	7569
193	1819	7559
194	1828	7549
195	1837	7538
196	1846	7527
197	1856	7518
198	1866	7513
199	1876	7504
200	1885	7494
201	1895	7489
202	1906	7483
203	1916	7477
204	1926	7471
205	1936	7463
206	1946	7455
207	1955	7446
208	1964	7436
209	1973	7425
210	1983	7416
211	1992	7406
212	2001	7395
213	2010	7383
214	2019	7373
215	2028	7362
216	2037	7352
217	2046	7341
218	2054	7327
219	2064	7319
220	2074	7313
221	2084	7303
222	2093	7293
223	2101	7280
224	2110	7270
225	2119	7260
226	2129	7252
227	2140	7247
228	2150	7239
229	2159	7228
230	2167	7215
231	2176	7203
232	2183	7187
233	2192	7177
234	2198	7156
235	2207	7146
236	2216	7135
237	2225	7125
238	2234	7116
239	2244	7106
240	2253	7096
241	2262	7086
242	2271	7075
243	2280	7064
244	2286	7046
245	2296	7039
246	2306	7030
247	2314	7019
248	2324	7009
249	2332	6998
250	2341	6987
251	2350	6975
252	2359	6965
253	2368	6955
254	2376	6943
255	2382	6923
256	2390	6910
257	2399	6901
258	2408	6891
259	2417	6881
260	2425	6868
261	2434	6858
262	2443	6847
263	2452	6837
264	2461	6827
265	2470	6818
266	2479	6807
267	2488	6796
268	2497	6786
269	2506	6776
270	2514	6764
271	2523	6754
272	2532	6744
273	2540	6731
274	2549	6720
275	2558	6710
276	2567	6700
277	2576	6691
278	2585	6681
279	2594	6671
280	2602	6659
281	2612	6652
282	2618	6634
283	2627	6624
284	2633	6606
285	2642	6597
286	2651	6586
287	2659	6575
288	2668	6565
289	2676	6552
290	2682	6535
291	2691	6526
292	2697	6509
293	2706	6499
294	2712	6482
295	2721	6472
296	2730	6462
297	2739	6452
298	2748	6442
299	2756	6432
300	2765	6422
301	2774	6412
302	2782	6400
303	2791	6390
304	2799	6379
305	2808	6370
306	2818	6361
307	2827	6352
308	2835	6340
309	2844	6330
310	2852	6320
311	2858	6303
312	2864	6286
313	2872	6275
314	2881	6265
315	2890	6256
316	2899	6246
317	2909	6239
318	2918	6230
319	2924	6214
320	2933	6204
321	2940	6192
322	2949	6181
323	2956	6169
324	2965	6160
325	2974	6149
326	2983	6140
327	2993	6132
328	3002	6123
329	3011	6113
330	3020	6104
331	3028	6093
332	3036	6083
333	3046	6073
334	3054	6064
335	3064	6055
336	3073	6046
337	3081	6035
338	3088	6022
339	3098	6014
340	3106	6004
341	3115	5994
342	3124	5985
343	3133	5974
344	3140	5962
345	3146	5947
346	3154	5937
347	3162	5925
348	3172	5916
349	3178	5903
350	3187	5894
351	3196	5883
352	3204	5874
353	3213	5864
354	3222	5855
355	3232	5848
356	3242	5840
357	3251	5831
358	3260	5822
359	3268	5811
360	3276	5800
361	3282	5785
362	3291	5775
363	3299	5764
364	3305	5749
365	3314	5741
366	3324	5734
367	3331	5721
368	3340	5712
369	3349	5703
370	3359	5696
371	3365	5681
372	3374	5672
373	3383	5663
374	3392	5654
375	3400	5643
376	3409	5633
377	3418	5625
378	3427	5615
379	3436	5606
380	3445	5597
381	3454	5588
382	3462	5578
383	3472	5570
384	3481	5562
385	3491	5553
386	3500	5545
387	3509	5536
388	3518	5527
389	3528	5519
390	3535	5507
391	3542	5493
392	3550	5484
393	3560	5475
394	3569	5466
395	3574	5452
396	3583	5442
397	3591	5432
398	3600	5423
399	3610	5415
400	3616	5401
401	3625	5392
402	3633	5382
403	3642	5373
404	3651	5365
405	3658	5352
406	3666	5342
407	3676	5333
408	3684	5324
409	3690	5311
410	3698	5299
411	3707	5291
412	3716	5282
413	3725	5272
414	3731	5259
415	3739	5250
416	3747	5239
417	3755	5228
418	3762	5217
419	3768	5204
420	3777	5194
421	3786	5185
422	3794	5175
423	3804	5167
424	3814	5160
425	3824	5153
426	3834	5144
427	3844	5137
428	3854	5129
429	3863	5121
430	3868	5107
431	3877	5098
432	3885	5088
433	3893	5077
434	3899	5064
435	3908	5055
436	3917	5047
437	3923	5034
438	3931	5024
439	3940	5015
440	3949	5006
441	3955	4993
442	3964	4984
443	3969	4971
444	3976	4958
445	3985	4950
446	3994	4941
447	4001	4930
448	4010	4921
449	4019	4913
450	4027	4902
451	4036	4893
452	4041	4880
453	4046	4866
454	4056	4858
455	4065	4849
456	4074	4840
457	4083	4832
458	4092	4823
459	4100	4813
460	4109	4804
461	4117	4794
462	4126	4786
463	4135	4776
464	4145	4769
465	4156	4762
466	4166	4754
467	4175	4746
468	4182	4735
469	4192	4727
470	4203	4720
471	4212	4712
472	4220	4702
473	4229	4693
474	4238	4684
475	4248	4676
476	4256	4667
477	4261	4654
478	4270	4645
479	4279	4635
480	4287	4626
481	4296	4617
482	4304	4607
483	4310	4595
484	4319	4586
485	4328	4577
486	4336	4568
487	4346	4560
488	4356	4552
489	4365	4543
490	4373	4533
491	4378	4521
492	4388	4513
493	4396	4503
494	4407	4496
495	4416	4487
496	4423	4477
497	4429	4465
498	4437	4455
499	4447	4447
500	4456	4438
501	4466	4430
502	4475	4422
503	4484	4413
504	4493	4404
505	4502	4395
506	4509	4384
507	4514	4372
508	4523	4363
509	4532	4354
510	4541	4345
511	4549	4336
512	4559	4328
513	4565	4316
514	4574	4307
515	4583	4298
516	4592	4290
517	4601	4281
518	4609	4272
519	4617	4261
520	4624	4251
521	4633	4242
522	4642	4234
523	4651	4225
524	4659	4216
525	4669	4207
526	4677	4198
527	4686	4189
528	4692	4177
529	4701	4168
530	4710	4160
531	4715	4148
532	4724	4139
533	4732	4130
534	4738	4118
535	4747	4109
536	4756	4100
537	4764	4091
538	4772	4082
539	4781	4072
540	4787	4061
541	4795	4052
542	4803	4042
543	4811	4032
544	4819	4023
545	4825	4012
546	4834	4003
547	4843	3995
548	4852	3986
549	4858	3975
550	4867	3966
551	4876	3957
552	4884	3948
553	4894	3940
554	4904	3932
555	4911	3921
556	4919	3912
557	4928	3903
558	4934	3892
559	4940	3881
560	4947	3871
561	4955	3861
562	4962	3852
563	4971	3843
564	4977	3832
565	4983	3821
566	4988	3809
567	4994	3798
568	5003	3789
569	5009	3778
570	5018	3770
571	5028	3762
572	5034	3752
573	5041	3741
574	5049	3732
575	5056	3721
576	5065	3713
577	5074	3705
578	5083	3696
579	5092	3687
580	5101	3678
581	5109	3669
582	5118	3660
583	5126	3651
584	5135	3642
585	5144	3634
586	5152	3625
587	5162	3616
588	5170	3608
589	5179	3599
590	5187	3590
591	5193	3579
592	5199	3568
593	5208	3559
594	5214	3549
595	5221	3539
596	5227	3528
597	5235	3519
598	5241	3508
599	5249	3499
600	5259	3491
601	5264	3480
602	5273	3471
603	5282	3463
604	5290	3453
605	5299	3445
606	5304	3434
607	5311	3424
608	5317	3414
609	5325	3404
610	5333	3395
611	5342	3387
612	5350	3377
613	5359	3369
614	5368	3360
615	5378	3352
616	5388	3345
617	5397	3336
618	5406	3327
619	5414	3318
620	5420	3308
621	5429	3299
622	5438	3290
623	5447	3282
624	5454	3272
625	5461	3262
626	5471	3254
627	5480	3246
628	5489	3238
629	5499	3229
630	5507	3220
631	5514	3210
632	5524	3202
633	5534	3194
634	5543	3186
635	5551	3177
636	5560	3168
637	5566	3158
638	5574	3149
639	5585	3141
640	5593	3132
641	5602	3124
642	5608	3113
643	5614	3103
644	5623	3094
645	5632	3086
646	5640	3077
647	5646	3067
648	5657	3059
649	5666	3051
650	5673	3041
651	5679	3031
652	5689	3023
653	5699	3015
654	5708	3006
655	5716	2997
656	5722	2987
657	5731	2978
658	5738	2969
659	5747	2961
660	5756	2952
661	5764	2943
662	5770	2933
663	5779	2924
664	5788	2916
665	5797	2907
666	5806	2899
667	5816	2890
668	5825	2882
669	5834	2873
670	5843	2865
671	5852	2856
672	5861	2847
673	5870	2839
674	5879	2830
675	5885	2820
676	5894	2812
677	5902	2803
678	5910	2794
679	5919	2785
680	5928	2776
681	5937	2768
682	5945	2759
683	5954	2750
684	5963	2742
685	5971	2733
686	5980	2724
687	5986	2714
688	5995	2706
689	6001	2696
690	6007	2686
691	6015	2677
692	6024	2669
693	6030	2659
694	6036	2649
695	6044	2640
696	6053	2631
697	6063	2623
698	6072	2614
699	6081	2606
700	6090	2597
701	6100	2589
702	6108	2580
703	6117	2572
704	6125	2563
705	6134	2554
706	6140	2544
707	6145	2534
708	6154	2526
709	6163	2517
710	6172	2509
711	6181	2500
712	6190	2491
713	6199	2483
714	6206	2473
715	6214	2465
716	6220	2455
717	6229	2446
718	6238	2438
719	6247	2429
720	6256	2421
721	6262	2411
722	6268	2401
723	6277	2393
724	6286	2384
725	6296	2376
726	6306	2368
727	6312	2358
728	6320	2349
729	6329	2341
730	6338	2332
731	6347	2324
732	6358	2315
733	6368	2307
734	6376	2298
735	6385	2290
736	6394	2281
737	6403	2273
738	6411	2264
739	6420	2255
740	6429	2247
741	6438	2238
742	6448	2230
743	6457	2221
744	6466	2213
745	6474	2204
746	6483	2195
747	6490	2186
748	6498	2177
749	6507	2169
750	6516	2160
751	6525	2151
752	6531	2142
753	6541	2134
754	6550	2125
755	6558	2116
756	6567	2108
757	6576	2099
758	6584	2090
759	6592	2081
760	6602	2073
761	6612	2065
762	6622	2057
763	6630	2048
764	6639	2039
765	6648	2031
766	6657	2022
767	6666	2013
768	6675	2005
769	6684	1996
770	6690	1987
771	6699	1978
772	6708	1970
773	6718	1961
774	6727	1953
775	6737	1944
776	6746	1936
777	6756	1927
778	6764	1919
779	6770	1909
780	6779	1900
781	6788	1892
782	6796	1883
783	6803	1874
784	6810	1865
785	6816	1855
786	6825	1847
787	6834	1838
788	6842	1829
789	6851	1821
790	6860	1812
791	6869	1803
792	6874	1794
793	6880	1785
794	6889	1776
795	6897	1767
796	6906	1759
797	6915	1750
798	6924	1742
799	6933	1733
800	6944	1725
801	6952	1716
802	6959	1707
803	6968	1698
804	6978	1690
805	6988	1682
806	6999	1673
807	7006	1665
808	7015	1656
809	7024	1647
810	7029	1638
811	7036	1629
812	7045	1620
813	7054	1611
814	7063	1603
815	7073	1595
816	7083	1586
817	7088	1577
818	7098	1568
819	7108	1560
820	7118	1551
821	7126	1543
822	7136	1534
823	7142	1525
824	7151	1516
825	7158	1508
826	7167	1499
827	7176	1490
828	7186	1482
829	7194	1473
830	7203	1464
831	7212	1456
832	7221	1447
833	7229	1439
834	7237	1430
835	7242	1420
836	7252	1412
837	7258	1403
838	7264	1393
839	7272	1385
840	7282	1376
841	7291	1368
842	7299	1359
843	7308	1350
844	7317	1342
845	7326	1333
846	7335	1325
847	7345	1316
848	7351	1307
849	7357	1298
850	7365	1289
851	7371	1280
852	7380	1271
853	7389	1263
854	7398	1254
855	7407	1246
856	7415	1237
857	7424	1228
858	7434	1220
859	7443	1211
860	7452	1203
861	7461	1194
862	7470	1185
863	7477	1177
864	7485	1168
865	7494	1159
866	7500	1150
867	7508	1141
868	7517	1133
869	7526	1124
870	7534	1115
871	7542	1107
872	7550	1098
873	7559	1089
874	7570	1081
875	7575	1072
876	7584	1063
877	7590	1054
878	7599	1046
879	7608	1037
880	7617	1028
881	7624	1020
882	7633	1011
883	7640	1002
884	7649	994
885	7659	985
886	7668	976
887	7677	968
888	7686	959
889	7695	951
890	7702	942
891	7711	933
892	7720	925
893	7729	916
894	7738	907
895	7744	898
896	7750	889
897	7759	881
898	7768	872
899	7777	864
900	7786	855
901	7795	846
902	7804	838
903	7813	829
904	7821	821
905	7830	812
906	7839	803
907	7848	795
908	7857	786
909	7866	778
910	7875	769
911	7885	760
912	7895	752
913	7905	743
914	7915	735
915	7920	726
916	7929	717
917	7939	709
918	7949	700
919	7957	691
920	7967	683
921	7975	674
922	7984	666
923	7993	657
924	8001	648
925	8010	640
926	8019	631
927	8028	622
928	8033	614
929	8042	605
930	8051	596
931	8060	588
932	8069	579
933	8078	570
934	8087	562
935	8096	553
936	8105	544
937	8114	536
938	8123	527
939	8130	518
940	8139	510
941	8144	501
942	8152	492
943	8161	484
944	8170	475
945	8177	466
946	8183	458
947	8192	449
948	8201	440
949	8210	432
950	8220	423
951	8229	414
952	8237	406
953	8244	397
954	8254	388
955	8263	380
956	8272	371
957	8282	363
958	8293	354
959	8301	345
960	8307	337
961	8316	328
962	8325	319
963	8334	311
964	8343	302
965	8349	293
966	8357	285
967	8367	276
968	8377	268
969	8385	259
970	8395	250
971	8404	242
972	8412	233
973	8421	224
974	8430	216
975	8439	207
976	8447	198
977	8458	190
978	8467	181
979	8477	173
980	8486	164
981	8495	155
982	8504	147
983	8513	138
984	8522	129
985	8529	121
986	8538	112
987	8547	103
988	8553	95
989	8562	86
990	8572	77
991	8582	69
992	8591	60
993	8600	51
994	8608	43
995	8617	34
996	8626	25
997	8635	17
998	8644	8
999	8653	0
