iter	MultiClass
195	0.2587084059
196	0.2577393703
197	0.257695445
198	0.2573608232
199	0.257327594
200	0.2573330926
201	0.2570984279
202	0.2565809582
203	0.2562742572
204	0.2562901191
205	0.255742114
206	0.2556414596
207	0.2556101161
208	0.255610227
209	0.2556102429
210	0.2552445152
211	0.2546512378
212	0.2545904364
213	0.2542134105
214	0.254172797
215	0.2532901701
216	0.2532720105
217	0.2531329769
218	0.2526385474
219	0.2525297799
220	0.2523299449
221	0.2523006138
222	0.252265895
223	0.2521149928
224	0.2521086226
225	0.2520867392
226	0.2520678823
227	0.2514421363
228	0.2513252873
229	0.2507498209
230	0.2507083834
231	0.2503841883
232	0.2503672647
233	0.2503342415
234	0.2503486456
235	0.2503426874
236	0.2503013767
237	0.2496356193
238	0.2496543018
239	0.2496179192
240	0.2496270624
241	0.2495017516
242	0.2493036755
243	0.2489914918
244	0.2489649496
245	0.2485037018
246	0.2484785857
247	0.2484756859
248	0.2482913009
249	0.2482566296
250	0.2482621441
251	0.2480640522
252	0.2478445047
253	0.2478575777
254	0.2478523485
255	0.2474690951
256	0.2472604814
257	0.2472714785
258	0.2469215178
259	0.2468883519
260	0.2468703666
261	0.246768809
262	0.2467256602
263	0.2467498254
264	0.2467092119
265	0.2467101785
266	0.2466269549
267	0.2460695372
268	0.2460675564
269	0.2459159728
270	0.2459029473
271	0.2459204572
272	0.245815366
273	0.2454605405
274	0.2454481964
275	0.2452298849
276	0.2451249521
277	0.2449293005
278	0.2447027332
279	0.2444119575
280	0.2443205256
281	0.2442647315
282	0.2442563806
283	0.24425871
284	0.2442312171
285	0.2442198237
286	0.2441967677
287	0.2440319684
288	0.2439653198
289	0.2435722893
290	0.2435421976
291	0.2432778532
292	0.2432260048
293	0.2432226613
294	0.2432293959
295	0.2431129747
296	0.2429548625
297	0.2429394918
298	0.2429072609
299	0.2428746971
300	0.2427065543
301	0.2425897053
302	0.2425721479
303	0.2424731891
304	0.2424047023
305	0.242425524
306	0.2421425922
307	0.2420888898
308	0.2415637506
309	0.2414470442
310	0.2414506571
311	0.2414852649
312	0.2414780866
313	0.2414293124
314	0.2413224622
315	0.2412088458
316	0.2411993065
317	0.2410746136
318	0.2409561642
319	0.2409444697
320	0.240843546
321	0.2408280803
322	0.2408199037
323	0.2408343078
324	0.2408359399
325	0.2408254815
326	0.2407395323
327	0.2407069369
328	0.2407060179
329	0.2406939273
330	0.2407099794
331	0.2407050671
332	0.2407242726
333	0.2406950524
334	0.2404308981
335	0.2403760707
336	0.2402784905
337	0.240227894
338	0.2402299064
339	0.2402349772
340	0.2402120003
341	0.2400434297
342	0.2398841448
343	0.2398662863
344	0.2396346958
345	0.2389574341
346	0.2389261539
347	0.2389302105
348	0.2389201483
349	0.2389085806
350	0.2388328522
351	0.2387101243
352	0.2386831542
353	0.238658466
354	0.2384715932
355	0.2382834051
356	0.2382674481
357	0.2380106781
358	0.2378893922
359	0.2378188296
360	0.2377439727
361	0.2377124073
362	0.2376502906
363	0.2376436986
364	0.2375855118
365	0.2375912956
366	0.2373834108
367	0.2373746955
368	0.237340262
369	0.2372465165
370	0.236917948
371	0.2368583033
372	0.2368821833
373	0.2367840327
374	0.236706165
375	0.2363372365
376	0.2360975645
377	0.2360824948
378	0.2360547325
379	0.2358868749
380	0.2358671782
381	0.2358560068
382	0.2356670739
383	0.2356319114
384	0.2354357686
385	0.2354434698
386	0.2353557459
387	0.2351864938
388	0.2351223647
389	0.2351387971
390	0.2350800557
391	0.2350694071
392	0.2350170517
393	0.2350058802
394	0.2349573119
395	0.2344254698
396	0.2344336305
397	0.2344273079
398	0.234402699
399	0.2343923673
400	0.2343504861
401	0.2340888197
402	0.2337081492
403	0.2336863767
404	0.2336873433
405	0.2333293644
406	0.233311078
407	0.2333261635
408	0.2331273427
409	0.2329064641
410	0.2327378776
411	0.2327304775
412	0.2326395685
413	0.2326296172
414	0.2325837586
415	0.2325783234
416	0.2325762
417	0.2325903823
418	0.2325080143
419	0.2325217529
420	0.2324829617
421	0.2324876521
422	0.2324449311
423	0.2322815262
424	0.2321963852
425	0.2320844326
426	0.2319938089
427	0.2320044257
428	0.2319738111
429	0.231990291
430	0.2318907776
431	0.231848532
432	0.2318501958
433	0.2318569304
434	0.2318192959
435	0.2317391781
436	0.2316724503
437	0.2316572856
438	0.2316425646
439	0.2316085747
440	0.2314238411
441	0.2314124477
442	0.2314414144
443	0.2314350442
444	0.2314609843
445	0.2314483708
446	0.2313476531
447	0.2313162144
448	0.2311855476
449	0.2311819189
450	0.2311394831
451	0.2311482935
452	0.2311547587
453	0.2311595759
454	0.2311470892
455	0.2310985685
456	0.2310150121
457	0.2309937942
458	0.2309733369
459	0.2309635123
460	0.2309245309
461	0.2308408795
462	0.230506432
463	0.230279009
464	0.2302728924
465	0.2302609444
466	0.2302632738
467	0.2302128357
468	0.2301707327
469	0.2301624769
470	0.2301386919
471	0.2300394796
472	0.2297918528
473	0.2297921697
474	0.2297585443
475	0.2297628545
476	0.2297666892
477	0.229677143
478	0.2296749562
479	0.229653358
480	0.2295757598
481	0.2295345916
482	0.2294097879
483	0.2292729252
484	0.2292622133
485	0.2291235125
486	0.2291259528
487	0.2291050993
488	0.2290776381
489	0.2290761644
490	0.2290614434
491	0.2289916255
492	0.2289600918
493	0.2288850448
494	0.2289121257
495	0.228876583
496	0.2288705298
497	0.228871021
498	0.2287098346
499	0.2286517112
500	0.2286521232
501	0.2286394622
502	0.2286308894
503	0.2286352154
504	0.2286025883
505	0.2286045849
506	0.228595521
507	0.2285681072
508	0.2285280325
509	0.2285240234
510	0.2284947716
511	0.2284702894
512	0.2283826447
513	0.2283875094
514	0.228383738
515	0.2283803945
516	0.228259996
517	0.228260709
518	0.2282023321
519	0.2282001295
520	0.228214898
521	0.2282087497
522	0.2282102868
523	0.2281261758
524	0.2279764303
525	0.2279611863
526	0.2279647993
527	0.2279796153
528	0.2280042719
529	0.2280369623
530	0.2279617093
531	0.2279622322
532	0.2278659038
533	0.227822026
534	0.227820077
535	0.2278260192
536	0.2277957849
537	0.2276958754
538	0.2276577021
539	0.2276622341
540	0.2276673524
541	0.2274000448
542	0.2272844159
543	0.2272639586
544	0.2272662246
545	0.2270927258
546	0.2265622148
547	0.2265378276
548	0.2264990047
549	0.2264576306
550	0.2264068756
551	0.2264000301
552	0.2263072354
553	0.2262828483
554	0.2262237266
555	0.2261837152
556	0.2261465878
557	0.2260196765
558	0.2258908954
559	0.2259007358
560	0.2259174376
561	0.2259311286
562	0.2259473708
563	0.2259593822
564	0.2259675588
565	0.2259189113
566	0.2258027278
567	0.2258102864
568	0.2258082898
569	0.2256985398
570	0.2256921538
571	0.2256213218
572	0.2255565113
573	0.2255620416
574	0.225590311
575	0.2255808668
576	0.2255961899
577	0.2255764774
578	0.2255600925
579	0.2255370365
580	0.2255224264
581	0.2254986097
582	0.2254536861
583	0.2254234993
584	0.2254145146
585	0.2254008394
586	0.2252254232
587	0.2251447825
588	0.2251388561
589	0.2251648595
590	0.2251545595
591	0.2251654933
592	0.2251864894
593	0.2251751911
594	0.2251412013
595	0.2250811129
596	0.2250297558
597	0.2248678088
598	0.2247891647
599	0.2247157339
600	0.2247114555
601	0.2246806348
602	0.2245129674
603	0.2245294473
604	0.2245253908
605	0.2245176103
606	0.2245201774
607	0.2244883268
608	0.2244619747
609	0.2244038988
610	0.224402853
611	0.2244094925
612	0.2244176374
613	0.2243829978
614	0.224372793
615	0.2243910635
616	0.2243743459
617	0.2242441069
618	0.2239608898
619	0.2237666327
620	0.2237619739
621	0.2237819717
622	0.2237194114
623	0.2237337204
624	0.2237090163
625	0.2237104425
626	0.2234513907
627	0.2233966108
628	0.223425102
629	0.2234510579
630	0.2234613896
631	0.223473591
632	0.2234642102
633	0.2233552842
634	0.2233189966
635	0.2232987453
636	0.2233042756
637	0.2232768936
638	0.2232805223
639	0.2232801103
640	0.2232962258
641	0.2232487985
642	0.223246374
643	0.2232651675
644	0.2232805699
645	0.2232387996
646	0.2232037639
647	0.2232133825
648	0.2228316978
649	0.2227925263
650	0.2227559219
651	0.2227550503
652	0.2226902399
653	0.2227252439
654	0.2226848839
655	0.2227062286
656	0.2227117271
657	0.2227070842
658	0.2226534452
659	0.2226347152
660	0.2226172369
661	0.2224606301
662	0.2224215536
663	0.2223610691
664	0.2223424658
665	0.2221949546
666	0.222217155
667	0.2222048109
668	0.2219658202
669	0.2219850732
670	0.22199035
671	0.2220014422
672	0.2219171569
673	0.2218814874
674	0.2219011365
675	0.2218884121
676	0.2218509361
677	0.2218358507
678	0.2218361993
679	0.2218636764
680	0.2218730097
681	0.2219055417
682	0.2219024201
683	0.2218782389
684	0.2218971433
685	0.2218668139
686	0.2218667981
687	0.2218557217
