iter	MultiClass
288	0.1867550439
289	0.1867112611
290	0.1866941791
291	0.1865846668
292	0.1866155349
293	0.1864711613
294	0.1863366597
295	0.1862702012
296	0.1862314417
297	0.186198466
298	0.1861389323
299	0.1861489311
300	0.1862389686
301	0.1862088452
302	0.1859059473
303	0.1858977549
304	0.1859386853
305	0.1859166909
306	0.1859387328
307	0.1859454357
308	0.18592482
309	0.1858631787
310	0.1858050236
311	0.1857841384
312	0.1856789046
313	0.1856815033
314	0.185481811
315	0.1854242897
316	0.1854393752
317	0.1854464425
318	0.1854871036
319	0.1853362172
320	0.1851860438
321	0.1851404388
322	0.1851419917
323	0.1851335299
324	0.1850518592
325	0.1849201307
326	0.1849272931
327	0.1848570632
328	0.1848677435
329	0.1849151233
330	0.1847813982
331	0.1847651876
332	0.184799637
333	0.1846850382
334	0.1845834806
335	0.1845131715
336	0.1844600238
337	0.1844434329
338	0.1843850401
339	0.1844037543
340	0.1843622534
341	0.1843610016
342	0.184243281
343	0.1842538187
344	0.1841669663
345	0.1840984953
346	0.1841336419
347	0.184202509
348	0.1841722747
349	0.1841738593
350	0.1840832356
