iter	MultiClass
148	0.2304526979
149	0.2303833238
150	0.2298907641
151	0.2295547954
152	0.2292636394
153	0.2291056698
154	0.2289884088
155	0.2289773641
156	0.2289459888
157	0.2284549028
158	0.2277053672
159	0.2273898241
160	0.2271447961
161	0.2271360332
162	0.2265570806
163	0.226621701
164	0.2263428099
165	0.2262815172
166	0.2261357649
167	0.2258174013
168	0.2254268111
169	0.2255632934
170	0.2254916058
171	0.2250970699
172	0.2252674946
173	0.225003166
174	0.224951587
175	0.2247422603
176	0.2246096602
177	0.2243865157
178	0.2242008946
179	0.2235924208
180	0.2237780102
181	0.223670241
182	0.2235905035
183	0.2234982634
184	0.2234695186
185	0.2232379915
186	0.2228503962
187	0.2226314667
188	0.2226436682
189	0.2226359829
190	0.2226306427
191	0.2224313307
192	0.2221985042
193	0.2220269861
194	0.2220941418
195	0.2219494196
196	0.2219316719
197	0.2214856839
198	0.2211961918
199	0.2212415433
200	0.2212880832
201	0.2208079152
202	0.220553126
203	0.2205441254
204	0.2204010986
205	0.2203417392
206	0.2202410849
207	0.2201034933
208	0.2200973609
209	0.2201717424
210	0.2201595568
211	0.2200915771
212	0.2200666353
213	0.2200148662
214	0.2198512395
215	0.2197631986
216	0.2191204022
217	0.2191278499
218	0.2187248681
219	0.218378647
220	0.2180923716
221	0.2178158099
222	0.217827124
223	0.2178456798
224	0.217788317
225	0.2177870176
226	0.2178679435
227	0.2178732044
228	0.2178349203
229	0.2176999434
230	0.2176443236
231	0.2175650932
232	0.2175088554
233	0.2172381726
234	0.2171086626
235	0.2170422041
236	0.2171356643
237	0.2170801238
238	0.2171201985
239	0.2170770179
240	0.2168800036
241	0.2168772146
242	0.2168233063
243	0.2168159695
244	0.2168321008
245	0.2165427038
246	0.2165251939
247	0.2165780406
248	0.2165334814
249	0.2164874802
250	0.2164638695
251	0.2165978006
252	0.2165486461
253	0.2165250037
254	0.2164406709
255	0.2163668123
256	0.2160416665
257	0.2160776529
258	0.2160940219
259	0.2160901396
260	0.2159574762
261	0.2158118982
262	0.215809965
263	0.2158176979
264	0.2157823136
265	0.2156824833
266	0.2156046314
267	0.2155938086
268	0.2154025146
269	0.2152754132
270	0.2152807375
271	0.2154041468
272	0.2150840242
273	0.2148630981
274	0.2148474421
275	0.2146115732
276	0.214628782
277	0.2146300972
278	0.2145980089
279	0.2145765375
280	0.214505547
281	0.2145040892
282	0.2145000326
283	0.2144801774
284	0.2143897914
285	0.214395702
286	0.2142896124
287	0.2139537071
288	0.2138639707
289	0.2139372589
290	0.213783536
291	0.2136643101
292	0.2136505081
293	0.213592147
294	0.2135841923
295	0.2135925749
296	0.2135658584
297	0.2135942228
298	0.2135385714
299	0.2135789948
300	0.2135580779
301	0.2134196465
302	0.213348149
303	0.2132253894
304	0.2132589039
305	0.2131232455
306	0.2130995239
307	0.2129744825
308	0.2128324857
309	0.2127944076
310	0.2128999108
311	0.2127911591
312	0.2127943125
313	0.2127622083
314	0.212752051
315	0.2127798292
316	0.2127106293
317	0.2127046554
318	0.2126903622
319	0.212526482
320	0.2125076251
321	0.2125430887
322	0.2125327729
323	0.2125880916
324	0.2125939229
325	0.2125963315
326	0.2124999715
327	0.2120810802
328	0.2117309293
329	0.2117418631
330	0.211723957
331	0.2117418156
332	0.2118115383
333	0.2115680791
334	0.2111012534
335	0.2111257039
336	0.2111595195
337	0.2111210927
338	0.2111083366
339	0.2111747634
340	0.2112068834
341	0.2111872026
342	0.2112678275
343	0.2111444974
344	0.2111322167
