iter	MultiClass
332	0.2126730741
333	0.2125406008
334	0.2123924083
335	0.212231824
336	0.2115798527
337	0.211489641
338	0.2114576953
339	0.2112631846
340	0.2111807849
341	0.2111238183
342	0.2108952385
343	0.2108533256
344	0.2108400624
345	0.210773699
346	0.2107203453
347	0.2106738687
348	0.2103362996
349	0.2103104546
350	0.210226613
351	0.210082271
352	0.2100288855
353	0.2099911084
354	0.2097881676
355	0.2095435041
356	0.2094905623
357	0.2089877027
358	0.2088963817
359	0.2088590483
360	0.2088117161
361	0.2087693436
362	0.2087515643
363	0.2086957227
364	0.2086236864
365	0.2085604605
366	0.2084716591
367	0.2083551111
368	0.2080743819
369	0.2080338159
370	0.2079269975
371	0.2075889054
372	0.2075658652
373	0.2075320655
374	0.2075003892
375	0.2073194427
376	0.2070649229
377	0.2070519608
378	0.206984916
379	0.2069542856
380	0.2067025547
381	0.2065322093
382	0.2065187084
383	0.2064916274
384	0.2064734678
385	0.2062309752
386	0.2061705065
387	0.2061198308
388	0.2061047928
389	0.2057863024
390	0.205758033
391	0.2056304086
392	0.2056119004
393	0.2055844866
394	0.205572713
395	0.2055582614
396	0.205545426
397	0.2054989178
398	0.2054583518
399	0.2054196715
400	0.2052403097
401	0.2049687712
402	0.2048259979
403	0.2047226022
404	0.2045926644
405	0.2045191385
406	0.2044530603
407	0.2044318107
408	0.2043333273
409	0.2043179566
410	0.2043106357
411	0.2042605621
412	0.2039523558
413	0.2038921882
414	0.203853492
415	0.2038441112
416	0.2037997421
417	0.2037733109
418	0.2037269135
419	0.203598687
420	0.2035862161
421	0.2035620192
422	0.2035054011
423	0.2035036105
424	0.2033431689
425	0.2033229334
426	0.2032833975
427	0.2032550013
428	0.2031873702
429	0.20291374
430	0.2028556324
431	0.2027323023
432	0.2026995485
433	0.2026464007
434	0.2026200645
435	0.2025482818
436	0.2025260972
437	0.2025232608
438	0.2025232291
439	0.2024850559
440	0.2024309256
441	0.2024310207
442	0.2023981559
443	0.2023874123
444	0.2023818028
445	0.2022333091
446	0.2021626831
447	0.2021394686
448	0.2021427329
449	0.2019176551
450	0.2017363125
451	0.2016869837
452	0.2016869361
453	0.2015698177
454	0.2012770772
455	0.2012126311
456	0.2011868654
457	0.2011492309
458	0.2010468494
459	0.20098543
460	0.2009567644
461	0.2009379868
462	0.2009139958
463	0.2008855838
464	0.200833878
465	0.2007591479
466	0.2007550754
467	0.2006948445
468	0.2006849407
469	0.2006302717
470	0.2004398968
471	0.2003404943
472	0.2002330896
473	0.2001320866
474	0.2001402315
475	0.2001010441
476	0.2000849287
477	0.2000602563
478	0.199956718
479	0.1999017796
480	0.1999031265
481	0.1998579811
482	0.1998469839
483	0.1997989068
484	0.199529159
485	0.1995165772
486	0.1995001131
487	0.1993994587
488	0.1993727106
489	0.1993422544
490	0.1993044298
491	0.1992923075
492	0.1992433748
493	0.1992436442
494	0.198863354
495	0.1988618645
496	0.1988544168
497	0.1988445289
498	0.1988565085
499	0.1987867699
500	0.1987186634
501	0.1986956866
502	0.1986687166
503	0.198635725
504	0.1985637046
505	0.1985499502
506	0.1985291918
507	0.1984866134
508	0.1984042296
509	0.198377624
510	0.1983358379
511	0.1983176782
512	0.1981180017
513	0.1981024726
514	0.1980335896
515	0.1979822008
516	0.1979701261
517	0.1978643693
518	0.1978401248
519	0.1978024587
520	0.1978052793
521	0.1977539538
522	0.197703896
523	0.1976538382
524	0.1976373266
525	0.1975537227
526	0.1975374804
527	0.1975065013
528	0.1974662523
529	0.1974501843
530	0.1974249891
531	0.1974053082
532	0.1973420507
533	0.19732977
534	0.1973264581
535	0.1973319726
536	0.1972719
537	0.1972596193
538	0.1972525361
539	0.1972300505
540	0.1971836057
541	0.1971288891
542	0.1971193815
543	0.1970894958
544	0.1970858512
545	0.1970487872
546	0.1969949422
547	0.1969945619
548	0.1969945302
549	0.1969935002
550	0.1967380613
551	0.1964504866
552	0.1964348148
553	0.1962124784
554	0.1960502779
555	0.1960431788
556	0.1958842743
557	0.1958598871
558	0.1958389386
559	0.1958357694
560	0.1958306036
561	0.1958073257
562	0.1957779153
563	0.195758694
564	0.1957106804
565	0.1956994614
566	0.1957038666
567	0.1956963872
568	0.1956809849
569	0.1956549973
570	0.1955659581
571	0.1955355178
572	0.1955177543
573	0.1955174374
574	0.1954875675
575	0.1954475245
576	0.1954325182
577	0.1954294916
578	0.1954182409
579	0.195400525
580	0.1953978312
581	0.1953946936
582	0.1953275855
583	0.1952975255
584	0.1953039273
585	0.1952732492
586	0.1952519521
587	0.1952478163
588	0.1951447533
589	0.195130064
590	0.1951000674
591	0.195101652
592	0.1950883096
593	0.1950660458
594	0.1950225959
595	0.1949624283
596	0.1949454888
597	0.1949532059
598	0.1949564543
599	0.1949563592
600	0.1948417762
601	0.1947707224
602	0.1947458282
603	0.1947098259
604	0.1947009838
605	0.1946870233
606	0.1946876097
607	0.1946877364
608	0.1946521937
609	0.1946517024
610	0.194540352
611	0.1945255676
612	0.194529957
613	0.19449649
614	0.1944698528
615	0.1944531351
616	0.1944303485
617	0.1944205081
618	0.1943868985
619	0.194353083
620	0.1943505793
621	0.1943311678
622	0.1943179522
623	0.1943107422
624	0.1943116613
625	0.194283075
626	0.194247754
627	0.1940735263
628	0.1939815874
629	0.193928297
630	0.1938717265
631	0.1938587485
632	0.1938516653
633	0.1938336008
634	0.1937273686
635	0.1936673595
636	0.1936561246
637	0.1936522106
638	0.1935808557
639	0.1935261392
640	0.193528833
641	0.1934995653
642	0.1934924187
643	0.1934848443
644	0.1933792301
645	0.1933347185
646	0.1933275561
647	0.1933166223
648	0.1932833296
649	0.1932736001
650	0.1932743924
651	0.1932822046
652	0.1932207218
653	0.1931595717
654	0.1931376407
655	0.1931115422
656	0.1931106073
657	0.1930798184
658	0.193053197
659	0.1930137402
660	0.1929711618
661	0.1929675647
662	0.192958374
663	0.1929529071
664	0.1929414187
665	0.1929314356
666	0.1928821068
667	0.1928840558
668	0.1928716325
669	0.1928863535
670	0.1928485765
671	0.1928103082
672	0.1928159969
673	0.192800753
674	0.1927719606
675	0.1927733551
676	0.1927705345
677	0.1927192566
678	0.1926849656
679	0.1926963748
680	0.1926470143
681	0.1926350505
682	0.1926373482
683	0.1926200601
684	0.1926060997
685	0.1925892553
686	0.1925505116
687	0.1925292462
688	0.1925208953
689	0.192507331
690	0.1924245352
691	0.1923828442
692	0.1923795007
693	0.1923442748
694	0.1923438153
695	0.1923116319
696	0.1921960189
697	0.1921295604
698	0.1920340402
699	0.1919923491
700	0.1919870248
701	0.1919324509
702	0.1919127067
703	0.1918364554
704	0.1918331911
705	0.1918011186
706	0.1917348186
707	0.1917373064
708	0.1917398735
709	0.1917021598
710	0.1915958167
711	0.1915731568
712	0.191556043
713	0.1915521924
714	0.1915526361
715	0.1915596876
716	0.1915160158
717	0.1914812178
718	0.1914886179
719	0.1914749111
720	0.1914770662
721	0.1914579082
722	0.1914534079
723	0.1914610141
724	0.1914565613
725	0.1914498267
726	0.1914479727
727	0.1914580033
728	0.1914449778
729	0.1914246948
730	0.1914183564
731	0.1913862839
732	0.1913938742
733	0.1913760157
734	0.1913591871
735	0.1913293648
736	0.1913444344
737	0.1913386506
738	0.1913104921
739	0.1913093195
740	0.1912289323
741	0.1911354404
742	0.1910934958
743	0.1910951121
744	0.1910610114
745	0.1910573192
746	0.1910122846
747	0.1909881194
748	0.1909706253
749	0.1909650475
750	0.1909198861
751	0.1909080966
752	0.1908940887
753	0.1908040037
754	0.1907918973
755	0.1907694276
756	0.1907498259
757	0.1907314128
758	0.1907322209
759	0.1907294003
760	0.1907082934
761	0.1907009566
762	0.1907018915
763	0.190711114
764	0.1907064552
765	0.1906978825
766	0.1906962662
767	0.1906965831
768	0.1906671094
769	0.1906677115
770	0.1906617851
771	0.1905275212
772	0.1904410491
773	0.1903941923
774	0.1903471611
775	0.1903580949
776	0.1903467808
777	0.1903159126
778	0.1902961209
779	0.1902835074
780	0.1902762499
781	0.1902687547
782	0.190216526
783	0.1902179838
784	0.1902111541
785	0.1902034846
786	0.1901915684
787	0.1901981604
788	0.1901613816
789	0.1901002316
790	0.1901066651
791	0.1900839101
792	0.1900621376
793	0.1900300809
794	0.1900133792
795	0.1900137753
796	0.1899905291
797	0.1899708166
798	0.1899492184
799	0.189952451
800	0.1899478081
801	0.1899467622
802	0.1899602789
803	0.1899623389
804	0.1899488064
805	0.1899375715
806	0.189929696
807	0.1899352421
808	0.1899071153
809	0.1898912534
810	0.1898970531
811	0.1898944701
812	0.1898972749
813	0.1898907146
814	0.1898570734
815	0.1898600683
816	0.1898399121
817	0.1898335736
818	0.1898089805
819	0.1898079822
820	0.1897619652
821	0.1897394479
822	0.189723792
823	0.1896765706
824	0.1896669045
825	0.1896129961
826	0.1895931885
827	0.1895139581
828	0.1894986825
829	0.1894994114
830	0.1894905059
831	0.1894960045
832	0.1894863859
833	0.1894730911
834	0.1894674657
835	0.1894613491
836	0.1894524278
837	0.1894494646
838	0.1894208148
839	0.1893906439
840	0.1893946688
841	0.189386619
842	0.189384147
843	0.1893748929
844	0.1893593954
845	0.1893704877
846	0.1893776026
847	0.1892502159
848	0.1892637326
849	0.1892614191
850	0.1892361763
851	0.1891365519
852	0.1891337472
853	0.189134999
854	0.189127488
855	0.1891244614
856	0.1890904081
857	0.1890982519
858	0.1891003436
859	0.1890515694
860	0.1889264487
861	0.1889448143
862	0.1889316779
863	0.1889311391
864	0.1889295228
865	0.1889141204
866	0.188910048
867	0.1888635397
868	0.1888330202
869	0.1887086284
870	0.1887032249
871	0.1887028287
872	0.1887005628
873	0.1886950166
874	0.1886735452
875	0.1886538643
876	0.1885785004
877	0.1885664415
878	0.1885934274
879	0.1885938394
880	0.1885702921
881	0.1885581698
882	0.1885554602
883	0.1885588829
884	0.1884955303
885	0.1883538663
886	0.1883454837
887	0.1883293365
888	0.1883239806
889	0.1883302556
890	0.1882966936
891	0.1882865046
892	0.1882296013
893	0.1882334202
894	0.1882125033
895	0.1882023777
896	0.1882000959
897	0.1882101898
898	0.1882138027
899	0.1882103324
900	0.1882006346
901	0.1881813341
902	0.188173522
903	0.18817929
904	0.1881834733
905	0.1881808904
906	0.1881585633
907	0.1881408632
908	0.1881106289
909	0.1881209447
910	0.1881265859
911	0.1881378841
912	0.1881444761
913	0.1881164761
914	0.1881259362
915	0.1881253182
916	0.1880955751
917	0.1880946243
918	0.1880786832
919	0.1880756883
920	0.1881004715
921	0.1881022146
922	0.1880713781
923	0.1880413339
924	0.1880164239
925	0.1880001024
926	0.1879700741
927	0.187968331
928	0.1879817527
929	0.1879667781
930	0.1879358307
931	0.1878871515
932	0.1878879122
933	0.1878714481
934	0.1878592466
935	0.1878564418
936	0.1878437491
937	0.1878193461
938	0.187823688
939	0.187829551
940	0.1878180785
941	0.1878126432
942	0.1878007428
943	0.1878294401
944	0.1878312941
945	0.1878157015
946	0.1878155114
947	0.1878035634
948	0.1877738996
949	0.1877767994
950	0.1877705877
951	0.1877526183
952	0.1876840364
953	0.1876700919
954	0.1876529147
955	0.1876434704
956	0.1876428683
957	0.1876088784
958	0.187616643
959	0.1875361291
960	0.1875377295
961	0.1875154024
962	0.1875121539
963	0.1874035766
964	0.1874243349
965	0.1874282806
966	0.18742237
967	0.1873502387
968	0.1873527582
969	0.1873132539
970	0.1873136184
971	0.1872455753
972	0.1872505351
973	0.1872583789
974	0.1872534666
975	0.1871849798
976	0.1871731587
977	0.1871551892
978	0.1871561558
979	0.1871540007
980	0.1871422588
981	0.1871298038
982	0.1871284569
983	0.187126793
984	0.1870033837
985	0.1869916576
986	0.1869857946
987	0.1869772694
988	0.1869768732
989	0.1869975999
990	0.1869910396
991	0.1869996599
992	0.1870040968
993	0.1870077572
994	0.1870007057
995	0.1869942405
996	0.1869884884
997	0.1869809615
998	0.1869609162
999	0.1869577628
