iter	MultiClass
193	0.2246760553
194	0.2246301334
195	0.2247155438
196	0.2247040237
197	0.2243456962
198	0.224350862
199	0.2243978456
200	0.224373506
201	0.2243717788
202	0.2242549298
203	0.2242805529
204	0.2242170735
205	0.2242629479
206	0.2243179338
207	0.2243258252
208	0.2242443604
209	0.2242512535
210	0.2238385422
211	0.2236310536
212	0.2235270716
213	0.223305781
214	0.22329003
215	0.222927535
216	0.2228141404
217	0.2227638132
218	0.2223792129
219	0.2224669368
220	0.2223341625
221	0.2223625587
222	0.2223070974
223	0.2221321091
224	0.2221314435
225	0.2216730955
226	0.2216000926
227	0.2213630827
228	0.221364604
229	0.221357188
230	0.2213851246
231	0.2214283211
232	0.2214510602
233	0.2214780778
234	0.2212592116
235	0.2212467566
236	0.2209346204
237	0.2205203087
238	0.22054777
239	0.2205224955
240	0.2205671973
241	0.2205616512
242	0.2200486817
243	0.2200933043
244	0.2201183252
245	0.2202330984
246	0.2202530011
247	0.2202016598
248	0.2202299292
249	0.2196004911
250	0.2195598458
251	0.2195132267
252	0.2195405929
253	0.2192326717
254	0.2191045561
255	0.2187636276
256	0.2186459705
257	0.2186803406
258	0.2186436411
259	0.2185609721
260	0.21854389
261	0.2185623982
262	0.2186208227
263	0.2186176377
264	0.2185738549
265	0.2185949936
266	0.2186320417
267	0.2186758245
268	0.2186956638
269	0.218301635
270	0.2183155954
271	0.21821876
272	0.2182475999
273	0.218252734
274	0.2181909026
275	0.2180591899
276	0.2180541192
277	0.218022015
278	0.2179011094
279	0.2179094286
280	0.2179009668
281	0.2179471264
282	0.2179726862
283	0.2179402334
284	0.2179490755
285	0.2179226601
286	0.2178384381
287	0.2176634974
288	0.217650868
289	0.2174865283
290	0.2174725204
291	0.2174919477
292	0.2174252515
293	0.2175256206
294	0.2174464852
295	0.217325437
296	0.2173545146
297	0.2170233472
298	0.2170233948
299	0.2170842596
300	0.2170642301
301	0.2171149059
302	0.2171046852
303	0.2169510099
304	0.2169956958
305	0.2170369432
306	0.2170177536
307	0.2170632001
308	0.2166771103
309	0.216578199
310	0.2165803383
311	0.2165943937
312	0.2166068012
313	0.2166486824
314	0.2166256897
315	0.2167011805
316	0.2167161867
317	0.2167057917
318	0.2166264821
319	0.2166158176
