iter	MultiClass
150	0.2375614416
151	0.2372178985
152	0.2371210314
153	0.2369332553
154	0.2365339973
155	0.2363666468
156	0.2361229024
157	0.2357942387
158	0.2355308134
159	0.2353829536
160	0.2351893937
161	0.235039664
162	0.2349020566
163	0.2347243269
164	0.2338339196
165	0.2335868633
166	0.2334237279
167	0.2332957232
168	0.2331019256
169	0.2324473397
170	0.2321780513
171	0.2318874183
172	0.2318011046
173	0.2316441967
174	0.2313744647
175	0.2312978488
176	0.2310865571
177	0.2309469848
178	0.2304117041
179	0.2302096982
180	0.2301753122
181	0.229918875
182	0.2298030401
183	0.2297309563
184	0.2295350987
185	0.2289641326
186	0.2287054769
187	0.2284657891
188	0.2284152717
189	0.2282423593
190	0.228098049
191	0.2280255056
192	0.2277944538
193	0.2274186164
194	0.2267082047
195	0.2266462782
196	0.2263979701
197	0.2262373542
198	0.2260839324
199	0.2256155538
200	0.2252938942
201	0.2252481782
202	0.2251633541
203	0.2249313516
204	0.2247685806
205	0.224531745
206	0.2244547014
207	0.224252331
208	0.2241995953
209	0.2240841565
210	0.2240064473
211	0.223738395
212	0.2234991666
213	0.2234103176
214	0.2233010272
215	0.2229050811
216	0.222719872
217	0.2226593875
218	0.2226205805
219	0.222503367
220	0.2218705061
221	0.2217725931
222	0.2216137836
223	0.2214857631
224	0.2213599769
225	0.2210709443
226	0.2209573913
227	0.2206505002
228	0.2206459523
229	0.2203619746
230	0.2203292049
231	0.2202137979
232	0.2201525369
233	0.2200706285
234	0.2199608944
235	0.2198907121
236	0.2197759864
237	0.219700258
238	0.2196921448
239	0.2196080338
240	0.2194487806
241	0.2192187113
242	0.2191042075
243	0.2190520264
244	0.2187537238
245	0.2182960731
246	0.2181354096
247	0.2180980287
248	0.2179520387
249	0.2178441903
250	0.2173529458
251	0.2172770906
252	0.2172521964
253	0.217151859
254	0.217104289
255	0.2169661746
256	0.2167736922
257	0.216772789
258	0.2162827171
259	0.2162478874
260	0.2159472713
261	0.2158752033
262	0.215757768
263	0.215743871
264	0.2155408826
265	0.2155237213
266	0.2154871644
267	0.2153526312
268	0.2152851902
269	0.2147975111
270	0.2147376129
271	0.2147091058
272	0.214674799
273	0.2146100203
274	0.2145284129
275	0.2145006823
276	0.214450466
277	0.2142746062
278	0.2140477695
279	0.2140018158
280	0.213461195
281	0.2132407284
282	0.2130629512
283	0.2130173144
284	0.2129445651
285	0.2128455904
286	0.212738154
287	0.2126744052
288	0.2126366123
289	0.2125934158
290	0.2125112222
291	0.2124263664
292	0.2124030093
293	0.2123830115
294	0.2123365983
295	0.2123025451
296	0.2122333611
297	0.2121686932
298	0.2120602585
299	0.2120115476
300	0.2119981101
301	0.2119558328
302	0.2118893109
303	0.2118408536
304	0.2118377478
305	0.2117783883
306	0.2117689441
307	0.2117084437
308	0.2116679094
309	0.2114979443
310	0.2112058693
311	0.2111589173
312	0.21106804
313	0.2110285358
314	0.21097992
315	0.2109646127
316	0.210869346
317	0.2108155485
318	0.2105566394
319	0.2103788621
320	0.2103178389
321	0.2102846255
322	0.2102777958
323	0.2102381806
324	0.2100450168
325	0.209999079
326	0.2099655646
327	0.2098225378
328	0.2098074365
329	0.2096981143
330	0.2096962128
331	0.2095504288
332	0.2095215573
333	0.209479581
334	0.20942862
335	0.2093825079
336	0.2088825481
337	0.2087904982
338	0.2087690584
339	0.208676232
340	0.2083691825
341	0.2082018795
342	0.2078804417
343	0.2074856365
344	0.2074667163
345	0.2074503948
346	0.2074458311
347	0.207390243
348	0.2072477075
349	0.2071986797
350	0.2071784601
351	0.2071086264
352	0.2069046873
353	0.2066657759
354	0.2065949122
355	0.2065366779
356	0.2064979659
357	0.2063078445
358	0.206279797
359	0.2062289944
360	0.2061658161
361	0.2061224454
362	0.2060963944
363	0.2060723559
364	0.206004503
365	0.2060032353
366	0.2059530983
367	0.2058404484
368	0.2058299742
369	0.2058206884
370	0.205792007
371	0.2057281472
372	0.2055076331
373	0.2055021504
374	0.2054887446
375	0.2054045385
376	0.2053395062
377	0.2053164343
378	0.2053015706
379	0.205285677
380	0.2052569322
381	0.2051854505
382	0.2051767669
383	0.205146279
384	0.2051459621
385	0.2051529185
386	0.2051221613
387	0.205082863
388	0.2047757817
389	0.2047596979
390	0.2047374183
391	0.2046655563
392	0.204651279
393	0.204613708
394	0.2045710344
395	0.2045579931
396	0.2045390887
397	0.2045053366
398	0.2044883496
399	0.2043304275
400	0.2041499723
401	0.204128897
402	0.2038630789
403	0.2036210458
404	0.2035826983
405	0.2035348114
406	0.2034738991
407	0.2034812041
408	0.2034323348
409	0.2034227955
410	0.203332346
411	0.2033338989
412	0.2029060388
413	0.2028915396
414	0.2028512747
415	0.2028224824
416	0.2027820115
417	0.2027837387
418	0.2027640896
419	0.2027378485
420	0.2027170267
421	0.2026963476
422	0.2024957203
423	0.2024402748
424	0.202316818
425	0.2022938887
426	0.2022534812
427	0.2022387285
428	0.2022022983
429	0.2021667397
430	0.2020800616
431	0.2018914774
432	0.2018857728
433	0.2018766296
434	0.2018361587
435	0.2017680839
436	0.2017418428
437	0.2017437602
438	0.2017211161
439	0.2017129079
440	0.2017146192
441	0.2017108479
442	0.2016706939
443	0.2016069926
444	0.2016010345
445	0.2015473163
446	0.2014158572
447	0.2012623245
448	0.2012432299
449	0.2011073656
450	0.200908624
451	0.2008934434
452	0.200886075
453	0.2008201712
454	0.2006225863
455	0.2005659207
456	0.200545717
457	0.2005090174
458	0.2004756931
459	0.2003703959
460	0.2003447411
461	0.2003327139
462	0.2003172323
463	0.2003148078
464	0.2002743052
465	0.2002664139
466	0.2002405055
467	0.2002412186
468	0.2000234934
469	0.2000090893
470	0.1998179855
471	0.1997018337
472	0.199603794
473	0.1995070854
474	0.1995021731
475	0.1994920633
476	0.1994442556
477	0.1992659238
478	0.1991799112
479	0.1988829556
480	0.1988733529
481	0.1988716415
482	0.1987408796
483	0.1986692395
484	0.1984578369
485	0.1984640644
486	0.1984653162
487	0.1984429574
488	0.198438061
489	0.198432705
490	0.1984193784
491	0.1983539341
492	0.1983680688
493	0.198332938
494	0.1983258548
495	0.1983244921
496	0.1983030682
497	0.1982754326
498	0.1982466719
499	0.1982318717
500	0.1980518126
501	0.1980547442
502	0.1980589592
503	0.198037361
504	0.1980061918
505	0.1979696982
506	0.1979514277
507	0.1978663659
508	0.1978620082
509	0.1978518826
510	0.197856272
511	0.1978166567
512	0.1977235768
513	0.1976894444
514	0.197653141
515	0.1974741595
516	0.1974589789
517	0.1973651859
518	0.1973799545
519	0.1971368756
520	0.1971373509
521	0.1970978942
522	0.1970708766
523	0.1970455704
524	0.197046854
525	0.1968833224
526	0.1968763976
527	0.1968428198
528	0.1968378441
529	0.1968237569
530	0.1968045356
531	0.1967689453
532	0.1967483296
533	0.196704737
534	0.1967294569
535	0.1967253211
536	0.1967152429
537	0.1967155916
538	0.196697115
539	0.1966858485
540	0.1965360079
541	0.1965032857
542	0.1964829869
543	0.196483288
544	0.1964799127
545	0.1964145635
546	0.1963068101
547	0.1962856081
548	0.1962963517
549	0.196234758
550	0.1961822916
551	0.1959373587
552	0.1959474051
553	0.1959227169
554	0.1959001996
555	0.1958894084
556	0.1957491706
557	0.1957271286
558	0.1956669769
559	0.1956323532
560	0.1956078552
561	0.1955824856
562	0.1955756718
563	0.195572661
564	0.1955433775
565	0.1954923848
566	0.1954914657
567	0.1954915608
568	0.1954690276
569	0.1954573966
570	0.1954483326
571	0.1953881334
572	0.1953057179
573	0.1953089505
574	0.1952548836
575	0.1951406334
576	0.1951011449
577	0.1950985779
578	0.195084871
579	0.195070768
580	0.1950616248
581	0.1950030577
582	0.1949833927
583	0.1949710486
584	0.1949648528
585	0.1949580389
586	0.1949720944
587	0.1949731244
588	0.1949631097
589	0.1949301657
590	0.1949361238
591	0.1948149646
592	0.1947945707
593	0.1947754603
594	0.1946913493
595	0.1946178393
596	0.1946098054
597	0.1946119129
598	0.1946120872
599	0.1945576876
600	0.1944212211
601	0.19418063
602	0.1941836091
603	0.1941627239
604	0.1941703618
605	0.1941597132
606	0.1941409356
607	0.1941391291
608	0.1941070408
609	0.1941080708
610	0.19401179
611	0.1938575442
612	0.1938630903
613	0.1938445663
614	0.1938275
615	0.193810513
616	0.1937873302
617	0.1937819267
618	0.1937614219
619	0.193749363
620	0.1937500444
621	0.1937405843
622	0.1937351966
623	0.1937324869
624	0.1936904472
625	0.1936205502
626	0.193621184
627	0.1935823928
628	0.1935374691
629	0.193545519
630	0.1935259173
631	0.19345152
632	0.1933813218
633	0.1933704356
634	0.193314071
635	0.1932357438
636	0.193233256
637	0.1932190896
638	0.1932194065
639	0.1931669401
640	0.1931581297
641	0.1931639452
642	0.1931368326
643	0.1931164387
644	0.1930393633
645	0.1930407261
646	0.1930396327
647	0.1930152456
648	0.1930064827
649	0.1930026955
650	0.1929779439
651	0.19292646
652	0.1929165562
653	0.1929040378
654	0.192877353
655	0.1928509217
656	0.1928394016
657	0.1928278498
658	0.1928016879
659	0.1927807235
660	0.1927690925
661	0.1927682685
662	0.1927403477
663	0.1926880239
664	0.192681432
665	0.1926781677
666	0.1926623533
667	0.1926496764
668	0.1926553652
669	0.1926580431
670	0.1926635893
671	0.1926659028
672	0.1926673923
673	0.1926614659
674	0.1926807189
675	0.1925508285
676	0.1925617782
677	0.1924934657
678	0.1924440101
679	0.1924377509
680	0.1924343915
681	0.1924266586
682	0.1924181334
683	0.1923961232
684	0.1924176263
685	0.1923947921
686	0.1923823213
687	0.1923526574
688	0.1923466042
689	0.1923311067
690	0.1922095356
691	0.1921994891
692	0.192204956
693	0.1921986968
694	0.1921904727
695	0.1921758468
696	0.1921775423
697	0.1921722497
698	0.1920194301
699	0.1919906061
700	0.1919883084
701	0.1919790067
702	0.191978975
703	0.1919633191
704	0.1919377118
705	0.191944795
706	0.1919408018
707	0.191941293
708	0.1919349229
709	0.1918621419
710	0.191835457
711	0.1918130665
712	0.1918257434
713	0.19183495
714	0.1918329851
715	0.1917799165
716	0.1916840952
717	0.191672797
718	0.1916811796
719	0.1916814648
720	0.1916758553
721	0.1916389973
722	0.1915865943
723	0.1915685139
724	0.1915811908
725	0.191553476
726	0.1915462026
727	0.1914821052
728	0.1914763531
729	0.1914787775
730	0.1914647537
731	0.1914574804
732	0.1914505557
733	0.1914063451
734	0.1913956014
735	0.1913868069
736	0.1913868385
737	0.1913859036
738	0.1912900665
739	0.1912704807
740	0.191224226
741	0.1912210568
742	0.1911963211
743	0.1912008689
744	0.1911822497
745	0.1911878276
746	0.1911750873
747	0.1911390375
748	0.1910919112
749	0.1910872842
750	0.1910477957
751	0.1910469559
752	0.1910296836
753	0.1910214754
754	0.1909738104
755	0.190963035
756	0.1909590418
757	0.1909400423
758	0.1909357639
759	0.1909257967
760	0.190931945
761	0.1909249886
762	0.1909057039
763	0.1908908878
764	0.1908919495
765	0.1908840264
766	0.1908546478
767	0.1908560739
768	0.1908212284
769	0.1908065391
770	0.1907999947
771	0.1907269125
772	0.1906183193
773	0.190625244
774	0.1905962932
775	0.1906027267
776	0.1906012214
777	0.1905530017
778	0.1905334635
779	0.1905322592
