iter	MultiClass
383	0.1985541335
384	0.198556558
385	0.1983868781
386	0.1983694791
387	0.1983551701
388	0.1981054516
389	0.1980969898
390	0.1980964194
391	0.198118699
392	0.1981036769
393	0.1980704001
394	0.198063824
395	0.1980560119
396	0.1979687633
397	0.1979426807
398	0.1979396699
399	0.1979400502
400	0.1978515815
401	0.1977910812
402	0.1977718282
403	0.197743844
404	0.1976721246
405	0.1974695324
406	0.1974389336
407	0.1974442262
408	0.1973974327
409	0.1974055301
410	0.1974061956
411	0.1973778787
412	0.1973210704
413	0.1973046064
414	0.1973025939
415	0.1973000268
416	0.1973079657
417	0.1973238435
418	0.1972980936
419	0.1972610613
420	0.197272011
421	0.1970214051
422	0.196974374
423	0.1969441555
424	0.1968808187
425	0.1967558723
426	0.1967981814
427	0.1967841893
428	0.1967821134
429	0.1967047845
430	0.1966885423
431	0.1966997772
432	0.1967028355
433	0.196705355
434	0.1967133414
435	0.1964610559
436	0.1964129472
437	0.1964001594
438	0.1963823801
439	0.1963861039
440	0.1964055629
441	0.1963977983
442	0.1962392266
443	0.196198312
444	0.1962066787
445	0.1962087545
446	0.196119652
447	0.1961315683
448	0.1961367182
449	0.1961445779
450	0.1961257369
451	0.1961349118
452	0.1961141851
453	0.1961184952
454	0.1961274324
455	0.1961334856
456	0.1960380922
457	0.1959742166
458	0.1959662461
459	0.1959626965
460	0.1959870044
461	0.1958695691
462	0.1958718826
463	0.1957979923
464	0.1958099244
465	0.1957979131
466	0.1957702934
467	0.1957543047
468	0.1955918031
469	0.1955853537
470	0.1955959706
471	0.1956158891
472	0.1956004867
473	0.1955612994
474	0.1955484324
475	0.1955515857
476	0.1955601426
477	0.1954712778
478	0.1954337542
479	0.1952727897
480	0.1951644183
481	0.1950521964
482	0.1949644091
483	0.1949734096
484	0.1947247687
485	0.1947287302
486	0.1947268604
487	0.194731535
488	0.1947454479
489	0.1947460342
490	0.1946242412
491	0.1943779613
492	0.1943045464
493	0.1942860857
494	0.1942508123
495	0.1942639487
496	0.1942417167
497	0.1942245395
498	0.1942343641
499	0.1942230658
500	0.1942147466
501	0.1942214495
502	0.1941868892
503	0.1941797426
504	0.1941792673
505	0.1941749096
506	0.1941643244
507	0.1941175785
508	0.1941061534
509	0.1940956316
510	0.194119068
511	0.1941270069
512	0.1939641884
513	0.1939436835
514	0.1939166501
515	0.193863946
516	0.1938813767
517	0.1938470541
518	0.1938292431
519	0.1937713257
520	0.1937680297
521	0.1937583477
522	0.193776745
523	0.1937612951
524	0.1935425557
525	0.19345255
526	0.1934111283
527	0.1933678051
528	0.1933603416
529	0.1933672822
530	0.193374508
531	0.1933775505
532	0.1933813218
533	0.1933358277
534	0.1933293784
535	0.1933355583
536	0.1933545736
537	0.1933578696
538	0.1932756601
539	0.1932667705
540	0.1932928848
541	0.193214827
542	0.1932026097
543	0.1931683821
544	0.193170046
545	0.1931599996
546	0.1931262474
547	0.1931287669
548	0.1931286085
549	0.1930912276
550	0.19306524
551	0.1928341565
552	0.1928397343
553	0.1928494322
554	0.1927926873
555	0.1928059822
556	0.1926973256
557	0.1926997183
558	0.1926654433
559	0.1926559198
560	0.1926399945
561	0.1926213911
562	0.1926211535
563	0.1926131512
564	0.192624909
565	0.1926419911
566	0.1926580907
567	0.1926275077
568	0.1926051806
569	0.1925585139
570	0.1925601936
571	0.1925385954
572	0.1925368523
573	0.1925266633
574	0.1925272971
575	0.192469855
576	0.1924730718
577	0.1923693433
578	0.1923131373
579	0.1923189845
580	0.1923185408
581	0.1920923221
582	0.1920683153
583	0.1920559078
584	0.1920615014
585	0.1920399825
586	0.1920690759
587	0.1920564941
588	0.1920365756
589	0.1920307442
590	0.1920238195
591	0.1920087498
592	0.1919804012
593	0.191866864
594	0.1918411775
595	0.1917973789
596	0.1916637806
597	0.1916478711
598	0.1916482039
599	0.1916342593
600	0.1915969259
601	0.191464833
602	0.1914210502
603	0.1914072166
604	0.1914052834
605	0.1914071057
606	0.1914093241
607	0.1914095143
608	0.1914016863
609	0.1913637825
610	0.1913243416
611	0.1912471236
612	0.1912632391
613	0.1912107569
614	0.1911425236
615	0.1911340143
616	0.1911294823
617	0.1910753838
618	0.1910675558
619	0.1910640221
620	0.1910416316
621	0.1910403798
622	0.1910248506
623	0.1910481285
624	0.1910673815
625	0.1909528777
626	0.1909479178
627	0.1909427837
628	0.1909551912
629	0.1907212555
630	0.1906377624
631	0.1906333255
632	0.1905938054
633	0.1905582785
634	0.1904995687
635	0.1904947991
636	0.190486258
637	0.1903635935
638	0.1903963315
639	0.1903689812
640	0.1904032562
641	0.190377649
642	0.1903705341
643	0.1902816058
644	0.19024741
645	0.1902575198
646	0.190286835
647	0.1901867987
648	0.1901862441
649	0.1901908553
650	0.190186767
651	0.1901905067
652	0.1901564535
653	0.1901368519
654	0.190133334
655	0.1901321773
656	0.1901460109
657	0.1901518581
658	0.1901455038
659	0.1901376125
660	0.1901334449
661	0.1900252162
662	0.1900296056
663	0.1899638126
664	0.1899821465
665	0.1899744295
666	0.1899857911
667	0.1899910996
668	0.1899863616
669	0.1899439575
670	0.1899470158
671	0.1898858816
672	0.1898961023
673	0.18989634
674	0.189900872
675	0.1898115634
676	0.1898028639
677	0.1898074435
678	0.189831577
679	0.1898268232
680	0.1898199302
681	0.1897965413
682	0.1897969533
683	0.1897967632
684	0.1898127994
685	0.1898073325
686	0.1898263954
687	0.1898061441
688	0.1897889035
689	0.1897990133
690	0.1897441383
691	0.189740573
692	0.1897526318
693	0.1897606975
694	0.1897687632
695	0.1897626307
696	0.1897403353
697	0.1897229521
698	0.1897285458
699	0.1897161066
700	0.1897024314
701	0.1897055848
702	0.1897092294
703	0.1896986442
704	0.1896862368
705	0.1896861258
706	0.1896702639
707	0.1896719753
708	0.1896681088
709	0.1896542118
710	0.1896087652
711	0.1896114432
712	0.1896025536
713	0.1896122514
714	0.189621965
715	0.1895535892
716	0.1895228795
717	0.1895208512
718	0.1894726791
719	0.1894816638
720	0.189498429
721	0.1895016299
722	0.1894658494
723	0.1894606044
724	0.1894837713
725	0.1893973151
726	0.189424507
727	0.1894272642
728	0.1894348228
729	0.1894175981
730	0.1893814056
731	0.1893926405
732	0.189372817
733	0.1893687604
734	0.18928541
735	0.1892890388
736	0.1892667434
737	0.1892540031
738	0.1891746618
739	0.189129025
740	0.1891418445
741	0.1890782542
742	0.1890617267
743	0.1890774936
744	0.1890594924
745	0.1890712027
746	0.1890601104
747	0.1889969638
748	0.1889904035
749	0.1889751279
750	0.1889824804
751	0.1889831143
752	0.188983146
753	0.1889716259
754	0.1889733056
755	0.1889683933
756	0.18897058
757	0.188953181
758	0.1889562552
759	0.1889043117
760	0.1888948833
761	0.1888729365
762	0.1888709715
763	0.1888688957
764	0.1888719223
765	0.1888846784
766	0.1888892738
767	0.1889091606
768	0.188908812
769	0.1888962936
770	0.1887545821
771	0.1887587971
772	0.1886816425
773	0.1886851604
774	0.188685921
775	0.1886826725
776	0.1886913879
777	0.1886944303
778	0.1886986771
779	0.1887132079
780	0.1887052057
781	0.1887026703
782	0.1887113381
783	0.1887043024
784	0.188689011
785	0.1886658915
786	0.1886788219
787	0.1885563
788	0.188552386
789	0.1885395031
790	0.1885342264
791	0.1885213277
792	0.1885357952
793	0.1885371896
794	0.1885417374
795	0.1885539548
796	0.1885585184
797	0.1885669327
798	0.1885903532
799	0.1885873742
800	0.1885898145
801	0.1885944098
802	0.1885957726
803	0.188578437
804	0.1885905434
805	0.188578437
806	0.188584411
807	0.1885789282
808	0.188579467
809	0.1885788173
810	0.1885782627
811	0.1885861699
812	0.1885731285
813	0.1885373164
814	0.188546206
815	0.18856248
816	0.188551356
817	0.1885589304
818	0.1885577103
819	0.188565982
820	0.1885756798
821	0.1885867562
822	0.1885903215
823	0.1885176197
824	0.1885209315
825	0.1884878608
826	0.1884984618
827	0.1885077476
828	0.1885225478
829	0.18852315
830	0.1885263509
831	0.1885315643
832	0.1885312632
833	0.1885082071
834	0.1885250674
835	0.1885183803
836	0.1884930424
837	0.1884915212
838	0.1885034692
839	0.188506781
840	0.1885138642
841	0.1885105207
842	0.1885162094
843	0.1884334453
844	0.1884148895
845	0.188370362
846	0.1883869687
847	0.1882018548
848	0.1881996046
849	0.188177024
850	0.1881633488
851	0.1881753601
852	0.1881754235
853	0.1880511902
854	0.1880319531
855	0.1880206231
856	0.1880268665
857	0.1880341874
858	0.1880308121
859	0.1880240934
860	0.187909241
861	0.1879087656
862	0.1879090825
863	0.1878938861
864	0.1879012862
865	0.1878945675
866	0.1878690078
867	0.1878710836
868	0.187892048
869	0.1878646026
870	0.1878671696
871	0.1878656326
872	0.1878591357
873	0.1878577254
874	0.1878696892
875	0.1878593892
876	0.1878531617
877	0.1877968447
878	0.1878324667
879	0.1878305176
880	0.1878233077
881	0.18782204
882	0.1878431945
883	0.1878330847
884	0.1878457774
885	0.1877683059
886	0.1877534264
887	0.1877852295
888	0.1877800479
889	0.187790015
890	0.1877869567
891	0.1877821395
892	0.1877800954
893	0.1878005527
894	0.1877931209
895	0.187791869
896	0.1877957196
897	0.1877934536
898	0.1877959256
899	0.187806907
900	0.1877755159
901	0.187609338
902	0.1876194795
903	0.1876284484
904	0.1876271965
905	0.1876009713
906	0.1876065491
907	0.1876137432
908	0.1876015417
909	0.1875941891
910	0.1875970414
911	0.1875941574
912	0.1875976436
913	0.187567536
914	0.1875256707
915	0.1874980826
916	0.1875085727
917	0.1875105693
918	0.1874999366
919	0.1874996514
920	0.1874856276
921	0.1874278686
922	0.1874272189
923	0.1874318143
924	0.1874112461
925	0.1873819942
926	0.1873624084
927	0.187368842
928	0.1873701572
929	0.1873839274
930	0.1873792528
931	0.1873898539
932	0.1873894577
933	0.1874112144
934	0.1874198347
935	0.1874152234
936	0.1874175211
937	0.1873959388
938	0.1873883009
939	0.1873842285
940	0.1873827548
941	0.1873889031
942	0.1873805364
943	0.1873860667
944	0.1873879206
945	0.1873863519
946	0.1873935618
947	0.1874037667
948	0.1874060803
949	0.1873873185
950	0.1873892834
951	0.1874004391
952	0.1873950514
953	0.1873968895
954	0.187396018
955	0.1874080135
956	0.1874119592
957	0.1874170774
958	0.1873801085
959	0.187369761
960	0.1873806314
961	0.1873749585
962	0.1873825013
963	0.1872849052
964	0.1872815934
965	0.1872779647
966	0.1872730682
967	0.1872541955
968	0.1872598526
969	0.1872498379
970	0.1872035356
971	0.1871760743
972	0.187162827
973	0.1871583109
974	0.1871576453
975	0.1871428609
976	0.1871367127
977	0.187142956
978	0.1871523686
979	0.1871543335
980	0.1871465689
981	0.1871324184
982	0.1871339554
983	0.1871561241
984	0.187167153
985	0.1871914926
986	0.1871675967
987	0.1871598638
988	0.1871585327
989	0.1871958661
990	0.1871782928
991	0.1871460935
992	0.1871215004
993	0.1870690657
994	0.1870689548
995	0.1870674336
996	0.1870431891
997	0.1869982496
998	0.1869768098
999	0.1869624691
