iter	MultiClass
151	0.2012713567
152	0.2012344036
153	0.2012137562
154	0.2011864059
155	0.2008747134
156	0.2005320418
157	0.2004298187
158	0.2003944819
159	0.2003084377
160	0.2001253203
161	0.2000880504
162	0.2001126118
163	0.2000055081
164	0.1997259673
165	0.1996842763
166	0.1996417929
167	0.1995771409
168	0.1995704855
169	0.1994712415
170	0.1994043235
171	0.1993066324
172	0.199191162
173	0.1991990216
174	0.1989976813
175	0.1985069756
176	0.1985302376
177	0.1984205035
178	0.1981471585
179	0.1981719577
180	0.1981288246
181	0.1979988233
182	0.197945834
183	0.197952014
184	0.1979987599
185	0.1980161589
186	0.1980221646
187	0.1977963104
188	0.1978058022
189	0.197028108
190	0.1969622834
191	0.1969055861
192	0.1967718927
193	0.1967517999
194	0.1967035485
195	0.1960242269
196	0.195960795
197	0.195962649
198	0.1959225743
199	0.1959449489
200	0.1958784112
201	0.1957982459
202	0.1957513256
203	0.1956700669
204	0.1956614466
205	0.195652969
206	0.1956392938
207	0.1950126287
208	0.1950167645
209	0.194968323
210	0.1949509557
211	0.1949033699
212	0.1944157384
213	0.1938854492
214	0.1938683988
215	0.1937446884
216	0.1937484122
217	0.1937136776
218	0.1936660284
219	0.193648772
220	0.193561064
221	0.1934652902
222	0.1934679207
223	0.1933916693
224	0.1932926947
225	0.1932056363
226	0.1931352163
227	0.1931078184
228	0.1930932559
229	0.1930568416
230	0.1930733532
231	0.1930985801
232	0.1930737018
233	0.1930153407
234	0.1929932037
235	0.1929777062
236	0.192988846
237	0.193000588
238	0.1929688958
239	0.1928384033
240	0.1927666681
241	0.1924205262
242	0.1923566823
243	0.1917388118
244	0.1915596718
245	0.1915254601
246	0.1914413015
247	0.191431477
248	0.1913950151
249	0.191311332
250	0.1911901886
251	0.1911816001
252	0.1911928508
253	0.1911346481
254	0.1911312412
255	0.1911483391
256	0.1911018943
257	0.1911398139
258	0.1909657764
259	0.1909535115
260	0.190928443
261	0.1909652852
262	0.1909637956
263	0.1909167328
264	0.1909088731
265	0.1908716665
266	0.1907641508
267	0.1903015085
268	0.1902358582
269	0.1902604513
270	0.1902371259
271	0.1902251462
272	0.1902268893
273	0.190081961
274	0.1900932276
275	0.1900717561
276	0.190025549
277	0.1899503751
278	0.1899816236
279	0.1899490916
280	0.1899515477
281	0.1899429909
282	0.1896069429
283	0.1896051682
284	0.1895925072
285	0.1895711783
286	0.1895087764
287	0.1895186803
288	0.1895413718
289	0.1894508432
290	0.1894258856
291	0.1894398777
292	0.189451477
293	0.189475468
294	0.1894009122
295	0.189386825
296	0.1894064107
297	0.1894054917
298	0.1893567333
299	0.189199445
300	0.1891664535
301	0.1889876621
302	0.1889979621
303	0.1890075489
304	0.189021747
305	0.1890053463
306	0.1889682982
307	0.1888673586
308	0.188828092
309	0.1887658962
310	0.1886277658
311	0.1885280623
312	0.1885353356
313	0.1885038336
314	0.1884642501
315	0.1884717136
316	0.1884282319
317	0.1880794121
318	0.1880151245
319	0.1879519462
320	0.1879983911
321	0.1880224454
322	0.1879911177
323	0.1880480368
324	0.1879976146
325	0.1879874256
326	0.1879865223
327	0.1879658273
328	0.1879187803
329	0.1878662189
330	0.1878605143
331	0.1876912939
332	0.1876910721
333	0.1877030042
334	0.1876389226
335	0.187363074
336	0.1873447084
337	0.1872528962
338	0.1872590127
339	0.1871990353
340	0.1869073089
341	0.1868759653
342	0.1868757435
343	0.1868454775
344	0.1868218668
345	0.1868135001
346	0.1867780365
347	0.1867879245
348	0.1867836461
349	0.1868059098
350	0.1867679901
351	0.1867246669
352	0.1867170608
353	0.1867496879
354	0.1867526511
355	0.186750195
356	0.1866778417
357	0.1866347087
358	0.186610686
359	0.1865580453
360	0.1865073854
361	0.1864420362
362	0.1864315144
363	0.1864240192
364	0.1864489451
365	0.1864729677
366	0.1864635551
367	0.1864437792
368	0.1863425386
369	0.1860984614
370	0.1860801908
371	0.1860073781
372	0.1860190408
373	0.1860101987
374	0.1859851143
375	0.1859809468
376	0.1859428528
377	0.185948288
378	0.1859258975
379	0.1859525665
380	0.185950966
381	0.185850692
382	0.1858429432
383	0.1858606433
384	0.185836177
385	0.185817225
386	0.1857915861
387	0.1858472851
388	0.1858882155
389	0.1858660468
390	0.1858600887
391	0.1858491708
392	0.185806624
393	0.1858034706
394	0.1854746169
395	0.1854633027
396	0.185464206
397	0.1854662184
398	0.1854650141
399	0.1854697363
400	0.1854372993
401	0.1854525591
402	0.1854542229
403	0.1853986666
404	0.1854328941
405	0.1854388681
406	0.1853547095
407	0.185358576
408	0.1853049528
409	0.1852573195
410	0.1852526766
411	0.1852355945
412	0.1852454349
413	0.1852221412
414	0.185197247
415	0.185170277
416	0.1851607851
417	0.1851391394
418	0.1851426731
419	0.1851591213
420	0.1852052968
421	0.1851806086
422	0.1851914632
423	0.185140312
424	0.1851002848
425	0.1850907455
426	0.1849716938
427	0.1849437096
428	0.1849438998
429	0.1849312546
430	0.1849139507
431	0.1848803095
432	0.1848705958
433	0.1848814979
434	0.1848850157
435	0.1848761419
436	0.184924837
437	0.1847676913
438	0.1847064145
439	0.1846972396
440	0.1846791751
441	0.1846731694
442	0.184576334
443	0.1845852395
444	0.1845557658
445	0.1845557975
446	0.1845580318
447	0.184481099
448	0.1844907335
449	0.1844755212
450	0.1844476638
451	0.1844505161
452	0.1844602139
453	0.1844598336
454	0.1844780566
455	0.1844974364
456	0.1845033628
457	0.1844936016
458	0.1844818913
459	0.1844723203
460	0.1845021585
