iter	MultiClass
384	0.1441973615
385	0.1441192681
386	0.1440538769
387	0.1438730607
388	0.1437902739
389	0.1436981004
390	0.1435861918
391	0.1435115
392	0.1434314403
393	0.1432487869
394	0.1428723281
395	0.1428029324
396	0.1427726912
397	0.1426646722
398	0.1425566533
399	0.142440769
400	0.1423630487
401	0.1422306301
402	0.1421280939
403	0.1420161566
404	0.1419073196
405	0.1417677819
406	0.1416161019
407	0.1415269281
408	0.1414441557
409	0.1413635936
410	0.1412551153
411	0.1411519763
412	0.1410168163
413	0.1408351246
414	0.1407210344
415	0.1406514952
416	0.140602624
417	0.1405419118
418	0.1404561397
419	0.140380357
420	0.1402802752
421	0.1401679073
422	0.1401005211
423	0.1399600074
424	0.1398030312
425	0.1397201296
426	0.1394778405
427	0.1393415753
428	0.1391654955
429	0.1391126342
430	0.1390619689
431	0.1389776608
432	0.1389093559
433	0.1388571119
434	0.1387966723
435	0.1387192822
436	0.1385795149
437	0.1383299202
438	0.1381751687
439	0.1380203166
440	0.1379376016
441	0.1378681055
442	0.1376954417
443	0.1375692091
444	0.1375024543
445	0.1374549036
446	0.1373274079
447	0.1372428558
448	0.1371692261
449	0.1370938022
450	0.1369821664
451	0.1369037429
452	0.1367984653
453	0.1367449725
454	0.1366032389
455	0.1365004874
456	0.1364401484
457	0.1363310243
458	0.1362843347
459	0.1362104466
460	0.1361434048
