iter	MultiClass
199	0.2031533328
200	0.2029501385
201	0.2028810971
202	0.2027585593
203	0.202534464
204	0.2023415062
205	0.2022433555
206	0.2021569152
207	0.202020829
208	0.2018802584
209	0.2017485774
210	0.2015632416
211	0.2010964476
212	0.2009473518
213	0.2008389171
214	0.2006773029
215	0.2005116003
216	0.2003189595
217	0.2001511336
218	0.2000424295
219	0.1995182093
220	0.1990686717
221	0.198815689
222	0.1986250764
223	0.1984650944
224	0.1983077111
225	0.1980550452
226	0.1975472416
227	0.1972133805
228	0.197034494
229	0.1967953449
230	0.1964938256
231	0.196418113
232	0.1962847207
233	0.1961595208
234	0.1959802382
235	0.1958872692
236	0.1957398531
237	0.1955745309
238	0.1955111148
239	0.1954027118
240	0.1952609051
241	0.1949539031
242	0.1948072159
243	0.1946819526
244	0.194470138
245	0.194137497
246	0.1939700673
247	0.193827611
248	0.1930972649
249	0.192991936
250	0.1926666793
251	0.1926155598
252	0.1925217985
253	0.1923906722
254	0.1922888928
255	0.1921333951
256	0.1920542915
257	0.1918359007
258	0.1915040203
259	0.191379692
260	0.1910646084
261	0.1909376971
262	0.190832083
263	0.1906999425
264	0.1906270822
265	0.190535476
266	0.1903742579
267	0.1903065634
268	0.1902007116
269	0.1896454965
270	0.1895147504
271	0.1893800904
272	0.1892959635
273	0.1891776091
274	0.1891023244
275	0.1889989762
276	0.1889093666
277	0.1884967504
278	0.1883774769
279	0.1882852686
280	0.1878735556
281	0.1877425243
282	0.1875904811
283	0.187490936
284	0.1874173627
285	0.1872512165
286	0.1871316578
287	0.1870115603
288	0.1869368618
289	0.1868140388
290	0.1866690472
291	0.1865393945
292	0.186467897
293	0.1863796026
294	0.1862952222
295	0.1862209674
296	0.1861656488
297	0.1860897143
298	0.1859639439
299	0.1858629568
300	0.1858065923
301	0.1856878418
302	0.1855452745
303	0.185433211
304	0.1853742002
305	0.1852448011
306	0.1851106798
307	0.1850206899
308	0.1849595082
309	0.1847509737
310	0.1846849748
311	0.1845975519
312	0.1844659343
313	0.1844155596
314	0.1841542735
315	0.1838942076
316	0.183759706
317	0.1836540602
318	0.1835355315
319	0.1834502954
320	0.1833751057
321	0.1832966835
322	0.183245358
323	0.1830226096
324	0.1828891855
325	0.1828285743
326	0.1824390934
327	0.1823734906
328	0.182292628
329	0.1822429822
330	0.1821777439
331	0.1821121094
332	0.1820405802
333	0.1818534696
334	0.1817464293
335	0.1815968898
336	0.1811120947
337	0.1809304986
338	0.1809058104
339	0.1806997796
340	0.180613355
341	0.1804026972
342	0.180097977
343	0.1800154664
344	0.179927283
345	0.1798358669
346	0.1797876789
347	0.1797035679
348	0.1795656911
349	0.1794419649
350	0.1793825263
351	0.1792868476
352	0.1792605748
353	0.1791083098
354	0.1790013012
355	0.1788984601
356	0.1788137786
357	0.1787037909
358	0.1786364292
359	0.1785294523
360	0.1784272134
361	0.1783434826
362	0.1782867695
363	0.178183152
364	0.178065162
365	0.1779910974
366	0.1778486411
367	0.1777168017
368	0.1774405252
369	0.1773315041
370	0.1772801945
371	0.1771848486
372	0.1771320019
373	0.1770578898
374	0.1770163731
375	0.1769257493
376	0.1768127192
377	0.1767779687
378	0.1767032227
379	0.1766603749
380	0.1765745208
381	0.1763592201
382	0.1763251193
383	0.1762459206
384	0.1761722521
385	0.1760178954
386	0.1759361613
387	0.1758753282
388	0.1757091345
389	0.175651122
390	0.1755663929
391	0.1754054601
392	0.1753402376
393	0.1752530366
394	0.1751805725
395	0.1750995514
396	0.1750664807
397	0.1749912435
398	0.1749207759
399	0.1747316054
400	0.1744851829
401	0.17436873
402	0.1741362997
403	0.1738700696
404	0.1737488946
405	0.1734858179
406	0.1733817566
407	0.1733326179
408	0.1732527695
409	0.1732037893
410	0.1731528758
411	0.1730484026
412	0.1729683006
413	0.1728649683
414	0.1727932172
415	0.1727671821
416	0.1727346501
417	0.1726857649
418	0.172625629
419	0.1725707382
420	0.1725319153
421	0.1725061495
422	0.1723607934
423	0.1722945568
424	0.1721712267
425	0.1720371054
426	0.1719887907
427	0.1719243764
428	0.1718548121
429	0.1718148958
430	0.1717561385
431	0.1717043852
432	0.1716398758
433	0.1715578723
434	0.1714620193
435	0.1713608896
436	0.1713040497
437	0.1712546258
438	0.1712237893
439	0.1711789607
440	0.1711449867
441	0.1710988746
442	0.1710062226
443	0.1709120493
444	0.1708734007
445	0.1708156892
446	0.1706379279
447	0.1705818803
448	0.1704972622
449	0.1704544302
450	0.1702255494
451	0.170125307
452	0.1701076228
453	0.1699424115
454	0.1698452275
455	0.1697759484
456	0.1696970824
457	0.1696263931
458	0.1695767631
459	0.169411124
460	0.1693282648
461	0.1692718686
462	0.169235898
463	0.1690478367
464	0.1689979215
465	0.168934347
466	0.1689200855
467	0.1688060571
468	0.1687567758
469	0.1686496563
470	0.1683874828
471	0.1683423531
472	0.1682050151
473	0.1681237089
474	0.1680800371
475	0.1680271428
476	0.1679853884
477	0.1678115251
478	0.1677672353
479	0.1677377458
480	0.1677129625
481	0.1676695284
482	0.1674752712
483	0.1673939808
484	0.16715995
485	0.1671169596
486	0.1670654756
487	0.1670012356
488	0.16694354
489	0.1668974755
490	0.1668315557
491	0.1667608188
492	0.1666682143
493	0.166656298
494	0.1665587179
495	0.1663186021
496	0.1662450129
497	0.1662176626
498	0.1661723111
499	0.1661017326
500	0.1659942962
501	0.1659531439
502	0.1659089492
503	0.1658492094
504	0.1657937481
505	0.1657620401
506	0.1657100966
507	0.16565004
508	0.1654751626
509	0.1654169124
510	0.1653852678
511	0.1653056887
512	0.1650911644
513	0.1650467954
514	0.1649829991
515	0.164917935
516	0.1648594154
517	0.1647742744
518	0.164737765
519	0.1646645086
520	0.1646253846
521	0.1645483568
522	0.1644987427
523	0.1644155191
524	0.1642928228
525	0.1642360463
526	0.1641674328
527	0.1640950162
528	0.1640060721
529	0.1639585814
530	0.1639087296
531	0.1638125439
532	0.1636482833
533	0.1635768967
534	0.1635051298
535	0.1634672735
536	0.1634100216
537	0.1633471919
538	0.163277691
539	0.1632380758
540	0.1631471034
541	0.163077032
542	0.1630335345
543	0.1629881513
544	0.162926922
545	0.1627828336
546	0.1626498057
547	0.1625507677
548	0.1625033245
549	0.1624558179
550	0.1624103238
551	0.1621420179
552	0.1621148577
553	0.1620157246
554	0.1619631156
555	0.1619274936
556	0.1617638194
557	0.1616988663
558	0.1616528176
559	0.1615759166
560	0.1615238622
561	0.161448213
562	0.1613405864
563	0.1613048059
564	0.161256412
565	0.1612116468
566	0.1611070785
567	0.1610681922
568	0.1610230308
569	0.1609328191
570	0.1608430193
571	0.1607733916
572	0.1607230803
573	0.1606331062
574	0.1605956619
575	0.1605196958
576	0.1604726805
577	0.1604435078
578	0.1604163318
579	0.1603720737
580	0.160280309
581	0.1601728409
582	0.1601350955
583	0.1600912811
584	0.160037547
585	0.1599714371
586	0.1599336917
587	0.1598569492
588	0.1596832919
589	0.1596341532
590	0.1595912262
591	0.1595238645
592	0.1594822209
593	0.1594449668
594	0.1593882695
595	0.1592850006
596	0.1592293174
597	0.1591969597
598	0.1591818584
599	0.1591076354
600	0.1588671393
601	0.1588354155
602	0.1587805563
603	0.1587363616
604	0.1586787135
605	0.1586059959
606	0.1585610722
607	0.1585364949
608	0.1584702266
609	0.1584294388
610	0.1582696469
611	0.1581678992
612	0.1581464436
613	0.1581137689
614	0.1580551701
615	0.1579937824
616	0.1578951247
617	0.1578685349
618	0.1578289039
619	0.1577503865
620	0.1577062076
621	0.1576672738
622	0.1576000389
623	0.1575563195
624	0.1574927292
625	0.1574455871
626	0.157382694
627	0.1572622796
628	0.1571772336
629	0.1569998367
630	0.1569383064
631	0.1568580935
632	0.1568268926
633	0.1567677233
634	0.1566887622
635	0.1566082007
636	0.1565659868
637	0.1564997501
638	0.1564591366
639	0.1563930426
640	0.156358308
641	0.1563200397
642	0.1562753696
643	0.1562283067
644	0.1561854747
645	0.156140662
646	0.156105246
647	0.1560318628
648	0.1560023574
649	0.1559671791
650	0.1559086436
651	0.1558657641
652	0.155821918
653	0.1557377278
654	0.1556712376
655	0.1556254266
656	0.1555748617
657	0.1554919867
658	0.1554522923
659	0.1554059583
660	0.1553732044
661	0.1553367743
662	0.1552842287
663	0.1551706439
664	0.1550929981
665	0.1550498968
666	0.1550004887
667	0.154940844
668	0.1548993431
669	0.1548045043
670	0.1547297425
671	0.1545494774
672	0.1545106387
673	0.1544703896
674	0.1544342289
675	0.1542704437
676	0.1542025116
677	0.1540901787
678	0.1539911406
679	0.1539202136
680	0.1538687296
681	0.153795283
682	0.1537635116
683	0.1537119643
684	0.1536627939
685	0.1535990134
686	0.1535567995
687	0.1534799143
688	0.1534586013
689	0.1534081315
690	0.153337759
691	0.1532938178
692	0.1532132722
693	0.1531762874
694	0.1531397781
695	0.1531040134
696	0.1530797372
697	0.1530224853
698	0.1528356125
699	0.1527802462
700	0.152737953
701	0.1526930928
702	0.1526291063
703	0.1525778917
704	0.1525352182
705	0.1524994219
706	0.1524561938
707	0.1524261496
708	0.1524071819
709	0.1523025185
710	0.152091211
711	0.1520227242
712	0.1519655832
713	0.1519034665
714	0.151877162
715	0.1518249333
716	0.1517276225
717	0.1516847589
718	0.1516526547
719	0.1516079371
720	0.1515819812
721	0.1515247927
722	0.1514812001
723	0.1514257388
724	0.1513837308
725	0.1513198077
726	0.1512561223
727	0.1511635812
728	0.1511016547
729	0.1510445612
730	0.1509799884
731	0.1509284411
732	0.1508774167
733	0.1508069016
734	0.1507573351
735	0.1506670124
736	0.1506213757
737	0.1505719517
738	0.1504928322
739	0.150428307
740	0.1503523567
741	0.1502887347
742	0.1502041641
743	0.15016382
744	0.1501224776
745	0.1500698369
746	0.150036877
747	0.1499897191
748	0.1499214224
749	0.1498598287
750	0.1497936871
751	0.1497328065
752	0.1496869638
753	0.1496390611
754	0.1495749478
755	0.149484023
756	0.1494461191
757	0.1493948887
758	0.1493646703
759	0.1493321541
760	0.1493035678
761	0.1492746011
762	0.1492285365
763	0.1491460418
764	0.1490872212
765	0.1490562104
766	0.149031332
767	0.1489545419
768	0.1488895254
769	0.1488621117
770	0.1488321626
771	0.1487437573
772	0.1486294278
773	0.148552495
774	0.1485014706
775	0.1484673857
776	0.1484042866
777	0.1483483975
778	0.1483030935
779	0.1482628445
780	0.1482086508
781	0.1481796208
782	0.1480899478
783	0.1480556886
784	0.1480123337
785	0.1479324536
786	0.1478889561
787	0.1478688474
788	0.1477436475
789	0.1476907374
790	0.1475997809
791	0.1475539223
792	0.1474870835
793	0.1474186601
794	0.1473817546
795	0.1473435339
796	0.147297913
797	0.1472451931
798	0.147181777
799	0.1471322263
800	0.1470702047
801	0.1470441696
802	0.14698668
803	0.1469238978
804	0.1468633658
805	0.1468427184
806	0.146758845
807	0.1466905643
808	0.1466625959
809	0.1466327102
810	0.1465673293
811	0.1465387905
812	0.1464791616
813	0.1464137173
814	0.1463792838
815	0.1463513947
816	0.1463195599
817	0.1462658258
818	0.1462140408
819	0.1461755823
820	0.146111374
821	0.1460721866
822	0.1459993105
823	0.1458084127
824	0.1457715547
825	0.1457336509
826	0.1456730079
827	0.1456449762
828	0.1455910837
829	0.1455231674
830	0.1455033281
831	0.1454582459
832	0.1454085843
833	0.1453569895
834	0.1453263273
835	0.145241725
836	0.1451782773
837	0.1451330526
838	0.1451127696
839	0.1450765613
840	0.1450357893
841	0.1450093739
842	0.1449808826
843	0.1448153228
844	0.1447991439
845	0.1447636487
846	0.1447367737
847	0.1446016066
848	0.1445393632
849	0.1443675758
850	0.1442777443
851	0.1441842841
852	0.1441694839
853	0.1441366983
854	0.144078876
855	0.1440087729
856	0.1439541673
857	0.1439390184
858	0.1439058526
859	0.1438833987
860	0.1436894109
861	0.1436556588
