iter	MultiClass
182	0.2444980062
183	0.2441449768
184	0.2436644553
185	0.2433296976
186	0.2428031407
187	0.2426318118
188	0.2425180272
189	0.2423290029
190	0.2419278455
191	0.2418122111
192	0.2413086264
193	0.2408122138
194	0.2405033245
195	0.2403516623
196	0.2397321853
197	0.2395349425
198	0.2389835786
199	0.2387925679
200	0.2386105642
201	0.238226799
202	0.2376077921
203	0.2371565659
204	0.2370417502
205	0.2363191029
206	0.2359491969
207	0.2358179595
208	0.2355578804
209	0.2353627757
210	0.2347873326
211	0.234286447
212	0.2340423348
213	0.2337347343
214	0.2334369293
215	0.2327892943
216	0.2326539779
217	0.2324577056
218	0.2318182132
219	0.2314626213
220	0.2311293344
221	0.2310253907
222	0.2307071153
223	0.2303292032
224	0.230212022
225	0.2299889563
226	0.2298838603
227	0.2293015938
228	0.2290536301
229	0.2286356871
230	0.2284085729
231	0.2281740893
232	0.2280010622
233	0.2278596199
234	0.2277576171
235	0.2274495921
236	0.227227042
237	0.2267397425
238	0.2266285963
239	0.2265311425
240	0.2263555831
241	0.2259830235
242	0.2256489633
243	0.2252606795
244	0.2249711839
245	0.2244363782
246	0.2242867023
247	0.2241894456
248	0.2238204646
249	0.2236711223
250	0.2235641612
251	0.2230980144
252	0.2229168294
253	0.2227700952
254	0.2226433006
255	0.2220285394
256	0.2218281275
257	0.2216095047
258	0.2212735642
259	0.2209641896
260	0.2206684619
261	0.2205356931
262	0.2203057433
263	0.2200468925
264	0.2197889514
265	0.2196317243
266	0.2194917984
267	0.2189940061
268	0.2188754906
269	0.2184929081
270	0.2182836864
271	0.2181398636
272	0.2179320066
273	0.217597916
274	0.2173455854
275	0.2170905557
276	0.2169339502
277	0.2166322482
278	0.2164043303
279	0.2161453431
280	0.2158916174
281	0.2157080367
282	0.2155761017
283	0.2154991637
284	0.2152984182
285	0.2152357185
286	0.2150437525
287	0.2148678746
288	0.2145665366
289	0.2141392985
290	0.2139737468
291	0.21362607
292	0.2133308731
293	0.2130623178
294	0.212959572
295	0.2127047849
296	0.2125057984
297	0.2124576856
298	0.2122983508
299	0.2122652041
300	0.2119596658
301	0.2117405425
302	0.2115538079
303	0.2113610989
304	0.2111331506
305	0.2110183046
306	0.2106393159
307	0.2104510952
308	0.2100282393
309	0.2097953782
310	0.2096352853
311	0.2094995595
312	0.2093744177
313	0.2092820739
314	0.2089852545
315	0.2087009901
316	0.2085952269
317	0.2083082332
318	0.2080884579
319	0.2079757348
320	0.207779326
321	0.2076866789
322	0.2074269183
323	0.2072942707
324	0.2072090991
325	0.2070877329
326	0.2069391791
327	0.2067570844
328	0.2066141865
329	0.2064739421
330	0.2063240691
331	0.2061850834
332	0.2060286447
333	0.2059173469
334	0.2056178284
335	0.2053977044
336	0.2052462848
337	0.2051423563
338	0.2050300122
339	0.204860791
340	0.204730054
341	0.2044746149
342	0.2043478203
343	0.2042434824
344	0.203992759
345	0.2034601975
346	0.2033303551
347	0.203197662
348	0.2030565079
349	0.2029688798
350	0.2028568693
351	0.2026699982
352	0.2025094806
353	0.2024158783
354	0.2022612137
355	0.2020582241
356	0.2018947043
357	0.2015441465
358	0.2014404151
359	0.2013292234
360	0.2011526632
361	0.2009561331
362	0.2008195734
363	0.2006762055
364	0.2005342629
365	0.2004495158
366	0.2001735003
367	0.2000293893
368	0.1998923444
369	0.1997999247
370	0.1994125659
371	0.1993297597
372	0.1992499407
373	0.1990627966
374	0.1989225674
375	0.1986002283
376	0.1983872007
377	0.1982486091
378	0.1981513979
379	0.1979774913
380	0.1978949277
381	0.1977432806
382	0.1974309038
383	0.1973440945
384	0.197081832
385	0.1969414663
386	0.1966764441
387	0.1965221435
388	0.1964286776
389	0.1962973189
390	0.1961886291
391	0.1961219414
392	0.1959986647
393	0.195816388
394	0.1956978876
395	0.1953609767
396	0.1953010063
397	0.1951858874
398	0.1951116029
399	0.1950329059
400	0.1948221983
401	0.1944201766
402	0.194050119
403	0.1939737875
404	0.1938710114
405	0.193511856
406	0.1933735071
407	0.193292384
408	0.1929293166
409	0.1925679626
410	0.1924539658
411	0.1923955117
412	0.1921505655
413	0.1920640898
414	0.1918442387
415	0.1917668307
416	0.1916706354
417	0.1916166999
418	0.1914923163
419	0.1914235967
420	0.191326158
421	0.1911907811
422	0.1910901885
423	0.1908640901
424	0.1907815266
425	0.1904474512
426	0.1902815659
427	0.1901798512
428	0.1900150122
429	0.1899396814
430	0.1897777386
431	0.1896410576
432	0.1895901547
433	0.1894752178
434	0.1893635257
435	0.1892088157
436	0.1890980941
437	0.188984916
438	0.1888190914
439	0.1887337075
440	0.1885200278
441	0.1884489276
442	0.1883835287
443	0.1883286532
444	0.1882448462
445	0.1881317591
446	0.1877656894
447	0.1876721174
448	0.1875826242
449	0.1875238972
450	0.1873698543
451	0.1873252291
452	0.1872905509
453	0.1871411479
454	0.187085681
455	0.1870097589
456	0.1867750176
457	0.1866148943
458	0.1865587905
459	0.1865188506
460	0.1864402901
461	0.186303503
462	0.18599845
463	0.1858482889
464	0.1857839363
465	0.1857417675
466	0.1856538058
467	0.1855146532
468	0.1854251752
469	0.1852898134
470	0.1851969996
471	0.1850841399
472	0.1848515973
473	0.1847606484
474	0.1845813437
475	0.1845273324
476	0.1844476499
477	0.1843597489
478	0.1842778221
479	0.1841694508
480	0.183967371
481	0.1838790909
482	0.1836747669
483	0.1833406915
484	0.1832707437
485	0.1831316366
486	0.1830532278
487	0.1829253566
488	0.1828514512
489	0.1828008061
490	0.1826977419
491	0.1825682635
492	0.1824423483
493	0.18234773
494	0.1822788437
495	0.1821582963
496	0.1820830262
497	0.1820235562
498	0.1818045239
499	0.1816502233
500	0.1816076451
501	0.1815420946
502	0.1814853084
503	0.1814349363
504	0.1813757089
505	0.1813161631
506	0.1812368444
507	0.1810613911
508	0.1809289407
509	0.1807561713
510	0.1805695276
511	0.1804296472
512	0.1803600633
513	0.1802952407
514	0.1802315553
515	0.1801803795
516	0.1800479745
517	0.1800201349
518	0.1799284279
519	0.179869246
520	0.1797821031
521	0.1796056339
522	0.1795346702
523	0.1794202185
524	0.1792959258
525	0.1791635663
526	0.1791123147
527	0.1790315556
528	0.1789391056
529	0.1788478232
530	0.1787167223
531	0.178677677
532	0.1785352492
533	0.1783998874
534	0.1783408419
535	0.1782269967
536	0.1781268438
537	0.1778480079
538	0.1777805924
539	0.1777525405
540	0.1777049129
541	0.1775278978
542	0.1773676229
543	0.1773130506
544	0.1771885457
545	0.1769543199
546	0.1766101458
547	0.1765078246
548	0.1764412733
549	0.1763109002
550	0.1762249553
551	0.17615199
552	0.1759472263
553	0.1758429339
554	0.1757178679
555	0.1755472365
556	0.1754348014
557	0.1753371505
558	0.1751806664
559	0.1750999376
560	0.1750094891
561	0.1749275472
562	0.1748091379
563	0.1747692132
564	0.1747240421
565	0.1746091354
566	0.1745066929
567	0.174442219
568	0.1743665699
569	0.1742230048
570	0.1741686599
571	0.1740688558
572	0.1739586042
573	0.1738585727
574	0.1737593296
575	0.173690792
576	0.1735762341
577	0.1734306826
578	0.1733924866
579	0.1732868598
580	0.1732499981
581	0.1731334841
582	0.1730440061
583	0.1729662038
584	0.1728669152
585	0.1728008189
586	0.1725657288
587	0.1721919865
588	0.1720954879
589	0.171978413
590	0.1719003377
591	0.1718216104
592	0.1717690245
593	0.1716486894
594	0.1715873695
595	0.17143736
596	0.1713361154
597	0.1711749762
598	0.1710590233
599	0.1709565049
600	0.1708897566
601	0.1708367612
602	0.170699777
603	0.1706410954
604	0.1705509503
605	0.1704516314
606	0.1703685068
607	0.1702936158
608	0.170143485
609	0.1700488667
610	0.1699996318
611	0.1699398585
612	0.1698607219
613	0.1697819339
614	0.1697356862
615	0.169613107
616	0.1695758055
617	0.1693876607
618	0.1692185153
619	0.1690499461
620	0.1689198308
621	0.1687823006
622	0.1686753092
623	0.168637477
624	0.1685786287
625	0.1684772324
626	0.1682272217
627	0.1681616864
628	0.16809744
629	0.1680181365
630	0.1678934648
631	0.1678471867
632	0.1677201495
633	0.167633128
634	0.167553779
635	0.1674756886
636	0.1674105475
637	0.1673382039
638	0.1672683623
639	0.1671773225
640	0.1671368216
641	0.166991998
642	0.1669544691
643	0.166845658
644	0.1668083262
645	0.1667244586
646	0.1666514024
647	0.1666015003
648	0.1663697613
649	0.1662866215
650	0.1662187814
651	0.1660961264
652	0.1660090897
653	0.1659401275
654	0.1657791551
655	0.1657347269
656	0.165636712
657	0.1655711464
658	0.1654985602
659	0.1654460349
660	0.1653966636
661	0.1652803922
662	0.1651889127
663	0.1650623001
664	0.1650046193
665	0.1648444202
666	0.1647961861
667	0.1647367312
668	0.1645477524
669	0.1644866144
670	0.1644116324
671	0.1643651876
672	0.1642425326
673	0.1642057163
674	0.1641759358
675	0.1641444874
676	0.1640961016
677	0.1640552368
678	0.164004895
679	0.163953977
680	0.1639066527
681	0.1638659092
682	0.1638112156
683	0.1637472724
684	0.1636960057
685	0.1636191283
686	0.1634531369
687	0.1633742731
