iter	MultiClass
448	0.1589919748
449	0.1589402532
450	0.1588945847
451	0.1588204251
452	0.1587151278
453	0.1586682393
454	0.1585733846
455	0.1584740614
456	0.1583468173
457	0.1582233446
458	0.1581632246
459	0.1580805555
460	0.157999281
461	0.1578231834
462	0.1577788461
463	0.1577067306
464	0.1576429818
465	0.1575675861
466	0.1575222663
467	0.1574304699
468	0.1572123644
469	0.1570879885
470	0.1570110399
471	0.1569631847
472	0.1568962033
473	0.1567807804
474	0.1567455546
475	0.1566787792
476	0.1566323343
477	0.1565308402
478	0.1564542402
479	0.156224678
480	0.1560669777
481	0.1559160913
482	0.1558153736
483	0.1557446367
484	0.1554540036
485	0.1554131524
486	0.1553476289
487	0.1552880634
488	0.155209451
489	0.1551815302
490	0.1550070648
491	0.1547688031
492	0.1546607803
493	0.154599456
494	0.1545114468
495	0.1544392045
496	0.1543514014
497	0.1543081891
498	0.1542805694
499	0.1542348534
500	0.1541254521
501	0.1540875482
502	0.1539453296
503	0.153885986
504	0.1538427104
505	0.1538030001
506	0.1537497414
507	0.1535949093
508	0.1535338543
509	0.1534755883
510	0.1534276063
511	0.1533970392
512	0.1532109904
513	0.1530919546
514	0.1530258922
515	0.1529103426
516	0.1528613782
517	0.1527895321
518	0.1527230577
519	0.1526435579
520	0.152612357
521	0.1524952069
522	0.1524406488
523	0.1523829057
524	0.1521012891
525	0.1519850263
526	0.1519057959
527	0.1518207817
528	0.1517787895
529	0.1517114754
530	0.151645318
531	0.1516226422
532	0.1515944837
533	0.1515193258
534	0.1514886002
535	0.1514446115
536	0.151383715
537	0.1513117104
538	0.1511947504
539	0.1511516491
540	0.1510893898
541	0.1509964684
542	0.1509485498
543	0.1508976839
544	0.1508509854
545	0.1507562417
546	0.1506927148
547	0.1505965132
548	0.1505309104
549	0.150468873
550	0.1503877093
551	0.150153837
552	0.1501252823
553	0.1500587763
554	0.1499763608
555	0.149910758
556	0.1497811846
557	0.1496873916
558	0.1496044849
559	0.1495658363
560	0.1495287406
561	0.1494972386
562	0.1494804417
563	0.1494421735
564	0.1493998169
565	0.1493436583
566	0.1493058971
567	0.149235699
568	0.1491984765
569	0.1490756852
570	0.1490204775
571	0.1489373172
572	0.1489059736
573	0.1488743607
574	0.1488455525
575	0.1487767488
576	0.148739051
577	0.1485871504
578	0.1485245267
579	0.1484570858
580	0.1484122096
581	0.1481691941
582	0.1481193423
583	0.1480546586
584	0.1480003699
585	0.1479117269
586	0.147863634
587	0.1478211348
588	0.1477858139
589	0.1477180719
590	0.1476343887
591	0.1476098432
592	0.1475513236
593	0.1473882515
594	0.1473226012
595	0.1472645253
596	0.1471099943
597	0.1470645318
598	0.1470407469
599	0.1469883914
600	0.1469250229
601	0.1467518569
602	0.1466831641
603	0.1466324567
604	0.1465598182
605	0.1465109806
606	0.1464858011
607	0.1464670235
608	0.1464104689
609	0.1463445016
610	0.1462613414
611	0.1461414657
612	0.1461014861
613	0.1460337124
614	0.1459055017
615	0.1458509753
616	0.1458000143
617	0.1457097708
618	0.14566209
619	0.1456022235
620	0.1455557786
621	0.145507765
622	0.1454469318
623	0.1454035928
624	0.1453523624
625	0.1451994794
626	0.145152575
627	0.1451203123
628	0.1450731544
629	0.1448107115
630	0.1446956056
631	0.1446592864
632	0.1445847939
633	0.1445369229
634	0.1444427338
635	0.1443929612
636	0.1443158066
637	0.1441546361
638	0.1440479761
639	0.1439862873
640	0.1438696443
641	0.1438191745
642	0.1437642995
643	0.1436737391
644	0.1435837175
645	0.1435246909
646	0.1434553959
647	0.1433715385
648	0.1433284688
649	0.1432955089
650	0.1432376232
651	0.1432132044
652	0.1431642717
653	0.1430908726
654	0.1429923575
655	0.1429386234
656	0.1429062657
657	0.1428315356
658	0.1427955016
659	0.1427579464
660	0.1427301048
661	0.1426074561
662	0.1425703604
663	0.1424377921
664	0.1423755962
665	0.1423238746
666	0.1422828966
667	0.1422330448
668	0.1422038563
669	0.1421415654
670	0.1420596887
671	0.1419692075
672	0.1419001978
673	0.1418767456
674	0.1418393805
675	0.141727111
676	0.1416326684
677	0.1415920865
678	0.1415334877
679	0.1414821147
680	0.1414362403
681	0.1413846296
682	0.141336917
683	0.1412578451
684	0.1411940487
685	0.141139253
686	0.1410754883
687	0.1410285839
688	0.1409942455
689	0.1409557712
690	0.1408551644
691	0.140819067
692	0.1407927308
693	0.1407360018
694	0.140706639
695	0.1406676418
696	0.1406082665
697	0.1405356281
698	0.1405086264
699	0.1404470802
700	0.1404034559
701	0.1403649974
702	0.1403224982
703	0.1402695723
704	0.1402226521
705	0.1401906747
706	0.1401597273
707	0.140137416
708	0.1401206984
709	0.1400625591
710	0.1399696376
711	0.1399459636
712	0.1398458322
713	0.1397867263
714	0.1397545112
715	0.1396512581
716	0.1395851165
717	0.139522778
718	0.1394285414
719	0.1393710201
720	0.1393425922
721	0.1393101077
722	0.1392458836
723	0.1392036854
724	0.139114266
725	0.1389746778
726	0.1388981729
727	0.1388677643
728	0.1388203211
729	0.1387512639
730	0.1386872615
731	0.1386602915
732	0.1385841669
733	0.1385376587
734	0.1384068651
735	0.1383531152
736	0.1382894614
737	0.1382238587
738	0.1381324743
739	0.1380557792
740	0.1380006665
741	0.1379177757
742	0.1378556273
743	0.137830543
744	0.1377826878
745	0.1377486504
746	0.1377124263
747	0.1376168268
748	0.1375687498
749	0.1375285642
750	0.1374694266
751	0.1374320457
752	0.1373897366
753	0.1373519437
754	0.1373128356
755	0.1372659945
756	0.1372223861
757	0.1371883329
758	0.137135708
759	0.1370753503
760	0.1370166405
761	0.1369748703
762	0.136954207
763	0.1368774961
764	0.1368137631
765	0.1367620573
766	0.1367384942
767	0.1366310261
768	0.1365748359
769	0.1365393723
770	0.1363478565
771	0.1363093506
772	0.1361980952
773	0.1361550889
774	0.1361294183
775	0.136073957
776	0.13604461
777	0.1360143915
778	0.1359151951
779	0.135852603
780	0.1357825158
781	0.1357452458
782	0.1356771076
783	0.1356467307
784	0.1356154505
785	0.1355642677
786	0.1354882857
787	0.1353551469
788	0.1352892747
789	0.1351875904
790	0.1351164573
791	0.1350871421
792	0.1350218245
793	0.1349902908
794	0.1349645726
795	0.134914388
796	0.1348780213
797	0.1348484208
798	0.1347871915
799	0.1347446765
800	0.1347199724
801	0.1346904987
802	0.1346027273
803	0.1345495161
804	0.1344303535
805	0.1343372103
806	0.1342627495
807	0.134215544
808	0.134177656
809	0.1341409407
810	0.1341143192
811	0.1340870323
812	0.1340326168
813	0.1339634487
814	0.1339297282
815	0.1338868011
816	0.1338287886
817	0.1337896805
818	0.1337270726
819	0.1336970443
820	0.133621712
821	0.1335376644
822	0.133496417
823	0.1334055714
824	0.133382658
825	0.1332953144
826	0.1332409623
827	0.1332062435
828	0.1331672621
829	0.1331177273
830	0.1330859083
831	0.1330139988
832	0.1329605658
833	0.132894345
834	0.1328719783
835	0.1328259454
836	0.132768028
837	0.1327479827
838	0.1327045248
839	0.1326871575
840	0.1326547443
841	0.1326367986
842	0.1326042983
843	0.1324902778
844	0.132447842
845	0.1323645787
846	0.1323041338
847	0.1320828433
848	0.1320548749
849	0.1320305274
850	0.1319758743
851	0.1319405534
852	0.1319142885
853	0.1317522543
854	0.1316855978
855	0.1316342406
856	0.1315959485
857	0.1315782168
858	0.1315341726
859	0.131505507
860	0.1313649285
861	0.1313336404
862	0.1312988186
863	0.1312563511
864	0.1312243658
865	0.1311833403
866	0.1311433368
867	0.1310828127
868	0.1310103327
869	0.1309266337
870	0.1308872403
871	0.1308665454
872	0.1308083981
873	0.1307781876
874	0.1307422487
875	0.1307050579
876	0.1306532254
877	0.1305706039
878	0.1304987181
879	0.1303992602
880	0.1303309873
881	0.1302690846
882	0.1302338825
883	0.1302049159
884	0.1301728513
885	0.1300515733
886	0.1300147549
887	0.1299139659
888	0.1298679568
889	0.1298218526
890	0.129753453
891	0.129707325
892	0.1296903222
893	0.1296596917
894	0.1296095864
895	0.1295737901
896	0.1295597188
897	0.1295042733
898	0.1294546117
899	0.1293999506
900	0.1293398306
901	0.1291393063
902	0.129065107
903	0.129039785
904	0.1290183531
905	0.1289738256
906	0.1289266598
907	0.1288863156
908	0.1288580383
909	0.1287765736
910	0.1287501898
911	0.1287272209
912	0.1286950296
913	0.1286199113
914	0.1285722621
915	0.1285186627
916	0.1284887374
917	0.1284145539
918	0.1283868074
919	0.1283746852
920	0.128312521
921	0.1282118429
922	0.1281997286
923	0.1281571977
924	0.1280643792
925	0.1279831601
926	0.127927168
927	0.1279022896
928	0.1278746144
929	0.1278388498
930	0.1278077281
931	0.1277659974
932	0.1277348044
933	0.1276557404
934	0.127608321
935	0.1275894721
936	0.1275585484
937	0.1274617051
938	0.1274435296
939	0.1273967361
940	0.1273331933
941	0.1273068968
942	0.1272515147
943	0.1272170812
944	0.1271672848
945	0.1271423352
946	0.1271272022
947	0.1270655688
948	0.1270262547
949	0.1269693435
950	0.1269355596
951	0.1268822058
952	0.1268599579
953	0.1268270139
954	0.1267604049
955	0.1267107116
956	0.1266803584
957	0.1266422407
958	0.1265602609
959	0.1264949751
960	0.1264261555
961	0.1263836009
962	0.1262932148
963	0.1261676821
964	0.1260790074
965	0.1260214624
966	0.1259844459
967	0.1259515495
968	0.1259172981
969	0.1258795052
970	0.1257944038
971	0.12573014
972	0.1257064185
973	0.125646853
974	0.125609789
975	0.125566347
976	0.1255366673
977	0.1254945563
978	0.1254390633
979	0.125411404
980	0.125376812
981	0.1253467836
982	0.1253107655
983	0.1252816087
984	0.1251864767
985	0.125146917
986	0.1250708241
987	0.1250307176
988	0.1249996514
989	0.1249285421
990	0.124882636
991	0.1247922182
992	0.1247409007
993	0.1246426866
994	0.1246045134
995	0.1245579259
996	0.1244943356
997	0.1244045992
998	0.1243434809
999	0.1243022414
