iter	MultiClass
299	0.2010187543
300	0.200771492
301	0.2004458549
302	0.2003781446
303	0.2002885192
304	0.200208132
305	0.1999761928
306	0.1997580556
307	0.1994904628
308	0.1994498335
309	0.1993095798
310	0.1992540075
311	0.1992044885
312	0.199121043
313	0.1990815071
314	0.1989104644
315	0.1988056426
316	0.198613794
317	0.1981409944
318	0.1977180624
319	0.1976579265
320	0.1975349292
321	0.1973592437
322	0.1973217201
323	0.1971922101
324	0.1969867973
325	0.1967482662
326	0.1965031589
327	0.1963756138
328	0.1960179043
329	0.1959521272
330	0.1957402334
331	0.1956584359
332	0.1955648964
333	0.1953667887
334	0.195179789
335	0.1949774504
336	0.1943307717
337	0.1942497665
338	0.1942038128
339	0.193992949
340	0.1938678759
341	0.1937767609
342	0.1934956196
343	0.1934149472
344	0.193390465
345	0.1933094123
346	0.1932195333
347	0.1931422361
348	0.1927604405
349	0.1927167687
350	0.1926015519
351	0.1924142828
352	0.1923422307
353	0.192281968
354	0.1920601228
355	0.1918156019
356	0.1917403172
357	0.1911822656
358	0.1910418376
359	0.1909801646
360	0.1909043887
361	0.1908553767
362	0.1908167281
363	0.1907414909
364	0.1906533074
365	0.1905588965
366	0.190412241
367	0.1902267308
368	0.1899047859
369	0.1897971593
370	0.1896680613
371	0.1893353727
372	0.1892669652
373	0.1891991123
374	0.1891394201
375	0.1889617538
376	0.1886876007
377	0.1885904008
378	0.1884860068
379	0.1884289133
380	0.188176913
381	0.1879565099
382	0.1879105721
383	0.1878407859
384	0.1877623478
385	0.1875136593
386	0.1874113095
387	0.1873111464
388	0.1872607083
389	0.1869242484
390	0.1868864713
391	0.1867628243
392	0.1867050178
393	0.1866363409
394	0.1865485535
395	0.1864978302
396	0.1864558698
397	0.1863711725
398	0.1862472086
399	0.1861214065
400	0.1859394617
401	0.1856490981
402	0.1854761856
403	0.1852956987
404	0.1851742226
405	0.1850818558
406	0.1849794267
407	0.1848934617
408	0.1847766602
409	0.1847456019
410	0.1847081259
411	0.1845812146
412	0.1842046641
413	0.1841311383
414	0.1840848994
415	0.1840636023
416	0.1840157629
417	0.1839596361
418	0.183883464
419	0.1837525278
420	0.1836851819
421	0.1836422866
422	0.1835505536
423	0.1834873277
424	0.1833065239
425	0.1832279431
426	0.183167934
427	0.1830766923
428	0.182974279
429	0.1826744394
430	0.1826151909
431	0.1824677906
432	0.1824209179
433	0.1823313875
434	0.1822791588
435	0.1821913398
436	0.1821026017
437	0.1820789594
438	0.1820683901
439	0.1819880346
440	0.1818692523
441	0.1818375443
442	0.1818063275
443	0.1817724961
444	0.1817519121
445	0.1815714251
446	0.1814789316
447	0.1814389836
448	0.1813565047
449	0.1810826527
450	0.1808938307
451	0.1807814503
452	0.1807780275
453	0.1806322753
454	0.1803015675
455	0.1802111339
456	0.1801611395
457	0.1800854744
458	0.1799290102
459	0.1798587803
460	0.1797914345
461	0.1797466376
462	0.1796800523
463	0.1796442402
464	0.1795670539
465	0.1794700917
466	0.1794519955
467	0.1793206156
468	0.1793023134
469	0.1791875402
470	0.178965901
471	0.1788129387
472	0.178684015
473	0.178581269
474	0.1785249679
475	0.1784292258
476	0.1784050764
477	0.1783755234
478	0.178261495
479	0.1781882386
480	0.1781594304
481	0.1780926074
482	0.1780492842
483	0.1779818908
484	0.1776803399
485	0.1776421666
486	0.1775918236
487	0.1774346622
488	0.1773908953
489	0.1773475245
490	0.1772935686
491	0.177282001
492	0.1771736771
493	0.1771670852
494	0.1767574639
495	0.1767373552
496	0.1767049024
497	0.1766835577
498	0.1766357501
499	0.1765166192
500	0.17643891
501	0.1763839083
502	0.1763102557
503	0.1762530513
504	0.1761542351
505	0.1761068712
506	0.1760708689
507	0.1760315231
508	0.1759416441
509	0.1758937414
510	0.1758217843
511	0.1757595567
512	0.1755231965
513	0.1754951648
514	0.1754227957
515	0.175332267
516	0.175254336
517	0.1751282804
518	0.1750672413
519	0.1750144738
520	0.174988201
521	0.1748824442
522	0.1748007894
523	0.1746997547
524	0.1746592046
525	0.174516986
526	0.1744829169
527	0.174397966
528	0.1743392722
529	0.1742788352
530	0.1742093818
531	0.1741779273
532	0.1740848633
533	0.174025694
534	0.1739964738
535	0.1739373204
536	0.1738683424
537	0.1738043242
538	0.1737485143
539	0.1737043829
540	0.1736509341
541	0.1735927948
542	0.1735713867
543	0.1735325955
544	0.1735052927
545	0.1734537929
546	0.1733552461
547	0.1732679501
548	0.1732108408
549	0.1731890841
550	0.1729146299
551	0.1726021451
552	0.1725673313
553	0.1723154578
554	0.1721765985
555	0.1721541922
556	0.1719678422
557	0.1718942213
558	0.1718480617
559	0.1718259088
560	0.1718061488
561	0.1717607339
562	0.1717011685
563	0.1716553257
564	0.1715977728
565	0.1715771411
566	0.1715671106
567	0.171555638
568	0.1715203646
569	0.1714718756
570	0.1713725524
571	0.1712922602
572	0.1712647197
573	0.1712604888
574	0.1711994022
575	0.1711525612
576	0.1711250048
577	0.1710816499
578	0.1710398955
579	0.170985591
580	0.170928244
581	0.1708872977
582	0.1708055319
583	0.1707679291
584	0.1707140525
585	0.1706641531
586	0.17060435
587	0.1705351343
588	0.1704112813
589	0.1703425727
590	0.1703128296
591	0.1702885059
592	0.1702596026
593	0.1702106699
594	0.1701625929
595	0.1701022193
596	0.1700693862
597	0.170040372
598	0.1700311021
599	0.1699993307
600	0.1698636406
601	0.1697625426
602	0.1697275069
603	0.1696607474
604	0.1696213699
605	0.1695625967
606	0.1695483511
607	0.1695359911
608	0.1694762673
609	0.1694668705
610	0.1693223542
611	0.16929952
612	0.1692716309
613	0.1692056161
614	0.1691563823
615	0.1690863743
616	0.1690165565
617	0.1689848326
618	0.1689224783
619	0.1688595535
620	0.1688376067
621	0.1687858375
622	0.1687422291
623	0.1686839472
624	0.1686689092
625	0.1686206896
626	0.1685523138
627	0.1683427968
628	0.1682241889
629	0.1681350547
630	0.1680539069
631	0.1680282837
632	0.1679988417
633	0.1679275343
634	0.1677904815
635	0.1676982415
636	0.16765598
637	0.1676406093
638	0.1675340602
639	0.1674782978
640	0.1674381914
641	0.1673730957
642	0.1673411183
643	0.1673168421
644	0.1672177724
645	0.167142963
646	0.1671175142
647	0.1670827954
648	0.1670371904
649	0.1670172877
650	0.1669891767
651	0.1669708745
652	0.1668909627
653	0.1667993882
654	0.1667358929
655	0.1666668515
656	0.1666506568
657	0.1665900139
658	0.1665259006
659	0.166454926
660	0.1663711161
661	0.1663529248
662	0.1663281732
663	0.1663068443
664	0.1662766576
665	0.1662172981
666	0.1661167389
667	0.1660469369
668	0.1659596566
669	0.1658909639
670	0.1658105291
671	0.1657535466
672	0.1657061034
673	0.1656560773
674	0.1655688922
675	0.1655521112
676	0.165495921
677	0.1654021121
678	0.1653458902
679	0.1652831239
680	0.165189632
681	0.1651589381
682	0.1651412381
683	0.1651036828
684	0.1650482532
685	0.1649780709
686	0.1649005519
687	0.1648688914
688	0.1648423334
689	0.1648154109
690	0.1647280039
691	0.1646684543
692	0.1646206308
693	0.1645764044
694	0.1645714604
695	0.1645404654
696	0.164370437
697	0.1642653933
698	0.1641313354
699	0.1640811984
700	0.1640308078
701	0.1639733182
702	0.1639088088
703	0.1638212592
704	0.1638066174
705	0.1637083083
706	0.1636392511
707	0.1636281588
708	0.1636149432
709	0.1635509092
710	0.1634476244
711	0.1634032237
712	0.1633643532
713	0.1633132337
714	0.1633050572
715	0.1632722875
716	0.1632140056
717	0.163158576
718	0.1631356467
719	0.1630851769
720	0.1630547841
721	0.163016595
722	0.1629968508
723	0.1629561422
724	0.162910046
725	0.1628382157
726	0.1627981409
727	0.1627619326
728	0.1627386072
729	0.1626752545
730	0.1626051356
731	0.1625556324
732	0.1624839764
733	0.1624379436
734	0.1623731014
735	0.1622986565
736	0.1622239739
737	0.1621908397
738	0.162152714
739	0.1621111973
740	0.1620009561
741	0.1619044376
742	0.1618223232
743	0.1617991404
744	0.1617300197
745	0.1616858092
746	0.1616423275
747	0.1616102867
748	0.1615805753
749	0.1615230857
750	0.1614321926
751	0.1613971886
752	0.1613720408
753	0.1612599139
754	0.1612240067
755	0.1611993661
756	0.1611451249
757	0.1610946393
758	0.1610809958
759	0.1610442329
760	0.1610125566
761	0.1609682509
762	0.1609288417
763	0.1609037098
764	0.1608600855
765	0.1608336384
766	0.160802897
767	0.1607261069
768	0.160676778
769	0.1606293982
770	0.1606011447
771	0.1604634263
772	0.1603537873
773	0.1602531647
774	0.1601745364
775	0.1601227831
776	0.1600541378
777	0.1599972662
778	0.1599492526
779	0.1599202067
780	0.1598740946
781	0.159849137
782	0.1597688766
783	0.1597558987
784	0.1597284849
785	0.1596955092
786	0.1596309681
787	0.1596131255
788	0.1595042312
789	0.1594073482
790	0.1593601427
791	0.1593188161
792	0.1592860306
793	0.1592420894
794	0.1591859942
795	0.1591363643
796	0.1590468815
797	0.159007599
798	0.1589366086
799	0.1589034427
800	0.1588710216
801	0.1588312955
802	0.1587932649
803	0.1587784329
804	0.1587085042
805	0.1586810746
806	0.1586411583
807	0.1585913699
808	0.1585446557
809	0.1585062923
810	0.1584972283
811	0.1584911751
812	0.1584306272
813	0.1583774478
814	0.1583098642
815	0.1582849542
816	0.1582304912
817	0.1582109847
818	0.1581320078
819	0.1581107265
820	0.1580288815
821	0.1579729289
822	0.1579189889
823	0.157872544
824	0.1578421829
825	0.1577467261
826	0.1576583842
827	0.1575506942
828	0.1575135351
829	0.1574834117
830	0.1574463002
831	0.1573877013
832	0.1573362174
833	0.1572827844
834	0.157263991
835	0.1572486995
836	0.157184919
837	0.1571688194
838	0.157132928
839	0.1570910943
840	0.1570491656
841	0.157030483
842	0.1570058582
843	0.156980552
844	0.1569400653
845	0.1569042848
846	0.1568475558
847	0.1567084272
848	0.1566828833
849	0.1566738669
850	0.1566159495
851	0.1565125696
852	0.1564972465
853	0.1564627495
854	0.1564141496
855	0.156344205
856	0.1562985841
857	0.1562825954
858	0.1562457691
859	0.1561906406
860	0.1560067309
861	0.1559798718
862	0.1559468169
863	0.1559233171
864	0.1558898185
865	0.1558200165
866	0.1558114279
867	0.1557480436
868	0.1556784793
869	0.1555083082
870	0.155487122
871	0.1554699289
872	0.1554288559
873	0.1553889555
874	0.1553522876
875	0.1553223702
876	0.1551993254
877	0.1551837328
878	0.1551284775
879	0.1550745216
880	0.1550172222
881	0.1550002035
882	0.154977084
883	0.1549591304
884	0.1548670964
885	0.1546989535
886	0.1546489275
887	0.1545718838
888	0.154531714
889	0.1544785821
890	0.1544334999
891	0.1543907472
892	0.1542995055
893	0.1542645331
894	0.154193717
895	0.1541729903
896	0.1541626587
897	0.1541415675
898	0.1540712426
899	0.1540375855
900	0.1539949437
901	0.1539306244
902	0.1538867308
903	0.153830287
904	0.1538130782
905	0.1537581715
906	0.1537291098
907	0.1536649331
908	0.1536159846
909	0.1535416665
910	0.1535024315
911	0.1534616279
912	0.153447509
913	0.1533623522
914	0.1533432259
915	0.1533156379
916	0.1532438551
917	0.1531984403
918	0.153148018
919	0.1531264198
920	0.1530653173
921	0.1530302816
922	0.1529730772
923	0.1529193749
924	0.1528711711
925	0.1528521399
926	0.1527854913
927	0.1527576656
928	0.1527354811
929	0.1527061816
930	0.1526630011
931	0.1526028176
932	0.1525469919
933	0.1524899935
934	0.1524433585
935	0.152428273
936	0.1523882775
937	0.152337269
938	0.152320583
939	0.1523036911
940	0.1522564064
941	0.1522471047
942	0.1522207685
943	0.152185511
944	0.1521553559
945	0.1521280689
946	0.152122396
947	0.1520647321
948	0.1520276048
949	0.1519698933
950	0.1519216103
951	0.151877685
952	0.1518137143
953	0.1517779497
954	0.1517109683
955	0.1516617028
956	0.1516188392
957	0.1515729331
958	0.1515407338
959	0.1514482561
960	0.1514381146
961	0.1513894988
962	0.1513458428
963	0.1512049236
964	0.151171837
965	0.1511487651
966	0.151128181
967	0.1510295074
968	0.1509948837
969	0.1509435107
970	0.150895608
971	0.1507635309
972	0.1507096859
973	0.150665412
974	0.1506179529
975	0.1505074899
976	0.1504842595
977	0.1504538667
978	0.1504223964
979	0.1504056312
980	0.1503717365
981	0.1503390935
982	0.150315467
983	0.1502784823
984	0.1501172483
985	0.1500876162
986	0.1500348962
987	0.1500098277
988	0.1499829052
989	0.1499218027
990	0.1498814903
991	0.1498580539
992	0.1497805032
993	0.1497350408
994	0.149696408
995	0.1496566344
996	0.1496195387
997	0.1495929489
998	0.149533336
999	0.1494965414
