iter	MultiClass
234	0.1408102092
235	0.1406162763
236	0.1404095797
237	0.1403013051
238	0.140102309
239	0.1399511038
240	0.139755045
241	0.1395245678
242	0.1393311023
243	0.1391412799
244	0.1389758909
245	0.1386668031
246	0.1385104289
247	0.1384090432
248	0.1381131072
249	0.1380015865
250	0.1377547379
251	0.1373544436
252	0.1371346747
253	0.1370623975
254	0.1368125851
255	0.1365225766
256	0.1361281304
257	0.1359632795
258	0.135851653
259	0.1357398941
260	0.1354072108
261	0.135106882
262	0.134718187
263	0.1343915548
264	0.134290619
265	0.1341669874
266	0.1338896808
267	0.1337935699
268	0.1335688173
269	0.1332793821
270	0.1331823539
271	0.1329285193
272	0.1327329104
273	0.1324846328
274	0.1323655087
275	0.1320399702
276	0.1319578667
277	0.1317310941
278	0.1314749132
279	0.1314222886
280	0.1313347956
281	0.1311904441
282	0.131133418
283	0.1309860586
284	0.1308448737
285	0.1306314645
286	0.1304202694
287	0.1299977115
288	0.1298416196
289	0.12963158
290	0.1294603164
291	0.129101753
292	0.1289377224
293	0.1287163834
294	0.1285675598
295	0.1284518933
296	0.1283700897
297	0.1282220776
298	0.1280952529
299	0.1278639641
300	0.1276876462
301	0.1274196278
302	0.1271009607
303	0.1270083076
304	0.1269546157
305	0.1267911673
306	0.1267211923
307	0.1265067511
308	0.1261695869
309	0.1258783523
310	0.1257053775
311	0.1254015468
312	0.1252223534
313	0.1251390061
314	0.1249780804
315	0.1248677153
316	0.1246366911
317	0.1244437196
318	0.1242422449
319	0.1240335108
320	0.1239428864
321	0.1238849782
322	0.1236333223
323	0.1235007994
324	0.1233486592
325	0.1232354273
326	0.1231430741
327	0.122854521
328	0.1226273162
329	0.1225114733
330	0.1224200198
331	0.1223197456
332	0.1222008066
333	0.1219841956
334	0.1216627499
335	0.1215660745
336	0.1214636745
337	0.1213539267
338	0.1212339117
339	0.1209984859
340	0.1208669598
341	0.1206634475
342	0.1205122511
343	0.1203071952
344	0.1201155204
