iter	MultiClass
295	0.122318362
296	0.1222255776
297	0.1220500733
298	0.1218339927
299	0.1216810662
300	0.1215577944
301	0.1214452239
302	0.1211570021
303	0.1210148257
304	0.1208651561
305	0.1207275467
306	0.1206553199
307	0.1206025853
308	0.1205307013
309	0.1203987241
310	0.1202774604
311	0.1202062987
312	0.1200467727
313	0.1199625468
314	0.119792687
315	0.1197159421
316	0.1195949355
317	0.1194980127
318	0.1193693414
319	0.1191460001
320	0.1189051623
321	0.1188397185
322	0.1187450608
323	0.1186416854
324	0.1185016395
325	0.1183199888
326	0.1182666298
327	0.1181620667
328	0.1180508308
329	0.1179583892
330	0.1178548424
331	0.117736909
332	0.1176375006
333	0.1175286522
334	0.1173115921
335	0.1171411445
336	0.1170149342
337	0.1169313205
338	0.1167895115
339	0.1166920254
340	0.1166053997
341	0.1164946903
342	0.1163285648
343	0.1162347397
344	0.1160906165
345	0.1159571334
346	0.1158461178
347	0.1157264825
348	0.1156239029
349	0.1155946155
350	0.1154496353
